Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
paint,2014,2014,2014,10,0.0,5
sink,2000,2000,2000,29,0.0,4
jump,1985,2005,2001,46,7.518094115561123,9
picture,2011,2014,2011,39,1.585187847802434,15
stories,1983,1983,1983,15,0.0,4
drinkin,2000,2000,2000,29,0.0,4
smack,1991,1992,1991,18,0.816496580927726,5
1st,1995,1995,1995,11,0.0,5
sing,1982,2014,1994,94,6.6228167819787656,31
stretch,2002,2003,2002,17,0.9074852129730301,5
diners,1982,1982,1982,2,0.0,5
exposure,1985,1985,1985,10,0.0,4
lamented,1996,1996,1996,22,0.0,4
calling,1995,2012,2004,27,8.050764858994132,10
ashamed,1985,2003,1997,32,8.351646544245034,9
noddin,2009,2009,2009,1,0.0,5
gash,2009,2009,2009,1,0.0,5
turns,1983,1983,1983,13,0.0,4
360,2014,2014,2014,10,0.0,5
traded,2015,2015,2015,19,0.0,4
dumber,2011,2011,2011,21,0.0,5
fatty,2015,2015,2015,19,0.0,4
hurts,2002,2003,2002,22,0.7687061147858074,4
sonics,2000,2000,2000,29,0.0,4
grabbin,2002,2003,2002,22,0.7687061147858074,4
eightysomething,2002,2003,2002,17,0.9074852129730301,5
flashing,1984,1986,1984,9,1.1547005383792515,9
wella,1996,1996,1996,9,0.0,5
quite,1980,2009,1982,12,8.025999418556339,9
commissioner,2011,2011,2011,21,0.0,5
tyson,1989,1989,1989,11,0.0,5
standin,2009,2009,2009,1,0.0,5
their,1985,2009,1995,75,8.350648677398262,27
river,1989,1999,1994,52,3.890323300783032,13
2008,2014,2014,2014,10,0.0,5
shaw,2000,2000,2000,29,0.0,4
said,1982,2015,2002,195,10.994870598928369,85
store,1991,1996,1994,40,2.179449471770337,9
lord,2014,2014,2014,10,0.0,5
continued,1985,1985,1985,10,0.0,4
ga,2012,2012,2012,8,0.0,5
shaq,1993,1994,1993,11,0.5222329678670935,4
story,1991,1992,1991,18,0.816496580927726,5
moms,1993,2011,2002,43,8.463327181241677,14
fi,2006,2006,2006,18,0.0,5
2012,2010,2010,2010,9,0.0,5
curls,2010,2010,2010,9,0.0,5
ni19,1985,1985,1985,10,0.0,4
yawnin,1995,1995,1995,11,0.0,5
deep,1986,2009,1999,59,4.03585624040554,24
breath,1992,2009,1999,44,7.388566105199919,17
affection,1990,1990,1990,16,0.0,4
forgive,1982,1999,1983,15,4.155317877932646,4
2015,2014,2014,2014,10,0.0,5
mood,1994,1994,1994,8,0.0,4
miles,1985,1997,1989,17,5.980360012771216,13
he,1985,2015,2001,121,11.425287308538225,53
confess,1998,1999,1998,32,0.9013878188659973,5
ha,1982,1999,1991,41,7.036490255940899,12
blowing,2015,2015,2015,19,0.0,4
aim,2014,2014,2014,1,0.0,5
promises,1999,2000,1999,8,0.6123724356957945,5
sheds,1997,1998,1997,20,0.5477225575051661,5
air,1997,2014,2002,52,6.043114327003153,14
keeping,2014,2014,2014,1,0.0,5
gs,2011,2011,2011,21,0.0,5
go,1980,2015,1998,643,9.564872226820208,242
doin,2000,2011,2008,29,4.719731143716294,13
yea,1991,2014,2000,56,9.384637903053509,15
idea,1985,1985,1985,10,0.0,4
piercin,2000,2000,2000,7,0.0,4
barely,1989,2009,1998,27,10.012954571916286,10
mold,1996,1999,1998,29,1.364576478442026,9
satisfy,1997,2004,2000,25,2.569046515733026,15
raise,2000,2014,2000,30,2.556038601690775,9
faster,1996,1996,1996,22,0.0,4
loot,1996,1996,1996,9,0.0,5
strut,2004,2005,2004,38,0.8885233166386386,5
consider,1986,1986,1986,9,0.0,4
dj,2004,2014,2007,53,3.7239662361925205,14
do,1982,2014,2000,598,8.36260188983626,238
left,1984,2014,2002,122,8.188856882934292,51
deck,1993,1994,1993,11,0.5222329678670935,4
loon,2015,2015,2015,19,0.0,4
ds,2000,2000,2000,29,0.0,4
ew,2012,2013,2012,16,0.9682458365518543,4
stood,1999,1999,1999,13,0.0,5
look,1984,2015,2001,279,8.766791364254813,108
safe,1996,1996,1996,9,0.0,5
222,2007,2007,2007,17,0.0,5
beat,1993,2014,2005,134,5.814290167273537,32
bean,2011,2011,2011,21,0.0,5
20s,1995,1995,1995,11,0.0,5
needs,1996,1997,1996,16,0.6614378277661477,10
cracker,1993,1994,1993,11,0.5222329678670935,4
aha,1991,1991,1991,14,0.0,5
yes,1987,2010,1999,75,6.942621983083913,29
yep,1993,2003,1999,33,4.444949466256704,8
cocoa,2000,2000,2000,29,0.0,4
praying,1997,1997,1997,7,0.0,9
em,1989,2014,2002,177,8.558208799340393,75
et,1993,1994,1993,11,0.5222329678670935,4
yet,1987,2014,2011,27,4.98516317203879,14
dabba,1994,1994,1994,3,0.0,4
shes,1984,2015,2001,148,8.784584163118874,54
player,1999,2000,1999,8,0.6123724356957945,5
backboard,1993,1994,1993,11,0.5222329678670935,4
driving,2012,2012,2012,8,0.0,5
stone,1989,2009,1998,52,7.7929948819930095,18
by,1985,2014,2000,347,8.129712111764654,133
flawless,2014,2014,2014,1,0.0,5
bx,2011,2011,2011,21,0.0,5
long,1980,2014,1997,103,11.642740143894496,63
dock,1988,1988,1988,12,0.0,4
wallet,1993,1994,1993,11,0.5222329678670935,4
chills,1995,1998,1996,31,1.2572371141874243,14
spinning,1986,2012,2004,11,11.615037275406864,10
deal,1987,2010,2001,66,5.43975266817427,23
autumn,1997,1998,1997,20,0.5477225575051661,5
any,1982,2010,1995,114,7.517231666632641,35
oclock,1996,2012,2005,25,7.402702209328699,10
dubbed,2000,2000,2000,29,0.0,4
playa,2000,2000,2000,29,0.0,4
bi,2013,2014,2013,22,0.674199862463242,20
dead,2009,2009,2009,1,0.0,5
be,1980,2015,2000,725,9.246285367835467,291
da,1991,2006,1999,40,6.672705598181295,15
seeing,2014,2014,2014,7,0.0,4
likely,1985,1985,1985,10,0.0,4
groove,1987,2014,1992,20,5.07444578254611,14
lens,2002,2003,2002,22,0.7687061147858074,4
and,1982,2015,1999,989,9.021264621385388,388
played,2011,2011,2011,21,0.0,5
lend,2000,2000,2000,29,0.0,4
rhymes,1993,1994,1993,11,0.5222329678670935,4
dazed,2009,2009,2009,1,0.0,5
aint,1987,2015,2003,379,8.2482907800075,144
does,1982,2014,1999,41,13.557465767936886,23
walkthrough,2015,2015,2015,19,0.0,4
destruction,1982,1999,1984,25,3.212475680841802,8
backin,2011,2011,2011,21,0.0,5
nightcap,2003,2003,2003,22,0.0,5
stole,1993,1994,1993,11,0.5222329678670935,4
squeezin,2014,2014,2014,10,0.0,5
hands,1982,2014,1998,93,9.78972469875529,55
attractive,2014,2014,2014,18,0.0,5
ice,2000,2007,2002,46,3.4294124227362026,9
chicks,2000,2012,2002,44,4.631905164675271,13
all,1982,2015,1999,706,9.563341836521007,296
sample,1991,1991,1991,14,0.0,5
trophy,1999,1999,1999,15,0.0,4
ali,1993,1994,1993,11,0.5222329678670935,4
ay,1999,2015,2010,62,5.419498846012931,19
speed,1996,2008,2001,38,5.92496946472256,9
houston,2012,2014,2012,9,0.6666666666666666,10
at,1982,2014,2001,465,9.173008558891972,190
as,1984,2015,1999,315,9.06904730650464,122
game,1984,2014,2002,169,9.15093683566957,70
aw,1987,1999,1991,17,5.739440431835514,10
memory,2007,2007,2007,3,0.0,5
yay,2000,2000,2000,29,0.0,4
shed,1984,2004,1996,17,9.603920767980496,8
ai,2000,2000,2000,29,0.0,4
steppin,2007,2007,2007,17,0.0,5
color,1996,1996,1996,9,0.0,5
am,1980,2014,2000,134,10.902895685475405,57
an,1990,2014,2002,230,7.1280218610897865,77
tammy,2011,2011,2011,21,0.0,5
yak,2007,2007,2007,17,0.0,5
ah,1982,1999,1987,26,5.650051054908878,8
forget,1985,2014,2001,86,8.381874131331749,36
growth,1996,1996,1996,9,0.0,5
workout,2004,2004,2004,11,0.0,4
twister,2009,2010,2009,17,0.6416889479197478,4
cheifin,2000,2000,2000,29,0.0,4
no,1980,2015,1999,615,9.583692110640069,237
panties,2014,2014,2014,18,0.0,5
door,1982,2012,1996,85,10.664399268815187,54
splittin,2014,2014,2014,10,0.0,5
fixed,2014,2014,2014,10,0.0,5
bother,1982,2009,1985,16,7.258615570478987,9
forgotten,1996,1996,1996,22,0.0,4
doom,1998,1998,1998,5,0.0,5
of,1982,2015,1999,821,9.453649992090876,337
oc,2007,2007,2007,17,0.0,5
twisted,2011,2014,2011,22,0.6396021490668313,10
mills,1993,1994,1993,11,0.5222329678670935,4
dried,2012,2012,2012,14,0.0,5
ob,2014,2014,2014,10,0.0,5
ballistic,1996,1996,1996,9,0.0,5
on,1982,2015,2000,760,8.89085869986992,304
ok,2000,2014,2002,36,5.587684871413403,8
og,1995,1995,1995,11,0.0,5
move,1991,2014,2006,61,8.472714160521505,20
oh,1980,2015,1999,461,9.348170213151684,173
wonderful,1982,1995,1987,25,6.49307323229917,13
texts,2011,2012,2011,16,0.5590169943749475,5
blahnik,2002,2003,2002,22,0.7687061147858074,4
playin,1987,2014,2007,31,6.355084324711479,19
maybe,1986,2014,2000,46,10.050957125091857,32
or,1985,2015,2001,331,8.860619279606075,134
done,1995,2012,2002,101,6.730306806005971,33
monty,2015,2015,2015,19,0.0,4
questions,2003,2003,2003,22,0.0,5
aah,1982,1999,1983,15,4.155317877932646,4
ow,1982,1999,1983,15,4.155317877932646,4
threaten,2014,2014,2014,1,0.0,5
pd,1991,1991,1991,14,0.0,5
spinnin,2010,2010,2010,9,0.0,5
dryer,2013,2014,2013,22,0.674199862463242,20
spreading,2014,2014,2014,18,0.0,5
dont,1980,2015,2000,667,9.311613551180951,246
month,1985,1995,1990,21,5.0,9
po,1995,1995,1995,11,0.0,5
bodies,2004,2009,2004,39,1.1875421719907089,10
small,1998,1999,1998,20,0.9486832980505138,4
plans,1999,2003,2000,14,2.052872551885702,14
crew,1991,1996,1992,41,2.0,15
most,1985,2014,2001,49,10.34999753524569,24
click,1986,1995,1990,20,4.577116996538323,9
bankroll,1995,1995,1995,11,0.0,5
suckin,1999,2000,1999,8,0.6123724356957945,5
crave,2004,2005,2004,38,0.8885233166386386,5
mc,2013,2014,2013,22,0.674199862463242,20
gelatin,2011,2011,2011,21,0.0,5
ma,2004,2011,2004,39,1.4232501627054275,9
me,1982,2015,2000,881,9.065783046568349,344
juan,2003,2003,2003,6,0.0,5
outrageous,2004,2005,2004,38,0.8885233166386386,5
porch,2012,2012,2012,10,0.0,4
mi,2006,2006,2006,18,0.0,5
cutie,1999,2015,2007,34,8.0,12
dope,1993,1995,1994,22,0.9293203772845852,9
seventeen,1984,1984,1984,6,0.0,8
mo,2003,2007,2005,23,2.0,10
gangstas,2007,2007,2007,17,0.0,5
mr,1986,2005,2000,64,6.603739470936145,19
lovin,1995,2011,2003,131,4.302493507453485,51
mu,1991,1991,1991,14,0.0,5
heyeyey,1983,1983,1983,15,0.0,4
goner,2009,2009,2009,1,0.0,5
my,1980,2015,1999,830,9.239451817046186,339
product,2004,2005,2004,38,0.8885233166386386,5
plane,1989,1990,1989,16,0.3535533905932738,4
wayne,2011,2011,2011,21,0.0,5
bitch,1999,2014,2010,55,4.7596791335703985,20
rockroll,1983,1983,1983,13,0.0,4
earth,1990,2014,1998,61,7.772376474771006,18
lector,2000,2000,2000,29,0.0,4
puff,2000,2000,2000,29,0.0,4
produce,2000,2000,2000,29,0.0,4
itll,1987,1999,1990,20,5.531726674375733,13
reveal,2000,2000,2000,7,0.0,4
technology,1991,1991,1991,14,0.0,5
jt,1999,2000,1999,8,0.6123724356957945,5
js,2007,2014,2010,39,3.2855550208255218,25
spelt,1993,1994,1993,11,0.5222329678670935,4
cousin,1993,2011,2005,33,8.324844160885554,14
hypnotic,2004,2005,2004,38,0.8885233166386386,5
htown,2014,2014,2014,1,0.0,5
love,1980,2014,1998,566,9.248244986790144,219
more,1980,2015,2000,313,10.401677181056607,135
age,1985,1985,1985,10,0.0,8
kc,2000,2000,2000,29,0.0,4
train,2012,2012,2012,8,0.0,5
applauding,2009,2009,2009,1,0.0,5
bahamas,1989,1990,1989,16,0.3535533905932738,4
loves,2003,2010,2007,23,2.9414577870578866,9
inn,2009,2009,2009,1,0.0,5
everywhere,1982,2015,1998,48,14.009669279941384,13
scream,1999,2011,2008,28,4.913538149119954,15
lots,2013,2014,2013,22,0.674199862463242,24
miserable,2012,2013,2012,16,0.9682458365518543,4
loud,2000,2015,2005,48,7.39509972887452,8
homework,1987,1987,1987,11,0.0,5
la,2000,2012,2002,38,5.122191142983944,13
flipped,2003,2003,2003,22,0.0,5
rubiks,2002,2003,2002,17,0.9074852129730301,5
challenger,2014,2014,2014,1,0.0,5
knickknack,1993,1994,1993,11,0.5222329678670935,4
lost,1984,2014,2004,88,8.465840451216556,28
hu,2011,2011,2011,1,0.0,4
dome,1995,1995,1995,11,0.0,5
hi,2000,2000,2000,29,0.0,4
add,1995,2011,2005,32,7.615773105863909,10
miley,2013,2014,2013,22,0.674199862463242,20
hydro,1995,1995,1995,11,0.0,5
ho,1982,2011,1999,36,13.649379310267392,9
id,1982,2014,1993,131,9.643254969781404,52
playing,1997,2015,2005,56,8.416607731995457,18
partners,2012,2012,2012,8,0.0,5
crazy,1982,2014,2002,142,9.910515115732125,51
if,1982,2015,2002,459,10.262884457384333,192
diamond,1989,2014,1995,55,4.711687595755898,17
spent,1998,1999,1998,20,0.9486832980505138,4
less,2011,2012,2011,37,0.36760731104690386,10
those,1985,2013,1999,106,9.01361653382636,37
is,1982,2015,2001,679,8.230032291366582,266
it,1980,2015,1999,935,9.118647521443126,356
ill,1982,2014,1998,307,9.00723560031651,118
afternoon,2002,2003,2002,17,0.9074852129730301,5
crib,2011,2012,2011,16,0.5590169943749475,5
ii,1985,1985,1985,10,0.0,4
loved,1984,2004,1991,37,8.224879856183229,18
im,1982,2015,2001,767,8.324419395910391,277
know,1980,2015,1999,632,9.927904670132591,250
in,1982,2015,1999,820,9.481239499085781,343
spend,1995,1997,1995,18,1.247219128924647,10
ima,2007,2007,2007,17,0.0,5
lose,1984,2014,1998,112,7.630998811239775,36
twenty,2015,2015,2015,19,0.0,4
blue,1999,2006,2003,31,3.454776963997494,10
hostile,1985,1985,1985,10,0.0,4
bruising,2009,2009,2009,1,0.0,5
necessary,2002,2003,2002,22,0.7687061147858074,4
act,2010,2010,2010,9,0.0,5
lets,1995,2014,2003,144,6.5,58
greater,1985,1985,1985,10,0.0,4
xl,1993,1994,1993,11,0.5222329678670935,4
dismembered,2009,2009,2009,1,0.0,5
knew,1980,2014,1990,64,7.024510659113559,30
winner,1991,1992,1991,18,0.816496580927726,5
flippin,1999,1999,1999,6,0.0,5
clickin,2005,2005,2005,14,0.0,5
ready,1982,2014,1998,141,8.27283000623467,46
shaqattack,1993,1994,1993,11,0.5222329678670935,4
zoogang,2015,2015,2015,19,0.0,4
yankee,2000,2000,2000,29,0.0,4
virginia,2012,2012,2012,8,0.0,5
haters,2011,2014,2011,22,0.6396021490668313,10
sleepless,2007,2007,2007,3,0.0,5
place,1987,2013,2003,71,9.219544457292887,28
dudes,2002,2003,2002,22,0.7687061147858074,4
serious,1987,2005,2000,21,6.917885721601857,13
papi,2004,2005,2004,38,0.8885233166386386,5
rubber,2000,2000,2000,29,0.0,4
isnt,1984,1984,1984,5,0.0,5
how,1980,2014,1999,403,9.10525711861174,163
x8,2009,2009,2009,1,0.0,5
pure,1994,1995,1994,41,0.563092506371473,5
eavesdroppin,2014,2014,2014,10,0.0,5
headlights,1996,1996,1996,22,0.0,4
cookin,2014,2014,2014,10,0.0,5
hot,1999,2014,2007,85,6.293787786848421,34
wa,1985,1985,1985,10,0.0,4
hov,2002,2003,2002,22,0.7687061147858074,4
hoo,1982,2004,1992,26,10.421870495039967,8
hop,1982,2008,1995,41,11.12018599598792,14
we,1980,2015,1999,699,9.513637527180094,243
motown,2000,2000,2000,29,0.0,4
fuckin,1999,2014,2005,68,6.118919550916504,19
harm,2009,2010,2009,17,0.6416889479197478,4
killed,2009,2009,2009,1,0.0,5
give,1982,2014,2000,314,8.254124620358457,125
choice,1991,2014,2008,24,9.962429422585638,9
hardly,1986,1986,1986,9,0.0,4
brought,1989,2015,2000,48,11.954775893619532,14
reasons,2012,2012,2012,8,0.0,5
hoe,1999,2000,1999,8,0.6123724356957945,5
running,1984,1997,1990,45,3.7327380477785117,20
plot,2009,2009,2009,1,0.0,5
easy,1999,2010,2004,57,4.180153610876796,24
hard,1987,2012,1996,99,7.937890211517227,35
scratch,2000,2000,2000,29,0.0,4
trips,1989,1990,1989,16,0.3535533905932738,4
park,1982,1994,1991,13,4.123105625617661,9
lookin,1995,2014,2002,83,5.977870838269772,29
hotbox,2014,2014,2014,18,0.0,5
uh,1987,2014,2007,74,6.743365107494401,26
porks,1996,1996,1996,9,0.0,5
us,1982,2015,2000,226,11.120219963444887,87
front,1993,2011,2005,51,6.722802870185363,23
um,2000,2000,2000,29,0.0,4
weeks,1985,1985,1985,10,0.0,4
yall,1982,2012,2001,102,9.798959528599822,31
up,1982,2015,2001,617,9.307026675740742,267
field,2011,2011,2011,21,0.0,5
artists,2001,2013,2006,24,5.809475019311125,8
nigga,1995,2014,2004,128,6.820809152879151,39
exbitch,1999,2000,1999,8,0.6123724356957945,5
stripped,1987,1987,1987,14,0.0,4
tv,2004,2014,2008,21,5.052109413285655,9
hmm,2000,2000,2000,29,0.0,4
bizzatch,1999,1999,1999,15,0.0,4
slice,2009,2009,2009,1,0.0,5
part,1985,2014,1994,15,10.112698288126007,14
bittersweet,2007,2007,2007,3,0.0,5
brokers,2000,2000,2000,29,0.0,4
afford,1986,1986,1986,9,0.0,4
keep,1980,2014,2002,283,9.885921745757999,100
to,1980,2015,1999,994,9.266292954070899,405
arsenal,1993,1994,1993,11,0.5222329678670935,4
hug,2003,2003,2003,22,0.0,5
sipping,2015,2015,2015,19,0.0,4
huh,1995,1995,1995,11,0.0,5
pull,1996,2014,2002,55,7.941833999318248,18
half,1985,2011,1999,91,8.4137511724087,28
round,2009,2014,2011,2,2.5495097567963922,14
bathroom,2014,2014,2014,7,0.0,4
hustler,1996,2000,1999,38,1.7013926184468013,9
chugga,1995,1995,1995,11,0.0,5
lifestyle,2015,2015,2015,19,0.0,4
st,2000,2004,2001,40,1.7888543819998317,8
slippin,1996,2005,1999,36,4.415880433163924,9
welcome,1985,2014,1987,11,8.361165642964556,9
verse,1993,1994,1993,11,0.5222329678670935,4
u2,2004,2004,2004,11,0.0,4
so,1980,2015,1998,727,9.630019547159783,296
mysteries,2007,2007,2007,3,0.0,5
pump,1999,2014,2007,33,7.471156658656129,9
intended,2014,2014,2014,10,0.0,5
nation,1982,1999,1988,24,6.708203932499369,9
finish,2011,2012,2011,16,0.5590169943749475,5
counting,1984,2004,1994,38,8.741913556629289,15
rushin,1995,1995,1995,11,0.0,5
scuba,2011,2011,2011,21,0.0,5
militia,2011,2011,2011,21,0.0,5
killer,2011,2011,2011,21,0.0,5
birthday,2012,2012,2012,8,0.0,5
trade,2002,2003,2002,17,0.9074852129730301,5
unconditional,2014,2014,2014,10,0.0,5
repeat,1999,2000,1999,8,0.6123724356957945,5
hang,2000,2014,2005,51,6.719885619941611,24
phones,2014,2014,2014,10,0.0,5
melee,1995,1995,1995,11,0.0,5
liberty,1993,1994,1993,11,0.5222329678670935,4
hand,1980,2010,1993,99,8.029616894643697,38
reach,2009,2009,2009,1,0.0,5
wastin,1999,2000,1999,21,0.3779644730092272,14
shut,1993,1994,1993,11,0.5222329678670935,4
deny,1995,2005,1999,32,4.9749371855331,9
bunch,1999,2011,2006,36,5.916079783099616,9
four,2000,2010,2006,25,4.303486958270002,13
plain,1983,1983,1983,15,0.0,4
foul,2000,2000,2000,29,0.0,4
track,1991,2003,1999,56,4.793969425970806,21
forty,1995,1995,1995,11,0.0,5
school,1987,2004,1993,45,6.719788356455548,23
sweetest,2011,2011,2011,21,0.0,5
shell,1988,2015,2007,63,10.481275822014362,19
wrapped,2009,2009,2009,1,0.0,5
marching,1992,1993,1992,21,0.9258200997725514,4
screams,2009,2009,2009,1,0.0,5
relax,1994,1994,1994,8,0.0,4
excuse,2011,2011,2011,22,0.0,9
drama,2011,2011,2011,21,0.0,5
pluck,2015,2015,2015,19,0.0,4
hustlas,1995,1995,1995,11,0.0,5
whether,1995,1995,1995,11,0.0,5
city,1991,2015,2001,128,7.9970697758616565,31
enticing,2006,2006,2006,18,0.0,5
dealer,1987,1987,1987,14,0.0,4
course,1996,1998,1996,14,1.1952286093343936,10
open,1987,2011,2001,60,9.53589709116732,27
are,1982,2014,2000,397,8.48528137423857,163
rhymin,1993,1994,1993,11,0.5222329678670935,4
midnight,1994,2013,1999,57,8.394860583150045,13
page,1994,1994,1994,3,0.0,4
youyouyouooohyeah,1998,1999,1998,20,0.9486832980505138,4
shelf,1999,1999,1999,15,0.0,4
arm,2002,2003,2002,17,0.9074852129730301,5
brothers,1993,1996,1994,20,1.4832396974191326,9
ancients,1991,1991,1991,14,0.0,5
plus,2000,2000,2000,29,0.0,4
problems,2000,2014,2008,17,6.894157799521699,9
springsteen,2004,2004,2004,11,0.0,4
form,2007,2007,2007,17,0.0,5
prepare,1982,1999,1983,15,4.155317877932646,4
killin,1998,2007,1999,35,2.3784749015162756,10
bowbow,2014,2014,2014,1,0.0,5
ash,1998,1998,1998,5,0.0,5
crue,2004,2004,2004,11,0.0,4
wapshpshpsh,1993,1994,1993,11,0.5222329678670935,4
ask,1987,2014,2002,129,7.5626581603039815,47
shit,1999,2014,2006,78,6.121630417981714,34
harder,1991,1992,1991,18,0.816496580927726,5
shoutout,1993,2014,2003,21,10.35788174704241,9
drake,2014,2014,2014,10,0.0,5
tomorrow,1990,2012,2004,85,7.491956471089904,28
pair,2013,2015,2014,41,0.8695387058524823,24
bloodcurdling,2009,2009,2009,1,0.0,5
pain,1997,2009,2002,36,5.84522597225006,10
finally,1987,2010,1995,34,8.102287258763997,17
elemental,1991,1991,1991,14,0.0,5
stranger,1997,1998,1997,24,0.408248290463863,5
stoned,2013,2014,2013,22,0.674199862463242,20
blowin,2000,2000,2000,29,0.0,4
paid,1995,2014,2004,21,9.489342392790928,10
money,1987,2015,2002,198,9.853984478423442,70
spin,2000,2000,2000,29,0.0,4
ford,1993,1994,1993,11,0.5222329678670935,4
resists,1984,1985,1984,8,0.3535533905932738,4
emptier,2003,2004,2003,10,0.31622776601683794,5
walked,1989,1989,1989,14,0.0,5
signed,2011,2011,2011,21,0.0,5
stoney,1987,1987,1987,14,0.0,4
speak,1992,2014,2001,126,6.0592314458424275,31
rinks,2002,2003,2002,17,0.9074852129730301,5
frown,2000,2000,2000,29,0.0,4
should,1986,2014,2002,141,9.908088249806692,85
allright,1993,1994,1993,11,0.5222329678670935,4
point,1991,2003,1994,20,5.531726674375733,10
fleshlight,2009,2009,2009,1,0.0,5
pushin,2000,2000,2000,29,0.0,4
sundown,1995,1995,1995,11,0.0,5
attack,1993,1994,1993,11,0.5222329678670935,4
shoo,1999,1999,1999,15,0.0,4
foot,1989,2014,2002,71,7.893659427346075,18
little,1984,2014,2001,120,8.277982846080318,72
show,1982,2014,2001,169,6.460164689127584,43
pack,2006,2011,2008,39,2.586949495507729,10
alive,1994,2007,1995,64,2.7386127875258306,15
fool,1993,2010,1998,31,7.280109889280518,14
shot,1993,2014,2002,28,9.079018197391798,17
though,1987,2015,2000,49,11.821806208901258,18
puts,2009,2009,2009,1,0.0,5
ahhhhpsyche,1993,1994,1993,11,0.5222329678670935,4
combat,1985,1985,1985,10,0.0,4
rings,1989,1995,1992,34,2.95057322446693,12
shoe,2014,2014,2014,10,0.0,5
247,2011,2011,2011,1,0.0,4
millionaire,1986,1986,1986,9,0.0,4
flintstones,1994,1994,1994,3,0.0,4
rough,1993,1995,1994,29,0.9468641529479986,8
fiend,1995,2011,2005,32,7.615773105863909,10
vowed,1997,1998,1997,20,0.5477225575051661,5
food,1995,1995,1995,11,0.0,5
zoowap,2015,2015,2015,19,0.0,4
plugged,2011,2012,2011,16,0.5590169943749475,5
yard,2012,2012,2012,10,0.0,4
fainted,2000,2000,2000,29,0.0,4
have,1982,2014,1998,379,8.06225774829855,133
dummies,1995,1995,1995,11,0.0,5
ass,1993,2015,2008,84,7.248152473955987,33
push,1996,2000,1999,38,1.7013926184468013,9
girl,1984,2015,2005,257,7.678865837136828,105
accidents,1989,1989,1989,14,0.0,5
deadlines,2012,2013,2012,16,0.9682458365518543,4
rappers,1993,1994,1993,11,0.5222329678670935,4
fresh,2004,2007,2005,55,1.1755076272905174,10
purp,2013,2014,2013,22,0.674199862463242,20
ottoman,2009,2009,2009,1,0.0,5
porno,1987,1987,1987,11,0.0,5
farrah,2002,2003,2002,17,0.9074852129730301,5
havin,1987,2000,1996,66,3.9119087799986216,22
ya,1991,2014,2003,244,6.284250415020754,72
lock,1987,2003,1996,36,7.628528327563872,12
walkin,1984,2003,1999,27,7.236737550192792,13
loco,2012,2012,2012,8,0.0,5
mackin,2000,2011,2004,50,5.4644304369257,9
xx,2014,2014,2014,7,0.0,4
george,2007,2007,2007,17,0.0,5
shakin,1985,1992,1989,26,3.1622776601683795,9
secret,1986,2009,1998,58,6.098332163174928,28
yo,1991,2012,2001,163,6.494924870986161,51
pushed,2009,2009,2009,1,0.0,9
bunnies,2000,2000,2000,29,0.0,4
disappear,1989,2003,1998,33,6.60807586719967,10
supersonic,2004,2005,2004,38,0.8885233166386386,5
blackjacks,1986,1986,1986,9,0.0,4
occur,2002,2003,2002,22,0.7687061147858074,4
yi,1999,2000,1999,8,0.6123724356957945,5
competitors,1991,2014,1992,19,5.078333750770081,10
chance,1984,2003,1990,26,6.958669191955953,23
mashin,2002,2003,2002,22,0.7687061147858074,4
doesnt,1997,2014,2005,55,6.716330166771948,20
roll,1982,2014,1997,91,11.601439850010282,36
knock,1999,2000,1999,23,0.3611575592573076,13
dripping,2014,2014,2014,1,0.0,5
role,1984,1984,1984,5,0.0,5
thoroughbred,2011,2011,2011,21,0.0,5
quicksand,2012,2012,2012,14,0.0,5
comin,1999,2014,2005,41,6.9790627646676695,19
kickin,1991,1992,1991,18,0.816496580927726,5
right,1982,2014,2000,443,7.749462953794589,166
bought,1986,2014,2004,30,12.263767773404714,13
marie,1983,1983,1983,13,0.0,4
blooms,1997,1998,1997,20,0.5477225575051661,5
poppin,1999,2014,2007,42,6.419835333891806,19
few,1996,1997,1996,16,0.6614378277661477,10
hits,1993,2014,2007,42,8.310922245541018,14
touch,2013,2014,2013,22,0.674199862463242,20
washed,1984,1985,1984,8,0.3535533905932738,4
enemies,2014,2014,2014,18,0.0,5
judgment,1982,1999,1983,15,4.155317877932646,4
naughty,2013,2014,2013,22,0.674199862463242,20
justify,1984,1985,1984,8,0.3535533905932738,4
made,1985,2014,2000,110,7.395330221897403,36
rickys,1989,1989,1989,14,0.0,5
fantasy,1987,2010,1995,76,6.683640671937634,22
sicker,2014,2014,2014,10,0.0,5
eighty,2009,2010,2009,17,0.6416889479197478,4
conversation,2011,2012,2011,16,0.5590169943749475,9
mention,2014,2014,2014,10,0.0,5
shrugs,2000,2000,2000,29,0.0,4
purified,1998,1999,1998,20,0.9486832980505138,4
cocktails,2010,2010,2010,9,0.0,5
sophisticated,2004,2005,2004,38,0.8885233166386386,5
classes,1987,1987,1987,11,0.0,5
purple,1982,2014,2004,51,13.428094633647623,29
theyve,1985,1987,1986,24,1.0,8
enjoy,2011,2011,2011,21,0.0,5
911,2000,2000,2000,7,0.0,4
comfy,2002,2003,2002,22,0.7687061147858074,4
broke,1998,2011,2002,87,4.824506406770077,18
brazil,1989,1990,1989,16,0.3535533905932738,4
new,1982,2012,1998,297,6.993744198386006,92
sweatin,2007,2007,2007,17,0.0,5
shorty,2003,2003,2003,22,0.0,5
magical,1987,2013,2000,33,12.771891485649732,16
guess,1982,2014,2000,83,8.456835831985662,44
