Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
smack,1991,1992,1991,18,0.816496580927726,1
1st,1995,1995,1995,11,0.0,1
sing,1982,2014,1994,94,6.6228167819787656,1
stretch,2002,2003,2002,17,0.9074852129730301,1
diners,1982,1982,1982,2,0.0,1
exposure,1985,1985,1985,10,0.0,1
lamented,1996,1996,1996,22,0.0,1
calling,1995,1995,1995,11,0.0,1
ashamed,1985,2003,1997,32,8.351646544245034,1
noddin,2009,2009,2009,1,0.0,1
gash,2009,2009,2009,1,0.0,1
turns,1983,1983,1983,13,0.0,1
360,2014,2014,2014,10,0.0,1
traded,2015,2015,2015,19,0.0,1
dumber,2011,2011,2011,21,0.0,1
fatty,2015,2015,2015,19,0.0,1
hurts,2002,2003,2002,22,0.7687061147858074,1
sonics,2000,2000,2000,29,0.0,1
grabbin,2002,2003,2002,22,0.7687061147858074,1
eightysomething,2002,2003,2002,17,0.9074852129730301,1
flashing,1984,1986,1984,9,1.1547005383792515,1
wella,1996,1996,1996,9,0.0,1
quite,1980,2009,1982,12,8.025999418556339,1
commissioner,2011,2011,2011,21,0.0,1
tyson,1989,1989,1989,11,0.0,1
standin,2009,2009,2009,1,0.0,1
their,1985,2009,1995,66,8.894158791367547,1
river,1989,1999,1994,52,3.890323300783032,1
2008,2014,2014,2014,10,0.0,1
shaw,2000,2000,2000,29,0.0,1
said,1982,2015,2001,157,11.449139816936935,1
store,1991,1996,1994,40,2.179449471770337,1
lord,2014,2014,2014,10,0.0,1
continued,1985,1985,1985,10,0.0,1
ga,2012,2012,2012,8,0.0,1
shaq,1993,1994,1993,11,0.5222329678670935,1
story,1991,1992,1991,18,0.816496580927726,1
moms,1993,1995,1994,22,0.9293203772845852,1
fi,2006,2006,2006,18,0.0,1
2012,2010,2010,2010,9,0.0,1
curls,2010,2010,2010,9,0.0,1
ni19,1985,1985,1985,10,0.0,1
yawnin,1995,1995,1995,11,0.0,1
deep,1986,2009,1999,59,4.03585624040554,1
breath,1992,2012,2002,54,8.130873945100312,1
affection,1990,1990,1990,16,0.0,1
forgive,1982,1999,1983,15,4.155317877932646,1
2015,2014,2014,2014,10,0.0,1
mood,1994,1994,1994,8,0.0,1
miles,1985,1988,1986,22,1.6236882817719773,1
he,1984,2015,1998,113,11.899282346174592,1
confess,1998,1999,1998,32,0.9013878188659973,1
ha,1982,1999,1991,41,7.036490255940899,1
blowing,2015,2015,2015,19,0.0,1
aim,2014,2014,2014,1,0.0,1
promises,1999,2000,1999,8,0.6123724356957945,1
sheds,1997,1998,1997,20,0.5477225575051661,1
air,2002,2014,2006,32,5.306246319197781,1
keeping,2014,2014,2014,1,0.0,1
gs,2011,2011,2011,21,0.0,1
go,1980,2015,1997,645,10.381781896612797,1
doin,2000,2011,2001,8,3.6571847095819483,1
yea,1991,2014,2002,36,11.20267825120404,1
idea,1985,1985,1985,10,0.0,1
piercin,2000,2000,2000,7,0.0,1
barely,1989,2009,1998,27,10.012954571916286,1
mold,1998,1999,1998,20,0.9486832980505138,1
satisfy,2003,2004,2003,10,0.31622776601683794,1
raise,2000,2014,2000,30,2.556038601690775,1
faster,1996,1996,1996,22,0.0,1
loot,1996,1996,1996,9,0.0,1
strut,2004,2005,2004,38,0.8885233166386386,1
consider,1986,1986,1986,9,0.0,1
dj,2004,2014,2007,53,3.7239662361925205,1
do,1982,2014,1998,530,8.973440895745286,1
left,1983,2014,1997,133,9.675952674045897,1
deck,1993,1994,1993,11,0.5222329678670935,1
loon,2015,2015,2015,19,0.0,1
ds,2000,2000,2000,29,0.0,1
ew,2012,2013,2012,16,0.9682458365518543,1
stood,1999,1999,1999,13,0.0,1
look,1982,2015,2000,268,9.224197574614411,1
safe,1996,1996,1996,9,0.0,1
222,2007,2007,2007,17,0.0,1
beat,1983,2014,2002,126,8.436504203436586,1
bean,2011,2011,2011,21,0.0,1
20s,1995,1995,1995,11,0.0,1
needs,1996,1997,1996,16,0.6614378277661477,1
cracker,1993,1994,1993,11,0.5222329678670935,1
aha,1991,1991,1991,14,0.0,1
yes,1987,2010,1998,87,6.750053213923917,1
yep,1993,2003,1999,33,4.444949466256704,1
cocoa,2000,2000,2000,29,0.0,1
praying,2012,2012,2012,10,0.0,1
em,1988,2014,2000,168,8.910600963111833,1
et,1993,1994,1993,11,0.5222329678670935,1
yet,1987,2014,2011,11,7.781095973283876,1
dabba,1994,1994,1994,3,0.0,1
shes,1982,2015,1999,175,10.368909572095117,1
player,1999,2000,1999,8,0.6123724356957945,1
backboard,1993,1994,1993,11,0.5222329678670935,1
driving,2012,2012,2012,8,0.0,1
stone,1989,2009,1997,55,7.685878432080959,1
by,1980,2014,1995,304,9.04866230299729,1
flawless,2014,2014,2014,1,0.0,1
bx,2011,2011,2011,21,0.0,1
long,1980,2014,1993,90,14.194678188986494,1
dock,1988,1988,1988,12,0.0,1
wallet,1993,1994,1993,11,0.5222329678670935,1
chills,1994,1995,1994,15,0.8563488385776752,1
spinning,1986,1986,1986,3,0.0,1
deal,1987,2010,2001,66,5.43975266817427,1
autumn,1997,1998,1997,20,0.5477225575051661,1
any,1982,2010,1995,114,7.517231666632641,1
oclock,1996,2012,2005,25,7.402702209328699,1
dubbed,2000,2000,2000,29,0.0,1
playa,2000,2000,2000,29,0.0,1
bi,2013,2014,2013,22,0.674199862463242,1
dead,2009,2009,2009,1,0.0,1
be,1980,2015,1997,669,10.001195743158645,1
da,1991,2006,1999,32,7.454025757937787,1
seeing,2014,2014,2014,7,0.0,1
likely,1985,1985,1985,10,0.0,1
groove,1987,2014,1992,20,5.07444578254611,1
lens,2002,2003,2002,22,0.7687061147858074,1
and,1980,2015,1997,943,9.6060801707056,1
played,2011,2011,2011,21,0.0,1
lend,2000,2000,2000,29,0.0,1
rhymes,1993,1994,1993,11,0.5222329678670935,1
dazed,2009,2009,2009,1,0.0,1
aint,1983,2015,2001,333,9.121304632463396,1
does,1982,2014,1999,41,13.557465767936886,1
walkthrough,2015,2015,2015,19,0.0,1
destruction,1982,1999,1984,25,3.212475680841802,1
backin,2011,2011,2011,21,0.0,1
nightcap,2003,2003,2003,22,0.0,1
stole,1993,1994,1993,11,0.5222329678670935,1
squeezin,2014,2014,2014,10,0.0,1
hands,1982,2014,1997,95,9.711631658670143,1
attractive,2014,2014,2014,18,0.0,1
ice,2000,2007,2002,46,3.4294124227362026,1
chicks,2000,2012,2002,44,4.631905164675271,1
all,1980,2015,1997,624,10.023929701801917,1
sample,1991,1991,1991,14,0.0,1
trophy,1999,1999,1999,15,0.0,1
ali,1993,1994,1993,11,0.5222329678670935,1
ay,2007,2015,2012,54,3.51715373140987,1
speed,1996,1996,1996,22,0.0,1
houston,2012,2014,2012,9,0.6666666666666666,1
at,1982,2014,1999,393,9.495813996733498,1
as,1982,2015,1997,268,9.358729662487447,1
game,1984,2014,2001,140,9.37702359112802,1
aw,1987,1999,1991,17,5.739440431835514,1
memory,2007,2007,2007,3,0.0,1
yay,2000,2000,2000,29,0.0,1
shed,1984,2004,1996,17,9.603920767980496,1
ai,2000,2000,2000,29,0.0,1
steppin,2007,2007,2007,17,0.0,1
color,1996,1996,1996,9,0.0,1
am,1980,2014,1997,113,10.736176541286182,1
an,1983,2014,1999,218,8.190674939423658,1
tammy,2011,2011,2011,21,0.0,1
yak,2007,2007,2007,17,0.0,1
ah,1982,1999,1987,26,5.650051054908878,1
forget,1985,2014,2001,86,8.381874131331749,1
growth,1996,1996,1996,9,0.0,1
workout,2004,2004,2004,11,0.0,1
twister,2009,2010,2009,17,0.6416889479197478,1
cheifin,2000,2000,2000,29,0.0,1
no,1980,2015,1996,574,10.353002897205576,1
panties,2014,2014,2014,18,0.0,1
door,1982,2012,1998,95,11.074389611313027,1
splittin,2014,2014,2014,10,0.0,1
fixed,2014,2014,2014,10,0.0,1
bother,1982,2009,1985,16,7.258615570478987,1
forgotten,1996,1996,1996,22,0.0,1
doom,1998,1998,1998,5,0.0,1
of,1982,2015,1997,775,9.656954705990309,1
oc,2007,2007,2007,17,0.0,1
twisted,2014,2014,2014,1,0.0,1
mills,1993,1994,1993,11,0.5222329678670935,1
dried,2012,2012,2012,14,0.0,1
ob,2014,2014,2014,10,0.0,1
ballistic,1996,1996,1996,9,0.0,1
on,1982,2015,1998,742,9.488111443280365,1
ok,2000,2014,2002,36,5.587684871413403,1
og,1995,1995,1995,11,0.0,1
move,1991,2014,2000,24,11.354147553500733,1
oh,1980,2015,1998,465,10.045380899665021,1
wonderful,1982,1995,1988,29,6.397736668757055,1
texts,2011,2012,2011,16,0.5590169943749475,1
blahnik,2002,2003,2002,22,0.7687061147858074,1
playin,1987,2014,2000,2,13.509256086106296,1
maybe,1986,2014,2000,49,9.850929718891036,1
or,1983,2015,1999,304,10.251123173379074,1
done,1995,2012,2000,80,5.772780958948642,1
monty,2015,2015,2015,19,0.0,1
questions,2003,2003,2003,22,0.0,1
aah,1982,1999,1983,15,4.155317877932646,1
ow,1982,1999,1983,15,4.155317877932646,1
threaten,2014,2014,2014,1,0.0,1
pd,1991,1991,1991,14,0.0,1
spinnin,2010,2010,2010,9,0.0,1
dryer,2013,2014,2013,22,0.674199862463242,1
spreading,2014,2014,2014,18,0.0,1
dont,1980,2015,1997,632,9.842992109662898,1
month,1985,1995,1990,21,5.0,1
po,1995,1995,1995,11,0.0,1
bodies,2004,2009,2004,39,1.1875421719907089,1
small,1998,1999,1998,20,0.9486832980505138,1
plans,1983,1983,1983,15,0.0,1
crew,1991,1992,1991,32,0.6123724356957945,1
most,1985,2014,1991,22,6.957664184846155,1
click,1986,1995,1990,20,4.577116996538323,1
bankroll,1995,1995,1995,11,0.0,1
suckin,1999,2000,1999,8,0.6123724356957945,1
crave,2004,2005,2004,38,0.8885233166386386,1
mc,2013,2014,2013,22,0.674199862463242,1
gelatin,2011,2011,2011,21,0.0,1
ma,2004,2011,2004,39,1.4232501627054275,1
me,1982,2015,1998,805,9.474975212606264,1
juan,2003,2003,2003,6,0.0,1
outrageous,2004,2005,2004,38,0.8885233166386386,1
porch,2012,2012,2012,10,0.0,1
mi,2006,2006,2006,18,0.0,1
cutie,1994,2015,2005,42,9.007933011676826,1
dope,1993,1995,1994,22,0.9293203772845852,1
seventeen,1983,1984,1983,19,0.5619514869490163,1
mo,2007,2007,2007,17,0.0,1
gangstas,2007,2007,2007,17,0.0,1
mr,1986,2005,2001,47,7.404713852272926,1
lovin,1994,2011,2003,121,4.672762645780508,1
mu,1991,1991,1991,14,0.0,1
heyeyey,1983,1983,1983,15,0.0,1
goner,2009,2009,2009,1,0.0,1
my,1980,2015,1997,783,9.831985750898689,1
product,2004,2005,2004,38,0.8885233166386386,1
plane,1989,1990,1989,16,0.3535533905932738,1
wayne,2011,2011,2011,21,0.0,1
bitch,2012,2014,2013,26,1.0,1
rockroll,1983,1983,1983,13,0.0,1
earth,1990,2014,1998,61,7.772376474771006,1
lector,2000,2000,2000,29,0.0,1
puff,2000,2000,2000,29,0.0,1
produce,2000,2000,2000,29,0.0,1
itll,1980,1999,1985,41,6.341885539421376,1
reveal,2000,2000,2000,7,0.0,1
technology,1991,1991,1991,14,0.0,1
jt,1999,2000,1999,8,0.6123724356957945,1
js,2007,2014,2010,39,3.2855550208255218,1
spelt,1993,1994,1993,11,0.5222329678670935,1
cousin,1993,2009,1994,12,4.406434688800762,1
hypnotic,2004,2005,2004,38,0.8885233166386386,1
htown,2014,2014,2014,1,0.0,1
love,1980,2014,1995,518,9.52541813956693,1
more,1980,2015,1999,338,10.861010011114917,1
age,1985,1994,1987,13,3.7927055494218616,1
kc,2000,2000,2000,29,0.0,1
train,2012,2012,2012,8,0.0,1
applauding,2009,2009,2009,1,0.0,1
bahamas,1989,1990,1989,16,0.3535533905932738,1
loves,2009,2010,2009,17,0.6416889479197478,1
inn,2009,2009,2009,1,0.0,1
everywhere,1982,2015,1998,48,14.009669279941384,1
scream,1999,2009,2000,7,3.525417908358019,1
lots,1994,2014,2010,26,7.049277104236128,1
miserable,2012,2013,2012,16,0.9682458365518543,1
loud,2000,2015,2005,48,7.39509972887452,1
homework,1987,1987,1987,11,0.0,1
la,2000,2012,2002,38,5.122191142983944,1
flipped,2003,2003,2003,22,0.0,1
rubiks,2002,2003,2002,17,0.9074852129730301,1
challenger,2014,2014,2014,1,0.0,1
knickknack,1993,1994,1993,11,0.5222329678670935,1
lost,1984,2014,2002,67,8.647318625041237,1
hu,2011,2011,2011,1,0.0,1
dome,1995,1995,1995,11,0.0,1
hi,2000,2000,2000,29,0.0,1
add,1995,1995,1995,11,0.0,1
miley,2013,2014,2013,22,0.674199862463242,1
hydro,1995,1995,1995,11,0.0,1
ho,1982,1999,1983,15,4.155317877932646,1
id,1982,2014,1990,125,7.6136719130784725,1
playing,1997,2015,2006,50,8.789766777338293,1
partners,2012,2012,2012,8,0.0,1
crazy,1982,2014,1997,91,9.454343731037886,1
if,1982,2015,1999,392,11.29847831545903,1
diamond,1989,2014,1995,55,4.711687595755898,1
spent,1998,1999,1998,20,0.9486832980505138,1
less,2011,2012,2011,37,0.36760731104690386,1
those,1985,2013,2000,86,9.904192206122312,1
is,1980,2015,1999,622,9.190464091931396,1
it,1980,2015,1997,887,9.832245686636908,1
ill,1982,2014,1995,286,8.283440385213417,1
afternoon,2002,2003,2002,17,0.9074852129730301,1
crib,2011,2012,2011,16,0.5590169943749475,1
ii,1985,1985,1985,10,0.0,1
loved,1984,2004,1991,37,8.224879856183229,1
im,1982,2015,2000,674,8.720605565230683,1
know,1980,2015,1998,582,10.34640565441138,1
in,1980,2015,1997,793,10.010713050934298,1
spend,1995,1995,1995,11,0.0,1
ima,2007,2007,2007,17,0.0,1
lose,1984,2014,1998,112,7.630998811239775,1
twenty,2015,2015,2015,19,0.0,1
blue,1999,2006,2003,31,3.454776963997494,1
hostile,1985,1985,1985,10,0.0,1
bruising,2009,2009,2009,1,0.0,1
necessary,2002,2003,2002,22,0.7687061147858074,1
act,2010,2010,2010,9,0.0,1
lets,1980,2014,1999,175,10.664761734663502,1
greater,1985,1985,1985,10,0.0,1
xl,1993,1994,1993,11,0.5222329678670935,1
dismembered,2009,2009,2009,1,0.0,1
knew,1980,2014,1989,55,7.197221686178632,1
winner,1991,1992,1991,18,0.816496580927726,1
flippin,1999,1999,1999,6,0.0,1
clickin,2005,2005,2005,14,0.0,1
ready,1982,2014,1998,129,8.74266026602497,1
shaqattack,1993,1994,1993,11,0.5222329678670935,1
zoogang,2015,2015,2015,19,0.0,1
yankee,2000,2000,2000,29,0.0,1
virginia,2012,2012,2012,8,0.0,1
haters,2014,2014,2014,1,0.0,1
sleepless,2007,2007,2007,3,0.0,1
place,1987,2013,2003,71,9.219544457292887,1
dudes,2002,2003,2002,22,0.7687061147858074,1
serious,1987,2005,2000,21,6.917885721601857,1
papi,2004,2005,2004,38,0.8885233166386386,1
rubber,2000,2000,2000,29,0.0,1
isnt,1984,1984,1984,5,0.0,1
how,1980,2014,1997,353,8.700395614723,1
x8,2009,2009,2009,1,0.0,1
pure,1994,1995,1994,41,0.563092506371473,1
eavesdroppin,2014,2014,2014,10,0.0,1
headlights,1996,1996,1996,22,0.0,1
cookin,2014,2014,2014,10,0.0,1
hot,1999,2014,2006,71,6.485085815019645,1
wa,1985,1985,1985,10,0.0,1
hov,2002,2003,2002,22,0.7687061147858074,1
hoo,1982,2004,1992,26,10.421870495039967,1
hop,1982,1995,1987,25,6.49307323229917,1
we,1980,2015,1998,635,10.093811934550729,1
motown,2000,2000,2000,29,0.0,1
fuckin,2000,2014,2003,39,6.141494013507521,1
harm,2009,2010,2009,17,0.6416889479197478,1
killed,2009,2009,2009,1,0.0,1
give,1982,2014,1999,287,9.089565944490058,1
choice,1991,2014,2008,24,9.962429422585638,1
hardly,1986,1986,1986,9,0.0,1
brought,1989,2015,2000,48,11.954775893619532,1
reasons,2012,2012,2012,8,0.0,1
hoe,1999,2000,1999,8,0.6123724356957945,1
running,1984,1992,1989,38,2.724160904127902,1
plot,2009,2009,2009,1,0.0,1
easy,1980,2010,1998,78,11.218117214851778,1
hard,1987,2012,1996,99,7.937890211517227,1
scratch,2000,2000,2000,29,0.0,1
trips,1989,1990,1989,16,0.3535533905932738,1
park,1982,1994,1991,13,4.123105625617661,1
lookin,1995,2014,2003,75,6.138403701289122,1
hotbox,2014,2014,2014,18,0.0,1
uh,1987,2014,2007,74,6.743365107494401,1
porks,1996,1996,1996,9,0.0,1
us,1982,2015,1999,204,11.217545780309226,1
front,1993,2012,2004,40,7.079901129253148,1
um,2000,2000,2000,29,0.0,1
weeks,1985,1985,1985,10,0.0,1
yall,1982,2007,1996,65,8.6326749575712,1
up,1982,2015,2000,525,9.873774788368863,1
field,2011,2011,2011,21,0.0,1
artists,2001,2013,2006,24,5.809475019311125,1
nigga,1995,2014,2004,90,6.812570081188972,1
exbitch,1999,2000,1999,8,0.6123724356957945,1
stripped,1987,1987,1987,14,0.0,1
tv,2004,2014,2008,21,5.052109413285655,1
hmm,2000,2000,2000,29,0.0,1
bizzatch,1999,1999,1999,15,0.0,1
slice,2009,2009,2009,1,0.0,1
part,1985,2014,1988,9,9.116529554118229,1
bittersweet,2007,2007,2007,3,0.0,1
brokers,2000,2000,2000,29,0.0,1
afford,1986,1986,1986,9,0.0,1
keep,1980,2014,1999,228,10.96565611512087,1
to,1980,2015,1997,978,9.86763108092739,1
arsenal,1993,1994,1993,11,0.5222329678670935,1
hug,2003,2003,2003,22,0.0,1
sipping,2015,2015,2015,19,0.0,1
huh,1995,1995,1995,11,0.0,1
pull,1996,2014,2003,47,8.40339343816507,1
half,1985,2012,1997,80,7.92148975887743,1
round,1983,2014,1986,15,9.763879010584539,1
bathroom,2014,2014,2014,7,0.0,1
hustler,2000,2000,2000,29,0.0,1
chugga,1995,1995,1995,11,0.0,1
lifestyle,2015,2015,2015,19,0.0,1
st,2000,2004,2001,40,1.7888543819998317,1
slippin,1996,2005,1999,36,4.415880433163924,1
welcome,1985,2014,1987,11,8.361165642964556,1
verse,1993,1994,1993,11,0.5222329678670935,1
u2,2004,2004,2004,11,0.0,1
so,1980,2015,1997,696,10.124015490662408,1
mysteries,2007,2007,2007,3,0.0,1
pump,1999,2014,2007,33,7.471156658656129,1
intended,2014,2014,2014,10,0.0,1
nation,1982,1999,1983,15,4.155317877932646,1
finish,2011,2012,2011,16,0.5590169943749475,1
counting,1984,2004,1994,38,8.741913556629289,1
rushin,1995,1995,1995,11,0.0,1
scuba,2011,2011,2011,21,0.0,1
militia,2011,2011,2011,21,0.0,1
killer,2011,2011,2011,21,0.0,1
birthday,2012,2012,2012,8,0.0,1
trade,2002,2003,2002,17,0.9074852129730301,1
unconditional,2014,2014,2014,10,0.0,1
repeat,1999,2000,1999,8,0.6123724356957945,1
hang,2000,2014,2005,51,6.719885619941611,1
phones,2014,2014,2014,10,0.0,1
melee,1995,1995,1995,11,0.0,1
liberty,1993,1994,1993,11,0.5222329678670935,1
hand,1980,2010,1993,99,8.029616894643697,1
reach,2009,2009,2009,1,0.0,1
wastin,1988,1999,1993,25,5.542562584220407,1
shut,1993,1994,1993,11,0.5222329678670935,1
deny,1995,2005,1999,32,4.9749371855331,1
bunch,1999,1999,1999,15,0.0,1
four,2000,2010,2006,25,4.303486958270002,1
plain,1983,1983,1983,15,0.0,1
foul,2000,2000,2000,29,0.0,1
track,1983,2003,1996,69,7.788880963698615,1
forty,1995,1995,1995,11,0.0,1
school,1983,2004,1990,49,7.701046841110602,1
sweetest,2011,2011,2011,21,0.0,1
shell,1988,2015,2003,33,13.35528496003123,1
wrapped,2009,2009,2009,1,0.0,1
marching,1992,1993,1992,21,0.9258200997725514,1
screams,2009,2009,2009,1,0.0,1
relax,1994,1994,1994,8,0.0,1
excuse,2011,2011,2011,1,0.0,1
drama,2011,2011,2011,21,0.0,1
pluck,2015,2015,2015,19,0.0,1
hustlas,1995,1995,1995,11,0.0,1
whether,1995,1995,1995,11,0.0,1
city,1991,2015,2001,128,7.9970697758616565,1
enticing,2006,2006,2006,18,0.0,1
dealer,1987,1987,1987,14,0.0,1
course,1998,1998,1998,5,0.0,1
open,1987,2010,1996,31,9.083838892905248,1
are,1980,2014,1995,371,9.902353446205852,1
rhymin,1993,1994,1993,11,0.5222329678670935,1
midnight,1994,2013,2001,67,8.920042835048747,1
page,1994,1994,1994,3,0.0,1
youyouyouooohyeah,1998,1999,1998,20,0.9486832980505138,1
shelf,1999,1999,1999,15,0.0,1
arm,2002,2003,2002,17,0.9074852129730301,1
brothers,1993,1994,1993,11,0.5222329678670935,1
ancients,1991,1991,1991,14,0.0,1
plus,2000,2000,2000,29,0.0,1
problems,2000,2014,2008,17,6.894157799521699,1
springsteen,2004,2004,2004,11,0.0,1
form,2007,2007,2007,17,0.0,1
prepare,1982,1999,1983,15,4.155317877932646,1
killin,1998,2007,1999,35,2.3784749015162756,1
bowbow,2014,2014,2014,1,0.0,1
ash,1998,1998,1998,5,0.0,1
crue,2004,2004,2004,11,0.0,1
wapshpshpsh,1993,1994,1993,11,0.5222329678670935,1
ask,1987,2014,2000,94,6.781545672052033,1
shit,2000,2014,2005,49,6.426983930972567,1
harder,1991,1992,1991,18,0.816496580927726,1
shoutout,1993,2014,2003,21,10.35788174704241,1
drake,2014,2014,2014,10,0.0,1
tomorrow,1982,2012,1999,74,9.566269571442858,1
pair,2013,2015,2014,41,0.8695387058524823,1
bloodcurdling,2009,2009,2009,1,0.0,1
pain,2009,2009,2009,16,0.0,1
finally,1987,2010,1995,34,8.102287258763997,1
elemental,1991,1991,1991,14,0.0,1
stranger,1997,1998,1997,24,0.408248290463863,1
stoned,2013,2014,2013,22,0.674199862463242,1
blowin,2000,2000,2000,29,0.0,1
paid,1995,2014,2004,21,9.489342392790928,1
money,1987,2015,2001,164,10.342901418658961,1
spin,2000,2000,2000,29,0.0,1
ford,1993,1994,1993,11,0.5222329678670935,1
resists,1984,1985,1984,8,0.3535533905932738,1
emptier,2003,2004,2003,10,0.31622776601683794,1
walked,1989,1989,1989,14,0.0,1
signed,2011,2011,2011,21,0.0,1
stoney,1987,1987,1987,14,0.0,1
speak,1992,2014,1999,105,4.503966505838413,1
rinks,2002,2003,2002,17,0.9074852129730301,1
frown,2000,2000,2000,29,0.0,1
should,1986,2014,2003,128,10.073945354229394,1
allright,1993,1994,1993,11,0.5222329678670935,1
point,1991,1991,1991,14,0.0,1
fleshlight,2009,2009,2009,1,0.0,1
pushin,2000,2000,2000,29,0.0,1
sundown,1995,1995,1995,11,0.0,1
attack,1993,1994,1993,11,0.5222329678670935,1
shoo,1999,1999,1999,15,0.0,1
foot,1989,2014,2002,71,7.893659427346075,1
little,1983,2014,1996,118,10.339163654993849,1
show,1982,2014,1999,137,5.510441316596125,1
pack,2006,2006,2006,18,0.0,1
alive,1994,2007,1995,64,2.7386127875258306,1
fool,1993,2010,1998,31,7.280109889280518,1
shot,1984,2014,1998,36,11.026483271348727,1
though,1987,2015,2003,33,13.838899938765056,1
puts,2009,2009,2009,1,0.0,1
ahhhhpsyche,1993,1994,1993,11,0.5222329678670935,1
combat,1985,1985,1985,10,0.0,1
rings,1984,1995,1990,42,4.200340122282616,1
shoe,2014,2014,2014,10,0.0,1
247,2011,2011,2011,1,0.0,1
millionaire,1986,1986,1986,9,0.0,1
flintstones,1994,1994,1994,3,0.0,1
rough,1993,1995,1994,29,0.9468641529479986,1
fiend,1995,1995,1995,11,0.0,1
vowed,1997,1998,1997,20,0.5477225575051661,1
food,1995,1995,1995,11,0.0,1
zoowap,2015,2015,2015,19,0.0,1
plugged,2011,2012,2011,16,0.5590169943749475,1
yard,2012,2012,2012,10,0.0,1
fainted,2000,2000,2000,29,0.0,1
have,1980,2014,1997,373,8.855406854741496,1
dummies,1995,1995,1995,11,0.0,1
ass,1993,2015,2008,39,9.402672833309495,1
push,2000,2000,2000,29,0.0,1
girl,1983,2015,2002,203,9.660492904231614,1
accidents,1989,1989,1989,14,0.0,1
deadlines,2012,2013,2012,16,0.9682458365518543,1
rappers,1993,1994,1993,11,0.5222329678670935,1
fresh,2004,2007,2005,55,1.1755076272905174,1
purp,2013,2014,2013,22,0.674199862463242,1
ottoman,2009,2009,2009,1,0.0,1
porno,1987,1987,1987,11,0.0,1
farrah,2002,2003,2002,17,0.9074852129730301,1
havin,1987,2000,1996,66,3.9119087799986216,1
ya,1991,2014,2002,199,5.942352883239494,1
lock,1987,2012,1999,46,9.31921810491398,1
walkin,1982,2003,1994,37,9.821377676245806,1
loco,2012,2012,2012,8,0.0,1
mackin,2000,2000,2000,29,0.0,1
xx,2014,2014,2014,7,0.0,1
george,2007,2007,2007,17,0.0,1
shakin,1985,1992,1989,26,3.1622776601683795,1
secret,1986,2009,1998,49,6.579187965525403,1
yo,1991,2012,2000,134,5.907874835727892,1
pushed,2009,2012,2011,11,1.1281521496355325,1
bunnies,2000,2000,2000,29,0.0,1
disappear,1989,2003,1998,33,6.60807586719967,1
supersonic,2004,2005,2004,38,0.8885233166386386,1
blackjacks,1986,1986,1986,9,0.0,1
occur,2002,2003,2002,22,0.7687061147858074,1
yi,1999,2000,1999,8,0.6123724356957945,1
competitors,1991,2014,1992,19,5.078333750770081,1
chance,1980,1988,1983,41,3.492151478847891,1
mashin,2002,2003,2002,22,0.7687061147858074,1
doesnt,2009,2014,2010,35,2.242447642325552,1
roll,1982,2014,1992,100,10.86830253535482,1
knock,1999,2012,2004,25,6.371812928829597,1
dripping,2014,2014,2014,1,0.0,1
role,1984,1984,1984,5,0.0,1
thoroughbred,2011,2011,2011,21,0.0,1
quicksand,2012,2012,2012,14,0.0,1
comin,1999,2014,2006,33,7.098868881303513,1
kickin,1991,1992,1991,18,0.816496580927726,1
right,1982,2014,2000,399,7.673147527739587,1
bought,1986,2014,1998,16,13.892443989449804,1
marie,1983,1983,1983,13,0.0,1
blooms,1997,1998,1997,20,0.5477225575051661,1
poppin,1999,2014,2007,42,6.419835333891806,1
few,1996,1997,1996,16,0.6614378277661477,1
hits,1993,2014,2003,21,10.35788174704241,1
touch,2013,2014,2013,22,0.674199862463242,1
washed,1984,1985,1984,8,0.3535533905932738,1
enemies,2014,2014,2014,18,0.0,1
judgment,1982,1999,1983,15,4.155317877932646,1
naughty,2013,2014,2013,22,0.674199862463242,1
justify,1984,1985,1984,8,0.3535533905932738,1
made,1983,2014,1997,125,8.920089685647785,1
rickys,1989,1989,1989,14,0.0,1
fantasy,1987,2010,1995,76,6.683640671937634,1
sicker,2014,2014,2014,10,0.0,1
eighty,2009,2010,2009,17,0.6416889479197478,1
conversation,1983,1983,1983,15,0.0,1
mention,2014,2014,2014,10,0.0,1
shrugs,2000,2000,2000,29,0.0,1
purified,1998,1999,1998,20,0.9486832980505138,1
cocktails,2010,2010,2010,9,0.0,1
sophisticated,2004,2005,2004,38,0.8885233166386386,1
classes,1987,1987,1987,11,0.0,1
purple,1982,2014,2001,37,14.76756855684378,1
theyve,1985,1987,1986,24,1.0,1
enjoy,2011,2011,2011,21,0.0,1
911,2000,2000,2000,7,0.0,1
comfy,2002,2003,2002,22,0.7687061147858074,1
broke,1998,2003,2000,66,1.5763402186230246,1
brazil,1989,1990,1989,16,0.3535533905932738,1
new,1982,2012,1997,284,7.6009636157084675,1
sweatin,2007,2007,2007,17,0.0,1
shorty,2003,2003,2003,22,0.0,1
magical,1987,2013,2000,33,12.771891485649732,1
guess,1982,2014,1994,84,8.088057039033952,1
shorts,1995,1995,1995,11,0.0,1
having,2009,2009,2009,1,0.0,1
quitsing,1991,1992,1991,18,0.816496580927726,1
merrier,2009,2010,2009,17,0.6416889479197478,1
tastes,1989,1989,1989,11,0.0,1
majid,2014,2014,2014,10,0.0,1
mover,2011,2011,2011,21,0.0,1
change,1984,1995,1991,35,4.279519332154689,1
