Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
smack,1991,1992,1991,18,0.816496580927726,9
1st,1995,1995,1995,11,0.0,9
sing,1982,2014,1994,94,6.6228167819787656,63
stretch,2002,2003,2002,17,0.9074852129730301,9
diners,1982,1982,1982,2,0.0,9
exposure,1985,1985,1985,10,0.0,9
lamented,1996,1996,1996,22,0.0,9
calling,1995,1995,1995,11,0.0,18
ashamed,1985,2003,1997,32,8.351646544245034,18
noddin,2009,2009,2009,1,0.0,9
gash,2009,2009,2009,1,0.0,9
turns,1983,1983,1983,13,0.0,9
360,2014,2014,2014,10,0.0,9
traded,2015,2015,2015,19,0.0,9
dumber,2011,2011,2011,21,0.0,9
fatty,2015,2015,2015,19,0.0,9
hurts,2002,2003,2002,22,0.7687061147858074,9
sonics,2000,2000,2000,29,0.0,9
grabbin,2002,2003,2002,22,0.7687061147858074,9
eightysomething,2002,2003,2002,17,0.9074852129730301,9
flashing,1984,1986,1984,9,1.1547005383792515,18
wella,1996,1996,1996,9,0.0,9
quite,1980,2009,1982,12,8.025999418556339,18
commissioner,2011,2011,2011,21,0.0,9
tyson,1989,1989,1989,11,0.0,9
standin,2009,2009,2009,1,0.0,9
their,1985,2009,1995,66,8.894158791367547,54
river,1989,1999,1994,52,3.890323300783032,27
2008,2014,2014,2014,10,0.0,9
shaw,2000,2000,2000,29,0.0,9
said,1982,2015,2001,157,11.449139816936935,171
store,1991,1996,1994,40,2.179449471770337,18
lord,2014,2014,2014,10,0.0,9
continued,1985,1985,1985,10,0.0,9
ga,2012,2012,2012,8,0.0,9
shaq,1993,1994,1993,11,0.5222329678670935,9
story,1991,1992,1991,18,0.816496580927726,9
moms,1993,1995,1994,22,0.9293203772845852,27
fi,2006,2006,2006,18,0.0,9
2012,2010,2010,2010,9,0.0,9
curls,2010,2010,2010,9,0.0,9
ni19,1985,1985,1985,10,0.0,9
yawnin,1995,1995,1995,11,0.0,9
deep,1986,2009,1999,59,4.03585624040554,45
breath,1992,2012,2002,54,8.130873945100312,36
affection,1990,1990,1990,16,0.0,9
forgive,1982,1999,1983,15,4.155317877932646,9
2015,2014,2014,2014,10,0.0,9
mood,1994,1994,1994,8,0.0,9
miles,1985,1988,1986,22,1.6236882817719773,27
he,1984,2015,1998,113,11.899282346174592,108
confess,1998,1999,1998,32,0.9013878188659973,9
ha,1982,1999,1991,41,7.036490255940899,27
blowing,2015,2015,2015,19,0.0,9
aim,2014,2014,2014,1,0.0,9
promises,1999,2000,1999,8,0.6123724356957945,9
sheds,1997,1998,1997,20,0.5477225575051661,9
air,2002,2014,2006,32,5.306246319197781,27
keeping,2014,2014,2014,1,0.0,9
gs,2011,2011,2011,21,0.0,9
go,1980,2015,1997,645,10.381781896612797,486
doin,2000,2011,2001,8,3.6571847095819483,27
yea,1991,2014,2002,36,11.20267825120404,27
idea,1985,1985,1985,10,0.0,9
piercin,2000,2000,2000,7,0.0,9
barely,1989,2009,1998,27,10.012954571916286,18
mold,1998,1999,1998,20,0.9486832980505138,18
satisfy,2003,2004,2003,10,0.31622776601683794,27
raise,2000,2014,2000,30,2.556038601690775,18
faster,1996,1996,1996,22,0.0,9
loot,1996,1996,1996,9,0.0,9
strut,2004,2005,2004,38,0.8885233166386386,9
consider,1986,1986,1986,9,0.0,9
dj,2004,2014,2007,53,3.7239662361925205,27
do,1982,2014,1998,530,8.973440895745286,468
left,1983,2014,1997,133,9.675952674045897,99
deck,1993,1994,1993,11,0.5222329678670935,9
loon,2015,2015,2015,19,0.0,9
ds,2000,2000,2000,29,0.0,9
ew,2012,2013,2012,16,0.9682458365518543,9
stood,1999,1999,1999,13,0.0,9
look,1982,2015,2000,268,9.224197574614411,216
safe,1996,1996,1996,9,0.0,9
222,2007,2007,2007,17,0.0,9
beat,1983,2014,2002,126,8.436504203436586,63
bean,2011,2011,2011,21,0.0,9
20s,1995,1995,1995,11,0.0,9
needs,1996,1997,1996,16,0.6614378277661477,18
cracker,1993,1994,1993,11,0.5222329678670935,9
aha,1991,1991,1991,14,0.0,9
yes,1987,2010,1998,87,6.750053213923917,63
yep,1993,2003,1999,33,4.444949466256704,18
cocoa,2000,2000,2000,29,0.0,9
praying,2012,2012,2012,10,0.0,18
em,1988,2014,2000,168,8.910600963111833,153
et,1993,1994,1993,11,0.5222329678670935,9
yet,1987,2014,2011,11,7.781095973283876,27
dabba,1994,1994,1994,3,0.0,9
shes,1982,2015,1999,175,10.368909572095117,117
player,1999,2000,1999,8,0.6123724356957945,9
backboard,1993,1994,1993,11,0.5222329678670935,9
driving,2012,2012,2012,8,0.0,9
stone,1989,2009,1997,55,7.685878432080959,36
by,1980,2014,1995,304,9.04866230299729,270
flawless,2014,2014,2014,1,0.0,9
bx,2011,2011,2011,21,0.0,9
long,1980,2014,1993,90,14.194678188986494,126
dock,1988,1988,1988,12,0.0,9
wallet,1993,1994,1993,11,0.5222329678670935,9
chills,1994,1995,1994,15,0.8563488385776752,27
spinning,1986,1986,1986,3,0.0,18
deal,1987,2010,2001,66,5.43975266817427,45
autumn,1997,1998,1997,20,0.5477225575051661,9
any,1982,2010,1995,114,7.517231666632641,72
oclock,1996,2012,2005,25,7.402702209328699,18
dubbed,2000,2000,2000,29,0.0,9
playa,2000,2000,2000,29,0.0,9
bi,2013,2014,2013,22,0.674199862463242,45
dead,2009,2009,2009,1,0.0,9
be,1980,2015,1997,669,10.001195743158645,585
da,1991,2006,1999,32,7.454025757937787,27
seeing,2014,2014,2014,7,0.0,9
likely,1985,1985,1985,10,0.0,9
groove,1987,2014,1992,20,5.07444578254611,27
lens,2002,2003,2002,22,0.7687061147858074,9
and,1980,2015,1997,943,9.6060801707056,774
played,2011,2011,2011,21,0.0,9
lend,2000,2000,2000,29,0.0,9
rhymes,1993,1994,1993,11,0.5222329678670935,9
dazed,2009,2009,2009,1,0.0,9
aint,1983,2015,2001,333,9.121304632463396,288
does,1982,2014,1999,41,13.557465767936886,45
walkthrough,2015,2015,2015,19,0.0,9
destruction,1982,1999,1984,25,3.212475680841802,18
backin,2011,2011,2011,21,0.0,9
nightcap,2003,2003,2003,22,0.0,9
stole,1993,1994,1993,11,0.5222329678670935,9
squeezin,2014,2014,2014,10,0.0,9
hands,1982,2014,1997,95,9.711631658670143,117
attractive,2014,2014,2014,18,0.0,9
ice,2000,2007,2002,46,3.4294124227362026,18
chicks,2000,2012,2002,44,4.631905164675271,27
all,1980,2015,1997,624,10.023929701801917,594
sample,1991,1991,1991,14,0.0,9
trophy,1999,1999,1999,15,0.0,9
ali,1993,1994,1993,11,0.5222329678670935,9
ay,2007,2015,2012,54,3.51715373140987,36
speed,1996,1996,1996,22,0.0,18
houston,2012,2014,2012,9,0.6666666666666666,18
at,1982,2014,1999,393,9.495813996733498,378
as,1982,2015,1997,268,9.358729662487447,243
game,1984,2014,2001,140,9.37702359112802,144
aw,1987,1999,1991,17,5.739440431835514,18
memory,2007,2007,2007,3,0.0,9
yay,2000,2000,2000,29,0.0,9
shed,1984,2004,1996,17,9.603920767980496,18
ai,2000,2000,2000,29,0.0,9
steppin,2007,2007,2007,17,0.0,9
color,1996,1996,1996,9,0.0,9
am,1980,2014,1997,113,10.736176541286182,108
an,1983,2014,1999,218,8.190674939423658,153
tammy,2011,2011,2011,21,0.0,9
yak,2007,2007,2007,17,0.0,9
ah,1982,1999,1987,26,5.650051054908878,18
forget,1985,2014,2001,86,8.381874131331749,72
growth,1996,1996,1996,9,0.0,9
workout,2004,2004,2004,11,0.0,9
twister,2009,2010,2009,17,0.6416889479197478,9
cheifin,2000,2000,2000,29,0.0,9
no,1980,2015,1996,574,10.353002897205576,477
panties,2014,2014,2014,18,0.0,9
door,1982,2012,1998,95,11.074389611313027,108
splittin,2014,2014,2014,10,0.0,9
fixed,2014,2014,2014,10,0.0,9
bother,1982,2009,1985,16,7.258615570478987,18
forgotten,1996,1996,1996,22,0.0,9
doom,1998,1998,1998,5,0.0,9
of,1982,2015,1997,775,9.656954705990309,675
oc,2007,2007,2007,17,0.0,9
twisted,2014,2014,2014,1,0.0,18
mills,1993,1994,1993,11,0.5222329678670935,9
dried,2012,2012,2012,14,0.0,9
ob,2014,2014,2014,10,0.0,9
ballistic,1996,1996,1996,9,0.0,9
on,1982,2015,1998,742,9.488111443280365,612
ok,2000,2014,2002,36,5.587684871413403,18
og,1995,1995,1995,11,0.0,9
move,1991,2014,2000,24,11.354147553500733,36
oh,1980,2015,1998,465,10.045380899665021,342
wonderful,1982,1995,1988,29,6.397736668757055,27
texts,2011,2012,2011,16,0.5590169943749475,9
blahnik,2002,2003,2002,22,0.7687061147858074,9
playin,1987,2014,2000,2,13.509256086106296,36
maybe,1986,2014,2000,49,9.850929718891036,63
or,1983,2015,1999,304,10.251123173379074,270
done,1995,2012,2000,80,5.772780958948642,63
monty,2015,2015,2015,19,0.0,9
questions,2003,2003,2003,22,0.0,9
aah,1982,1999,1983,15,4.155317877932646,9
ow,1982,1999,1983,15,4.155317877932646,9
threaten,2014,2014,2014,1,0.0,9
pd,1991,1991,1991,14,0.0,9
spinnin,2010,2010,2010,9,0.0,9
dryer,2013,2014,2013,22,0.674199862463242,45
spreading,2014,2014,2014,18,0.0,9
dont,1980,2015,1997,632,9.842992109662898,495
month,1985,1995,1990,21,5.0,18
po,1995,1995,1995,11,0.0,9
bodies,2004,2009,2004,39,1.1875421719907089,18
small,1998,1999,1998,20,0.9486832980505138,9
plans,1983,1983,1983,15,0.0,27
crew,1991,1992,1991,32,0.6123724356957945,27
most,1985,2014,1991,22,6.957664184846155,45
click,1986,1995,1990,20,4.577116996538323,18
bankroll,1995,1995,1995,11,0.0,9
suckin,1999,2000,1999,8,0.6123724356957945,9
crave,2004,2005,2004,38,0.8885233166386386,9
mc,2013,2014,2013,22,0.674199862463242,45
gelatin,2011,2011,2011,21,0.0,9
ma,2004,2011,2004,39,1.4232501627054275,18
me,1982,2015,1998,805,9.474975212606264,684
juan,2003,2003,2003,6,0.0,9
outrageous,2004,2005,2004,38,0.8885233166386386,9
porch,2012,2012,2012,10,0.0,9
mi,2006,2006,2006,18,0.0,9
cutie,1994,2015,2005,42,9.007933011676826,27
dope,1993,1995,1994,22,0.9293203772845852,18
seventeen,1983,1984,1983,19,0.5619514869490163,18
mo,2007,2007,2007,17,0.0,18
gangstas,2007,2007,2007,17,0.0,9
mr,1986,2005,2001,47,7.404713852272926,36
lovin,1994,2011,2003,121,4.672762645780508,99
mu,1991,1991,1991,14,0.0,9
heyeyey,1983,1983,1983,15,0.0,9
goner,2009,2009,2009,1,0.0,9
my,1980,2015,1997,783,9.831985750898689,675
product,2004,2005,2004,38,0.8885233166386386,9
plane,1989,1990,1989,16,0.3535533905932738,9
wayne,2011,2011,2011,21,0.0,9
bitch,2012,2014,2013,26,1.0,36
rockroll,1983,1983,1983,13,0.0,9
earth,1990,2014,1998,61,7.772376474771006,36
lector,2000,2000,2000,29,0.0,9
puff,2000,2000,2000,29,0.0,9
produce,2000,2000,2000,29,0.0,9
itll,1980,1999,1985,41,6.341885539421376,27
reveal,2000,2000,2000,7,0.0,9
technology,1991,1991,1991,14,0.0,9
jt,1999,2000,1999,8,0.6123724356957945,9
js,2007,2014,2010,39,3.2855550208255218,54
spelt,1993,1994,1993,11,0.5222329678670935,9
cousin,1993,2009,1994,12,4.406434688800762,27
hypnotic,2004,2005,2004,38,0.8885233166386386,9
htown,2014,2014,2014,1,0.0,9
love,1980,2014,1995,518,9.52541813956693,432
more,1980,2015,1999,338,10.861010011114917,279
age,1985,1994,1987,13,3.7927055494218616,18
kc,2000,2000,2000,29,0.0,9
train,2012,2012,2012,8,0.0,9
applauding,2009,2009,2009,1,0.0,9
bahamas,1989,1990,1989,16,0.3535533905932738,9
loves,2009,2010,2009,17,0.6416889479197478,18
inn,2009,2009,2009,1,0.0,9
everywhere,1982,2015,1998,48,14.009669279941384,27
scream,1999,2009,2000,7,3.525417908358019,27
lots,1994,2014,2010,26,7.049277104236128,54
miserable,2012,2013,2012,16,0.9682458365518543,9
loud,2000,2015,2005,48,7.39509972887452,18
homework,1987,1987,1987,11,0.0,9
la,2000,2012,2002,38,5.122191142983944,27
flipped,2003,2003,2003,22,0.0,9
rubiks,2002,2003,2002,17,0.9074852129730301,9
challenger,2014,2014,2014,1,0.0,9
knickknack,1993,1994,1993,11,0.5222329678670935,9
lost,1984,2014,2002,67,8.647318625041237,54
hu,2011,2011,2011,1,0.0,9
dome,1995,1995,1995,11,0.0,9
hi,2000,2000,2000,29,0.0,9
add,1995,1995,1995,11,0.0,18
miley,2013,2014,2013,22,0.674199862463242,45
hydro,1995,1995,1995,11,0.0,9
ho,1982,1999,1983,15,4.155317877932646,18
id,1982,2014,1990,125,7.6136719130784725,108
playing,1997,2015,2006,50,8.789766777338293,36
partners,2012,2012,2012,8,0.0,9
crazy,1982,2014,1997,91,9.454343731037886,99
if,1982,2015,1999,392,11.29847831545903,387
diamond,1989,2014,1995,55,4.711687595755898,36
spent,1998,1999,1998,20,0.9486832980505138,9
less,2011,2012,2011,37,0.36760731104690386,18
those,1985,2013,2000,86,9.904192206122312,72
is,1980,2015,1999,622,9.190464091931396,522
it,1980,2015,1997,887,9.832245686636908,711
ill,1982,2014,1995,286,8.283440385213417,234
afternoon,2002,2003,2002,17,0.9074852129730301,9
crib,2011,2012,2011,16,0.5590169943749475,9
ii,1985,1985,1985,10,0.0,9
loved,1984,2004,1991,37,8.224879856183229,36
im,1982,2015,2000,674,8.720605565230683,540
know,1980,2015,1998,582,10.34640565441138,495
in,1980,2015,1997,793,10.010713050934298,693
spend,1995,1995,1995,11,0.0,18
ima,2007,2007,2007,17,0.0,9
lose,1984,2014,1998,112,7.630998811239775,72
twenty,2015,2015,2015,19,0.0,9
blue,1999,2006,2003,31,3.454776963997494,18
hostile,1985,1985,1985,10,0.0,9
bruising,2009,2009,2009,1,0.0,9
necessary,2002,2003,2002,22,0.7687061147858074,9
act,2010,2010,2010,9,0.0,9
lets,1980,2014,1999,175,10.664761734663502,117
greater,1985,1985,1985,10,0.0,9
xl,1993,1994,1993,11,0.5222329678670935,9
dismembered,2009,2009,2009,1,0.0,9
knew,1980,2014,1989,55,7.197221686178632,63
winner,1991,1992,1991,18,0.816496580927726,9
flippin,1999,1999,1999,6,0.0,9
clickin,2005,2005,2005,14,0.0,9
ready,1982,2014,1998,129,8.74266026602497,90
shaqattack,1993,1994,1993,11,0.5222329678670935,9
zoogang,2015,2015,2015,19,0.0,9
yankee,2000,2000,2000,29,0.0,9
virginia,2012,2012,2012,8,0.0,9
haters,2014,2014,2014,1,0.0,18
sleepless,2007,2007,2007,3,0.0,9
place,1987,2013,2003,71,9.219544457292887,54
dudes,2002,2003,2002,22,0.7687061147858074,9
serious,1987,2005,2000,21,6.917885721601857,27
papi,2004,2005,2004,38,0.8885233166386386,9
rubber,2000,2000,2000,29,0.0,9
isnt,1984,1984,1984,5,0.0,9
how,1980,2014,1997,353,8.700395614723,333
x8,2009,2009,2009,1,0.0,9
pure,1994,1995,1994,41,0.563092506371473,9
eavesdroppin,2014,2014,2014,10,0.0,9
headlights,1996,1996,1996,22,0.0,9
cookin,2014,2014,2014,10,0.0,9
hot,1999,2014,2006,71,6.485085815019645,63
wa,1985,1985,1985,10,0.0,9
hov,2002,2003,2002,22,0.7687061147858074,9
hoo,1982,2004,1992,26,10.421870495039967,18
hop,1982,1995,1987,25,6.49307323229917,27
we,1980,2015,1998,635,10.093811934550729,486
motown,2000,2000,2000,29,0.0,9
fuckin,2000,2014,2003,39,6.141494013507521,36
harm,2009,2010,2009,17,0.6416889479197478,9
killed,2009,2009,2009,1,0.0,9
give,1982,2014,1999,287,9.089565944490058,252
choice,1991,2014,2008,24,9.962429422585638,18
hardly,1986,1986,1986,9,0.0,9
brought,1989,2015,2000,48,11.954775893619532,27
reasons,2012,2012,2012,8,0.0,9
hoe,1999,2000,1999,8,0.6123724356957945,9
running,1984,1992,1989,38,2.724160904127902,36
plot,2009,2009,2009,1,0.0,9
easy,1980,2010,1998,78,11.218117214851778,45
hard,1987,2012,1996,99,7.937890211517227,72
scratch,2000,2000,2000,29,0.0,9
trips,1989,1990,1989,16,0.3535533905932738,9
park,1982,1994,1991,13,4.123105625617661,18
lookin,1995,2014,2003,75,6.138403701289122,54
hotbox,2014,2014,2014,18,0.0,9
uh,1987,2014,2007,74,6.743365107494401,54
porks,1996,1996,1996,9,0.0,9
us,1982,2015,1999,204,11.217545780309226,180
front,1993,2012,2004,40,7.079901129253148,45
um,2000,2000,2000,29,0.0,9
weeks,1985,1985,1985,10,0.0,9
yall,1982,2007,1996,65,8.6326749575712,63
up,1982,2015,2000,525,9.873774788368863,522
field,2011,2011,2011,21,0.0,9
artists,2001,2013,2006,24,5.809475019311125,18
nigga,1995,2014,2004,90,6.812570081188972,72
exbitch,1999,2000,1999,8,0.6123724356957945,9
stripped,1987,1987,1987,14,0.0,9
tv,2004,2014,2008,21,5.052109413285655,18
hmm,2000,2000,2000,29,0.0,9
bizzatch,1999,1999,1999,15,0.0,9
slice,2009,2009,2009,1,0.0,9
part,1985,2014,1988,9,9.116529554118229,27
bittersweet,2007,2007,2007,3,0.0,9
brokers,2000,2000,2000,29,0.0,9
afford,1986,1986,1986,9,0.0,9
keep,1980,2014,1999,228,10.96565611512087,198
to,1980,2015,1997,978,9.86763108092739,810
arsenal,1993,1994,1993,11,0.5222329678670935,9
hug,2003,2003,2003,22,0.0,9
sipping,2015,2015,2015,19,0.0,9
huh,1995,1995,1995,11,0.0,9
pull,1996,2014,2003,47,8.40339343816507,36
half,1985,2012,1997,80,7.92148975887743,54
round,1983,2014,1986,15,9.763879010584539,27
bathroom,2014,2014,2014,7,0.0,9
hustler,2000,2000,2000,29,0.0,18
chugga,1995,1995,1995,11,0.0,9
lifestyle,2015,2015,2015,19,0.0,9
st,2000,2004,2001,40,1.7888543819998317,18
slippin,1996,2005,1999,36,4.415880433163924,18
welcome,1985,2014,1987,11,8.361165642964556,18
verse,1993,1994,1993,11,0.5222329678670935,9
u2,2004,2004,2004,11,0.0,9
so,1980,2015,1997,696,10.124015490662408,594
mysteries,2007,2007,2007,3,0.0,9
pump,1999,2014,2007,33,7.471156658656129,18
intended,2014,2014,2014,10,0.0,9
nation,1982,1999,1983,15,4.155317877932646,18
finish,2011,2012,2011,16,0.5590169943749475,9
counting,1984,2004,1994,38,8.741913556629289,27
rushin,1995,1995,1995,11,0.0,9
scuba,2011,2011,2011,21,0.0,9
militia,2011,2011,2011,21,0.0,9
killer,2011,2011,2011,21,0.0,9
birthday,2012,2012,2012,8,0.0,9
trade,2002,2003,2002,17,0.9074852129730301,9
unconditional,2014,2014,2014,10,0.0,9
repeat,1999,2000,1999,8,0.6123724356957945,9
hang,2000,2014,2005,51,6.719885619941611,54
phones,2014,2014,2014,10,0.0,9
melee,1995,1995,1995,11,0.0,9
liberty,1993,1994,1993,11,0.5222329678670935,9
hand,1980,2010,1993,99,8.029616894643697,81
reach,2009,2009,2009,1,0.0,9
wastin,1988,1999,1993,25,5.542562584220407,27
shut,1993,1994,1993,11,0.5222329678670935,9
deny,1995,2005,1999,32,4.9749371855331,18
bunch,1999,1999,1999,15,0.0,18
four,2000,2010,2006,25,4.303486958270002,27
plain,1983,1983,1983,15,0.0,9
foul,2000,2000,2000,29,0.0,9
track,1983,2003,1996,69,7.788880963698615,45
forty,1995,1995,1995,11,0.0,9
school,1983,2004,1990,49,7.701046841110602,45
sweetest,2011,2011,2011,21,0.0,9
shell,1988,2015,2003,33,13.35528496003123,36
wrapped,2009,2009,2009,1,0.0,9
marching,1992,1993,1992,21,0.9258200997725514,9
screams,2009,2009,2009,1,0.0,9
relax,1994,1994,1994,8,0.0,9
excuse,2011,2011,2011,1,0.0,18
drama,2011,2011,2011,21,0.0,9
pluck,2015,2015,2015,19,0.0,9
hustlas,1995,1995,1995,11,0.0,9
whether,1995,1995,1995,11,0.0,9
city,1991,2015,2001,128,7.9970697758616565,63
enticing,2006,2006,2006,18,0.0,9
dealer,1987,1987,1987,14,0.0,9
course,1998,1998,1998,5,0.0,18
open,1987,2010,1996,31,9.083838892905248,54
are,1980,2014,1995,371,9.902353446205852,315
rhymin,1993,1994,1993,11,0.5222329678670935,9
midnight,1994,2013,2001,67,8.920042835048747,27
page,1994,1994,1994,3,0.0,9
youyouyouooohyeah,1998,1999,1998,20,0.9486832980505138,9
shelf,1999,1999,1999,15,0.0,9
arm,2002,2003,2002,17,0.9074852129730301,9
brothers,1993,1994,1993,11,0.5222329678670935,18
ancients,1991,1991,1991,14,0.0,9
plus,2000,2000,2000,29,0.0,9
problems,2000,2014,2008,17,6.894157799521699,18
springsteen,2004,2004,2004,11,0.0,9
form,2007,2007,2007,17,0.0,9
prepare,1982,1999,1983,15,4.155317877932646,9
killin,1998,2007,1999,35,2.3784749015162756,18
bowbow,2014,2014,2014,1,0.0,9
ash,1998,1998,1998,5,0.0,9
crue,2004,2004,2004,11,0.0,9
wapshpshpsh,1993,1994,1993,11,0.5222329678670935,9
ask,1987,2014,2000,94,6.781545672052033,90
shit,2000,2014,2005,49,6.426983930972567,63
harder,1991,1992,1991,18,0.816496580927726,9
shoutout,1993,2014,2003,21,10.35788174704241,18
drake,2014,2014,2014,10,0.0,9
tomorrow,1982,2012,1999,74,9.566269571442858,54
pair,2013,2015,2014,41,0.8695387058524823,54
bloodcurdling,2009,2009,2009,1,0.0,9
pain,2009,2009,2009,16,0.0,18
finally,1987,2010,1995,34,8.102287258763997,36
elemental,1991,1991,1991,14,0.0,9
stranger,1997,1998,1997,24,0.408248290463863,9
stoned,2013,2014,2013,22,0.674199862463242,45
blowin,2000,2000,2000,29,0.0,9
paid,1995,2014,2004,21,9.489342392790928,18
money,1987,2015,2001,164,10.342901418658961,135
spin,2000,2000,2000,29,0.0,9
ford,1993,1994,1993,11,0.5222329678670935,9
resists,1984,1985,1984,8,0.3535533905932738,9
emptier,2003,2004,2003,10,0.31622776601683794,9
walked,1989,1989,1989,14,0.0,9
signed,2011,2011,2011,21,0.0,9
stoney,1987,1987,1987,14,0.0,9
speak,1992,2014,1999,105,4.503966505838413,63
rinks,2002,2003,2002,17,0.9074852129730301,9
frown,2000,2000,2000,29,0.0,9
should,1986,2014,2003,128,10.073945354229394,171
allright,1993,1994,1993,11,0.5222329678670935,9
point,1991,1991,1991,14,0.0,18
fleshlight,2009,2009,2009,1,0.0,9
pushin,2000,2000,2000,29,0.0,9
sundown,1995,1995,1995,11,0.0,9
attack,1993,1994,1993,11,0.5222329678670935,9
shoo,1999,1999,1999,15,0.0,9
foot,1989,2014,2002,71,7.893659427346075,36
little,1983,2014,1996,118,10.339163654993849,144
show,1982,2014,1999,137,5.510441316596125,81
pack,2006,2006,2006,18,0.0,18
alive,1994,2007,1995,64,2.7386127875258306,27
fool,1993,2010,1998,31,7.280109889280518,27
shot,1984,2014,1998,36,11.026483271348727,36
though,1987,2015,2003,33,13.838899938765056,36
puts,2009,2009,2009,1,0.0,9
ahhhhpsyche,1993,1994,1993,11,0.5222329678670935,9
combat,1985,1985,1985,10,0.0,9
rings,1984,1995,1990,42,4.200340122282616,27
shoe,2014,2014,2014,10,0.0,9
247,2011,2011,2011,1,0.0,9
millionaire,1986,1986,1986,9,0.0,9
flintstones,1994,1994,1994,3,0.0,9
rough,1993,1995,1994,29,0.9468641529479986,18
fiend,1995,1995,1995,11,0.0,18
vowed,1997,1998,1997,20,0.5477225575051661,9
food,1995,1995,1995,11,0.0,9
zoowap,2015,2015,2015,19,0.0,9
plugged,2011,2012,2011,16,0.5590169943749475,9
yard,2012,2012,2012,10,0.0,9
fainted,2000,2000,2000,29,0.0,9
have,1980,2014,1997,373,8.855406854741496,261
dummies,1995,1995,1995,11,0.0,9
ass,1993,2015,2008,39,9.402672833309495,63
push,2000,2000,2000,29,0.0,18
girl,1983,2015,2002,203,9.660492904231614,207
accidents,1989,1989,1989,14,0.0,9
deadlines,2012,2013,2012,16,0.9682458365518543,9
rappers,1993,1994,1993,11,0.5222329678670935,9
fresh,2004,2007,2005,55,1.1755076272905174,18
purp,2013,2014,2013,22,0.674199862463242,45
ottoman,2009,2009,2009,1,0.0,9
porno,1987,1987,1987,11,0.0,9
farrah,2002,2003,2002,17,0.9074852129730301,9
havin,1987,2000,1996,66,3.9119087799986216,45
ya,1991,2014,2002,199,5.942352883239494,135
lock,1987,2012,1999,46,9.31921810491398,27
walkin,1982,2003,1994,37,9.821377676245806,27
loco,2012,2012,2012,8,0.0,9
mackin,2000,2000,2000,29,0.0,18
xx,2014,2014,2014,7,0.0,9
george,2007,2007,2007,17,0.0,9
shakin,1985,1992,1989,26,3.1622776601683795,18
secret,1986,2009,1998,49,6.579187965525403,54
yo,1991,2012,2000,134,5.907874835727892,99
pushed,2009,2012,2011,11,1.1281521496355325,18
bunnies,2000,2000,2000,29,0.0,9
disappear,1989,2003,1998,33,6.60807586719967,18
supersonic,2004,2005,2004,38,0.8885233166386386,9
blackjacks,1986,1986,1986,9,0.0,9
occur,2002,2003,2002,22,0.7687061147858074,9
yi,1999,2000,1999,8,0.6123724356957945,9
competitors,1991,2014,1992,19,5.078333750770081,18
chance,1980,1988,1983,41,3.492151478847891,45
mashin,2002,2003,2002,22,0.7687061147858074,9
doesnt,2009,2014,2010,35,2.242447642325552,36
roll,1982,2014,1992,100,10.86830253535482,72
knock,1999,2012,2004,25,6.371812928829597,27
dripping,2014,2014,2014,1,0.0,9
role,1984,1984,1984,5,0.0,9
thoroughbred,2011,2011,2011,21,0.0,9
quicksand,2012,2012,2012,14,0.0,9
comin,1999,2014,2006,33,7.098868881303513,36
kickin,1991,1992,1991,18,0.816496580927726,9
right,1982,2014,2000,399,7.673147527739587,333
bought,1986,2014,1998,16,13.892443989449804,27
marie,1983,1983,1983,13,0.0,9
blooms,1997,1998,1997,20,0.5477225575051661,9
poppin,1999,2014,2007,42,6.419835333891806,36
few,1996,1997,1996,16,0.6614378277661477,18
hits,1993,2014,2003,21,10.35788174704241,27
touch,2013,2014,2013,22,0.674199862463242,45
washed,1984,1985,1984,8,0.3535533905932738,9
enemies,2014,2014,2014,18,0.0,9
judgment,1982,1999,1983,15,4.155317877932646,9
naughty,2013,2014,2013,22,0.674199862463242,45
justify,1984,1985,1984,8,0.3535533905932738,9
made,1983,2014,1997,125,8.920089685647785,72
rickys,1989,1989,1989,14,0.0,9
fantasy,1987,2010,1995,76,6.683640671937634,45
sicker,2014,2014,2014,10,0.0,9
eighty,2009,2010,2009,17,0.6416889479197478,9
conversation,1983,1983,1983,15,0.0,18
mention,2014,2014,2014,10,0.0,9
shrugs,2000,2000,2000,29,0.0,9
purified,1998,1999,1998,20,0.9486832980505138,9
cocktails,2010,2010,2010,9,0.0,9
sophisticated,2004,2005,2004,38,0.8885233166386386,9
classes,1987,1987,1987,11,0.0,9
purple,1982,2014,2001,37,14.76756855684378,63
theyve,1985,1987,1986,24,1.0,18
enjoy,2011,2011,2011,21,0.0,9
911,2000,2000,2000,7,0.0,9
comfy,2002,2003,2002,22,0.7687061147858074,9
broke,1998,2003,2000,66,1.5763402186230246,36
brazil,1989,1990,1989,16,0.3535533905932738,9
new,1982,2012,1997,284,7.6009636157084675,180
sweatin,2007,2007,2007,17,0.0,9
shorty,2003,2003,2003,22,0.0,9
magical,1987,2013,2000,33,12.771891485649732,36
guess,1982,2014,1994,84,8.088057039033952,90
shorts,1995,1995,1995,11,0.0,9
having,2009,2009,2009,1,0.0,18
quitsing,1991,1992,1991,18,0.816496580927726,9
merrier,2009,2010,2009,17,0.6416889479197478,9
tastes,1989,1989,1989,11,0.0,9
majid,2014,2014,2014,10,0.0,9
mover,2011,2011,2011,21,0.0,9
change,1984,1995,1991,35,4.279519332154689,45
