Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
stronger,1995,1995,1995,18,0.0,1
paint,2014,2014,2014,10,0.0,1
sink,2000,2000,2000,29,0.0,1
jump,1985,1985,1985,8,0.0,1
picture,2011,2012,2011,29,0.5252257314388902,1
stories,1983,1983,1983,15,0.0,1
drinkin,2000,2000,2000,29,0.0,1
smack,1991,1992,1991,18,0.816496580927726,1
1st,1995,1995,1995,11,0.0,1
sing,1982,2014,1994,94,6.6228167819787656,1
stretch,2002,2003,2002,17,0.9074852129730301,1
diners,1982,1982,1982,2,0.0,1
exposure,1985,1985,1985,10,0.0,1
lamented,1996,1996,1996,22,0.0,1
calling,1995,2012,2004,27,8.050764858994132,1
ashamed,1985,2003,1997,32,8.351646544245034,1
noddin,2009,2009,2009,1,0.0,1
gash,2009,2009,2009,1,0.0,1
turns,1983,1983,1983,13,0.0,1
360,2014,2014,2014,10,0.0,1
traded,2015,2015,2015,19,0.0,1
dumber,2011,2011,2011,21,0.0,1
fatty,2015,2015,2015,19,0.0,1
hurts,2002,2003,2002,22,0.7687061147858074,1
sonics,2000,2000,2000,29,0.0,1
grabbin,2002,2003,2002,22,0.7687061147858074,1
eightysomething,2002,2003,2002,17,0.9074852129730301,1
flashing,1984,1986,1984,9,1.1547005383792515,1
wella,1996,1996,1996,9,0.0,1
quite,1980,2009,1982,12,8.025999418556339,1
commissioner,2011,2011,2011,21,0.0,1
tyson,1989,1989,1989,11,0.0,1
standin,2009,2009,2009,1,0.0,1
their,1985,2009,1994,72,8.214147686901072,1
river,1989,1999,1994,52,3.890323300783032,1
2008,2014,2014,2014,10,0.0,1
shaw,2000,2000,2000,29,0.0,1
said,1982,2015,2001,185,10.982049235247738,1
store,1991,1996,1994,40,2.179449471770337,1
lord,2014,2014,2014,10,0.0,1
continued,1985,1985,1985,10,0.0,1
ga,2012,2012,2012,8,0.0,1
shaq,1993,1994,1993,11,0.5222329678670935,1
story,1991,1992,1991,18,0.816496580927726,1
moms,1993,2011,2002,43,8.463327181241677,1
fi,2006,2006,2006,18,0.0,1
2012,2010,2010,2010,9,0.0,1
curls,2010,2010,2010,9,0.0,1
ni19,1985,1985,1985,10,0.0,1
yawnin,1995,1995,1995,11,0.0,1
deep,1986,2009,1999,59,4.03585624040554,1
breath,1992,2012,2002,54,8.130873945100312,1
affection,1990,1990,1990,16,0.0,1
forgive,1982,1999,1983,15,4.155317877932646,1
2015,2014,2014,2014,10,0.0,1
mood,1994,1994,1994,8,0.0,1
miles,1985,1997,1989,29,4.623776632237719,1
he,1984,2015,1999,119,11.6229272119716,1
confess,1998,1999,1998,32,0.9013878188659973,1
ha,1982,1999,1991,41,7.036490255940899,1
blowing,2015,2015,2015,19,0.0,1
aim,2014,2014,2014,1,0.0,1
promises,1999,2000,1999,8,0.6123724356957945,1
sheds,1997,1998,1997,20,0.5477225575051661,1
air,1997,2003,2000,42,2.6859422395661667,1
keeping,2014,2014,2014,1,0.0,1
gs,2011,2011,2011,21,0.0,1
go,1980,2015,1997,583,10.672739837699815,1
doin,2000,2011,2008,29,4.719731143716294,1
yea,1991,2014,2000,56,9.384637903053509,1
idea,1985,1985,1985,10,0.0,1
piercin,2000,2000,2000,7,0.0,1
barely,1989,1989,1989,14,0.0,1
mold,1996,1999,1998,29,1.364576478442026,1
satisfy,1997,2004,2000,25,2.569046515733026,1
raise,2000,2014,2000,30,2.556038601690775,1
faster,1996,1996,1996,22,0.0,1
loot,1996,1996,1996,9,0.0,1
strut,2004,2005,2004,38,0.8885233166386386,1
consider,1986,1986,1986,9,0.0,1
dj,2012,2014,2012,15,1.3662601021279464,1
do,1982,2014,1999,566,8.864906792412572,1
left,1983,2012,1998,131,9.327379053088816,1
deck,1993,1994,1993,11,0.5222329678670935,1
loon,2015,2015,2015,19,0.0,1
ds,2000,2000,2000,29,0.0,1
ew,2012,2013,2012,16,0.9682458365518543,1
stood,1999,1999,1999,13,0.0,1
look,1982,2015,2001,270,8.869840701730448,1
safe,1996,1996,1996,9,0.0,1
222,2007,2007,2007,17,0.0,1
beat,1983,2014,2002,109,9.752440296824137,1
bean,2011,2011,2011,21,0.0,1
20s,1995,1995,1995,11,0.0,1
needs,1996,1997,1996,16,0.6614378277661477,1
cracker,1993,1994,1993,11,0.5222329678670935,1
aha,1991,1991,1991,14,0.0,1
yes,1987,2010,1994,49,5.477225575051661,1
yep,1993,2003,1999,33,4.444949466256704,1
cocoa,2000,2000,2000,29,0.0,1
praying,1997,2012,2005,17,7.428086603442053,1
em,1988,2014,2001,179,8.754567842021595,1
et,1993,1994,1993,11,0.5222329678670935,1
yet,1987,2012,2009,17,5.805676735139597,1
dabba,1994,1994,1994,3,0.0,1
shes,1982,2015,1997,137,11.23049810076298,1
player,1999,2000,1999,8,0.6123724356957945,1
backboard,1993,1994,1993,11,0.5222329678670935,1
driving,2012,2012,2012,8,0.0,1
stone,1989,2009,1997,55,7.685878432080959,1
by,1980,2014,1999,298,10.645602803993896,1
flawless,2014,2014,2014,1,0.0,1
bx,2011,2011,2011,21,0.0,1
long,1980,2014,1994,121,12.400346569403709,1
dock,1988,1988,1988,12,0.0,1
wallet,1993,1994,1993,11,0.5222329678670935,1
chills,1994,1998,1996,35,1.3627702877384937,1
spinning,1986,2012,2004,11,11.615037275406864,1
deal,1987,2010,2001,66,5.43975266817427,1
autumn,1997,1998,1997,20,0.5477225575051661,1
any,1982,2010,1995,114,7.517231666632641,1
oclock,1996,2012,2005,25,7.402702209328699,1
dubbed,2000,2000,2000,29,0.0,1
playa,2000,2000,2000,29,0.0,1
bi,2013,2014,2013,22,0.674199862463242,1
dead,2009,2009,2009,1,0.0,1
be,1980,2015,1998,717,10.187023769361948,1
da,1991,2006,1999,40,6.672705598181295,1
seeing,2014,2014,2014,7,0.0,1
likely,1985,1985,1985,10,0.0,1
groove,1987,2014,1992,20,5.07444578254611,1
lens,2002,2003,2002,22,0.7687061147858074,1
and,1980,2015,1998,911,9.948881419177987,1
played,2011,2011,2011,21,0.0,1
lend,2000,2000,2000,29,0.0,1
rhymes,1993,1994,1993,11,0.5222329678670935,1
dazed,2009,2009,2009,1,0.0,1
aint,1983,2015,2002,344,9.2794158296487,1
does,1982,2014,1999,41,13.557465767936886,1
walkthrough,2015,2015,2015,19,0.0,1
destruction,1982,1999,1984,25,3.212475680841802,1
backin,2011,2011,2011,21,0.0,1
nightcap,2003,2003,2003,22,0.0,1
stole,1993,1994,1993,11,0.5222329678670935,1
squeezin,2014,2014,2014,10,0.0,1
hands,1982,2014,1998,81,10.51806206625677,1
attractive,2014,2014,2014,18,0.0,1
ice,2000,2007,2002,46,3.4294124227362026,1
chicks,2000,2012,2002,44,4.631905164675271,1
all,1980,2015,1998,703,9.904810102061258,1
sample,1991,1991,1991,14,0.0,1
trophy,1999,1999,1999,15,0.0,1
ali,1993,1994,1993,11,0.5222329678670935,1
ay,1999,2015,2010,62,5.419498846012931,1
speed,1996,2008,2001,38,5.92496946472256,1
houston,2012,2014,2012,9,0.6666666666666666,1
at,1982,2014,2000,470,9.349479448474488,1
as,1982,2015,1997,282,9.351299830004292,1
game,1987,2014,2002,154,8.486811770386687,1
aw,1987,1999,1991,17,5.739440431835514,1
memory,2007,2007,2007,3,0.0,1
yay,2000,2000,2000,29,0.0,1
shed,1984,2004,1996,17,9.603920767980496,1
ai,2000,2000,2000,29,0.0,1
steppin,2007,2007,2007,17,0.0,1
color,1996,1996,1996,9,0.0,1
am,1980,2014,2000,110,10.424185165452327,1
an,1983,2014,2000,221,9.211442814946619,1
tammy,2011,2011,2011,21,0.0,1
yak,2007,2007,2007,17,0.0,1
ah,1982,1999,1987,26,5.650051054908878,1
forget,1985,2014,2001,86,8.381874131331749,1
growth,1996,1996,1996,9,0.0,1
workout,2004,2004,2004,11,0.0,1
twister,2009,2010,2009,17,0.6416889479197478,1
cheifin,2000,2000,2000,29,0.0,1
no,1980,2015,1997,571,10.776913119826762,1
panties,2014,2014,2014,18,0.0,1
door,1982,2012,1997,78,11.683870099963476,1
splittin,2014,2014,2014,10,0.0,1
fixed,2014,2014,2014,10,0.0,1
bother,1982,2009,1985,16,7.258615570478987,1
forgotten,1996,1996,1996,22,0.0,1
doom,1998,1998,1998,5,0.0,1
of,1982,2015,1997,757,10.011420163273593,1
oc,2007,2007,2007,17,0.0,1
twisted,2011,2014,2011,22,0.6396021490668313,1
mills,1993,1994,1993,11,0.5222329678670935,1
dried,2012,2012,2012,14,0.0,1
ob,2014,2014,2014,10,0.0,1
ballistic,1996,1996,1996,9,0.0,1
on,1982,2015,1999,700,9.93636898325684,1
ok,2000,2014,2002,36,5.587684871413403,1
og,1995,1995,1995,11,0.0,1
move,1991,2011,2004,51,8.460983116288418,1
oh,1980,2015,1997,427,9.890501203251645,1
wonderful,1982,1995,1988,29,6.397736668757055,1
texts,2011,2012,2011,16,0.5590169943749475,1
blahnik,2002,2003,2002,22,0.7687061147858074,1
playin,1987,2014,2007,31,6.355084324711479,1
maybe,1986,2009,1992,25,6.082762530298219,1
or,1983,2015,2000,305,10.129651329911301,1
done,1995,2012,2004,81,6.5461325874024165,1
monty,2015,2015,2015,19,0.0,1
questions,2003,2003,2003,22,0.0,1
aah,1982,1999,1983,15,4.155317877932646,1
ow,1982,1999,1983,15,4.155317877932646,1
threaten,2014,2014,2014,1,0.0,1
pd,1991,1991,1991,14,0.0,1
spinnin,2010,2010,2010,9,0.0,1
dryer,2013,2014,2013,22,0.674199862463242,1
spreading,2014,2014,2014,18,0.0,1
dont,1980,2015,1998,598,10.527635236791298,1
month,1985,1995,1990,21,5.0,1
po,1995,1995,1995,11,0.0,1
bodies,2009,2009,2009,1,0.0,1
small,1998,1999,1998,20,0.9486832980505138,1
plans,1983,2003,1991,29,9.072504881651275,1
crew,1991,1996,1992,41,2.0,1
most,1985,2014,2001,49,10.34999753524569,1
click,1986,1995,1990,20,4.577116996538323,1
bankroll,1995,1995,1995,11,0.0,1
suckin,1999,2000,1999,8,0.6123724356957945,1
crave,2004,2005,2004,38,0.8885233166386386,1
mc,2013,2014,2013,22,0.674199862463242,1
gelatin,2011,2011,2011,21,0.0,1
ma,2011,2011,2011,1,0.0,1
me,1982,2015,1999,772,9.750249100046284,1
juan,2003,2003,2003,6,0.0,1
outrageous,2004,2005,2004,38,0.8885233166386386,1
porch,2012,2012,2012,10,0.0,1
mi,2006,2006,2006,18,0.0,1
cutie,1994,2015,2005,42,9.007933011676826,1
dope,1993,1995,1994,22,0.9293203772845852,1
seventeen,1983,1984,1983,19,0.5619514869490163,1
mo,2003,2007,2005,23,2.0,1
gangstas,2007,2007,2007,17,0.0,1
mr,1986,2000,1993,26,5.714354395191652,1
lovin,1994,2011,2002,122,4.357958613696156,1
mu,1991,1991,1991,14,0.0,1
heyeyey,1983,1983,1983,15,0.0,1
goner,2009,2009,2009,1,0.0,1
my,1980,2015,1998,745,10.305664045048042,1
product,2004,2005,2004,38,0.8885233166386386,1
plane,1989,1990,1989,16,0.3535533905932738,1
wayne,2011,2011,2011,21,0.0,1
bitch,1999,2014,2010,55,4.7596791335703985,1
rockroll,1983,1983,1983,13,0.0,1
earth,1990,1999,1994,51,3.6218292420852105,1
lector,2000,2000,2000,29,0.0,1
puff,2000,2000,2000,29,0.0,1
produce,2000,2000,2000,29,0.0,1
itll,1980,1999,1985,41,6.341885539421376,1
reveal,2000,2000,2000,7,0.0,1
technology,1991,1991,1991,14,0.0,1
jt,1999,2000,1999,8,0.6123724356957945,1
js,2007,2014,2010,39,3.2855550208255218,1
spelt,1993,1994,1993,11,0.5222329678670935,1
cousin,1993,2011,2005,33,8.324844160885554,1
hypnotic,2004,2005,2004,38,0.8885233166386386,1
htown,2014,2014,2014,1,0.0,1
love,1980,2014,1996,499,10.148694102394058,1
more,1980,2015,1998,312,10.780294225564699,1
age,1985,1994,1987,13,3.7927055494218616,1
kc,2000,2000,2000,29,0.0,1
train,2012,2012,2012,8,0.0,1
applauding,2009,2009,2009,1,0.0,1
bahamas,1989,1990,1989,16,0.3535533905932738,1
loves,2003,2010,2007,23,2.9414577870578866,1
inn,2009,2009,2009,1,0.0,1
everywhere,1982,2015,1998,48,14.009669279941384,1
scream,1999,2011,2008,28,4.913538149119954,1
lots,1994,2014,2010,26,7.049277104236128,1
miserable,2012,2013,2012,16,0.9682458365518543,1
loud,2000,2015,2005,48,7.39509972887452,1
homework,1987,1987,1987,11,0.0,1
la,2000,2012,2002,38,5.122191142983944,1
flipped,2003,2003,2003,22,0.0,1
rubiks,2002,2003,2002,17,0.9074852129730301,1
challenger,2014,2014,2014,1,0.0,1
knickknack,1993,1994,1993,11,0.5222329678670935,1
lost,1984,2011,2002,78,8.220518418988128,1
hu,2011,2011,2011,1,0.0,1
dome,1995,1995,1995,11,0.0,1
hi,2000,2000,2000,29,0.0,1
add,1995,2011,2005,32,7.615773105863909,1
miley,2013,2014,2013,22,0.674199862463242,1
hydro,1995,1995,1995,11,0.0,1
ho,1982,2011,1999,36,13.649379310267392,1
id,1982,2014,1992,141,9.779483517668018,1
playing,1997,2015,2005,56,8.416607731995457,1
partners,2012,2012,2012,8,0.0,1
crazy,1982,2012,2001,132,9.695750396827249,1
if,1982,2015,2001,460,10.802576182277681,1
diamond,1989,2014,1995,55,4.711687595755898,1
spent,1998,1999,1998,20,0.9486832980505138,1
less,2011,2012,2011,37,0.36760731104690386,1
those,1985,2013,1998,90,8.840563079100535,1
is,1980,2015,2000,636,9.424976852981937,1
it,1980,2015,1998,843,10.070922874517708,1
ill,1982,2012,1997,240,9.784128303873915,1
afternoon,2002,2003,2002,17,0.9074852129730301,1
crib,2011,2012,2011,16,0.5590169943749475,1
ii,1985,1985,1985,10,0.0,1
loved,1984,2004,1991,37,8.224879856183229,1
im,1982,2015,2001,619,8.967631616056293,1
know,1980,2015,1998,573,10.425502360866828,1
in,1980,2015,1998,806,10.307794155268844,1
spend,1995,1997,1995,18,1.247219128924647,1
ima,2007,2007,2007,17,0.0,1
lose,1984,2010,1996,84,5.986094998689324,1
twenty,2015,2015,2015,19,0.0,1
blue,1999,2006,2003,31,3.454776963997494,1
hostile,1985,1985,1985,10,0.0,1
bruising,2009,2009,2009,1,0.0,1
necessary,2002,2003,2002,22,0.7687061147858074,1
act,2010,2010,2010,9,0.0,1
lets,1980,2014,1999,181,10.511766624552733,1
greater,1985,1985,1985,10,0.0,1
xl,1993,1994,1993,11,0.5222329678670935,1
dismembered,2009,2009,2009,1,0.0,1
knew,1980,2014,1990,64,7.024510659113559,1
winner,1991,1992,1991,18,0.816496580927726,1
flippin,1999,1999,1999,6,0.0,1
clickin,2005,2005,2005,14,0.0,1
ready,1982,2012,1998,141,8.011516533286352,1
shaqattack,1993,1994,1993,11,0.5222329678670935,1
zoogang,2015,2015,2015,19,0.0,1
yankee,2000,2000,2000,29,0.0,1
virginia,2012,2012,2012,8,0.0,1
haters,2011,2014,2011,22,0.6396021490668313,1
sleepless,2007,2007,2007,3,0.0,1
place,1987,2013,2003,71,9.219544457292887,1
dudes,2002,2003,2002,22,0.7687061147858074,1
serious,1987,1991,1990,7,1.4638501094227998,1
papi,2004,2005,2004,38,0.8885233166386386,1
rubber,2000,2000,2000,29,0.0,1
isnt,1984,1984,1984,5,0.0,1
how,1980,2014,1999,356,9.233701097342072,1
x8,2009,2009,2009,1,0.0,1
pure,1994,1995,1994,41,0.563092506371473,1
eavesdroppin,2014,2014,2014,10,0.0,1
headlights,1996,1996,1996,22,0.0,1
cookin,2014,2014,2014,10,0.0,1
hot,1999,2014,2007,85,6.293787786848421,1
wa,1985,1985,1985,10,0.0,1
hov,2002,2003,2002,22,0.7687061147858074,1
hoo,1982,2004,1992,26,10.421870495039967,1
hop,1982,2008,1995,41,11.12018599598792,1
we,1980,2015,1998,662,10.02300978127472,1
motown,2000,2000,2000,29,0.0,1
fuckin,1999,2011,2003,58,5.432977211374105,1
harm,2009,2010,2009,17,0.6416889479197478,1
killed,2009,2009,2009,1,0.0,1
give,1982,2014,1999,311,8.754420105445972,1
choice,1991,2014,2008,24,9.962429422585638,1
hardly,1986,1986,1986,9,0.0,1
brought,1989,2015,2000,48,11.954775893619532,1
reasons,2012,2012,2012,8,0.0,1
hoe,1999,2000,1999,8,0.6123724356957945,1
running,1984,1997,1990,45,3.7327380477785117,1
plot,2009,2009,2009,1,0.0,1
easy,1980,2010,1995,65,11.10647766638218,1
hard,1987,2012,1996,99,7.937890211517227,1
scratch,2000,2000,2000,29,0.0,1
trips,1989,1990,1989,16,0.3535533905932738,1
park,1982,1994,1991,13,4.123105625617661,1
lookin,1995,2012,2001,73,4.495050550556111,1
hotbox,2014,2014,2014,18,0.0,1
uh,1987,2014,2007,74,6.743365107494401,1
porks,1996,1996,1996,9,0.0,1
us,1982,2015,1999,216,10.959732694766819,1
front,1993,2012,2006,61,6.625831219119779,1
um,2000,2000,2000,29,0.0,1
weeks,1985,1985,1985,10,0.0,1
yall,1982,2012,2001,102,9.798959528599822,1
up,1982,2015,2001,560,9.698858548450799,1
field,2011,2011,2011,21,0.0,1
artists,2001,2013,2006,24,5.809475019311125,1
nigga,1995,2014,2003,118,6.53218887704755,1
exbitch,1999,2000,1999,8,0.6123724356957945,1
stripped,1987,1987,1987,14,0.0,1
tv,2004,2004,2004,11,0.0,1
hmm,2000,2000,2000,29,0.0,1
bizzatch,1999,1999,1999,15,0.0,1
slice,2009,2009,2009,1,0.0,1
part,1985,2014,1994,15,10.112698288126007,1
bittersweet,2007,2007,2007,3,0.0,1
brokers,2000,2000,2000,29,0.0,1
afford,1986,1986,1986,9,0.0,1
keep,1980,2014,2001,260,10.48607134763503,1
to,1980,2015,1997,919,10.249021291420528,1
arsenal,1993,1994,1993,11,0.5222329678670935,1
hug,2003,2003,2003,22,0.0,1
sipping,2015,2015,2015,19,0.0,1
huh,1995,1995,1995,11,0.0,1
pull,1996,2014,2002,55,7.941833999318248,1
half,1985,2012,2005,42,11.193110125685099,1
round,1983,2014,1986,15,9.763879010584539,1
bathroom,2014,2014,2014,7,0.0,1
hustler,1996,2000,1999,38,1.7013926184468013,1
chugga,1995,1995,1995,11,0.0,1
lifestyle,2015,2015,2015,19,0.0,1
st,2000,2004,2001,40,1.7888543819998317,1
slippin,1996,1996,1996,22,0.0,1
welcome,1985,2014,1987,11,8.361165642964556,1
verse,1993,1994,1993,11,0.5222329678670935,1
u2,2004,2004,2004,11,0.0,1
so,1980,2015,1997,633,10.484623511303383,1
mysteries,2007,2007,2007,3,0.0,1
pump,1999,2014,2007,33,7.471156658656129,1
intended,2014,2014,2014,10,0.0,1
nation,1982,1999,1988,24,6.708203932499369,1
finish,2011,2012,2011,16,0.5590169943749475,1
counting,1984,1984,1984,6,0.0,1
rushin,1995,1995,1995,11,0.0,1
scuba,2011,2011,2011,21,0.0,1
militia,2011,2011,2011,21,0.0,1
killer,2011,2011,2011,21,0.0,1
birthday,2012,2012,2012,8,0.0,1
trade,2002,2003,2002,17,0.9074852129730301,1
unconditional,2014,2014,2014,10,0.0,1
repeat,1999,2000,1999,8,0.6123724356957945,1
hang,2000,2014,2005,51,6.719885619941611,1
phones,2014,2014,2014,10,0.0,1
melee,1995,1995,1995,11,0.0,1
liberty,1993,1994,1993,11,0.5222329678670935,1
hand,1980,2010,1991,71,7.423791218531003,1
reach,2009,2009,2009,1,0.0,1
wastin,1988,2000,1995,33,5.368256869616228,1
shut,1993,1994,1993,11,0.5222329678670935,1
deny,1995,1995,1995,18,0.0,1
bunch,1999,2011,2006,36,5.916079783099616,1
four,2000,2010,2006,25,4.303486958270002,1
plain,1983,1983,1983,15,0.0,1
foul,2000,2000,2000,29,0.0,1
track,1983,2003,1996,69,7.788880963698615,1
forty,1995,1995,1995,11,0.0,1
school,1983,2004,1991,58,7.367215353779575,1
sweetest,2011,2011,2011,21,0.0,1
shell,2011,2015,2012,49,1.927248223318863,1
wrapped,2009,2009,2009,1,0.0,1
marching,1992,1993,1992,21,0.9258200997725514,1
screams,2009,2009,2009,1,0.0,1
relax,1994,1994,1994,8,0.0,1
excuse,2011,2011,2011,22,0.0,1
drama,2011,2011,2011,21,0.0,1
pluck,2015,2015,2015,19,0.0,1
hustlas,1995,1995,1995,11,0.0,1
whether,1995,1995,1995,11,0.0,1
city,1991,2015,2001,128,7.9970697758616565,1
enticing,2006,2006,2006,18,0.0,1
dealer,1987,1987,1987,14,0.0,1
course,1996,1998,1996,14,1.1952286093343936,1
open,1987,2011,2000,46,10.683184674178795,1
are,1980,2014,1997,400,9.867243789427725,1
rhymin,1993,1994,1993,11,0.5222329678670935,1
midnight,2012,2013,2012,26,0.7595545253127499,1
page,1994,1994,1994,3,0.0,1
youyouyouooohyeah,1998,1999,1998,20,0.9486832980505138,1
shelf,1999,1999,1999,15,0.0,1
arm,2002,2003,2002,17,0.9074852129730301,1
brothers,1993,1996,1994,20,1.4832396974191326,1
ancients,1991,1991,1991,14,0.0,1
plus,2000,2000,2000,29,0.0,1
problems,2000,2000,2000,7,0.0,1
springsteen,2004,2004,2004,11,0.0,1
form,2007,2007,2007,17,0.0,1
prepare,1982,1999,1983,15,4.155317877932646,1
killin,1998,2007,1999,35,2.3784749015162756,1
bowbow,2014,2014,2014,1,0.0,1
ash,1998,1998,1998,5,0.0,1
crue,2004,2004,2004,11,0.0,1
wapshpshpsh,1993,1994,1993,11,0.5222329678670935,1
ask,1987,2012,2001,123,7.1345945241751645,1
shit,1999,2014,2005,68,5.720191276110802,1
harder,1991,1992,1991,18,0.816496580927726,1
shoutout,1993,1994,1993,11,0.5222329678670935,1
drake,2014,2014,2014,10,0.0,1
tomorrow,1982,2012,2001,95,9.81513332080941,1
pair,2013,2015,2014,41,0.8695387058524823,1
bloodcurdling,2009,2009,2009,1,0.0,1
pain,1997,2009,2002,36,5.84522597225006,1
finally,1987,2010,1995,34,8.102287258763997,1
elemental,1991,1991,1991,14,0.0,1
stranger,1997,1998,1997,24,0.408248290463863,1
stoned,2013,2014,2013,22,0.674199862463242,1
blowin,2000,2000,2000,29,0.0,1
paid,1995,1995,1995,11,0.0,1
money,1987,2015,2001,189,9.7844493833557,1
spin,2000,2000,2000,29,0.0,1
ford,1993,1994,1993,11,0.5222329678670935,1
resists,1984,1985,1984,8,0.3535533905932738,1
emptier,2003,2004,2003,10,0.31622776601683794,1
walked,1989,1989,1989,14,0.0,1
signed,2011,2011,2011,21,0.0,1
stoney,1987,1987,1987,14,0.0,1
speak,1992,2014,2000,112,6.2777953363991,1
rinks,2002,2003,2002,17,0.9074852129730301,1
frown,2000,2000,2000,29,0.0,1
should,1986,2014,2002,141,9.749340766947832,1
allright,1993,1994,1993,11,0.5222329678670935,1
point,1991,2003,1994,20,5.531726674375733,1
fleshlight,2009,2009,2009,1,0.0,1
pushin,2000,2000,2000,29,0.0,1
sundown,1995,1995,1995,11,0.0,1
attack,1993,1994,1993,11,0.5222329678670935,1
shoo,1999,1999,1999,15,0.0,1
foot,1989,2000,1992,23,5.030342714575912,1
little,1983,2014,1997,149,10.247605711520714,1
show,1982,2012,2002,118,5.268229046666023,1
pack,2006,2011,2008,39,2.586949495507729,1
alive,1994,2007,1995,64,2.7386127875258306,1
fool,1993,2010,1998,31,7.280109889280518,1
shot,1984,2000,1992,26,6.0922397043603445,1
though,1987,2015,2000,49,11.821806208901258,1
puts,2009,2009,2009,1,0.0,1
ahhhhpsyche,1993,1994,1993,11,0.5222329678670935,1
combat,1985,1985,1985,10,0.0,1
rings,1984,1995,1990,42,4.200340122282616,1
shoe,2014,2014,2014,10,0.0,1
247,2011,2011,2011,1,0.0,1
millionaire,1986,1986,1986,9,0.0,1
flintstones,1994,1994,1994,3,0.0,1
rough,1993,1995,1994,29,0.9468641529479986,1
fiend,1995,2011,2005,32,7.615773105863909,1
vowed,1997,1998,1997,20,0.5477225575051661,1
food,1995,1995,1995,11,0.0,1
zoowap,2015,2015,2015,19,0.0,1
plugged,2011,2012,2011,16,0.5590169943749475,1
yard,2012,2012,2012,10,0.0,1
fainted,2000,2000,2000,29,0.0,1
have,1980,2014,1998,353,9.551263209397181,1
dummies,1995,1995,1995,11,0.0,1
ass,1993,2015,2008,84,7.248152473955987,1
push,1996,2000,1999,38,1.7013926184468013,1
girl,1983,2015,2004,278,8.93863974973483,1
accidents,1989,1989,1989,14,0.0,1
deadlines,2012,2013,2012,16,0.9682458365518543,1
rappers,1993,1994,1993,11,0.5222329678670935,1
fresh,2007,2007,2007,17,0.0,1
purp,2013,2014,2013,22,0.674199862463242,1
ottoman,2009,2009,2009,1,0.0,1
porno,1987,1987,1987,11,0.0,1
farrah,2002,2003,2002,17,0.9074852129730301,1
havin,1987,2000,1996,66,3.9119087799986216,1
ya,1991,2014,2003,206,6.793772133787329,1
lock,1987,2012,1999,46,9.31921810491398,1
walkin,1982,2003,1996,32,9.554122147010682,1
loco,2012,2012,2012,8,0.0,1
mackin,2000,2011,2004,50,5.4644304369257,1
xx,2014,2014,2014,7,0.0,1
george,2007,2007,2007,17,0.0,1
shakin,1985,1992,1989,26,3.1622776601683795,1
secret,1986,2009,1995,44,5.404123005127238,1
yo,1991,2012,2001,163,6.494924870986161,1
pushed,2009,2012,2011,11,1.1281521496355325,1
bunnies,2000,2000,2000,29,0.0,1
disappear,1989,2003,1998,33,6.60807586719967,1
supersonic,2004,2005,2004,38,0.8885233166386386,1
blackjacks,1986,1986,1986,9,0.0,1
occur,2002,2003,2002,22,0.7687061147858074,1
yi,1999,2000,1999,8,0.6123724356957945,1
competitors,1991,2014,1992,19,5.078333750770081,1
chance,1980,2003,1985,28,9.190445349072357,1
mashin,2002,2003,2002,22,0.7687061147858074,1
doesnt,1997,2010,2004,45,6.011100842053254,1
roll,1982,2014,1994,116,11.43044935310039,1
knock,1999,2012,2003,33,5.921199714636052,1
dripping,2014,2014,2014,1,0.0,1
role,1984,1984,1984,5,0.0,1
thoroughbred,2011,2011,2011,21,0.0,1
quicksand,2012,2012,2012,14,0.0,1
comin,1999,2012,2002,31,5.656854249492381,1
kickin,1991,1992,1991,18,0.816496580927726,1
right,1982,2014,2000,399,8.049035185570155,1
bought,1986,2014,2004,30,12.263767773404714,1
marie,1983,1983,1983,13,0.0,1
blooms,1997,1998,1997,20,0.5477225575051661,1
poppin,1999,2012,2005,32,6.013006735402847,1
few,1996,1997,1996,16,0.6614378277661477,1
hits,1993,2011,2004,32,8.472381601415272,1
touch,2013,2014,2013,22,0.674199862463242,1
washed,1984,1985,1984,8,0.3535533905932738,1
enemies,2014,2014,2014,18,0.0,1
judgment,1982,1999,1983,15,4.155317877932646,1
naughty,2013,2014,2013,22,0.674199862463242,1
justify,1984,1985,1984,8,0.3535533905932738,1
made,1983,2014,1994,87,9.198325684726479,1
rickys,1989,1989,1989,14,0.0,1
fantasy,1987,2010,1997,35,9.488338707517318,1
sicker,2014,2014,2014,10,0.0,1
eighty,2009,2010,2009,17,0.6416889479197478,1
conversation,1983,2012,1997,31,14.166065768407215,1
mention,2014,2014,2014,10,0.0,1
shrugs,2000,2000,2000,29,0.0,1
purified,1998,1999,1998,20,0.9486832980505138,1
cocktails,2010,2010,2010,9,0.0,1
sophisticated,2004,2005,2004,38,0.8885233166386386,1
classes,1987,1987,1987,11,0.0,1
purple,1982,2014,2004,51,13.428094633647623,1
theyve,1985,1987,1986,24,1.0,1
enjoy,2011,2011,2011,21,0.0,1
911,2000,2000,2000,7,0.0,1
comfy,2002,2003,2002,22,0.7687061147858074,1
broke,1998,2011,2002,87,4.824506406770077,1
brazil,1989,1990,1989,16,0.3535533905932738,1
new,1982,2012,1998,253,8.121848735200032,1
sweatin,2007,2007,2007,17,0.0,1
shorty,2003,2003,2003,22,0.0,1
magical,1987,2013,2000,33,12.771891485649732,1
guess,1982,2014,1997,105,9.89901389990317,1
