Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
paint,2014,2014,2014,10,0.0,6
sink,2000,2000,2000,29,0.0,5
jump,1985,2005,2001,46,7.518094115561123,11
picture,2011,2014,2011,39,1.585187847802434,18
stories,1983,1983,1983,15,0.0,5
drinkin,2000,2000,2000,29,0.0,5
smack,1991,1992,1991,18,0.816496580927726,6
1st,1995,1995,1995,11,0.0,6
sing,1982,2014,1994,91,6.30367065575794,37
stretch,2002,2003,2002,17,0.9074852129730301,6
diners,1982,1982,1982,2,0.0,5
exposure,1985,1985,1985,10,0.0,5
lamented,1996,1996,1996,22,0.0,5
calling,1995,2012,2004,27,8.050764858994132,12
ashamed,1985,2003,1997,32,8.351646544245034,11
noddin,2009,2009,2009,1,0.0,6
gash,2009,2009,2009,1,0.0,6
turns,1983,1983,1983,13,0.0,5
360,2014,2014,2014,10,0.0,6
traded,2015,2015,2015,19,0.0,5
dumber,2011,2011,2011,21,0.0,6
fatty,2015,2015,2015,19,0.0,5
hurts,2002,2003,2002,22,0.7687061147858074,5
sonics,2000,2000,2000,29,0.0,5
grabbin,2002,2003,2002,22,0.7687061147858074,5
eightysomething,2002,2003,2002,17,0.9074852129730301,6
flashing,1984,1986,1984,9,1.1547005383792515,11
wella,1996,1996,1996,9,0.0,6
quite,1980,2009,1982,12,8.025999418556339,11
commissioner,2011,2011,2011,21,0.0,6
tyson,1989,1989,1989,11,0.0,5
standin,2009,2009,2009,1,0.0,6
their,1985,2009,1995,75,8.350648677398262,33
river,1992,1999,1995,41,3.142936330963102,15
2008,2014,2014,2014,10,0.0,6
shaw,2000,2000,2000,29,0.0,5
said,1982,2015,2003,184,10.611212281683772,103
store,1991,1996,1994,40,2.179449471770337,11
lord,2014,2014,2014,10,0.0,6
continued,1985,1985,1985,10,0.0,5
ga,2012,2012,2012,8,0.0,6
shaq,1993,1994,1993,11,0.5222329678670935,5
story,1991,1992,1991,18,0.816496580927726,6
moms,1993,2011,2002,43,8.463327181241677,17
fi,2006,2006,2006,18,0.0,5
2012,2010,2010,2010,9,0.0,6
curls,2010,2010,2010,9,0.0,6
ni19,1985,1985,1985,10,0.0,5
yawnin,1995,1995,1995,11,0.0,6
deep,1986,2009,2000,46,4.406023544905414,28
breath,1992,2012,2002,54,8.130873945100312,21
affection,1990,1990,1990,16,0.0,5
forgive,1982,1999,1983,15,4.155317877932646,5
2015,2014,2014,2014,10,0.0,6
mood,1994,1994,1994,8,0.0,5
miles,1985,1997,1989,29,4.623776632237719,16
he,1984,2015,2001,118,11.614572961790104,64
confess,1998,1999,1998,32,0.9013878188659973,5
ha,1982,1999,1991,41,7.036490255940899,15
blowing,2015,2015,2015,19,0.0,5
aim,2014,2014,2014,1,0.0,5
promises,1999,2000,1999,8,0.6123724356957945,6
sheds,1997,1998,1997,20,0.5477225575051661,6
air,1997,2014,2002,52,6.043114327003153,17
keeping,2014,2014,2014,1,0.0,5
gs,2011,2011,2011,21,0.0,6
go,1980,2015,1997,629,10.624236622721666,290
doin,2000,2011,2008,29,4.719731143716294,16
yea,1991,2014,2000,56,9.384637903053509,18
idea,1985,1985,1985,10,0.0,5
piercin,2000,2000,2000,7,0.0,5
barely,1989,2009,1998,27,10.012954571916286,12
mold,1996,1999,1998,29,1.364576478442026,11
satisfy,1997,2000,1998,15,1.2649110640673518,17
raise,2000,2000,2000,29,0.0,10
faster,1996,1996,1996,22,0.0,5
loot,1996,1996,1996,9,0.0,6
strut,2004,2005,2004,38,0.8885233166386386,6
consider,1986,1986,1986,9,0.0,5
dj,2004,2014,2007,53,3.7239662361925205,17
do,1982,2014,1999,587,9.122019711203453,285
left,1983,2014,1999,125,10.076904286535623,60
deck,1993,1994,1993,11,0.5222329678670935,5
loon,2015,2015,2015,19,0.0,5
ds,2000,2000,2000,29,0.0,5
ew,2012,2013,2012,16,0.9682458365518543,5
stood,1999,1999,1999,13,0.0,5
look,1982,2015,2000,254,9.789114957622232,128
safe,1996,1996,1996,9,0.0,6
222,2007,2007,2007,17,0.0,6
beat,1983,2014,2003,147,8.42170826305609,39
bean,2011,2011,2011,21,0.0,6
20s,1995,1995,1995,11,0.0,6
needs,1996,1997,1996,16,0.6614378277661477,12
cracker,1993,1994,1993,11,0.5222329678670935,5
aha,1991,1991,1991,14,0.0,6
yes,1987,2010,1998,87,6.750053213923917,36
yep,1993,2003,1999,33,4.444949466256704,10
cocoa,2000,2000,2000,29,0.0,5
praying,1997,2012,2005,17,7.428086603442053,11
em,1988,2014,2001,188,9.00354540096478,91
et,1993,1994,1993,11,0.5222329678670935,5
yet,1987,2014,2011,27,4.98516317203879,17
dabba,1994,1994,1994,3,0.0,5
shes,1982,2015,1999,175,10.368909572095117,67
player,1999,2000,1999,8,0.6123724356957945,6
backboard,1993,1994,1993,11,0.5222329678670935,5
driving,2012,2012,2012,8,0.0,6
stone,1989,2009,1997,55,7.685878432080959,22
by,1980,2014,1998,391,9.718150813964906,163
flawless,2014,2014,2014,1,0.0,5
bx,2011,2011,2011,21,0.0,6
long,1980,2014,1995,122,12.380908094558396,76
dock,1988,1988,1988,12,0.0,5
wallet,1993,1994,1993,11,0.5222329678670935,5
chills,1994,1998,1996,35,1.3627702877384937,17
spinning,1986,2012,2004,11,11.615037275406864,12
deal,1987,2010,2001,66,5.43975266817427,28
autumn,1997,1998,1997,20,0.5477225575051661,6
any,1982,2010,1996,112,7.282562343414184,42
oclock,1996,2012,2005,25,7.402702209328699,12
dubbed,2000,2000,2000,29,0.0,5
playa,2000,2000,2000,29,0.0,5
bi,2013,2014,2013,22,0.674199862463242,25
dead,2009,2009,2009,1,0.0,6
be,1980,2015,1998,706,10.320158221770614,349
da,1991,2000,1994,22,4.039576935544342,17
seeing,2014,2014,2014,7,0.0,5
likely,1985,1985,1985,10,0.0,5
groove,1987,1992,1991,19,1.2139539573337679,16
lens,2002,2003,2002,22,0.7687061147858074,5
and,1980,2015,1998,961,9.844630687938164,464
played,2011,2011,2011,21,0.0,6
lend,2000,2000,2000,29,0.0,5
rhymes,1993,1994,1993,11,0.5222329678670935,5
dazed,2009,2009,2009,1,0.0,6
aint,1983,2015,2002,392,8.944699718896352,176
does,1982,2014,2000,39,13.3022072585236,27
walkthrough,2015,2015,2015,19,0.0,5
destruction,1982,1999,1984,25,3.212475680841802,10
backin,2011,2011,2011,21,0.0,6
nightcap,2003,2003,2003,22,0.0,6
stole,1993,1994,1993,11,0.5222329678670935,5
squeezin,2014,2014,2014,10,0.0,6
hands,1985,2014,1998,99,9.281784050036672,67
attractive,2014,2014,2014,18,0.0,6
ice,2000,2007,2002,46,3.4294124227362026,11
chicks,2000,2012,2002,44,4.631905164675271,16
all,1980,2015,1999,710,10.046161063444885,357
sample,1991,1991,1991,14,0.0,6
trophy,1999,1999,1999,15,0.0,5
ali,1993,1994,1993,11,0.5222329678670935,5
ay,1999,2015,2010,62,5.419498846012931,23
speed,1996,2008,2001,38,5.92496946472256,11
houston,2012,2012,2012,8,0.0,11
at,1982,2014,2001,456,9.400914475861173,229
as,1982,2015,1998,318,9.27616137264336,147
game,1984,2014,2002,169,9.15093683566957,86
aw,1999,1999,1999,6,0.0,11
memory,2007,2007,2007,3,0.0,5
yay,2000,2000,2000,29,0.0,5
shed,1984,2004,1996,17,9.603920767980496,10
ai,2000,2000,2000,29,0.0,5
steppin,2007,2007,2007,17,0.0,6
color,1996,1996,1996,9,0.0,6
am,1980,2014,1999,123,11.287448961791174,67
an,1983,2014,2000,253,8.754445511026589,94
tammy,2011,2011,2011,21,0.0,6
yak,2007,2007,2007,17,0.0,6
ah,1982,1999,1987,26,5.650051054908878,10
forget,1985,2014,2001,85,8.31228714897764,43
growth,1996,1996,1996,9,0.0,6
workout,2004,2004,2004,11,0.0,5
twister,2009,2010,2009,17,0.6416889479197478,5
cheifin,2000,2000,2000,29,0.0,5
no,1980,2015,1997,602,10.751265088196725,286
panties,2014,2014,2014,18,0.0,6
door,1982,2012,1999,79,11.323214643970047,64
splittin,2014,2014,2014,10,0.0,6
fixed,2014,2014,2014,10,0.0,6
bother,1982,2009,1985,16,7.258615570478987,11
forgotten,1996,1996,1996,22,0.0,5
doom,1998,1998,1998,5,0.0,6
of,1982,2015,1998,813,9.823660470672348,405
oc,2007,2007,2007,17,0.0,6
twisted,2011,2011,2011,21,0.0,11
mills,1993,1994,1993,11,0.5222329678670935,5
dried,2012,2012,2012,14,0.0,6
ob,2014,2014,2014,10,0.0,6
ballistic,1996,1996,1996,9,0.0,6
on,1982,2015,1999,784,9.764771646388995,366
ok,2000,2014,2002,36,5.587684871413403,10
og,1995,1995,1995,11,0.0,6
move,1991,2014,2006,61,8.472714160521505,24
oh,1980,2015,1998,424,10.329592039287574,206
wonderful,1982,1995,1988,29,6.397736668757055,16
texts,2011,2012,2011,16,0.5590169943749475,6
blahnik,2002,2003,2002,22,0.7687061147858074,5
playin,1987,2014,2007,31,6.355084324711479,23
maybe,1986,2014,2000,49,9.850929718891036,39
or,1983,2015,2000,358,9.82244607658267,163
done,1995,2012,2001,83,7.231124160634087,39
monty,2015,2015,2015,19,0.0,5
questions,2003,2003,2003,22,0.0,6
aah,1982,1999,1983,15,4.155317877932646,5
ow,1982,1999,1983,15,4.155317877932646,5
threaten,2014,2014,2014,1,0.0,5
pd,1991,1991,1991,14,0.0,6
spinnin,2010,2010,2010,9,0.0,6
dryer,2013,2014,2013,22,0.674199862463242,25
spreading,2014,2014,2014,18,0.0,6
dont,1980,2015,1999,642,10.257130336572361,294
month,1985,1995,1990,21,5.0,11
po,1995,1995,1995,11,0.0,6
bodies,2004,2009,2004,39,1.1875421719907089,12
small,1998,1999,1998,20,0.9486832980505138,5
plans,1983,2003,1991,29,9.072504881651275,17
crew,1991,1996,1992,41,2.0,18
most,1985,2011,2000,48,10.327955589886445,28
click,1986,1995,1990,20,4.577116996538323,11
bankroll,1995,1995,1995,11,0.0,6
suckin,1999,2000,1999,8,0.6123724356957945,6
crave,2004,2005,2004,38,0.8885233166386386,6
mc,2013,2014,2013,22,0.674199862463242,25
gelatin,2011,2011,2011,21,0.0,6
ma,2004,2011,2004,39,1.4232501627054275,11
me,1982,2015,1999,834,9.690844649667067,411
juan,2003,2003,2003,6,0.0,6
outrageous,2004,2005,2004,38,0.8885233166386386,6
porch,2012,2012,2012,10,0.0,5
mi,2006,2006,2006,18,0.0,5
cutie,1994,2015,2005,42,9.007933011676826,15
dope,1993,1995,1994,22,0.9293203772845852,11
seventeen,1983,1984,1983,19,0.5619514869490163,10
mo,2003,2007,2005,23,2.0,12
gangstas,2007,2007,2007,17,0.0,6
mr,1986,2005,2000,64,6.603739470936145,23
lovin,1994,2011,2003,104,4.782781617427248,60
mu,1991,1991,1991,14,0.0,6
heyeyey,1983,1983,1983,15,0.0,5
goner,2009,2009,2009,1,0.0,6
my,1980,2015,1998,820,10.11295956777798,407
product,2004,2005,2004,38,0.8885233166386386,6
plane,1989,1990,1989,16,0.3535533905932738,5
wayne,2011,2011,2011,21,0.0,6
bitch,1999,2014,2010,55,4.7596791335703985,24
rockroll,1983,1983,1983,13,0.0,5
earth,1990,2014,1997,48,8.774964387392123,21
lector,2000,2000,2000,29,0.0,5
puff,2000,2000,2000,29,0.0,5
produce,2000,2000,2000,29,0.0,5
itll,1980,1999,1985,41,6.341885539421376,16
reveal,2000,2000,2000,7,0.0,5
technology,1991,1991,1991,14,0.0,6
jt,1999,2000,1999,8,0.6123724356957945,6
js,2007,2014,2010,39,3.2855550208255218,31
spelt,1993,1994,1993,11,0.5222329678670935,5
cousin,1993,2011,2005,33,8.324844160885554,17
hypnotic,2004,2005,2004,38,0.8885233166386386,6
htown,2014,2014,2014,1,0.0,5
love,1980,2014,1997,580,9.82300256084385,262
more,1980,2015,1999,283,11.84350249025807,163
age,1985,1994,1987,13,3.7927055494218616,10
kc,2000,2000,2000,29,0.0,5
train,2012,2012,2012,8,0.0,6
applauding,2009,2009,2009,1,0.0,6
bahamas,1989,1990,1989,16,0.3535533905932738,5
loves,2003,2010,2007,23,2.9414577870578866,11
inn,2009,2009,2009,1,0.0,6
everywhere,1982,2015,1998,48,14.009669279941384,16
scream,1999,2011,2008,28,4.913538149119954,18
lots,1994,2014,2010,26,7.049277104236128,30
miserable,2012,2013,2012,16,0.9682458365518543,5
loud,2000,2015,2005,48,7.39509972887452,10
homework,1987,1987,1987,11,0.0,5
la,2000,2012,2002,38,5.122191142983944,16
flipped,2003,2003,2003,22,0.0,6
rubiks,2002,2003,2002,17,0.9074852129730301,6
challenger,2014,2014,2014,1,0.0,5
knickknack,1993,1994,1993,11,0.5222329678670935,5
lost,1991,2014,2005,82,6.738133200255858,33
hu,2011,2011,2011,1,0.0,5
dome,1995,1995,1995,11,0.0,6
hi,2000,2000,2000,29,0.0,5
add,1995,2011,2005,32,7.615773105863909,12
miley,2013,2014,2013,22,0.674199862463242,25
hydro,1995,1995,1995,11,0.0,6
ho,1982,2011,1999,36,13.649379310267392,11
id,1982,2014,1992,141,9.779483517668018,64
playing,1997,2015,2005,56,8.416607731995457,22
partners,2012,2012,2012,8,0.0,6
crazy,1982,2014,2002,129,10.35419249992878,61
if,1982,2015,2001,452,11.033135932071861,232
diamond,1989,1999,1994,54,4.041451884327381,20
spent,1998,1999,1998,20,0.9486832980505138,5
less,2011,2012,2011,37,0.36760731104690386,12
those,1985,2013,1999,106,9.01361653382636,45
is,1980,2015,2001,620,9.42662666719016,316
it,1980,2015,1998,913,10.00892263488246,427
ill,1982,2014,1997,297,9.365025558091324,141
afternoon,2002,2003,2002,17,0.9074852129730301,6
crib,2011,2012,2011,16,0.5590169943749475,6
ii,1985,1985,1985,10,0.0,5
loved,1984,2004,1993,31,8.114105599351007,21
im,1982,2015,2001,701,8.87365750027798,330
know,1980,2015,1999,603,10.50120422692506,299
in,1980,2015,1998,859,10.166941795421003,414
spend,1995,1997,1995,18,1.247219128924647,12
ima,2007,2007,2007,17,0.0,6
lose,1987,2014,2000,74,8.18039845722193,42
twenty,2015,2015,2015,19,0.0,5
blue,1999,2006,2003,31,3.454776963997494,10
hostile,1985,1985,1985,10,0.0,5
bruising,2009,2009,2009,1,0.0,6
necessary,2002,2003,2002,22,0.7687061147858074,5
act,2010,2010,2010,9,0.0,6
lets,1980,2014,1999,181,10.511766624552733,71
greater,1985,1985,1985,10,0.0,5
xl,1993,1994,1993,11,0.5222329678670935,5
dismembered,2009,2009,2009,1,0.0,6
knew,1980,2014,1990,64,7.024510659113559,37
winner,1991,1992,1991,18,0.816496580927726,6
flippin,1999,1999,1999,6,0.0,6
clickin,2005,2005,2005,14,0.0,6
ready,1982,2014,1999,151,8.680113528112818,56
shaqattack,1993,1994,1993,11,0.5222329678670935,5
zoogang,2015,2015,2015,19,0.0,5
yankee,2000,2000,2000,29,0.0,5
virginia,2012,2012,2012,8,0.0,6
haters,2011,2011,2011,21,0.0,11
sleepless,2007,2007,2007,3,0.0,6
place,1987,2013,2003,53,10.52669562373288,33
dudes,2002,2003,2002,22,0.7687061147858074,5
serious,1987,2005,2000,21,6.917885721601857,16
papi,2004,2005,2004,38,0.8885233166386386,6
rubber,2000,2000,2000,29,0.0,5
isnt,1984,1984,1984,5,0.0,6
how,1980,2014,1999,368,9.314843227227504,197
x8,2009,2009,2009,1,0.0,6
pure,1994,1995,1994,41,0.563092506371473,6
eavesdroppin,2014,2014,2014,10,0.0,6
headlights,1996,1996,1996,22,0.0,5
cookin,2014,2014,2014,10,0.0,6
hot,1999,2014,2007,85,6.293787786848421,41
wa,1985,1985,1985,10,0.0,5
hov,2002,2003,2002,22,0.7687061147858074,5
hoo,1982,2004,1992,26,10.421870495039967,10
hop,1982,2008,1995,41,11.12018599598792,17
we,1980,2015,1998,710,9.935141783262136,293
motown,2000,2000,2000,29,0.0,5
fuckin,1999,2014,2005,68,6.118919550916504,23
harm,2009,2010,2009,17,0.6416889479197478,5
killed,2009,2009,2009,1,0.0,6
give,1982,2014,2000,273,9.325022464103984,150
choice,1991,2014,2008,24,9.962429422585638,11
hardly,1986,1986,1986,9,0.0,5
brought,1991,2015,2003,37,11.685056291714668,16
reasons,2012,2012,2012,8,0.0,6
hoe,1999,2000,1999,8,0.6123724356957945,6
running,1989,1997,1991,39,2.8644594961577314,23
plot,2009,2009,2009,1,0.0,6
easy,1980,2010,1997,65,12.31509392824669,28
hard,1987,2012,1996,99,7.937890211517227,43
scratch,2000,2000,2000,29,0.0,5
trips,1989,1990,1989,16,0.3535533905932738,5
park,1993,1994,1993,11,0.5222329678670935,10
lookin,1995,2014,2002,83,5.977870838269772,35
hotbox,2014,2014,2014,18,0.0,6
uh,1987,2014,2007,74,6.743365107494401,32
porks,1996,1996,1996,9,0.0,6
us,1982,2015,2000,220,10.956733089748969,106
front,1993,2012,2006,43,7.891708925666345,27
um,2000,2000,2000,29,0.0,5
weeks,1985,1985,1985,10,0.0,5
yall,1982,2012,2001,102,9.798959528599822,38
up,1982,2015,2001,588,9.76623016832392,319
field,2011,2011,2011,21,0.0,6
artists,2001,2013,2006,24,5.809475019311125,10
nigga,1995,2014,2004,128,6.820809152879151,47
exbitch,1999,2000,1999,8,0.6123724356957945,6
stripped,1987,1987,1987,14,0.0,5
tv,2004,2014,2008,21,5.052109413285655,11
hmm,2000,2000,2000,29,0.0,5
bizzatch,1999,1999,1999,15,0.0,5
slice,2009,2009,2009,1,0.0,6
part,1985,2003,1992,14,8.936282384590521,16
bittersweet,2007,2007,2007,3,0.0,5
brokers,2000,2000,2000,29,0.0,5
afford,1986,1986,1986,9,0.0,5
keep,1980,2014,2001,298,10.502316778602749,122
to,1980,2015,1998,988,10.106567792807175,485
arsenal,1993,1994,1993,11,0.5222329678670935,5
hug,2003,2003,2003,22,0.0,6
sipping,2015,2015,2015,19,0.0,5
huh,1995,1995,1995,11,0.0,6
pull,1996,2014,2002,55,7.941833999318248,22
half,1985,2012,2000,101,8.862536570048416,34
round,1983,2009,1984,14,6.750661343263234,16
bathroom,2014,2014,2014,7,0.0,5
hustler,1996,2000,1999,38,1.7013926184468013,11
chugga,1995,1995,1995,11,0.0,6
lifestyle,2015,2015,2015,19,0.0,5
st,2000,2004,2001,40,1.7888543819998317,10
slippin,1996,2005,1999,36,4.415880433163924,11
welcome,1985,1985,1985,10,0.0,10
verse,1993,1994,1993,11,0.5222329678670935,5
u2,2004,2004,2004,11,0.0,5
so,1980,2015,1997,722,10.169750376222684,355
mysteries,2007,2007,2007,3,0.0,5
pump,1999,2014,2007,33,7.471156658656129,11
intended,2014,2014,2014,10,0.0,6
nation,1982,1999,1988,24,6.708203932499369,11
finish,2011,2012,2011,16,0.5590169943749475,6
counting,1988,2004,1997,32,7.937253933193772,17
rushin,1995,1995,1995,11,0.0,6
scuba,2011,2011,2011,21,0.0,6
militia,2011,2011,2011,21,0.0,6
killer,2011,2011,2011,21,0.0,6
birthday,2012,2012,2012,8,0.0,6
trade,2002,2003,2002,17,0.9074852129730301,6
unconditional,2014,2014,2014,10,0.0,6
repeat,1999,2000,1999,8,0.6123724356957945,6
hang,2000,2014,2005,51,6.719885619941611,30
phones,2014,2014,2014,10,0.0,6
melee,1995,1995,1995,11,0.0,6
liberty,1993,1994,1993,11,0.5222329678670935,5
hand,1980,2010,1993,99,8.029616894643697,47
reach,2009,2009,2009,1,0.0,6
wastin,1988,2000,1992,20,5.608029957123981,16
shut,1993,1994,1993,11,0.5222329678670935,5
deny,1995,2005,1999,32,4.9749371855331,11
bunch,1999,2011,2006,36,5.916079783099616,11
four,2000,2010,2006,25,4.303486958270002,16
plain,1983,1983,1983,15,0.0,5
foul,2000,2000,2000,29,0.0,5
track,1983,2003,1996,69,7.788880963698615,26
forty,1995,1995,1995,11,0.0,6
school,1983,2004,1992,47,7.864544731247146,27
sweetest,2011,2011,2011,21,0.0,6
shell,1988,2015,2007,63,10.481275822014362,23
wrapped,2009,2009,2009,1,0.0,6
marching,1992,1993,1992,21,0.9258200997725514,5
screams,2009,2009,2009,1,0.0,6
relax,1994,1994,1994,8,0.0,5
excuse,2011,2011,2011,22,0.0,11
drama,2011,2011,2011,21,0.0,6
pluck,2015,2015,2015,19,0.0,5
hustlas,1995,1995,1995,11,0.0,6
whether,1995,1995,1995,11,0.0,6
city,1991,2015,2001,128,7.9970697758616565,38
enticing,2006,2006,2006,18,0.0,5
dealer,1987,1987,1987,14,0.0,5
course,1996,1998,1996,14,1.1952286093343936,12
open,1987,2011,2001,60,9.53589709116732,33
are,1980,2014,1997,424,10.026968352379628,193
rhymin,1993,1994,1993,11,0.5222329678670935,5
midnight,1994,2013,2001,67,8.920042835048747,16
page,1994,1994,1994,3,0.0,5
youyouyouooohyeah,1998,1999,1998,20,0.9486832980505138,5
shelf,1999,1999,1999,15,0.0,5
arm,2002,2003,2002,17,0.9074852129730301,6
brothers,1993,1996,1994,20,1.4832396974191326,11
ancients,1991,1991,1991,14,0.0,6
plus,2000,2000,2000,29,0.0,5
problems,2000,2014,2008,17,6.894157799521699,11
springsteen,2004,2004,2004,11,0.0,5
form,2007,2007,2007,17,0.0,6
prepare,1982,1999,1983,15,4.155317877932646,5
killin,1998,2007,1999,35,2.3784749015162756,10
bowbow,2014,2014,2014,1,0.0,5
ash,1998,1998,1998,5,0.0,6
crue,2004,2004,2004,11,0.0,5
wapshpshpsh,1993,1994,1993,11,0.5222329678670935,5
ask,1994,2014,2004,119,6.211942956444275,55
shit,1999,2014,2006,77,6.093428438069173,40
harder,1991,1992,1991,18,0.816496580927726,6
shoutout,1993,2014,2003,21,10.35788174704241,11
drake,2014,2014,2014,10,0.0,6
tomorrow,1982,2012,2000,77,10.648455774881652,33
pair,2013,2015,2014,41,0.8695387058524823,30
bloodcurdling,2009,2009,2009,1,0.0,6
pain,1997,2009,2002,36,5.84522597225006,12
finally,1987,2010,1995,34,8.102287258763997,21
elemental,1991,1991,1991,14,0.0,6
stranger,1997,1998,1997,24,0.408248290463863,6
stoned,2013,2014,2013,22,0.674199862463242,25
blowin,2000,2000,2000,29,0.0,5
paid,1995,2014,2004,21,9.489342392790928,12
money,1987,2015,2002,202,9.820669251861375,85
spin,2000,2000,2000,29,0.0,5
ford,1993,1994,1993,11,0.5222329678670935,5
resists,1984,1985,1984,8,0.3535533905932738,5
emptier,2003,2004,2003,10,0.31622776601683794,5
walked,1989,1989,1989,14,0.0,6
signed,2011,2011,2011,21,0.0,6
stoney,1987,1987,1987,14,0.0,5
speak,1992,2011,2000,125,6.045163355940019,37
rinks,2002,2003,2002,17,0.9074852129730301,6
frown,2000,2000,2000,29,0.0,5
should,1986,2014,2002,129,10.54153836058817,101
allright,1993,1994,1993,11,0.5222329678670935,5
point,1991,2003,1994,20,5.531726674375733,12
fleshlight,2009,2009,2009,1,0.0,6
pushin,2000,2000,2000,29,0.0,5
sundown,1995,1995,1995,11,0.0,6
attack,1993,1994,1993,11,0.5222329678670935,5
shoo,1999,1999,1999,15,0.0,5
foot,1989,2014,2002,71,7.893659427346075,22
little,1983,2014,1999,161,10.543020416517535,87
show,1994,2014,2002,135,6.674439912692911,50
pack,2011,2011,2011,21,0.0,11
alive,1994,2007,1995,64,2.7386127875258306,18
fool,1993,2010,1998,31,7.280109889280518,17
shot,1984,2014,1998,36,11.026483271348727,21
though,1987,2015,2000,49,11.821806208901258,22
puts,2009,2009,2009,1,0.0,6
ahhhhpsyche,1993,1994,1993,11,0.5222329678670935,5
combat,1985,1985,1985,10,0.0,5
rings,1984,1995,1990,42,4.200340122282616,15
shoe,2014,2014,2014,10,0.0,6
247,2011,2011,2011,1,0.0,5
millionaire,1986,1986,1986,9,0.0,5
flintstones,1994,1994,1994,3,0.0,5
rough,1993,1995,1994,29,0.9468641529479986,10
fiend,1995,2011,2005,32,7.615773105863909,12
vowed,1997,1998,1997,20,0.5477225575051661,6
food,1995,1995,1995,11,0.0,6
zoowap,2015,2015,2015,19,0.0,5
plugged,2011,2012,2011,16,0.5590169943749475,6
yard,2012,2012,2012,10,0.0,5
fainted,2000,2000,2000,29,0.0,5
have,1980,2013,1997,360,9.244668132977456,158
dummies,1995,1995,1995,11,0.0,6
ass,1993,2015,2008,84,7.248152473955987,40
push,1996,2000,1999,38,1.7013926184468013,11
girl,1983,2015,2004,260,9.227884164522557,127
accidents,1989,1989,1989,14,0.0,6
deadlines,2012,2013,2012,16,0.9682458365518543,5
rappers,1993,1994,1993,11,0.5222329678670935,5
fresh,2004,2007,2005,55,1.1755076272905174,12
purp,2013,2014,2013,22,0.674199862463242,25
ottoman,2009,2009,2009,1,0.0,6
porno,1987,1987,1987,11,0.0,5
farrah,2002,2003,2002,17,0.9074852129730301,6
havin,1987,2000,1996,66,3.9119087799986216,27
ya,1991,2014,2003,226,6.474592958812228,86
lock,1987,2012,1999,46,9.31921810491398,15
walkin,1982,2003,1994,37,9.821377676245806,16
loco,2012,2012,2012,8,0.0,6
mackin,2000,2011,2004,50,5.4644304369257,11
xx,2014,2014,2014,7,0.0,5
george,2007,2007,2007,17,0.0,6
shakin,1985,1992,1989,26,3.1622776601683795,11
secret,1986,2009,1998,58,6.098332163174928,34
yo,1991,2012,2001,145,6.657119600796605,61
pushed,2009,2012,2011,11,1.1281521496355325,11
bunnies,2000,2000,2000,29,0.0,5
disappear,2003,2003,2003,22,0.0,11
supersonic,2004,2005,2004,38,0.8885233166386386,6
blackjacks,1986,1986,1986,9,0.0,5
occur,2002,2003,2002,22,0.7687061147858074,5
yi,1999,2000,1999,8,0.6123724356957945,6
competitors,1991,1992,1991,18,0.816496580927726,11
chance,1980,2003,1986,47,7.197812906591688,28
mashin,2002,2003,2002,22,0.7687061147858074,5
doesnt,1997,2014,2005,55,6.716330166771948,24
roll,1982,2014,1994,116,11.43044935310039,44
knock,1999,2012,2003,33,5.921199714636052,16
dripping,2014,2014,2014,1,0.0,5
role,1984,1984,1984,5,0.0,6
thoroughbred,2011,2011,2011,21,0.0,6
quicksand,2012,2012,2012,14,0.0,6
comin,1999,2014,2005,41,6.9790627646676695,23
kickin,1991,1992,1991,18,0.816496580927726,6
right,1982,2014,2001,399,7.918760440706186,200
bought,1986,2014,2004,30,12.263767773404714,16
marie,1983,1983,1983,13,0.0,5
blooms,1997,1998,1997,20,0.5477225575051661,6
poppin,1999,2014,2007,42,6.419835333891806,23
few,1996,1997,1996,16,0.6614378277661477,12
hits,1993,2014,2007,42,8.310922245541018,17
touch,2013,2014,2013,22,0.674199862463242,25
washed,1984,1985,1984,8,0.3535533905932738,5
enemies,2014,2014,2014,18,0.0,6
judgment,1982,1999,1983,15,4.155317877932646,5
naughty,2013,2014,2013,22,0.674199862463242,25
justify,1984,1985,1984,8,0.3535533905932738,5
made,1983,2007,1998,113,8.76638794043042,42
rickys,1989,1989,1989,14,0.0,6
fantasy,1987,2010,1992,58,3.976222431854914,26
sicker,2014,2014,2014,10,0.0,6
eighty,2009,2010,2009,17,0.6416889479197478,5
conversation,1983,2012,1997,31,14.166065768407215,11
mention,2014,2014,2014,10,0.0,6
shrugs,2000,2000,2000,29,0.0,5
purified,1998,1999,1998,20,0.9486832980505138,5
cocktails,2010,2010,2010,9,0.0,6
sophisticated,2004,2005,2004,38,0.8885233166386386,6
classes,1987,1987,1987,11,0.0,5
purple,1982,2014,2004,51,13.428094633647623,36
theyve,1985,1987,1986,24,1.0,10
enjoy,2011,2011,2011,21,0.0,6
911,2000,2000,2000,7,0.0,5
comfy,2002,2003,2002,22,0.7687061147858074,5
broke,1998,2011,2002,87,4.824506406770077,22
brazil,1989,1990,1989,16,0.3535533905932738,5
new,1983,2012,1998,299,7.42836469262845,110
sweatin,2007,2007,2007,17,0.0,6
shorty,2003,2003,2003,22,0.0,6
magical,1987,2013,2000,33,12.771891485649732,20
guess,1982,2014,1997,103,9.773651919556999,53
shorts,1995,1995,1995,11,0.0,6
