Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
sink,2000,2000,2000,29,0.0,3
jump,2004,2005,2004,38,0.8885233166386386,5
picture,2011,2014,2011,39,1.585187847802434,9
stories,1983,1983,1983,15,0.0,3
drinkin,2000,2000,2000,29,0.0,3
smack,1991,1992,1991,18,0.816496580927726,3
1st,1995,1995,1995,11,0.0,3
sing,1982,2014,1994,94,6.6228167819787656,18
stretch,2002,2003,2002,17,0.9074852129730301,3
diners,1982,1982,1982,2,0.0,3
exposure,1985,1985,1985,10,0.0,2
lamented,1996,1996,1996,22,0.0,2
calling,1995,2012,2004,27,8.050764858994132,6
ashamed,1985,2003,1997,32,8.351646544245034,5
noddin,2009,2009,2009,1,0.0,3
gash,2009,2009,2009,1,0.0,3
turns,1983,1983,1983,13,0.0,3
360,2014,2014,2014,10,0.0,3
traded,2015,2015,2015,19,0.0,2
dumber,2011,2011,2011,21,0.0,3
fatty,2015,2015,2015,19,0.0,2
hurts,2002,2003,2002,22,0.7687061147858074,2
sonics,2000,2000,2000,29,0.0,3
grabbin,2002,2003,2002,22,0.7687061147858074,2
eightysomething,2002,2003,2002,17,0.9074852129730301,3
flashing,1984,1986,1984,9,1.1547005383792515,5
wella,1996,1996,1996,9,0.0,3
quite,1980,2009,1982,12,8.025999418556339,5
commissioner,2011,2011,2011,21,0.0,3
tyson,1989,1989,1989,11,0.0,3
standin,2009,2009,2009,1,0.0,3
their,1985,2009,1995,75,8.350648677398262,16
river,1989,1993,1991,32,1.928406077567689,7
2008,2014,2014,2014,10,0.0,3
shaw,2000,2000,2000,29,0.0,3
said,1984,2015,2005,163,9.726316208815392,48
store,1991,1996,1994,40,2.179449471770337,5
lord,2014,2014,2014,10,0.0,3
continued,1985,1985,1985,10,0.0,2
ga,2012,2012,2012,8,0.0,3
shaq,1993,1994,1993,11,0.5222329678670935,3
story,1991,1992,1991,18,0.816496580927726,3
moms,1993,2011,2002,43,8.463327181241677,9
fi,2006,2006,2006,18,0.0,3
2012,2010,2010,2010,9,0.0,3
curls,2010,2010,2010,9,0.0,3
ni19,1985,1985,1985,10,0.0,2
yawnin,1995,1995,1995,11,0.0,3
deep,1986,2009,2000,39,4.7501686879628355,14
breath,1992,2012,2002,54,8.130873945100312,10
affection,1990,1990,1990,16,0.0,2
forgive,1982,1999,1983,15,4.155317877932646,2
2015,2014,2014,2014,10,0.0,3
mood,1994,1994,1994,8,0.0,3
miles,1985,1997,1989,29,4.623776632237719,8
he,1984,2015,2000,109,12.86664131448438,31
confess,1998,1999,1998,32,0.9013878188659973,3
ha,1982,1999,1991,41,7.036490255940899,7
blowing,2015,2015,2015,19,0.0,2
aim,2014,2014,2014,1,0.0,3
promises,1999,2000,1999,8,0.6123724356957945,3
sheds,1997,1998,1997,20,0.5477225575051661,3
air,1997,2014,2002,30,7.928850273946827,8
keeping,2014,2014,2014,1,0.0,3
gs,2011,2011,2011,21,0.0,3
go,1980,2015,1998,653,10.288264772873678,148
doin,2000,2011,2008,29,4.719731143716294,8
yea,1991,2014,2000,56,9.384637903053509,9
idea,1985,1985,1985,10,0.0,2
piercin,2000,2000,2000,7,0.0,2
barely,1989,2009,1998,27,10.012954571916286,6
mold,1996,1996,1996,9,0.0,5
satisfy,1997,2004,2000,25,2.569046515733026,9
raise,2000,2014,2000,30,2.556038601690775,6
faster,1996,1996,1996,22,0.0,2
loot,1996,1996,1996,9,0.0,3
strut,2004,2005,2004,38,0.8885233166386386,3
consider,1986,1986,1986,9,0.0,3
dj,2004,2014,2007,53,3.7239662361925205,8
do,1982,2014,2000,556,9.158378638196584,143
left,1983,2014,1999,131,10.57037484801182,32
deck,1993,1994,1993,11,0.5222329678670935,3
loon,2015,2015,2015,19,0.0,2
ds,2000,2000,2000,29,0.0,3
ew,2012,2013,2012,16,0.9682458365518543,2
stood,1999,1999,1999,13,0.0,3
look,1982,2015,2001,237,9.782659246898476,63
safe,1996,1996,1996,9,0.0,3
222,2007,2007,2007,17,0.0,3
beat,1983,2014,2003,147,8.42170826305609,21
bean,2011,2011,2011,21,0.0,3
20s,1995,1995,1995,11,0.0,3
needs,1996,1997,1996,16,0.6614378277661477,6
cracker,1993,1994,1993,11,0.5222329678670935,3
aha,1991,1991,1991,14,0.0,3
yes,1987,2010,1998,67,7.674341821163539,20
yep,1993,1994,1993,11,0.5222329678670935,5
cocoa,2000,2000,2000,29,0.0,3
praying,1997,2012,2005,17,7.428086603442053,6
em,1988,2014,2001,167,9.586667388449778,44
et,1993,1994,1993,11,0.5222329678670935,3
yet,2011,2014,2012,26,1.4005493427717788,8
dabba,1994,1994,1994,3,0.0,3
shes,1982,2015,2000,129,10.925753659279337,31
player,1999,2000,1999,8,0.6123724356957945,3
backboard,1993,1994,1993,11,0.5222329678670935,3
driving,2012,2012,2012,8,0.0,3
stone,1989,2009,1997,55,7.685878432080959,11
by,1980,2014,1998,362,9.893912409276268,81
flawless,2014,2014,2014,1,0.0,3
bx,2011,2011,2011,21,0.0,3
long,1980,2014,1995,116,12.539248726326855,40
dock,1988,1988,1988,12,0.0,3
wallet,1993,1994,1993,11,0.5222329678670935,3
chills,1994,1998,1996,35,1.3627702877384937,9
spinning,1986,2012,2004,11,11.615037275406864,6
deal,1997,2010,2001,65,5.199112350273769,13
autumn,1997,1998,1997,20,0.5477225575051661,3
any,1982,2010,1996,85,7.868029127611385,21
oclock,1996,2012,2005,25,7.402702209328699,6
dubbed,2000,2000,2000,29,0.0,3
playa,2000,2000,2000,29,0.0,3
bi,2013,2014,2013,22,0.674199862463242,10
dead,2009,2009,2009,1,0.0,3
be,1980,2015,1999,679,10.105409099984817,173
da,1991,2006,1999,40,6.672705598181295,9
seeing,2014,2014,2014,7,0.0,2
likely,1985,1985,1985,10,0.0,2
groove,1991,2014,1992,19,5.078333750770081,8
lens,2002,2003,2002,22,0.7687061147858074,2
and,1980,2015,1999,960,9.650129532809391,233
played,2011,2011,2011,21,0.0,3
lend,2000,2000,2000,29,0.0,3
rhymes,1993,1994,1993,11,0.5222329678670935,3
dazed,2009,2009,2009,1,0.0,3
aint,1983,2015,2003,369,9.124255176195216,86
does,1982,2014,1999,41,13.557465767936886,13
walkthrough,2015,2015,2015,19,0.0,2
destruction,1982,1999,1984,25,3.212475680841802,4
backin,2011,2011,2011,21,0.0,3
nightcap,2003,2003,2003,22,0.0,3
stole,1993,1994,1993,11,0.5222329678670935,3
squeezin,2014,2014,2014,10,0.0,3
hands,1982,2014,1999,93,9.004180629974295,32
attractive,2014,2014,2014,18,0.0,3
ice,2000,2007,2002,46,3.4294124227362026,6
chicks,2000,2012,2002,44,4.631905164675271,8
all,1980,2015,1999,649,10.092789841251081,177
sample,1991,1991,1991,14,0.0,3
trophy,1999,1999,1999,15,0.0,2
ali,1993,1994,1993,11,0.5222329678670935,3
ay,1999,2015,2010,62,5.419498846012931,11
speed,1996,2008,2001,38,5.92496946472256,5
houston,2012,2014,2012,9,0.6666666666666666,6
at,1984,2014,2002,419,9.005832106650347,112
as,1982,2015,1998,287,9.753405551940675,74
game,1984,2014,2002,168,9.104878336573725,40
aw,1987,1999,1991,17,5.739440431835514,6
memory,2007,2007,2007,3,0.0,3
yay,2000,2000,2000,29,0.0,3
shed,1984,2004,1996,17,9.603920767980496,4
ai,2000,2000,2000,29,0.0,3
steppin,2007,2007,2007,17,0.0,3
color,1996,1996,1996,9,0.0,3
am,1980,2014,2000,134,10.902895685475405,33
an,1983,2014,2001,217,8.914597359553,45
tammy,2011,2011,2011,21,0.0,3
yak,2007,2007,2007,17,0.0,3
ah,1982,1999,1987,26,5.650051054908878,5
forget,1985,2014,2001,86,8.381874131331749,21
growth,1996,1996,1996,9,0.0,3
workout,2004,2004,2004,11,0.0,2
twister,2009,2010,2009,17,0.6416889479197478,2
cheifin,2000,2000,2000,29,0.0,3
no,1980,2015,1997,627,10.58330664704217,141
panties,2014,2014,2014,18,0.0,3
door,1982,2012,1998,95,11.074389611313027,34
splittin,2014,2014,2014,10,0.0,3
fixed,2014,2014,2014,10,0.0,3
bother,1982,2009,1985,16,7.258615570478987,5
forgotten,1996,1996,1996,22,0.0,2
doom,1998,1998,1998,5,0.0,3
of,1982,2015,1998,786,9.810935374683122,203
oc,2007,2007,2007,17,0.0,3
twisted,2011,2014,2011,22,0.6396021490668313,6
mills,1993,1994,1993,11,0.5222329678670935,3
dried,2012,2012,2012,14,0.0,3
ob,2014,2014,2014,10,0.0,3
ballistic,1996,1996,1996,9,0.0,3
on,1982,2015,1999,773,9.785804328966138,185
ok,2000,2014,2002,36,5.587684871413403,5
og,1995,1995,1995,11,0.0,3
move,1991,2014,2006,61,8.472714160521505,12
oh,1980,2015,1999,420,9.888786337973697,101
wonderful,1994,1995,1994,15,0.8563488385776752,8
texts,2011,2012,2011,16,0.5590169943749475,3
blahnik,2002,2003,2002,22,0.7687061147858074,2
playin,1999,2014,2008,30,5.2345009313209605,11
maybe,1986,2014,2000,49,9.850929718891036,21
or,1983,2015,2000,309,10.296101628182585,78
done,1996,2012,2004,83,6.29878550160114,19
monty,2015,2015,2015,19,0.0,2
questions,2003,2003,2003,22,0.0,3
aah,1982,1999,1983,15,4.155317877932646,2
ow,1982,1999,1983,15,4.155317877932646,2
threaten,2014,2014,2014,1,0.0,3
pd,1991,1991,1991,14,0.0,3
spinnin,2010,2010,2010,9,0.0,3
dryer,2013,2014,2013,22,0.674199862463242,10
spreading,2014,2014,2014,18,0.0,3
dont,1980,2015,1999,650,10.286361396005429,147
month,1985,1995,1990,21,5.0,5
po,1995,1995,1995,11,0.0,3
bodies,2004,2009,2004,39,1.1875421719907089,6
small,1998,1999,1998,20,0.9486832980505138,2
plans,1983,2003,1991,29,9.072504881651275,9
crew,1991,1996,1992,41,2.0,9
most,1985,2014,2001,49,10.34999753524569,14
click,1986,1995,1990,20,4.577116996538323,6
bankroll,1995,1995,1995,11,0.0,3
suckin,1999,2000,1999,8,0.6123724356957945,3
crave,2004,2005,2004,38,0.8885233166386386,3
mc,2013,2014,2013,22,0.674199862463242,10
gelatin,2011,2011,2011,21,0.0,3
ma,2004,2011,2004,39,1.4232501627054275,6
me,1982,2015,2000,822,9.373241927613767,206
juan,2003,2003,2003,6,0.0,3
outrageous,2004,2005,2004,38,0.8885233166386386,3
porch,2012,2012,2012,10,0.0,3
mi,2006,2006,2006,18,0.0,3
cutie,1994,2015,2005,42,9.007933011676826,7
dope,1993,1995,1994,22,0.9293203772845852,6
seventeen,1983,1984,1983,19,0.5619514869490163,5
mo,2003,2007,2005,23,2.0,6
gangstas,2007,2007,2007,17,0.0,3
mr,1986,2005,2000,64,6.603739470936145,12
lovin,1994,2011,2003,113,4.924204261667002,31
mu,1991,1991,1991,14,0.0,3
heyeyey,1983,1983,1983,15,0.0,3
goner,2009,2009,2009,1,0.0,3
my,1980,2015,1999,809,9.945401009315509,205
product,2004,2005,2004,38,0.8885233166386386,3
plane,1989,1990,1989,16,0.3535533905932738,3
wayne,2011,2011,2011,21,0.0,3
bitch,1999,2014,2010,55,4.7596791335703985,12
rockroll,1983,1983,1983,13,0.0,3
earth,1996,2014,2000,45,7.187952884282608,10
lector,2000,2000,2000,29,0.0,3
puff,2000,2000,2000,29,0.0,3
produce,2000,2000,2000,29,0.0,3
itll,1980,1999,1985,41,6.341885539421376,9
reveal,2000,2000,2000,7,0.0,2
technology,1991,1991,1991,14,0.0,3
jt,1999,2000,1999,8,0.6123724356957945,3
js,2007,2014,2010,39,3.2855550208255218,13
spelt,1993,1994,1993,11,0.5222329678670935,3
cousin,1993,2011,2005,33,8.324844160885554,9
hypnotic,2004,2005,2004,38,0.8885233166386386,3
htown,2014,2014,2014,1,0.0,3
love,1980,2014,1998,542,9.953582306788213,133
more,1980,2015,1999,318,11.19706273254187,81
age,1985,1994,1987,13,3.7927055494218616,5
kc,2000,2000,2000,29,0.0,3
train,2012,2012,2012,8,0.0,3
applauding,2009,2009,2009,1,0.0,3
bahamas,1989,1990,1989,16,0.3535533905932738,3
loves,2003,2010,2007,23,2.9414577870578866,5
inn,2009,2009,2009,1,0.0,3
everywhere,1982,2015,1998,48,14.009669279941384,7
scream,1999,2011,2008,28,4.913538149119954,9
lots,1994,2014,2010,26,7.049277104236128,13
miserable,2012,2013,2012,16,0.9682458365518543,2
loud,2000,2015,2005,48,7.39509972887452,5
homework,1987,1987,1987,11,0.0,3
la,2000,2012,2002,38,5.122191142983944,9
flipped,2003,2003,2003,22,0.0,3
rubiks,2002,2003,2002,17,0.9074852129730301,3
challenger,2014,2014,2014,1,0.0,3
knickknack,1993,1994,1993,11,0.5222329678670935,3
lost,1984,2014,2004,88,8.465840451216556,18
hu,2011,2011,2011,1,0.0,3
dome,1995,1995,1995,11,0.0,3
hi,2000,2000,2000,29,0.0,3
add,1995,2011,2005,32,7.615773105863909,6
miley,2013,2014,2013,22,0.674199862463242,10
hydro,1995,1995,1995,11,0.0,3
ho,1982,2011,1999,36,13.649379310267392,5
id,1982,2014,1994,111,10.093705111745779,33
playing,1997,2015,2005,56,8.416607731995457,10
partners,2012,2012,2012,8,0.0,3
crazy,1989,2014,2004,128,7.765609280668195,31
if,1982,2015,2003,405,10.641753313258436,111
diamond,1989,2014,1990,17,5.891169862849074,10
spent,1998,1999,1998,20,0.9486832980505138,2
less,2011,2012,2011,37,0.36760731104690386,6
those,1985,2013,1999,106,9.01361653382636,22
is,1980,2015,2001,650,9.345751811549295,155
it,1980,2015,1999,906,9.80955519218036,213
ill,1982,2014,1997,290,9.707622316225676,73
afternoon,2002,2003,2002,17,0.9074852129730301,3
crib,2011,2012,2011,16,0.5590169943749475,3
ii,1985,1985,1985,10,0.0,2
loved,1984,2004,1991,37,8.224879856183229,10
im,1982,2015,2001,725,8.71455381966639,163
know,1980,2015,2000,588,10.244211904828033,149
in,1980,2015,1998,794,10.353208047584783,206
spend,1995,1997,1995,18,1.247219128924647,6
ima,2007,2007,2007,17,0.0,3
lose,1984,2014,1998,112,7.630998811239775,24
twenty,2015,2015,2015,19,0.0,2
blue,1999,2006,2003,31,3.454776963997494,6
hostile,1985,1985,1985,10,0.0,2
bruising,2009,2009,2009,1,0.0,3
necessary,2002,2003,2002,22,0.7687061147858074,2
act,2010,2010,2010,9,0.0,3
lets,1980,2014,1999,159,11.134116644759901,36
greater,1985,1985,1985,10,0.0,2
xl,1993,1994,1993,11,0.5222329678670935,3
dismembered,2009,2009,2009,1,0.0,3
knew,1980,2014,1991,55,7.297571202430673,17
winner,1991,1992,1991,18,0.816496580927726,3
flippin,1999,1999,1999,6,0.0,3
clickin,2005,2005,2005,14,0.0,3
ready,1982,2014,1998,129,9.293241688736568,28
shaqattack,1993,1994,1993,11,0.5222329678670935,3
zoogang,2015,2015,2015,19,0.0,2
yankee,2000,2000,2000,29,0.0,3
virginia,2012,2012,2012,8,0.0,3
haters,2011,2014,2011,22,0.6396021490668313,6
sleepless,2007,2007,2007,3,0.0,3
place,1987,2013,2003,71,9.219544457292887,17
dudes,2002,2003,2002,22,0.7687061147858074,2
serious,1991,2005,2000,20,6.465291950097845,8
papi,2004,2005,2004,38,0.8885233166386386,3
rubber,2000,2000,2000,29,0.0,3
isnt,1984,1984,1984,5,0.0,3
how,1980,2014,1999,329,9.501079765864784,94
x8,2009,2009,2009,1,0.0,3
pure,1994,1995,1994,41,0.563092506371473,3
eavesdroppin,2014,2014,2014,10,0.0,3
headlights,1996,1996,1996,22,0.0,2
cookin,2014,2014,2014,10,0.0,3
hot,1999,2014,2007,85,6.293787786848421,21
wa,1985,1985,1985,10,0.0,2
hov,2002,2003,2002,22,0.7687061147858074,2
hoo,1982,2004,1992,26,10.421870495039967,4
hop,1995,2008,2002,27,6.426219440409446,8
we,1980,2015,1999,666,9.993841947763476,147
motown,2000,2000,2000,29,0.0,3
fuckin,1999,2014,2005,68,6.118919550916504,12
harm,2009,2010,2009,17,0.6416889479197478,2
killed,2009,2009,2009,1,0.0,3
give,1982,2014,2002,253,8.08771087475782,73
choice,1991,2014,2008,24,9.962429422585638,6
hardly,1986,1986,1986,9,0.0,3
brought,1989,2015,2000,48,11.954775893619532,8
reasons,2012,2012,2012,8,0.0,3
hoe,1999,2000,1999,8,0.6123724356957945,3
running,1984,1997,1990,45,3.7327380477785117,12
plot,2009,2009,2009,1,0.0,3
easy,1980,2010,1998,78,11.218117214851778,15
hard,1987,2012,1996,63,9.336734074321877,21
scratch,2000,2000,2000,29,0.0,3
trips,1989,1990,1989,16,0.3535533905932738,3
park,1982,1994,1991,13,4.123105625617661,6
lookin,1995,2014,2002,83,5.977870838269772,18
hotbox,2014,2014,2014,18,0.0,3
uh,2000,2014,2007,73,6.373102726001235,16
porks,1996,1996,1996,9,0.0,3
us,1982,2015,2000,188,11.803803930684488,49
front,1993,2012,2006,61,6.625831219119779,15
um,2000,2000,2000,29,0.0,3
weeks,1985,1985,1985,10,0.0,2
yall,1982,2012,2001,102,9.798959528599822,18
up,1982,2015,2002,619,9.361178556899333,158
field,2011,2011,2011,21,0.0,3
artists,2001,2013,2006,24,5.809475019311125,4
nigga,1995,2014,2004,128,6.820809152879151,24
exbitch,1999,2000,1999,8,0.6123724356957945,3
stripped,1987,1987,1987,14,0.0,3
tv,2004,2014,2008,21,5.052109413285655,5
hmm,2000,2000,2000,29,0.0,3
bizzatch,1999,1999,1999,15,0.0,2
slice,2009,2009,2009,1,0.0,3
part,2003,2014,2004,7,3.8913824205360674,8
bittersweet,2007,2007,2007,3,0.0,3
brokers,2000,2000,2000,29,0.0,3
afford,1986,1986,1986,9,0.0,3
keep,1980,2014,2003,214,11.24867593454331,58
to,1980,2015,1998,969,10.049926964498004,244
arsenal,1993,1994,1993,11,0.5222329678670935,3
hug,2003,2003,2003,22,0.0,3
sipping,2015,2015,2015,19,0.0,2
huh,1995,1995,1995,11,0.0,3
pull,1996,2014,2002,55,7.941833999318248,10
half,1985,2012,2000,101,8.862536570048416,17
round,1983,2014,1986,15,9.763879010584539,9
bathroom,2014,2014,2014,7,0.0,2
hustler,1996,2000,1999,38,1.7013926184468013,6
chugga,1995,1995,1995,11,0.0,3
lifestyle,2015,2015,2015,19,0.0,2
st,2000,2004,2001,40,1.7888543819998317,5
slippin,1996,2005,1999,36,4.415880433163924,5
welcome,1985,2014,1987,11,8.361165642964556,5
verse,1993,1994,1993,11,0.5222329678670935,3
u2,2004,2004,2004,11,0.0,2
so,1980,2015,1998,704,10.098590698256322,177
mysteries,2007,2007,2007,3,0.0,3
pump,1999,2014,2007,33,7.471156658656129,5
intended,2014,2014,2014,10,0.0,3
nation,1982,1999,1988,24,6.708203932499369,5
finish,2011,2012,2011,16,0.5590169943749475,3
counting,1984,2004,1994,38,8.741913556629289,9
rushin,1995,1995,1995,11,0.0,3
scuba,2011,2011,2011,21,0.0,3
militia,2011,2011,2011,21,0.0,3
killer,2011,2011,2011,21,0.0,3
birthday,2012,2012,2012,8,0.0,3
trade,2002,2003,2002,17,0.9074852129730301,3
unconditional,2014,2014,2014,10,0.0,3
repeat,1999,2000,1999,8,0.6123724356957945,3
hang,2000,2014,2005,51,6.719885619941611,13
phones,2014,2014,2014,10,0.0,3
melee,1995,1995,1995,11,0.0,3
liberty,1993,1994,1993,11,0.5222329678670935,3
hand,1980,2010,1993,99,8.029616894643697,24
reach,2009,2009,2009,1,0.0,3
wastin,1988,2000,1995,33,5.368256869616228,9
shut,1993,1994,1993,11,0.5222329678670935,3
deny,2005,2005,2005,14,0.0,5
bunch,1999,2011,2006,36,5.916079783099616,5
four,2000,2010,2006,25,4.303486958270002,7
plain,1983,1983,1983,15,0.0,3
foul,2000,2000,2000,29,0.0,3
track,1983,2003,1993,47,7.949307476862505,14
forty,1995,1995,1995,11,0.0,3
school,1983,2004,1991,58,7.367215353779575,14
sweetest,2011,2011,2011,21,0.0,3
shell,1988,2015,2007,63,10.481275822014362,11
wrapped,2009,2009,2009,1,0.0,3
marching,1992,1993,1992,21,0.9258200997725514,2
screams,2009,2009,2009,1,0.0,3
relax,1994,1994,1994,8,0.0,3
excuse,2011,2011,2011,22,0.0,6
drama,2011,2011,2011,21,0.0,3
pluck,2015,2015,2015,19,0.0,2
hustlas,1995,1995,1995,11,0.0,3
whether,1995,1995,1995,11,0.0,3
city,1991,2015,2000,106,8.787319337094532,17
enticing,2006,2006,2006,18,0.0,3
dealer,1987,1987,1987,14,0.0,3
course,1996,1998,1996,14,1.1952286093343936,6
open,1987,2011,2001,60,9.53589709116732,18
are,1980,2014,1997,426,10.297226026933917,99
rhymin,1993,1994,1993,11,0.5222329678670935,3
midnight,1994,2013,2001,67,8.920042835048747,8
page,1994,1994,1994,3,0.0,3
youyouyouooohyeah,1998,1999,1998,20,0.9486832980505138,2
shelf,1999,1999,1999,15,0.0,2
arm,2002,2003,2002,17,0.9074852129730301,3
brothers,1993,1996,1994,20,1.4832396974191326,6
ancients,1991,1991,1991,14,0.0,3
plus,2000,2000,2000,29,0.0,3
problems,2000,2014,2008,17,6.894157799521699,5
springsteen,2004,2004,2004,11,0.0,2
form,2007,2007,2007,17,0.0,3
prepare,1982,1999,1983,15,4.155317877932646,2
killin,1998,2007,1999,35,2.3784749015162756,6
bowbow,2014,2014,2014,1,0.0,3
ash,1998,1998,1998,5,0.0,3
crue,2004,2004,2004,11,0.0,2
wapshpshpsh,1993,1994,1993,11,0.5222329678670935,3
ask,1987,2014,2002,133,7.576179528007603,29
shit,1999,2014,2006,78,6.121630417981714,21
harder,1991,1992,1991,18,0.816496580927726,3
shoutout,1993,2014,2003,21,10.35788174704241,6
drake,2014,2014,2014,10,0.0,3
tomorrow,1982,2012,2004,79,9.053288094192943,17
pair,2013,2015,2014,41,0.8695387058524823,12
bloodcurdling,2009,2009,2009,1,0.0,3
pain,1997,2009,2002,36,5.84522597225006,6
finally,1987,2010,1995,34,8.102287258763997,12
elemental,1991,1991,1991,14,0.0,3
stranger,1997,1998,1997,24,0.408248290463863,3
stoned,2013,2014,2013,22,0.674199862463242,10
blowin,2000,2000,2000,29,0.0,3
paid,1995,2014,2004,21,9.489342392790928,6
money,1987,2015,2002,202,9.820669251861375,44
spin,2000,2000,2000,29,0.0,3
ford,1993,1994,1993,11,0.5222329678670935,3
resists,1984,1985,1984,8,0.3535533905932738,3
emptier,2003,2004,2003,10,0.31622776601683794,3
walked,1989,1989,1989,14,0.0,3
signed,2011,2011,2011,21,0.0,3
stoney,1987,1987,1987,14,0.0,3
speak,1992,2014,2001,86,6.748815572225023,18
rinks,2002,2003,2002,17,0.9074852129730301,3
frown,2000,2000,2000,29,0.0,3
should,1986,2014,2005,135,9.15585220662881,49
allright,1993,1994,1993,11,0.5222329678670935,3
point,1991,2003,1994,20,5.531726674375733,6
fleshlight,2009,2009,2009,1,0.0,3
pushin,2000,2000,2000,29,0.0,3
sundown,1995,1995,1995,11,0.0,3
attack,1993,1994,1993,11,0.5222329678670935,3
shoo,1999,1999,1999,15,0.0,2
foot,1989,2014,2002,71,7.893659427346075,11
little,1983,2014,1999,142,11.29595465418022,46
show,1982,2014,2001,147,6.896711234373971,26
pack,2006,2011,2008,39,2.586949495507729,6
alive,1994,2007,1995,64,2.7386127875258306,9
fool,1993,2010,1998,31,7.280109889280518,9
shot,1984,2014,1998,36,11.026483271348727,11
though,1987,2015,2000,49,11.821806208901258,11
puts,2009,2009,2009,1,0.0,3
ahhhhpsyche,1993,1994,1993,11,0.5222329678670935,3
combat,1985,1985,1985,10,0.0,2
rings,1984,1990,1987,24,2.4238399287081647,8
shoe,2014,2014,2014,10,0.0,3
247,2011,2011,2011,1,0.0,3
millionaire,1986,1986,1986,9,0.0,3
flintstones,1994,1994,1994,3,0.0,3
rough,1993,1994,1993,11,0.5222329678670935,5
fiend,1995,2011,2005,32,7.615773105863909,6
vowed,1997,1998,1997,20,0.5477225575051661,3
food,1995,1995,1995,11,0.0,3
zoowap,2015,2015,2015,19,0.0,2
plugged,2011,2012,2011,16,0.5590169943749475,3
yard,2012,2012,2012,10,0.0,3
fainted,2000,2000,2000,29,0.0,3
have,1980,2014,1998,377,9.279051446994362,81
dummies,1995,1995,1995,11,0.0,3
ass,1993,2015,2008,84,7.248152473955987,20
push,1996,2000,1999,38,1.7013926184468013,6
girl,1983,2015,2005,230,8.668032222407556,62
accidents,1989,1989,1989,14,0.0,3
deadlines,2012,2013,2012,16,0.9682458365518543,2
rappers,1993,1994,1993,11,0.5222329678670935,3
fresh,2004,2007,2005,55,1.1755076272905174,6
purp,2013,2014,2013,22,0.674199862463242,10
ottoman,2009,2009,2009,1,0.0,3
porno,1987,1987,1987,11,0.0,3
farrah,2002,2003,2002,17,0.9074852129730301,3
havin,1991,2000,1996,65,3.7805168551810073,13
ya,1991,2014,2003,244,6.284250415020754,45
lock,1987,2012,1997,24,12.332207155790618,8
walkin,1982,1984,1982,15,1.1547005383792515,8
loco,2012,2012,2012,8,0.0,3
mackin,2000,2011,2004,50,5.4644304369257,6
xx,2014,2014,2014,7,0.0,2
george,2007,2007,2007,17,0.0,3
shakin,1991,1992,1991,18,0.816496580927726,5
secret,1986,2009,1997,38,7.509642923741798,17
yo,1991,2012,2001,163,6.494924870986161,31
pushed,2009,2012,2011,11,1.1281521496355325,6
bunnies,2000,2000,2000,29,0.0,3
disappear,1989,2003,1998,33,6.60807586719967,6
supersonic,2004,2005,2004,38,0.8885233166386386,3
blackjacks,1986,1986,1986,9,0.0,3
occur,2002,2003,2002,22,0.7687061147858074,2
yi,1999,2000,1999,8,0.6123724356957945,3
competitors,1991,2014,1992,19,5.078333750770081,6
chance,1980,2003,1986,46,7.274135239206161,14
mashin,2002,2003,2002,22,0.7687061147858074,2
doesnt,1997,2014,2005,55,6.716330166771948,12
roll,1983,2014,1996,102,11.109084782549926,23
knock,1999,2012,2003,33,5.921199714636052,8
dripping,2014,2014,2014,1,0.0,3
role,1984,1984,1984,5,0.0,3
thoroughbred,2011,2011,2011,21,0.0,3
quicksand,2012,2012,2012,14,0.0,3
comin,1999,2014,2005,41,6.9790627646676695,11
kickin,1991,1992,1991,18,0.816496580927726,3
right,1982,2014,2001,392,7.975888409347723,98
bought,1986,2014,2004,30,12.263767773404714,8
marie,1983,1983,1983,13,0.0,3
blooms,1997,1998,1997,20,0.5477225575051661,3
poppin,1999,2014,2007,42,6.419835333891806,11
few,1996,1997,1996,16,0.6614378277661477,6
hits,1993,2014,2007,42,8.310922245541018,9
touch,2013,2014,2013,22,0.674199862463242,10
washed,1984,1985,1984,8,0.3535533905932738,3
enemies,2014,2014,2014,18,0.0,3
judgment,1982,1999,1983,15,4.155317877932646,2
naughty,2013,2014,2013,22,0.674199862463242,10
justify,1984,1985,1984,8,0.3535533905932738,3
made,1983,2014,1997,125,8.920089685647785,21
rickys,1989,1989,1989,14,0.0,3
fantasy,1987,2010,1995,76,6.683640671937634,15
sicker,2014,2014,2014,10,0.0,3
eighty,2009,2010,2009,17,0.6416889479197478,2
conversation,1983,2012,1997,31,14.166065768407215,6
mention,2014,2014,2014,10,0.0,3
shrugs,2000,2000,2000,29,0.0,3
purified,1998,1999,1998,20,0.9486832980505138,2
cocktails,2010,2010,2010,9,0.0,3
sophisticated,2004,2005,2004,38,0.8885233166386386,3
classes,1987,1987,1987,11,0.0,3
purple,1982,2014,2004,51,13.428094633647623,15
theyve,1985,1987,1986,24,1.0,5
enjoy,2011,2011,2011,21,0.0,3
911,2000,2000,2000,7,0.0,2
comfy,2002,2003,2002,22,0.7687061147858074,2
broke,2000,2011,2004,67,4.761474749596471,11
brazil,1989,1990,1989,16,0.3535533905932738,3
new,1982,2012,1998,282,7.551478179471584,56
sweatin,2007,2007,2007,17,0.0,3
shorty,2003,2003,2003,22,0.0,3
magical,1987,2013,2000,33,12.771891485649732,11
guess,1982,2014,1998,87,10.78632595401265,27
