Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
sink,2000,2000,2000,29,0.0,1
jump,2004,2005,2004,38,0.8885233166386386,1
picture,2011,2014,2011,39,1.585187847802434,1
stories,1983,1983,1983,15,0.0,1
drinkin,2000,2000,2000,29,0.0,1
smack,1991,1992,1991,18,0.816496580927726,1
1st,1995,1995,1995,11,0.0,1
sing,1982,2014,1994,94,6.6228167819787656,1
stretch,2002,2003,2002,17,0.9074852129730301,1
diners,1982,1982,1982,2,0.0,1
exposure,1985,1985,1985,10,0.0,1
lamented,1996,1996,1996,22,0.0,1
calling,1995,2012,2004,27,8.050764858994132,1
ashamed,1985,2003,1997,32,8.351646544245034,1
noddin,2009,2009,2009,1,0.0,1
gash,2009,2009,2009,1,0.0,1
turns,1983,1983,1983,13,0.0,1
360,2014,2014,2014,10,0.0,1
traded,2015,2015,2015,19,0.0,1
dumber,2011,2011,2011,21,0.0,1
fatty,2015,2015,2015,19,0.0,1
hurts,2002,2003,2002,22,0.7687061147858074,1
sonics,2000,2000,2000,29,0.0,1
grabbin,2002,2003,2002,22,0.7687061147858074,1
eightysomething,2002,2003,2002,17,0.9074852129730301,1
flashing,1984,1986,1984,9,1.1547005383792515,1
wella,1996,1996,1996,9,0.0,1
quite,1980,2009,1982,12,8.025999418556339,1
commissioner,2011,2011,2011,21,0.0,1
tyson,1989,1989,1989,11,0.0,1
standin,2009,2009,2009,1,0.0,1
their,1985,2009,1995,75,8.350648677398262,1
river,1989,1993,1991,32,1.928406077567689,1
2008,2014,2014,2014,10,0.0,1
shaw,2000,2000,2000,29,0.0,1
said,1984,2015,2005,163,9.726316208815392,1
store,1991,1996,1994,40,2.179449471770337,1
lord,2014,2014,2014,10,0.0,1
continued,1985,1985,1985,10,0.0,1
ga,2012,2012,2012,8,0.0,1
shaq,1993,1994,1993,11,0.5222329678670935,1
story,1991,1992,1991,18,0.816496580927726,1
moms,1993,2011,2002,43,8.463327181241677,1
fi,2006,2006,2006,18,0.0,1
2012,2010,2010,2010,9,0.0,1
curls,2010,2010,2010,9,0.0,1
ni19,1985,1985,1985,10,0.0,1
yawnin,1995,1995,1995,11,0.0,1
deep,1986,2009,2000,39,4.7501686879628355,1
breath,1992,2012,2002,54,8.130873945100312,1
affection,1990,1990,1990,16,0.0,1
forgive,1982,1999,1983,15,4.155317877932646,1
2015,2014,2014,2014,10,0.0,1
mood,1994,1994,1994,8,0.0,1
miles,1985,1997,1989,29,4.623776632237719,1
he,1984,2015,2000,109,12.86664131448438,1
confess,1998,1999,1998,32,0.9013878188659973,1
ha,1982,1999,1991,41,7.036490255940899,1
blowing,2015,2015,2015,19,0.0,1
aim,2014,2014,2014,1,0.0,1
promises,1999,2000,1999,8,0.6123724356957945,1
sheds,1997,1998,1997,20,0.5477225575051661,1
air,1997,2014,2002,30,7.928850273946827,1
keeping,2014,2014,2014,1,0.0,1
gs,2011,2011,2011,21,0.0,1
go,1980,2015,1998,653,10.288264772873678,1
doin,2000,2011,2008,29,4.719731143716294,1
yea,1991,2014,2000,56,9.384637903053509,1
idea,1985,1985,1985,10,0.0,1
piercin,2000,2000,2000,7,0.0,1
barely,1989,2009,1998,27,10.012954571916286,1
mold,1996,1996,1996,9,0.0,1
satisfy,1997,2004,2000,25,2.569046515733026,1
raise,2000,2014,2000,30,2.556038601690775,1
faster,1996,1996,1996,22,0.0,1
loot,1996,1996,1996,9,0.0,1
strut,2004,2005,2004,38,0.8885233166386386,1
consider,1986,1986,1986,9,0.0,1
dj,2004,2014,2007,53,3.7239662361925205,1
do,1982,2014,2000,556,9.158378638196584,1
left,1983,2014,1999,131,10.57037484801182,1
deck,1993,1994,1993,11,0.5222329678670935,1
loon,2015,2015,2015,19,0.0,1
ds,2000,2000,2000,29,0.0,1
ew,2012,2013,2012,16,0.9682458365518543,1
stood,1999,1999,1999,13,0.0,1
look,1982,2015,2001,237,9.782659246898476,1
safe,1996,1996,1996,9,0.0,1
222,2007,2007,2007,17,0.0,1
beat,1983,2014,2003,147,8.42170826305609,1
bean,2011,2011,2011,21,0.0,1
20s,1995,1995,1995,11,0.0,1
needs,1996,1997,1996,16,0.6614378277661477,1
cracker,1993,1994,1993,11,0.5222329678670935,1
aha,1991,1991,1991,14,0.0,1
yes,1987,2010,1998,67,7.674341821163539,1
yep,1993,1994,1993,11,0.5222329678670935,1
cocoa,2000,2000,2000,29,0.0,1
praying,1997,2012,2005,17,7.428086603442053,1
em,1988,2014,2001,167,9.586667388449778,1
et,1993,1994,1993,11,0.5222329678670935,1
yet,2011,2014,2012,26,1.4005493427717788,1
dabba,1994,1994,1994,3,0.0,1
shes,1982,2015,2000,129,10.925753659279337,1
player,1999,2000,1999,8,0.6123724356957945,1
backboard,1993,1994,1993,11,0.5222329678670935,1
driving,2012,2012,2012,8,0.0,1
stone,1989,2009,1997,55,7.685878432080959,1
by,1980,2014,1998,362,9.893912409276268,1
flawless,2014,2014,2014,1,0.0,1
bx,2011,2011,2011,21,0.0,1
long,1980,2014,1995,116,12.539248726326855,1
dock,1988,1988,1988,12,0.0,1
wallet,1993,1994,1993,11,0.5222329678670935,1
chills,1994,1998,1996,35,1.3627702877384937,1
spinning,1986,2012,2004,11,11.615037275406864,1
deal,1997,2010,2001,65,5.199112350273769,1
autumn,1997,1998,1997,20,0.5477225575051661,1
any,1982,2010,1996,85,7.868029127611385,1
oclock,1996,2012,2005,25,7.402702209328699,1
dubbed,2000,2000,2000,29,0.0,1
playa,2000,2000,2000,29,0.0,1
bi,2013,2014,2013,22,0.674199862463242,1
dead,2009,2009,2009,1,0.0,1
be,1980,2015,1999,679,10.105409099984817,1
da,1991,2006,1999,40,6.672705598181295,1
seeing,2014,2014,2014,7,0.0,1
likely,1985,1985,1985,10,0.0,1
groove,1991,2014,1992,19,5.078333750770081,1
lens,2002,2003,2002,22,0.7687061147858074,1
and,1980,2015,1999,960,9.650129532809391,1
played,2011,2011,2011,21,0.0,1
lend,2000,2000,2000,29,0.0,1
rhymes,1993,1994,1993,11,0.5222329678670935,1
dazed,2009,2009,2009,1,0.0,1
aint,1983,2015,2003,369,9.124255176195216,1
does,1982,2014,1999,41,13.557465767936886,1
walkthrough,2015,2015,2015,19,0.0,1
destruction,1982,1999,1984,25,3.212475680841802,1
backin,2011,2011,2011,21,0.0,1
nightcap,2003,2003,2003,22,0.0,1
stole,1993,1994,1993,11,0.5222329678670935,1
squeezin,2014,2014,2014,10,0.0,1
hands,1982,2014,1999,93,9.004180629974295,1
attractive,2014,2014,2014,18,0.0,1
ice,2000,2007,2002,46,3.4294124227362026,1
chicks,2000,2012,2002,44,4.631905164675271,1
all,1980,2015,1999,649,10.092789841251081,1
sample,1991,1991,1991,14,0.0,1
trophy,1999,1999,1999,15,0.0,1
ali,1993,1994,1993,11,0.5222329678670935,1
ay,1999,2015,2010,62,5.419498846012931,1
speed,1996,2008,2001,38,5.92496946472256,1
houston,2012,2014,2012,9,0.6666666666666666,1
at,1984,2014,2002,419,9.005832106650347,1
as,1982,2015,1998,287,9.753405551940675,1
game,1984,2014,2002,168,9.104878336573725,1
aw,1987,1999,1991,17,5.739440431835514,1
memory,2007,2007,2007,3,0.0,1
yay,2000,2000,2000,29,0.0,1
shed,1984,2004,1996,17,9.603920767980496,1
ai,2000,2000,2000,29,0.0,1
steppin,2007,2007,2007,17,0.0,1
color,1996,1996,1996,9,0.0,1
am,1980,2014,2000,134,10.902895685475405,1
an,1983,2014,2001,217,8.914597359553,1
tammy,2011,2011,2011,21,0.0,1
yak,2007,2007,2007,17,0.0,1
ah,1982,1999,1987,26,5.650051054908878,1
forget,1985,2014,2001,86,8.381874131331749,1
growth,1996,1996,1996,9,0.0,1
workout,2004,2004,2004,11,0.0,1
twister,2009,2010,2009,17,0.6416889479197478,1
cheifin,2000,2000,2000,29,0.0,1
no,1980,2015,1997,627,10.58330664704217,1
panties,2014,2014,2014,18,0.0,1
door,1982,2012,1998,95,11.074389611313027,1
splittin,2014,2014,2014,10,0.0,1
fixed,2014,2014,2014,10,0.0,1
bother,1982,2009,1985,16,7.258615570478987,1
forgotten,1996,1996,1996,22,0.0,1
doom,1998,1998,1998,5,0.0,1
of,1982,2015,1998,786,9.810935374683122,1
oc,2007,2007,2007,17,0.0,1
twisted,2011,2014,2011,22,0.6396021490668313,1
mills,1993,1994,1993,11,0.5222329678670935,1
dried,2012,2012,2012,14,0.0,1
ob,2014,2014,2014,10,0.0,1
ballistic,1996,1996,1996,9,0.0,1
on,1982,2015,1999,773,9.785804328966138,1
ok,2000,2014,2002,36,5.587684871413403,1
og,1995,1995,1995,11,0.0,1
move,1991,2014,2006,61,8.472714160521505,1
oh,1980,2015,1999,420,9.888786337973697,1
wonderful,1994,1995,1994,15,0.8563488385776752,1
texts,2011,2012,2011,16,0.5590169943749475,1
blahnik,2002,2003,2002,22,0.7687061147858074,1
playin,1999,2014,2008,30,5.2345009313209605,1
maybe,1986,2014,2000,49,9.850929718891036,1
or,1983,2015,2000,309,10.296101628182585,1
done,1996,2012,2004,83,6.29878550160114,1
monty,2015,2015,2015,19,0.0,1
questions,2003,2003,2003,22,0.0,1
aah,1982,1999,1983,15,4.155317877932646,1
ow,1982,1999,1983,15,4.155317877932646,1
threaten,2014,2014,2014,1,0.0,1
pd,1991,1991,1991,14,0.0,1
spinnin,2010,2010,2010,9,0.0,1
dryer,2013,2014,2013,22,0.674199862463242,1
spreading,2014,2014,2014,18,0.0,1
dont,1980,2015,1999,650,10.286361396005429,1
month,1985,1995,1990,21,5.0,1
po,1995,1995,1995,11,0.0,1
bodies,2004,2009,2004,39,1.1875421719907089,1
small,1998,1999,1998,20,0.9486832980505138,1
plans,1983,2003,1991,29,9.072504881651275,1
crew,1991,1996,1992,41,2.0,1
most,1985,2014,2001,49,10.34999753524569,1
click,1986,1995,1990,20,4.577116996538323,1
bankroll,1995,1995,1995,11,0.0,1
suckin,1999,2000,1999,8,0.6123724356957945,1
crave,2004,2005,2004,38,0.8885233166386386,1
mc,2013,2014,2013,22,0.674199862463242,1
gelatin,2011,2011,2011,21,0.0,1
ma,2004,2011,2004,39,1.4232501627054275,1
me,1982,2015,2000,822,9.373241927613767,1
juan,2003,2003,2003,6,0.0,1
outrageous,2004,2005,2004,38,0.8885233166386386,1
porch,2012,2012,2012,10,0.0,1
mi,2006,2006,2006,18,0.0,1
cutie,1994,2015,2005,42,9.007933011676826,1
dope,1993,1995,1994,22,0.9293203772845852,1
seventeen,1983,1984,1983,19,0.5619514869490163,1
mo,2003,2007,2005,23,2.0,1
gangstas,2007,2007,2007,17,0.0,1
mr,1986,2005,2000,64,6.603739470936145,1
lovin,1994,2011,2003,113,4.924204261667002,1
mu,1991,1991,1991,14,0.0,1
heyeyey,1983,1983,1983,15,0.0,1
goner,2009,2009,2009,1,0.0,1
my,1980,2015,1999,809,9.945401009315509,1
product,2004,2005,2004,38,0.8885233166386386,1
plane,1989,1990,1989,16,0.3535533905932738,1
wayne,2011,2011,2011,21,0.0,1
bitch,1999,2014,2010,55,4.7596791335703985,1
rockroll,1983,1983,1983,13,0.0,1
earth,1996,2014,2000,45,7.187952884282608,1
lector,2000,2000,2000,29,0.0,1
puff,2000,2000,2000,29,0.0,1
produce,2000,2000,2000,29,0.0,1
itll,1980,1999,1985,41,6.341885539421376,1
reveal,2000,2000,2000,7,0.0,1
technology,1991,1991,1991,14,0.0,1
jt,1999,2000,1999,8,0.6123724356957945,1
js,2007,2014,2010,39,3.2855550208255218,1
spelt,1993,1994,1993,11,0.5222329678670935,1
cousin,1993,2011,2005,33,8.324844160885554,1
hypnotic,2004,2005,2004,38,0.8885233166386386,1
htown,2014,2014,2014,1,0.0,1
love,1980,2014,1998,542,9.953582306788213,1
more,1980,2015,1999,318,11.19706273254187,1
age,1985,1994,1987,13,3.7927055494218616,1
kc,2000,2000,2000,29,0.0,1
train,2012,2012,2012,8,0.0,1
applauding,2009,2009,2009,1,0.0,1
bahamas,1989,1990,1989,16,0.3535533905932738,1
loves,2003,2010,2007,23,2.9414577870578866,1
inn,2009,2009,2009,1,0.0,1
everywhere,1982,2015,1998,48,14.009669279941384,1
scream,1999,2011,2008,28,4.913538149119954,1
lots,1994,2014,2010,26,7.049277104236128,1
miserable,2012,2013,2012,16,0.9682458365518543,1
loud,2000,2015,2005,48,7.39509972887452,1
homework,1987,1987,1987,11,0.0,1
la,2000,2012,2002,38,5.122191142983944,1
flipped,2003,2003,2003,22,0.0,1
rubiks,2002,2003,2002,17,0.9074852129730301,1
challenger,2014,2014,2014,1,0.0,1
knickknack,1993,1994,1993,11,0.5222329678670935,1
lost,1984,2014,2004,88,8.465840451216556,1
hu,2011,2011,2011,1,0.0,1
dome,1995,1995,1995,11,0.0,1
hi,2000,2000,2000,29,0.0,1
add,1995,2011,2005,32,7.615773105863909,1
miley,2013,2014,2013,22,0.674199862463242,1
hydro,1995,1995,1995,11,0.0,1
ho,1982,2011,1999,36,13.649379310267392,1
id,1982,2014,1994,111,10.093705111745779,1
playing,1997,2015,2005,56,8.416607731995457,1
partners,2012,2012,2012,8,0.0,1
crazy,1989,2014,2004,128,7.765609280668195,1
if,1982,2015,2003,405,10.641753313258436,1
diamond,1989,2014,1990,17,5.891169862849074,1
spent,1998,1999,1998,20,0.9486832980505138,1
less,2011,2012,2011,37,0.36760731104690386,1
those,1985,2013,1999,106,9.01361653382636,1
is,1980,2015,2001,650,9.345751811549295,1
it,1980,2015,1999,906,9.80955519218036,1
ill,1982,2014,1997,290,9.707622316225676,1
afternoon,2002,2003,2002,17,0.9074852129730301,1
crib,2011,2012,2011,16,0.5590169943749475,1
ii,1985,1985,1985,10,0.0,1
loved,1984,2004,1991,37,8.224879856183229,1
im,1982,2015,2001,725,8.71455381966639,1
know,1980,2015,2000,588,10.244211904828033,1
in,1980,2015,1998,794,10.353208047584783,1
spend,1995,1997,1995,18,1.247219128924647,1
ima,2007,2007,2007,17,0.0,1
lose,1984,2014,1998,112,7.630998811239775,1
twenty,2015,2015,2015,19,0.0,1
blue,1999,2006,2003,31,3.454776963997494,1
hostile,1985,1985,1985,10,0.0,1
bruising,2009,2009,2009,1,0.0,1
necessary,2002,2003,2002,22,0.7687061147858074,1
act,2010,2010,2010,9,0.0,1
lets,1980,2014,1999,159,11.134116644759901,1
greater,1985,1985,1985,10,0.0,1
xl,1993,1994,1993,11,0.5222329678670935,1
dismembered,2009,2009,2009,1,0.0,1
knew,1980,2014,1991,55,7.297571202430673,1
winner,1991,1992,1991,18,0.816496580927726,1
flippin,1999,1999,1999,6,0.0,1
clickin,2005,2005,2005,14,0.0,1
ready,1982,2014,1998,129,9.293241688736568,1
shaqattack,1993,1994,1993,11,0.5222329678670935,1
zoogang,2015,2015,2015,19,0.0,1
yankee,2000,2000,2000,29,0.0,1
virginia,2012,2012,2012,8,0.0,1
haters,2011,2014,2011,22,0.6396021490668313,1
sleepless,2007,2007,2007,3,0.0,1
place,1987,2013,2003,71,9.219544457292887,1
dudes,2002,2003,2002,22,0.7687061147858074,1
serious,1991,2005,2000,20,6.465291950097845,1
papi,2004,2005,2004,38,0.8885233166386386,1
rubber,2000,2000,2000,29,0.0,1
isnt,1984,1984,1984,5,0.0,1
how,1980,2014,1999,329,9.501079765864784,1
x8,2009,2009,2009,1,0.0,1
pure,1994,1995,1994,41,0.563092506371473,1
eavesdroppin,2014,2014,2014,10,0.0,1
headlights,1996,1996,1996,22,0.0,1
cookin,2014,2014,2014,10,0.0,1
hot,1999,2014,2007,85,6.293787786848421,1
wa,1985,1985,1985,10,0.0,1
hov,2002,2003,2002,22,0.7687061147858074,1
hoo,1982,2004,1992,26,10.421870495039967,1
hop,1995,2008,2002,27,6.426219440409446,1
we,1980,2015,1999,666,9.993841947763476,1
motown,2000,2000,2000,29,0.0,1
fuckin,1999,2014,2005,68,6.118919550916504,1
harm,2009,2010,2009,17,0.6416889479197478,1
killed,2009,2009,2009,1,0.0,1
give,1982,2014,2002,253,8.08771087475782,1
choice,1991,2014,2008,24,9.962429422585638,1
hardly,1986,1986,1986,9,0.0,1
brought,1989,2015,2000,48,11.954775893619532,1
reasons,2012,2012,2012,8,0.0,1
hoe,1999,2000,1999,8,0.6123724356957945,1
running,1984,1997,1990,45,3.7327380477785117,1
plot,2009,2009,2009,1,0.0,1
easy,1980,2010,1998,78,11.218117214851778,1
hard,1987,2012,1996,63,9.336734074321877,1
scratch,2000,2000,2000,29,0.0,1
trips,1989,1990,1989,16,0.3535533905932738,1
park,1982,1994,1991,13,4.123105625617661,1
lookin,1995,2014,2002,83,5.977870838269772,1
hotbox,2014,2014,2014,18,0.0,1
uh,2000,2014,2007,73,6.373102726001235,1
porks,1996,1996,1996,9,0.0,1
us,1982,2015,2000,188,11.803803930684488,1
front,1993,2012,2006,61,6.625831219119779,1
um,2000,2000,2000,29,0.0,1
weeks,1985,1985,1985,10,0.0,1
yall,1982,2012,2001,102,9.798959528599822,1
up,1982,2015,2002,619,9.361178556899333,1
field,2011,2011,2011,21,0.0,1
artists,2001,2013,2006,24,5.809475019311125,1
nigga,1995,2014,2004,128,6.820809152879151,1
exbitch,1999,2000,1999,8,0.6123724356957945,1
stripped,1987,1987,1987,14,0.0,1
tv,2004,2014,2008,21,5.052109413285655,1
hmm,2000,2000,2000,29,0.0,1
bizzatch,1999,1999,1999,15,0.0,1
slice,2009,2009,2009,1,0.0,1
part,2003,2014,2004,7,3.8913824205360674,1
bittersweet,2007,2007,2007,3,0.0,1
brokers,2000,2000,2000,29,0.0,1
afford,1986,1986,1986,9,0.0,1
keep,1980,2014,2003,214,11.24867593454331,1
to,1980,2015,1998,969,10.049926964498004,1
arsenal,1993,1994,1993,11,0.5222329678670935,1
hug,2003,2003,2003,22,0.0,1
sipping,2015,2015,2015,19,0.0,1
huh,1995,1995,1995,11,0.0,1
pull,1996,2014,2002,55,7.941833999318248,1
half,1985,2012,2000,101,8.862536570048416,1
round,1983,2014,1986,15,9.763879010584539,1
bathroom,2014,2014,2014,7,0.0,1
hustler,1996,2000,1999,38,1.7013926184468013,1
chugga,1995,1995,1995,11,0.0,1
lifestyle,2015,2015,2015,19,0.0,1
st,2000,2004,2001,40,1.7888543819998317,1
slippin,1996,2005,1999,36,4.415880433163924,1
welcome,1985,2014,1987,11,8.361165642964556,1
verse,1993,1994,1993,11,0.5222329678670935,1
u2,2004,2004,2004,11,0.0,1
so,1980,2015,1998,704,10.098590698256322,1
mysteries,2007,2007,2007,3,0.0,1
pump,1999,2014,2007,33,7.471156658656129,1
intended,2014,2014,2014,10,0.0,1
nation,1982,1999,1988,24,6.708203932499369,1
finish,2011,2012,2011,16,0.5590169943749475,1
counting,1984,2004,1994,38,8.741913556629289,1
rushin,1995,1995,1995,11,0.0,1
scuba,2011,2011,2011,21,0.0,1
militia,2011,2011,2011,21,0.0,1
killer,2011,2011,2011,21,0.0,1
birthday,2012,2012,2012,8,0.0,1
trade,2002,2003,2002,17,0.9074852129730301,1
unconditional,2014,2014,2014,10,0.0,1
repeat,1999,2000,1999,8,0.6123724356957945,1
hang,2000,2014,2005,51,6.719885619941611,1
phones,2014,2014,2014,10,0.0,1
melee,1995,1995,1995,11,0.0,1
liberty,1993,1994,1993,11,0.5222329678670935,1
hand,1980,2010,1993,99,8.029616894643697,1
reach,2009,2009,2009,1,0.0,1
wastin,1988,2000,1995,33,5.368256869616228,1
shut,1993,1994,1993,11,0.5222329678670935,1
deny,2005,2005,2005,14,0.0,1
bunch,1999,2011,2006,36,5.916079783099616,1
four,2000,2010,2006,25,4.303486958270002,1
plain,1983,1983,1983,15,0.0,1
foul,2000,2000,2000,29,0.0,1
track,1983,2003,1993,47,7.949307476862505,1
forty,1995,1995,1995,11,0.0,1
school,1983,2004,1991,58,7.367215353779575,1
sweetest,2011,2011,2011,21,0.0,1
shell,1988,2015,2007,63,10.481275822014362,1
wrapped,2009,2009,2009,1,0.0,1
marching,1992,1993,1992,21,0.9258200997725514,1
screams,2009,2009,2009,1,0.0,1
relax,1994,1994,1994,8,0.0,1
excuse,2011,2011,2011,22,0.0,1
drama,2011,2011,2011,21,0.0,1
pluck,2015,2015,2015,19,0.0,1
hustlas,1995,1995,1995,11,0.0,1
whether,1995,1995,1995,11,0.0,1
city,1991,2015,2000,106,8.787319337094532,1
enticing,2006,2006,2006,18,0.0,1
dealer,1987,1987,1987,14,0.0,1
course,1996,1998,1996,14,1.1952286093343936,1
open,1987,2011,2001,60,9.53589709116732,1
are,1980,2014,1997,426,10.297226026933917,1
rhymin,1993,1994,1993,11,0.5222329678670935,1
midnight,1994,2013,2001,67,8.920042835048747,1
page,1994,1994,1994,3,0.0,1
youyouyouooohyeah,1998,1999,1998,20,0.9486832980505138,1
shelf,1999,1999,1999,15,0.0,1
arm,2002,2003,2002,17,0.9074852129730301,1
brothers,1993,1996,1994,20,1.4832396974191326,1
ancients,1991,1991,1991,14,0.0,1
plus,2000,2000,2000,29,0.0,1
problems,2000,2014,2008,17,6.894157799521699,1
springsteen,2004,2004,2004,11,0.0,1
form,2007,2007,2007,17,0.0,1
prepare,1982,1999,1983,15,4.155317877932646,1
killin,1998,2007,1999,35,2.3784749015162756,1
bowbow,2014,2014,2014,1,0.0,1
ash,1998,1998,1998,5,0.0,1
crue,2004,2004,2004,11,0.0,1
wapshpshpsh,1993,1994,1993,11,0.5222329678670935,1
ask,1987,2014,2002,133,7.576179528007603,1
shit,1999,2014,2006,78,6.121630417981714,1
harder,1991,1992,1991,18,0.816496580927726,1
shoutout,1993,2014,2003,21,10.35788174704241,1
drake,2014,2014,2014,10,0.0,1
tomorrow,1982,2012,2004,79,9.053288094192943,1
pair,2013,2015,2014,41,0.8695387058524823,1
bloodcurdling,2009,2009,2009,1,0.0,1
pain,1997,2009,2002,36,5.84522597225006,1
finally,1987,2010,1995,34,8.102287258763997,1
elemental,1991,1991,1991,14,0.0,1
stranger,1997,1998,1997,24,0.408248290463863,1
stoned,2013,2014,2013,22,0.674199862463242,1
blowin,2000,2000,2000,29,0.0,1
paid,1995,2014,2004,21,9.489342392790928,1
money,1987,2015,2002,202,9.820669251861375,1
spin,2000,2000,2000,29,0.0,1
ford,1993,1994,1993,11,0.5222329678670935,1
resists,1984,1985,1984,8,0.3535533905932738,1
emptier,2003,2004,2003,10,0.31622776601683794,1
walked,1989,1989,1989,14,0.0,1
signed,2011,2011,2011,21,0.0,1
stoney,1987,1987,1987,14,0.0,1
speak,1992,2014,2001,86,6.748815572225023,1
rinks,2002,2003,2002,17,0.9074852129730301,1
frown,2000,2000,2000,29,0.0,1
should,1986,2014,2005,135,9.15585220662881,1
allright,1993,1994,1993,11,0.5222329678670935,1
point,1991,2003,1994,20,5.531726674375733,1
fleshlight,2009,2009,2009,1,0.0,1
pushin,2000,2000,2000,29,0.0,1
sundown,1995,1995,1995,11,0.0,1
attack,1993,1994,1993,11,0.5222329678670935,1
shoo,1999,1999,1999,15,0.0,1
foot,1989,2014,2002,71,7.893659427346075,1
little,1983,2014,1999,142,11.29595465418022,1
show,1982,2014,2001,147,6.896711234373971,1
pack,2006,2011,2008,39,2.586949495507729,1
alive,1994,2007,1995,64,2.7386127875258306,1
fool,1993,2010,1998,31,7.280109889280518,1
shot,1984,2014,1998,36,11.026483271348727,1
though,1987,2015,2000,49,11.821806208901258,1
puts,2009,2009,2009,1,0.0,1
ahhhhpsyche,1993,1994,1993,11,0.5222329678670935,1
combat,1985,1985,1985,10,0.0,1
rings,1984,1990,1987,24,2.4238399287081647,1
shoe,2014,2014,2014,10,0.0,1
247,2011,2011,2011,1,0.0,1
millionaire,1986,1986,1986,9,0.0,1
flintstones,1994,1994,1994,3,0.0,1
rough,1993,1994,1993,11,0.5222329678670935,1
fiend,1995,2011,2005,32,7.615773105863909,1
vowed,1997,1998,1997,20,0.5477225575051661,1
food,1995,1995,1995,11,0.0,1
zoowap,2015,2015,2015,19,0.0,1
plugged,2011,2012,2011,16,0.5590169943749475,1
yard,2012,2012,2012,10,0.0,1
fainted,2000,2000,2000,29,0.0,1
have,1980,2014,1998,377,9.279051446994362,1
dummies,1995,1995,1995,11,0.0,1
ass,1993,2015,2008,84,7.248152473955987,1
push,1996,2000,1999,38,1.7013926184468013,1
girl,1983,2015,2005,230,8.668032222407556,1
accidents,1989,1989,1989,14,0.0,1
deadlines,2012,2013,2012,16,0.9682458365518543,1
rappers,1993,1994,1993,11,0.5222329678670935,1
fresh,2004,2007,2005,55,1.1755076272905174,1
purp,2013,2014,2013,22,0.674199862463242,1
ottoman,2009,2009,2009,1,0.0,1
porno,1987,1987,1987,11,0.0,1
farrah,2002,2003,2002,17,0.9074852129730301,1
havin,1991,2000,1996,65,3.7805168551810073,1
ya,1991,2014,2003,244,6.284250415020754,1
lock,1987,2012,1997,24,12.332207155790618,1
walkin,1982,1984,1982,15,1.1547005383792515,1
loco,2012,2012,2012,8,0.0,1
mackin,2000,2011,2004,50,5.4644304369257,1
xx,2014,2014,2014,7,0.0,1
george,2007,2007,2007,17,0.0,1
shakin,1991,1992,1991,18,0.816496580927726,1
secret,1986,2009,1997,38,7.509642923741798,1
yo,1991,2012,2001,163,6.494924870986161,1
pushed,2009,2012,2011,11,1.1281521496355325,1
bunnies,2000,2000,2000,29,0.0,1
disappear,1989,2003,1998,33,6.60807586719967,1
supersonic,2004,2005,2004,38,0.8885233166386386,1
blackjacks,1986,1986,1986,9,0.0,1
occur,2002,2003,2002,22,0.7687061147858074,1
yi,1999,2000,1999,8,0.6123724356957945,1
competitors,1991,2014,1992,19,5.078333750770081,1
chance,1980,2003,1986,46,7.274135239206161,1
mashin,2002,2003,2002,22,0.7687061147858074,1
doesnt,1997,2014,2005,55,6.716330166771948,1
roll,1983,2014,1996,102,11.109084782549926,1
knock,1999,2012,2003,33,5.921199714636052,1
dripping,2014,2014,2014,1,0.0,1
role,1984,1984,1984,5,0.0,1
thoroughbred,2011,2011,2011,21,0.0,1
quicksand,2012,2012,2012,14,0.0,1
comin,1999,2014,2005,41,6.9790627646676695,1
kickin,1991,1992,1991,18,0.816496580927726,1
right,1982,2014,2001,392,7.975888409347723,1
bought,1986,2014,2004,30,12.263767773404714,1
marie,1983,1983,1983,13,0.0,1
blooms,1997,1998,1997,20,0.5477225575051661,1
poppin,1999,2014,2007,42,6.419835333891806,1
few,1996,1997,1996,16,0.6614378277661477,1
hits,1993,2014,2007,42,8.310922245541018,1
touch,2013,2014,2013,22,0.674199862463242,1
washed,1984,1985,1984,8,0.3535533905932738,1
enemies,2014,2014,2014,18,0.0,1
judgment,1982,1999,1983,15,4.155317877932646,1
naughty,2013,2014,2013,22,0.674199862463242,1
justify,1984,1985,1984,8,0.3535533905932738,1
made,1983,2014,1997,125,8.920089685647785,1
rickys,1989,1989,1989,14,0.0,1
fantasy,1987,2010,1995,76,6.683640671937634,1
sicker,2014,2014,2014,10,0.0,1
eighty,2009,2010,2009,17,0.6416889479197478,1
conversation,1983,2012,1997,31,14.166065768407215,1
mention,2014,2014,2014,10,0.0,1
shrugs,2000,2000,2000,29,0.0,1
purified,1998,1999,1998,20,0.9486832980505138,1
cocktails,2010,2010,2010,9,0.0,1
sophisticated,2004,2005,2004,38,0.8885233166386386,1
classes,1987,1987,1987,11,0.0,1
purple,1982,2014,2004,51,13.428094633647623,1
theyve,1985,1987,1986,24,1.0,1
enjoy,2011,2011,2011,21,0.0,1
911,2000,2000,2000,7,0.0,1
comfy,2002,2003,2002,22,0.7687061147858074,1
broke,2000,2011,2004,67,4.761474749596471,1
brazil,1989,1990,1989,16,0.3535533905932738,1
new,1982,2012,1998,282,7.551478179471584,1
sweatin,2007,2007,2007,17,0.0,1
shorty,2003,2003,2003,22,0.0,1
magical,1987,2013,2000,33,12.771891485649732,1
guess,1982,2014,1998,87,10.78632595401265,1
