Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
gs,2011,2011,2011,21,0.0,1
go,1980,2015,1997,683,10.038505660726562,49
doin,2000,2011,2008,29,4.719731143716294,3
yea,1991,2014,2000,56,9.384637903053509,3
piercin,2000,2000,2000,7,0.0,1
barely,1989,2009,1998,27,10.012954571916286,2
mold,1996,1999,1998,29,1.364576478442026,2
satisfy,1997,2004,2000,25,2.569046515733026,3
raise,2000,2014,2000,30,2.556038601690775,2
faster,1996,1996,1996,22,0.0,1
loot,1996,1996,1996,9,0.0,1
strut,2004,2005,2004,38,0.8885233166386386,1
consider,1986,1986,1986,9,0.0,1
dj,2004,2014,2007,53,3.7239662361925205,3
do,1982,2014,2000,587,8.703227387044201,48
left,1983,2014,1999,149,10.008385745708413,11
deck,1993,1994,1993,11,0.5222329678670935,1
loon,2015,2015,2015,19,0.0,1
ds,2000,2000,2000,29,0.0,1
stood,1999,1999,1999,13,0.0,1
look,1982,2015,2000,267,8.895776046004878,22
safe,1996,1996,1996,9,0.0,1
222,2007,2007,2007,17,0.0,1
beat,1983,2014,2003,147,8.42170826305609,7
bean,2011,2011,2011,21,0.0,1
20s,1995,1995,1995,11,0.0,1
needs,1996,1997,1996,16,0.6614378277661477,2
cracker,1993,1994,1993,11,0.5222329678670935,1
aha,1991,1991,1991,14,0.0,1
yes,1987,2010,1998,87,6.750053213923917,7
yep,1993,2003,1999,33,4.444949466256704,2
cocoa,2000,2000,2000,29,0.0,1
praying,1997,2012,2005,17,7.428086603442053,2
em,1988,2014,1999,150,8.278486174013539,11
et,1993,1994,1993,11,0.5222329678670935,1
yet,1987,2014,2011,27,4.98516317203879,3
dabba,1994,1994,1994,3,0.0,1
shes,1982,2015,1999,169,10.165785521358996,12
player,1999,2000,1999,8,0.6123724356957945,1
backboard,1993,1994,1993,11,0.5222329678670935,1
driving,2012,2012,2012,8,0.0,1
stone,1989,2009,1997,55,7.685878432080959,4
by,1980,2012,1997,369,9.264262424261451,25
flawless,2014,2014,2014,1,0.0,1
bx,2011,2011,2011,21,0.0,1
long,1980,2014,1994,124,12.415196203612473,14
dock,1988,1988,1988,12,0.0,1
wallet,1993,1994,1993,11,0.5222329678670935,1
chills,1994,1998,1996,35,1.3627702877384937,3
spinning,1986,2012,2004,11,11.615037275406864,2
deal,1987,2010,2001,66,5.43975266817427,5
autumn,1997,1998,1997,20,0.5477225575051661,1
any,1982,2010,1995,114,7.517231666632641,8
oclock,1996,2012,2005,25,7.402702209328699,2
dubbed,2000,2000,2000,29,0.0,1
playa,2000,2000,2000,29,0.0,1
dead,2009,2009,2009,1,0.0,1
be,1980,2015,1998,718,9.740290501464768,57
da,1991,2006,1999,40,6.672705598181295,3
seeing,2014,2014,2014,7,0.0,1
groove,1987,2014,1992,20,5.07444578254611,3
lens,2002,2003,2002,22,0.7687061147858074,1
and,1980,2015,1998,976,9.306099269111488,76
played,2011,2011,2011,21,0.0,1
lend,2000,2000,2000,29,0.0,1
rhymes,1993,1994,1993,11,0.5222329678670935,1
dazed,2009,2009,2009,1,0.0,1
aint,1983,2015,2002,370,8.772037884588087,27
does,1982,2014,1999,41,13.557465767936886,5
walkthrough,2015,2015,2015,19,0.0,1
destruction,1982,1999,1983,15,4.155317877932646,1
backin,2011,2011,2011,21,0.0,1
nightcap,2003,2003,2003,22,0.0,1
stole,1993,1994,1993,11,0.5222329678670935,1
squeezin,2014,2014,2014,10,0.0,1
hands,1982,2003,1993,79,5.654616127050871,8
attractive,2014,2014,2014,18,0.0,1
ice,2000,2007,2002,46,3.4294124227362026,2
chicks,2000,2012,2002,44,4.631905164675271,3
all,1980,2015,1999,690,9.704996472010649,58
sample,1991,1991,1991,14,0.0,1
trophy,1999,1999,1999,15,0.0,1
ali,1993,1994,1993,11,0.5222329678670935,1
ay,1999,2015,2010,62,5.419498846012931,4
speed,1996,2008,2001,38,5.92496946472256,2
houston,2012,2014,2012,9,0.6666666666666666,2
at,1982,2014,2000,445,9.059602888337988,36
as,1982,2015,1998,315,9.276185587169925,26
game,1984,2014,1999,130,8.575456928844172,10
aw,1987,1999,1991,17,5.739440431835514,2
memory,2007,2007,2007,3,0.0,1
yay,2000,2000,2000,29,0.0,1
shed,2004,2004,2004,11,0.0,1
ai,2000,2000,2000,29,0.0,1
steppin,2007,2007,2007,17,0.0,1
color,1996,1996,1996,9,0.0,1
am,1980,2014,1999,96,11.824674061751836,10
an,1983,2014,2001,232,8.777911148897045,16
tammy,2011,2011,2011,21,0.0,1
yak,2007,2007,2007,17,0.0,1
ah,1982,1999,1987,26,5.650051054908878,2
forget,1998,2014,2001,60,4.473998956936251,6
growth,1996,1996,1996,9,0.0,1
workout,2004,2004,2004,11,0.0,1
cheifin,2000,2000,2000,29,0.0,1
no,1980,2015,1997,615,10.215403640812019,45
panties,2014,2014,2014,18,0.0,1
door,1982,2012,1998,95,11.074389611313027,12
splittin,2014,2014,2014,10,0.0,1
fixed,2014,2014,2014,10,0.0,1
bother,1982,2009,1985,16,7.258615570478987,2
forgotten,1996,1996,1996,22,0.0,1
doom,1998,1998,1998,5,0.0,1
of,1982,2015,1997,801,9.481435965350592,66
oc,2007,2007,2007,17,0.0,1
twisted,2011,2014,2011,22,0.6396021490668313,2
mills,1993,1994,1993,11,0.5222329678670935,1
dried,2012,2012,2012,14,0.0,1
ob,2014,2014,2014,10,0.0,1
ballistic,1996,1996,1996,9,0.0,1
on,1982,2015,1999,770,9.405649034821243,60
ok,2000,2014,2002,36,5.587684871413403,2
og,1995,1995,1995,11,0.0,1
move,1991,2014,2006,61,8.472714160521505,4
oh,1980,2015,1998,449,9.63001525252789,35
wonderful,1982,1995,1988,29,6.397736668757055,3
texts,2011,2012,2011,16,0.5590169943749475,1
blahnik,2002,2003,2002,22,0.7687061147858074,1
playin,1987,2014,2007,31,6.355084324711479,4
maybe,1986,2014,2000,49,9.850929718891036,7
or,1983,2015,1999,310,9.284395510748128,23
done,1995,2012,2002,101,6.730306806005971,7
monty,2015,2015,2015,19,0.0,1
questions,2003,2003,2003,22,0.0,1
aah,1982,1999,1983,15,4.155317877932646,1
ow,1982,1999,1983,15,4.155317877932646,1
threaten,2014,2014,2014,1,0.0,1
pd,1991,1991,1991,14,0.0,1
spinnin,2010,2010,2010,9,0.0,1
spreading,2014,2014,2014,18,0.0,1
dont,1980,2015,1998,639,9.82148964475046,47
month,1995,1995,1995,11,0.0,1
po,1995,1995,1995,11,0.0,1
bodies,2004,2009,2004,39,1.1875421719907089,2
small,1998,1999,1998,20,0.9486832980505138,1
plans,1983,2003,1991,29,9.072504881651275,3
crew,1991,1996,1992,41,2.0,3
most,1995,2014,2005,39,7.090983802128678,4
click,1986,1995,1990,20,4.577116996538323,2
bankroll,1995,1995,1995,11,0.0,1
suckin,1999,2000,1999,8,0.6123724356957945,1
crave,2004,2005,2004,38,0.8885233166386386,1
gelatin,2011,2011,2011,21,0.0,1
ma,2004,2011,2004,39,1.4232501627054275,2
me,1982,2015,1999,848,9.158072014287065,67
juan,2003,2003,2003,6,0.0,1
outrageous,2004,2005,2004,38,0.8885233166386386,1
porch,2012,2012,2012,10,0.0,1
mi,2006,2006,2006,18,0.0,1
cutie,1994,2015,2005,42,9.007933011676826,3
dope,1993,1995,1994,22,0.9293203772845852,2
seventeen,1983,1983,1983,13,0.0,1
mo,2003,2007,2005,23,2.0,2
gangstas,2007,2007,2007,17,0.0,1
mr,1986,2005,2000,64,6.603739470936145,4
lovin,1994,2011,2002,118,4.133369782963032,10
mu,1991,1991,1991,14,0.0,1
heyeyey,1983,1983,1983,15,0.0,1
goner,2009,2009,2009,1,0.0,1
my,1980,2015,1998,863,9.591300616115138,68
product,2004,2005,2004,38,0.8885233166386386,1
plane,1989,1990,1989,16,0.3535533905932738,1
wayne,2011,2011,2011,21,0.0,1
bitch,1999,2014,2010,55,4.7596791335703985,4
rockroll,1983,1983,1983,13,0.0,1
earth,1990,2014,1998,61,7.772376474771006,4
lector,2000,2000,2000,29,0.0,1
puff,2000,2000,2000,29,0.0,1
produce,2000,2000,2000,29,0.0,1
itll,1980,1999,1985,41,6.341885539421376,3
reveal,2000,2000,2000,7,0.0,1
technology,1991,1991,1991,14,0.0,1
jt,1999,2000,1999,8,0.6123724356957945,1
js,2007,2007,2007,17,0.0,1
spelt,1993,1994,1993,11,0.5222329678670935,1
cousin,1993,2011,2005,33,8.324844160885554,3
hypnotic,2004,2005,2004,38,0.8885233166386386,1
htown,2014,2014,2014,1,0.0,1
love,1980,2014,1997,575,9.730096742000855,45
more,1980,2015,1998,283,10.34578830679644,23
age,1994,1994,1994,3,0.0,1
kc,2000,2000,2000,29,0.0,1
train,2012,2012,2012,8,0.0,1
applauding,2009,2009,2009,1,0.0,1
bahamas,1989,1990,1989,16,0.3535533905932738,1
loves,2003,2003,2003,6,0.0,1
inn,2009,2009,2009,1,0.0,1
everywhere,1982,2015,1998,48,14.009669279941384,3
scream,1999,2011,2008,28,4.913538149119954,3
lots,1994,1994,1994,4,0.0,1
loud,2000,2015,2005,48,7.39509972887452,2
homework,1987,1987,1987,11,0.0,1
la,2000,2012,2002,38,5.122191142983944,3
flipped,2003,2003,2003,22,0.0,1
rubiks,2002,2003,2002,17,0.9074852129730301,1
challenger,2014,2014,2014,1,0.0,1
knickknack,1993,1994,1993,11,0.5222329678670935,1
lost,1984,2014,2004,88,8.465840451216556,6
hu,2011,2011,2011,1,0.0,1
dome,1995,1995,1995,11,0.0,1
hi,2000,2000,2000,29,0.0,1
add,1995,2011,2005,32,7.615773105863909,2
hydro,1995,1995,1995,11,0.0,1
ho,1982,2011,1999,36,13.649379310267392,2
id,1982,2014,1992,141,9.779483517668018,12
playing,1997,2015,2005,56,8.416607731995457,4
partners,2012,2012,2012,8,0.0,1
crazy,1982,2014,2002,142,9.910515115732125,11
if,1982,2015,2000,429,10.850005102423257,36
diamond,1989,2014,1995,55,4.711687595755898,4
spent,1998,1999,1998,20,0.9486832980505138,1
less,2011,2012,2011,37,0.36760731104690386,2
those,1989,2009,1998,80,6.697947446792935,6
is,1980,2015,1999,654,8.773570263478588,50
it,1980,2015,1997,912,9.522998477370455,70
ill,1982,2014,1997,329,9.373376252494117,26
afternoon,2002,2003,2002,17,0.9074852129730301,1
crib,2011,2012,2011,16,0.5590169943749475,1
loved,1984,2004,1993,31,8.114105599351007,3
im,1982,2015,2000,737,8.417288534240509,53
know,1980,2015,1999,633,10.000789858221681,52
in,1980,2015,1997,819,9.794219720158413,67
spend,1995,1997,1995,18,1.247219128924647,2
ima,2007,2007,2007,17,0.0,1
lose,1984,2014,1998,112,7.630998811239775,8
twenty,2015,2015,2015,19,0.0,1
blue,1999,2006,2003,31,3.454776963997494,2
bruising,2009,2009,2009,1,0.0,1
necessary,2002,2003,2002,22,0.7687061147858074,1
act,2010,2010,2010,9,0.0,1
lets,1980,2014,1998,164,10.523782589924593,12
xl,1993,1994,1993,11,0.5222329678670935,1
dismembered,2009,2009,2009,1,0.0,1
knew,1980,2014,1991,58,7.022132498578064,6
winner,1991,1992,1991,18,0.816496580927726,1
flippin,1999,1999,1999,6,0.0,1
clickin,2005,2005,2005,14,0.0,1
ready,1982,2014,1999,151,8.680113528112818,10
shaqattack,1993,1994,1993,11,0.5222329678670935,1
zoogang,2015,2015,2015,19,0.0,1
yankee,2000,2000,2000,29,0.0,1
virginia,2012,2012,2012,8,0.0,1
haters,2011,2014,2011,22,0.6396021490668313,2
sleepless,2007,2007,2007,3,0.0,1
place,1987,2009,2001,55,8.848215022868121,5
dudes,2002,2003,2002,22,0.7687061147858074,1
serious,1987,2005,2000,21,6.917885721601857,3
papi,2004,2005,2004,38,0.8885233166386386,1
rubber,2000,2000,2000,29,0.0,1
isnt,1984,1984,1984,5,0.0,1
how,1980,2014,1999,348,8.442503305830892,29
x8,2009,2009,2009,1,0.0,1
pure,1994,1995,1994,41,0.563092506371473,1
eavesdroppin,2014,2014,2014,10,0.0,1
headlights,1996,1996,1996,22,0.0,1
cookin,2014,2014,2014,10,0.0,1
hot,1999,2014,2007,85,6.293787786848421,7
hov,2002,2003,2002,22,0.7687061147858074,1
hoo,1982,2004,1992,26,10.421870495039967,2
hop,1982,2008,1995,41,11.12018599598792,3
we,1980,2015,1998,668,9.764901095923792,49
motown,2000,2000,2000,29,0.0,1
fuckin,1999,2014,2005,68,6.118919550916504,4
killed,2009,2009,2009,1,0.0,1
give,1982,2014,1999,302,8.245608905664005,23
choice,1991,2014,2008,24,9.962429422585638,2
hardly,1986,1986,1986,9,0.0,1
brought,1989,2015,2000,48,11.954775893619532,3
reasons,2012,2012,2012,8,0.0,1
hoe,1999,2000,1999,8,0.6123724356957945,1
running,1984,1997,1990,45,3.7327380477785117,4
plot,2009,2009,2009,1,0.0,1
easy,1980,2010,1998,78,11.218117214851778,5
hard,1987,2012,1996,99,7.937890211517227,8
scratch,2000,2000,2000,29,0.0,1
trips,1989,1990,1989,16,0.3535533905932738,1
park,1982,1994,1991,13,4.123105625617661,2
lookin,1995,2014,2002,83,5.977870838269772,6
hotbox,2014,2014,2014,18,0.0,1
uh,1987,2014,2005,58,6.908265913457188,5
porks,1996,1996,1996,9,0.0,1
us,1982,2015,2000,173,10.921421915089576,13
front,1993,2012,2006,61,6.625831219119779,5
um,2000,2000,2000,29,0.0,1
yall,1982,2012,2001,102,9.798959528599822,7
up,1982,2015,2000,600,9.320765347688281,51
field,2011,2011,2011,21,0.0,1
artists,2001,2013,2006,24,5.809475019311125,2
nigga,1995,2014,2004,128,6.820809152879151,8
exbitch,1999,2000,1999,8,0.6123724356957945,1
stripped,1987,1987,1987,14,0.0,1
tv,2004,2014,2008,21,5.052109413285655,2
hmm,2000,2000,2000,29,0.0,1
bizzatch,1999,1999,1999,15,0.0,1
slice,2009,2009,2009,1,0.0,1
part,1985,2014,1994,15,10.112698288126007,3
bittersweet,2007,2007,2007,3,0.0,1
brokers,2000,2000,2000,29,0.0,1
afford,1986,1986,1986,9,0.0,1
keep,1980,2014,2000,282,10.413779741795882,21
to,1980,2015,1997,1024,9.524075168356243,81
arsenal,1993,1994,1993,11,0.5222329678670935,1
hug,2003,2003,2003,22,0.0,1
sipping,2015,2015,2015,19,0.0,1
huh,1995,1995,1995,11,0.0,1
pull,1996,2014,2002,55,7.941833999318248,4
half,1994,2012,2002,91,7.596268603946065,5
round,1983,2014,1986,15,9.763879010584539,3
bathroom,2014,2014,2014,7,0.0,1
hustler,1996,2000,1999,38,1.7013926184468013,2
chugga,1995,1995,1995,11,0.0,1
lifestyle,2015,2015,2015,19,0.0,1
st,2000,2004,2001,40,1.7888543819998317,2
slippin,1996,2005,1999,36,4.415880433163924,2
welcome,2014,2014,2014,1,0.0,1
verse,1993,1994,1993,11,0.5222329678670935,1
u2,2004,2004,2004,11,0.0,1
so,1980,2015,1997,707,9.779029608548367,57
mysteries,2007,2007,2007,3,0.0,1
pump,1999,2014,2007,33,7.471156658656129,2
intended,2014,2014,2014,10,0.0,1
nation,1982,1999,1988,24,6.708203932499369,2
finish,2011,2012,2011,16,0.5590169943749475,1
counting,1984,2004,1994,38,8.741913556629289,3
rushin,1995,1995,1995,11,0.0,1
scuba,2011,2011,2011,21,0.0,1
militia,2011,2011,2011,21,0.0,1
killer,2011,2011,2011,21,0.0,1
birthday,2012,2012,2012,8,0.0,1
trade,2002,2003,2002,17,0.9074852129730301,1
unconditional,2014,2014,2014,10,0.0,1
repeat,1999,2000,1999,8,0.6123724356957945,1
hang,2000,2000,2000,29,0.0,1
phones,2014,2014,2014,10,0.0,1
melee,1995,1995,1995,11,0.0,1
liberty,1993,1994,1993,11,0.5222329678670935,1
hand,1980,2010,1993,78,9.044051735526052,8
reach,2009,2009,2009,1,0.0,1
wastin,1988,2000,1995,33,5.368256869616228,3
shut,1993,1994,1993,11,0.5222329678670935,1
deny,1995,2005,1999,32,4.9749371855331,2
bunch,1999,2011,2006,36,5.916079783099616,2
four,2000,2009,2001,8,2.979093821953246,2
plain,1983,1983,1983,15,0.0,1
foul,2000,2000,2000,29,0.0,1
track,1983,2003,1996,69,7.788880963698615,5
forty,1995,1995,1995,11,0.0,1
school,1983,2004,1991,58,7.367215353779575,5
sweetest,2011,2011,2011,21,0.0,1
shell,1988,2015,2007,63,10.481275822014362,4
wrapped,2009,2009,2009,1,0.0,1
screams,2009,2009,2009,1,0.0,1
relax,1994,1994,1994,8,0.0,1
excuse,2011,2011,2011,22,0.0,2
drama,2011,2011,2011,21,0.0,1
pluck,2015,2015,2015,19,0.0,1
hustlas,1995,1995,1995,11,0.0,1
whether,1995,1995,1995,11,0.0,1
city,1991,2015,2002,107,7.813240619100542,6
enticing,2006,2006,2006,18,0.0,1
dealer,1987,1987,1987,14,0.0,1
course,1996,1998,1996,14,1.1952286093343936,2
open,1987,2011,2001,60,9.53589709116732,6
are,1980,2014,1997,416,9.983881240048111,32
rhymin,1993,1994,1993,11,0.5222329678670935,1
midnight,1994,2012,1997,51,7.0766115742316265,2
page,1994,1994,1994,3,0.0,1
youyouyouooohyeah,1998,1999,1998,20,0.9486832980505138,1
shelf,1999,1999,1999,15,0.0,1
arm,2002,2003,2002,17,0.9074852129730301,1
brothers,1993,1996,1994,20,1.4832396974191326,2
ancients,1991,1991,1991,14,0.0,1
plus,2000,2000,2000,29,0.0,1
problems,2000,2014,2008,17,6.894157799521699,2
springsteen,2004,2004,2004,11,0.0,1
form,2007,2007,2007,17,0.0,1
prepare,1982,1999,1983,15,4.155317877932646,1
killin,1998,2007,1999,35,2.3784749015162756,2
bowbow,2014,2014,2014,1,0.0,1
ash,1998,1998,1998,5,0.0,1
crue,2004,2004,2004,11,0.0,1
wapshpshpsh,1993,1994,1993,11,0.5222329678670935,1
ask,1987,2014,2002,133,7.576179528007603,10
shit,1999,2014,2006,78,6.121630417981714,7
harder,1991,1992,1991,18,0.816496580927726,1
shoutout,1993,2014,2003,21,10.35788174704241,2
drake,2014,2014,2014,10,0.0,1
tomorrow,1982,2012,2001,95,9.81513332080941,6
pair,2015,2015,2015,19,0.0,1
bloodcurdling,2009,2009,2009,1,0.0,1
pain,1997,2009,2002,36,5.84522597225006,2
finally,1987,2010,1995,34,8.102287258763997,4
elemental,1991,1991,1991,14,0.0,1
stranger,1997,1998,1997,24,0.408248290463863,1
blowin,2000,2000,2000,29,0.0,1
paid,1995,2014,2004,21,9.489342392790928,2
money,1987,2015,2002,202,9.820669251861375,15
spin,2000,2000,2000,29,0.0,1
ford,1993,1994,1993,11,0.5222329678670935,1
resists,1984,1985,1984,8,0.3535533905932738,1
emptier,2003,2004,2003,10,0.31622776601683794,1
walked,1989,1989,1989,14,0.0,1
signed,2011,2011,2011,21,0.0,1
stoney,1987,1987,1987,14,0.0,1
speak,1995,2014,2002,105,5.329165037789691,6
rinks,2002,2003,2002,17,0.9074852129730301,1
frown,2000,2000,2000,29,0.0,1
should,1986,2014,2001,129,9.646061975122645,14
allright,1993,1994,1993,11,0.5222329678670935,1
point,1991,2003,1994,20,5.531726674375733,2
fleshlight,2009,2009,2009,1,0.0,1
pushin,2000,2000,2000,29,0.0,1
sundown,1995,1995,1995,11,0.0,1
attack,1993,1994,1993,11,0.5222329678670935,1
shoo,1999,1999,1999,15,0.0,1
foot,1989,2014,2002,71,7.893659427346075,4
little,1983,2014,1999,156,10.368529802069832,15
show,1982,2014,2001,169,6.460164689127584,9
pack,2006,2011,2008,39,2.586949495507729,2
alive,1994,2007,1995,64,2.7386127875258306,3
fool,1993,2010,1998,31,7.280109889280518,3
shot,1984,2014,1998,36,11.026483271348727,4
though,1987,2015,2000,49,11.821806208901258,4
puts,2009,2009,2009,1,0.0,1
ahhhhpsyche,1993,1994,1993,11,0.5222329678670935,1
rings,1984,1995,1990,42,4.200340122282616,3
shoe,2014,2014,2014,10,0.0,1
247,2011,2011,2011,1,0.0,1
millionaire,1986,1986,1986,9,0.0,1
flintstones,1994,1994,1994,3,0.0,1
rough,1993,1995,1994,29,0.9468641529479986,2
fiend,1995,2011,2005,32,7.615773105863909,2
vowed,1997,1998,1997,20,0.5477225575051661,1
food,1995,1995,1995,11,0.0,1
zoowap,2015,2015,2015,19,0.0,1
plugged,2011,2012,2011,16,0.5590169943749475,1
yard,2012,2012,2012,10,0.0,1
fainted,2000,2000,2000,29,0.0,1
have,1980,2014,1997,391,8.482417500313007,27
dummies,1995,1995,1995,11,0.0,1
ass,1993,2015,2008,84,7.248152473955987,7
push,1996,2000,1999,38,1.7013926184468013,2
girl,1983,2015,2004,272,8.534531931753355,22
accidents,1989,1989,1989,14,0.0,1
rappers,1993,1994,1993,11,0.5222329678670935,1
fresh,2004,2007,2005,55,1.1755076272905174,2
ottoman,2009,2009,2009,1,0.0,1
porno,1987,1987,1987,11,0.0,1
farrah,2002,2003,2002,17,0.9074852129730301,1
havin,1987,2000,1996,66,3.9119087799986216,5
ya,1991,2014,2003,244,6.284250415020754,15
lock,1987,2012,1999,46,9.31921810491398,3
walkin,1982,2003,1994,37,9.821377676245806,3
loco,2012,2012,2012,8,0.0,1
mackin,2000,2011,2004,50,5.4644304369257,2
xx,2014,2014,2014,7,0.0,1
george,2007,2007,2007,17,0.0,1
shakin,1985,1992,1989,26,3.1622776601683795,2
secret,1986,2009,1998,58,6.098332163174928,6
yo,1991,2012,2001,163,6.494924870986161,11
pushed,2009,2012,2011,11,1.1281521496355325,2
bunnies,2000,2000,2000,29,0.0,1
disappear,1989,2003,1998,33,6.60807586719967,2
supersonic,2004,2005,2004,38,0.8885233166386386,1
blackjacks,1986,1986,1986,9,0.0,1
occur,2002,2003,2002,22,0.7687061147858074,1
yi,1999,2000,1999,8,0.6123724356957945,1
competitors,1991,2014,1992,19,5.078333750770081,2
chance,1980,2003,1986,47,7.197812906591688,5
mashin,2002,2003,2002,22,0.7687061147858074,1
doesnt,1997,2014,2005,55,6.716330166771948,4
roll,1982,2014,1994,116,11.43044935310039,8
knock,1999,2012,2003,33,5.921199714636052,3
dripping,2014,2014,2014,1,0.0,1
role,1984,1984,1984,5,0.0,1
thoroughbred,2011,2011,2011,21,0.0,1
quicksand,2012,2012,2012,14,0.0,1
comin,1999,2014,2005,41,6.9790627646676695,4
kickin,1991,1992,1991,18,0.816496580927726,1
right,1982,2014,2000,438,7.449678979323684,32
bought,1986,2014,2004,30,12.263767773404714,3
marie,1983,1983,1983,13,0.0,1
blooms,1997,1998,1997,20,0.5477225575051661,1
poppin,1999,2014,2007,42,6.419835333891806,4
few,1996,1997,1996,16,0.6614378277661477,2
hits,1993,2014,2007,42,8.310922245541018,3
washed,1984,1985,1984,8,0.3535533905932738,1
enemies,2014,2014,2014,18,0.0,1
judgment,1982,1999,1983,15,4.155317877932646,1
justify,1984,1985,1984,8,0.3535533905932738,1
made,1983,2014,1999,115,8.343703692266871,7
rickys,1989,1989,1989,14,0.0,1
fantasy,1987,2010,1995,76,6.683640671937634,5
sicker,2014,2014,2014,10,0.0,1
conversation,1983,2012,1997,31,14.166065768407215,2
mention,2014,2014,2014,10,0.0,1
shrugs,2000,2000,2000,29,0.0,1
purified,1998,1999,1998,20,0.9486832980505138,1
cocktails,2010,2010,2010,9,0.0,1
sophisticated,2004,2005,2004,38,0.8885233166386386,1
classes,1987,1987,1987,11,0.0,1
purple,1982,2012,1997,29,14.365907919265931,2
theyve,1987,1987,1987,14,0.0,1
enjoy,2011,2011,2011,21,0.0,1
911,2000,2000,2000,7,0.0,1
comfy,2002,2003,2002,22,0.7687061147858074,1
broke,1998,2011,2002,87,4.824506406770077,4
brazil,1989,1990,1989,16,0.3535533905932738,1
new,1982,2012,1997,274,7.454974335017286,18
sweatin,2007,2007,2007,17,0.0,1
shorty,2003,2003,2003,22,0.0,1
magical,1987,2010,1988,17,5.401524839175998,3
guess,1982,2014,1997,105,9.89901389990317,10
shorts,1995,1995,1995,11,0.0,1
having,1996,2009,1997,10,3.9115214431215892,2
quitsing,1991,1992,1991,18,0.816496580927726,1
tastes,1989,1989,1989,11,0.0,1
majid,2014,2014,2014,10,0.0,1
mover,2011,2011,2011,21,0.0,1
change,1984,2003,1994,61,5.213475603553973,5
moves,1991,2000,1994,26,3.5895146447138764,2
birkin,2002,2003,2002,22,0.7687061147858074,1
drivebys,1996,1996,1996,9,0.0,1
rope,1987,1987,1987,14,0.0,1
noel,2014,2014,2014,10,0.0,1
kicked,1993,1994,1993,11,0.5222329678670935,1
scrpits,1993,1994,1993,11,0.5222329678670935,1
couldve,1982,2010,1997,46,10.476682183077685,3
lilac,1997,1998,1997,20,0.5477225575051661,1
watch,1984,2014,1998,119,7.793554760077029,8
fat,1993,2003,1998,42,4.456135417280635,3
luck,1987,2006,1997,32,9.4505290857179,2
wheels,1996,2010,2000,29,6.486059321131852,2
yesterday,1990,1990,1990,16,0.0,1
far,1980,1986,1982,30,2.5298221281347035,2
display,1991,1991,1991,18,0.0,1
fan,2004,2004,2004,11,0.0,1
ghetto,2012,2012,2012,8,0.0,1
lean,1993,1994,1993,11,0.5222329678670935,1
mondays,2014,2014,2014,7,0.0,1
often,1986,1986,1986,9,0.0,1
tough,2000,2000,2000,7,0.0,1
active,2014,2014,2014,18,0.0,1
make,1980,2015,1998,442,9.961464211187492,34
misunderstood,2011,2011,2011,21,0.0,1
room,1986,2011,2001,42,7.042388664028569,7
sweater,1991,1992,1991,18,0.816496580927726,1
nan,1999,2000,1999,8,0.6123724356957945,1
whispers,1986,1986,1986,9,0.0,1
texas,2000,2000,2000,29,0.0,1
tried,1982,1995,1990,56,5.010702830655881,4
through,1982,2015,1999,245,9.533614000911058,21
nah,1993,1994,1993,11,0.5222329678670935,1
lavish,2014,2014,2014,10,0.0,1
luda,2011,2011,2011,21,0.0,1
shouldnt,1985,1999,1996,40,5.5362442142665635,2
trained,1991,1992,1991,18,0.816496580927726,1
classic,2004,2004,2004,11,0.0,1
keeps,1999,2010,2003,22,5.431390245600108,2
population,1996,1996,1996,9,0.0,1
mail,1995,1995,1995,11,0.0,1
theyre,1987,2014,1996,96,7.437237390321759,8
sleazy,1982,1982,1982,2,0.0,1
layer,1999,2000,1999,8,0.6123724356957945,1
trife,2000,2000,2000,29,0.0,1
watchin,1988,2014,1990,13,6.928203230275509,2
main,2000,2000,2000,29,0.0,1
obscene,1983,1983,1983,13,0.0,1
expected,2014,2014,2014,1,0.0,1
rome,1989,1990,1989,16,0.3535533905932738,1
freeze,1991,1994,1992,29,0.9468641529479986,2
inside,1988,2009,1999,129,5.879276441269641,9
circus,2000,2000,2000,29,0.0,1
impressed,1989,1990,1989,16,0.3535533905932738,1
swallowing,2009,2009,2009,1,0.0,1
daisy,2002,2003,2002,17,0.9074852129730301,1
glow,2011,2011,2011,21,0.0,1
honey,1989,2011,2000,81,7.412035591181296,4
hallucinogens,2009,2009,2009,1,0.0,1
social,2014,2014,2014,1,0.0,1
wakin,1995,1995,1995,11,0.0,1
empty,1984,2011,1999,80,7.881148393476677,5
hangover,2009,2009,2009,16,0.0,1
hill,1989,1990,1989,16,0.3535533905932738,1
diddy,2015,2015,2015,19,0.0,1
humpin,2002,2003,2002,22,0.7687061147858074,1
beemer,2000,2000,2000,29,0.0,1
mislaid,1983,1983,1983,15,0.0,1
hassle,1993,1994,1993,11,0.5222329678670935,1
silence,1997,2011,2007,28,6.082762530298219,2
oxygen,2011,2011,2011,1,0.0,1
broad,1993,1994,1993,11,0.5222329678670935,1
johnny,1983,1983,1983,13,0.0,1
bored,1996,1996,1996,22,0.0,1
build,1986,1986,1986,9,0.0,1
distance,1984,1984,1984,5,0.0,1
riding,1993,2012,2002,41,6.366834799635818,3
built,1993,2009,2002,27,7.755523718495621,2
note,2015,2015,2015,19,0.0,1
movin,1999,2014,2005,23,7.454208032467591,2
water,2009,2012,2011,15,1.0954451150103321,2
