Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev.,1983,2015,2003,293,10.677877356779126
ballistic,1996,1996,1996,9,0.0
on,1982,2015,1999,770,9.405649034821243
ok,2000,2014,2002,36,5.587684871413403
og,1995,1995,1995,11,0.0
move,1991,2014,2006,61,8.472714160521505
oh,1980,2015,1998,449,9.63001525252789
wonderful,1982,1995,1988,29,6.397736668757055
texts,2011,2012,2011,16,0.5590169943749475
blahnik,2002,2003,2002,22,0.7687061147858074
playin,1987,2014,2007,31,6.355084324711479
maybe,1986,2014,2000,49,9.850929718891036
or,1983,2015,1999,310,9.284395510748128
done,1995,2012,2002,101,6.730306806005971
monty,2015,2015,2015,19,0.0
questions,2003,2003,2003,22,0.0
aah,1982,1999,1983,15,4.155317877932646
ow,1982,1999,1983,15,4.155317877932646
threaten,2014,2014,2014,1,0.0
pd,1991,1991,1991,14,0.0
spinnin,2010,2010,2010,9,0.0
spreading,2014,2014,2014,18,0.0
dont,1980,2015,1998,639,9.82148964475046
month,1995,1995,1995,11,0.0
po,1995,1995,1995,11,0.0
bodies,2004,2009,2004,39,1.1875421719907089
small,1998,1999,1998,20,0.9486832980505138
plans,1983,2003,1991,29,9.072504881651275
crew,1991,1996,1992,41,2.0
most,1995,2014,2005,39,7.090983802128678
click,1986,1995,1990,20,4.577116996538323
bankroll,1995,1995,1995,11,0.0
suckin,1999,2000,1999,8,0.6123724356957945
crave,2004,2005,2004,38,0.8885233166386386
gelatin,2011,2011,2011,21,0.0
ma,2004,2011,2004,39,1.4232501627054275
me,1982,2015,1999,848,9.158072014287065
juan,2003,2003,2003,6,0.0
outrageous,2004,2005,2004,38,0.8885233166386386
porch,2012,2012,2012,10,0.0
mi,2006,2006,2006,18,0.0
cutie,1994,2015,2005,42,9.007933011676826
dope,1993,1995,1994,22,0.9293203772845852
seventeen,1983,1983,1983,13,0.0
mo,2003,2007,2005,23,2.0
gangstas,2007,2007,2007,17,0.0
mr,1986,2005,2000,64,6.603739470936145
lovin,1994,2011,2002,118,4.133369782963032
mu,1991,1991,1991,14,0.0
heyeyey,1983,1983,1983,15,0.0
goner,2009,2009,2009,1,0.0
my,1980,2015,1998,863,9.591300616115138
product,2004,2005,2004,38,0.8885233166386386
plane,1989,1990,1989,16,0.3535533905932738
wayne,2011,2011,2011,21,0.0
bitch,1999,2014,2010,55,4.7596791335703985
rockroll,1983,1983,1983,13,0.0
earth,1990,2014,1998,61,7.772376474771006
lector,2000,2000,2000,29,0.0
puff,2000,2000,2000,29,0.0
produce,2000,2000,2000,29,0.0
itll,1980,1999,1985,41,6.341885539421376
reveal,2000,2000,2000,7,0.0
technology,1991,1991,1991,14,0.0
jt,1999,2000,1999,8,0.6123724356957945
js,2007,2007,2007,17,0.0
spelt,1993,1994,1993,11,0.5222329678670935
cousin,1993,2011,2005,33,8.324844160885554
hypnotic,2004,2005,2004,38,0.8885233166386386
htown,2014,2014,2014,1,0.0
love,1980,2014,1997,575,9.730096742000855
more,1980,2015,1998,283,10.34578830679644
age,1994,1994,1994,3,0.0
kc,2000,2000,2000,29,0.0
train,2012,2012,2012,8,0.0
applauding,2009,2009,2009,1,0.0
bahamas,1989,1990,1989,16,0.3535533905932738
loves,2003,2003,2003,6,0.0
inn,2009,2009,2009,1,0.0
everywhere,1982,2015,1998,48,14.009669279941384
scream,1999,2011,2008,28,4.913538149119954
lots,1994,1994,1994,4,0.0
loud,2000,2015,2005,48,7.39509972887452
homework,1987,1987,1987,11,0.0
la,2000,2012,2002,38,5.122191142983944
flipped,2003,2003,2003,22,0.0
rubiks,2002,2003,2002,17,0.9074852129730301
challenger,2014,2014,2014,1,0.0
knickknack,1993,1994,1993,11,0.5222329678670935
lost,1984,2014,2004,88,8.465840451216556
hu,2011,2011,2011,1,0.0
dome,1995,1995,1995,11,0.0
hi,2000,2000,2000,29,0.0
add,1995,2011,2005,32,7.615773105863909
hydro,1995,1995,1995,11,0.0
ho,1982,2011,1999,36,13.649379310267392
id,1982,2014,1992,141,9.779483517668018
playing,1997,2015,2005,56,8.416607731995457
partners,2012,2012,2012,8,0.0
crazy,1982,2014,2002,142,9.910515115732125
if,1982,2015,2000,429,10.850005102423257
diamond,1989,2014,1995,55,4.711687595755898
spent,1998,1999,1998,20,0.9486832980505138
less,2011,2012,2011,37,0.36760731104690386
those,1989,2009,1998,80,6.697947446792935
is,1980,2015,1999,654,8.773570263478588
it,1980,2015,1997,912,9.522998477370455
ill,1982,2014,1997,329,9.373376252494117
afternoon,2002,2003,2002,17,0.9074852129730301
crib,2011,2012,2011,16,0.5590169943749475
loved,1984,2004,1993,31,8.114105599351007
im,1982,2015,2000,737,8.417288534240509
know,1980,2015,1999,633,10.000789858221681
in,1980,2015,1997,819,9.794219720158413
spend,1995,1997,1995,18,1.247219128924647
ima,2007,2007,2007,17,0.0
lose,1984,2014,1998,112,7.630998811239775
twenty,2015,2015,2015,19,0.0
blue,1999,2006,2003,31,3.454776963997494
bruising,2009,2009,2009,1,0.0
necessary,2002,2003,2002,22,0.7687061147858074
act,2010,2010,2010,9,0.0
lets,1980,2014,1998,164,10.523782589924593
xl,1993,1994,1993,11,0.5222329678670935
dismembered,2009,2009,2009,1,0.0
knew,1980,2014,1991,58,7.022132498578064
winner,1991,1992,1991,18,0.816496580927726
flippin,1999,1999,1999,6,0.0
clickin,2005,2005,2005,14,0.0
ready,1982,2014,1999,151,8.680113528112818
shaqattack,1993,1994,1993,11,0.5222329678670935
zoogang,2015,2015,2015,19,0.0
yankee,2000,2000,2000,29,0.0
virginia,2012,2012,2012,8,0.0
haters,2011,2014,2011,22,0.6396021490668313
sleepless,2007,2007,2007,3,0.0
place,1987,2009,2001,55,8.848215022868121
dudes,2002,2003,2002,22,0.7687061147858074
serious,1987,2005,2000,21,6.917885721601857
papi,2004,2005,2004,38,0.8885233166386386
rubber,2000,2000,2000,29,0.0
isnt,1984,1984,1984,5,0.0
how,1980,2014,1999,348,8.442503305830892
x8,2009,2009,2009,1,0.0
pure,1994,1995,1994,41,0.563092506371473
eavesdroppin,2014,2014,2014,10,0.0
headlights,1996,1996,1996,22,0.0
cookin,2014,2014,2014,10,0.0
hot,1999,2014,2007,85,6.293787786848421
hov,2002,2003,2002,22,0.7687061147858074
hoo,1982,2004,1992,26,10.421870495039967
hop,1982,2008,1995,41,11.12018599598792
we,1980,2015,1998,668,9.764901095923792
motown,2000,2000,2000,29,0.0
fuckin,1999,2014,2005,68,6.118919550916504
killed,2009,2009,2009,1,0.0
give,1982,2014,1999,302,8.245608905664005
choice,1991,2014,2008,24,9.962429422585638
hardly,1986,1986,1986,9,0.0
brought,1989,2015,2000,48,11.954775893619532
reasons,2012,2012,2012,8,0.0
hoe,1999,2000,1999,8,0.6123724356957945
running,1984,1997,1990,45,3.7327380477785117
plot,2009,2009,2009,1,0.0
easy,1980,2010,1998,78,11.218117214851778
hard,1987,2012,1996,99,7.937890211517227
scratch,2000,2000,2000,29,0.0
trips,1989,1990,1989,16,0.3535533905932738
park,1982,1994,1991,13,4.123105625617661
lookin,1995,2014,2002,83,5.977870838269772
hotbox,2014,2014,2014,18,0.0
uh,1987,2014,2005,58,6.908265913457188
porks,1996,1996,1996,9,0.0
us,1982,2015,2000,173,10.921421915089576
front,1993,2012,2006,61,6.625831219119779
um,2000,2000,2000,29,0.0
yall,1982,2012,2001,102,9.798959528599822
up,1982,2015,2000,600,9.320765347688281
field,2011,2011,2011,21,0.0
artists,2001,2013,2006,24,5.809475019311125
nigga,1995,2014,2004,128,6.820809152879151
exbitch,1999,2000,1999,8,0.6123724356957945
stripped,1987,1987,1987,14,0.0
tv,2004,2014,2008,21,5.052109413285655
hmm,2000,2000,2000,29,0.0
bizzatch,1999,1999,1999,15,0.0
slice,2009,2009,2009,1,0.0
part,1985,2014,1994,15,10.112698288126007
bittersweet,2007,2007,2007,3,0.0
brokers,2000,2000,2000,29,0.0
afford,1986,1986,1986,9,0.0
keep,1980,2014,2000,282,10.413779741795882
to,1980,2015,1997,1024,9.524075168356243
arsenal,1993,1994,1993,11,0.5222329678670935
hug,2003,2003,2003,22,0.0
sipping,2015,2015,2015,19,0.0
huh,1995,1995,1995,11,0.0
pull,1996,2014,2002,55,7.941833999318248
half,1994,2012,2002,91,7.596268603946065
round,1983,2014,1986,15,9.763879010584539
bathroom,2014,2014,2014,7,0.0
hustler,1996,2000,1999,38,1.7013926184468013
chugga,1995,1995,1995,11,0.0
lifestyle,2015,2015,2015,19,0.0
st,2000,2004,2001,40,1.7888543819998317
slippin,1996,2005,1999,36,4.415880433163924
welcome,2014,2014,2014,1,0.0
verse,1993,1994,1993,11,0.5222329678670935
u2,2004,2004,2004,11,0.0
so,1980,2015,1997,707,9.779029608548367
mysteries,2007,2007,2007,3,0.0
pump,1999,2014,2007,33,7.471156658656129
intended,2014,2014,2014,10,0.0
nation,1982,1999,1988,24,6.708203932499369
finish,2011,2012,2011,16,0.5590169943749475
counting,1984,2004,1994,38,8.741913556629289
rushin,1995,1995,1995,11,0.0
scuba,2011,2011,2011,21,0.0
militia,2011,2011,2011,21,0.0
killer,2011,2011,2011,21,0.0
birthday,2012,2012,2012,8,0.0
trade,2002,2003,2002,17,0.9074852129730301
unconditional,2014,2014,2014,10,0.0
repeat,1999,2000,1999,8,0.6123724356957945
hang,2000,2000,2000,29,0.0
phones,2014,2014,2014,10,0.0
melee,1995,1995,1995,11,0.0
liberty,1993,1994,1993,11,0.5222329678670935
hand,1980,2010,1993,78,9.044051735526052
reach,2009,2009,2009,1,0.0
wastin,1988,2000,1995,33,5.368256869616228
shut,1993,1994,1993,11,0.5222329678670935
deny,1995,2005,1999,32,4.9749371855331
bunch,1999,2011,2006,36,5.916079783099616
four,2000,2009,2001,8,2.979093821953246
plain,1983,1983,1983,15,0.0
foul,2000,2000,2000,29,0.0
track,1983,2003,1996,69,7.788880963698615
forty,1995,1995,1995,11,0.0
school,1983,2004,1991,58,7.367215353779575
sweetest,2011,2011,2011,21,0.0
shell,1988,2015,2007,63,10.481275822014362
wrapped,2009,2009,2009,1,0.0
screams,2009,2009,2009,1,0.0
relax,1994,1994,1994,8,0.0
excuse,2011,2011,2011,22,0.0
drama,2011,2011,2011,21,0.0
pluck,2015,2015,2015,19,0.0
hustlas,1995,1995,1995,11,0.0
whether,1995,1995,1995,11,0.0
city,1991,2015,2002,107,7.813240619100542
enticing,2006,2006,2006,18,0.0
dealer,1987,1987,1987,14,0.0
course,1996,1998,1996,14,1.1952286093343936
open,1987,2011,2001,60,9.53589709116732
are,1980,2014,1997,416,9.983881240048111
rhymin,1993,1994,1993,11,0.5222329678670935
midnight,1994,2012,1997,51,7.0766115742316265
page,1994,1994,1994,3,0.0
youyouyouooohyeah,1998,1999,1998,20,0.9486832980505138
shelf,1999,1999,1999,15,0.0
arm,2002,2003,2002,17,0.9074852129730301
brothers,1993,1996,1994,20,1.4832396974191326
ancients,1991,1991,1991,14,0.0
plus,2000,2000,2000,29,0.0
problems,2000,2014,2008,17,6.894157799521699
springsteen,2004,2004,2004,11,0.0
form,2007,2007,2007,17,0.0
prepare,1982,1999,1983,15,4.155317877932646
killin,1998,2007,1999,35,2.3784749015162756
bowbow,2014,2014,2014,1,0.0
ash,1998,1998,1998,5,0.0
crue,2004,2004,2004,11,0.0
wapshpshpsh,1993,1994,1993,11,0.5222329678670935
ask,1987,2014,2002,133,7.576179528007603
shit,1999,2014,2006,78,6.121630417981714
harder,1991,1992,1991,18,0.816496580927726
shoutout,1993,2014,2003,21,10.35788174704241
drake,2014,2014,2014,10,0.0
tomorrow,1982,2012,2001,95,9.81513332080941
pair,2015,2015,2015,19,0.0
bloodcurdling,2009,2009,2009,1,0.0
pain,1997,2009,2002,36,5.84522597225006
finally,1987,2010,1995,34,8.102287258763997
elemental,1991,1991,1991,14,0.0
stranger,1997,1998,1997,24,0.408248290463863
blowin,2000,2000,2000,29,0.0
paid,1995,2014,2004,21,9.489342392790928
money,1987,2015,2002,202,9.820669251861375
spin,2000,2000,2000,29,0.0
ford,1993,1994,1993,11,0.5222329678670935
resists,1984,1985,1984,8,0.3535533905932738
emptier,2003,2004,2003,10,0.31622776601683794
walked,1989,1989,1989,14,0.0
signed,2011,2011,2011,21,0.0
stoney,1987,1987,1987,14,0.0
speak,1995,2014,2002,105,5.329165037789691
rinks,2002,2003,2002,17,0.9074852129730301
frown,2000,2000,2000,29,0.0
should,1986,2014,2001,129,9.646061975122645
allright,1993,1994,1993,11,0.5222329678670935
point,1991,2003,1994,20,5.531726674375733
fleshlight,2009,2009,2009,1,0.0
pushin,2000,2000,2000,29,0.0
sundown,1995,1995,1995,11,0.0
attack,1993,1994,1993,11,0.5222329678670935
shoo,1999,1999,1999,15,0.0
foot,1989,2014,2002,71,7.893659427346075
little,1983,2014,1999,156,10.368529802069832
show,1982,2014,2001,169,6.460164689127584
pack,2006,2011,2008,39,2.586949495507729
alive,1994,2007,1995,64,2.7386127875258306
fool,1993,2010,1998,31,7.280109889280518
shot,1984,2014,1998,36,11.026483271348727
though,1987,2015,2000,49,11.821806208901258
puts,2009,2009,2009,1,0.0
ahhhhpsyche,1993,1994,1993,11,0.5222329678670935
rings,1984,1995,1990,42,4.200340122282616
shoe,2014,2014,2014,10,0.0
247,2011,2011,2011,1,0.0
millionaire,1986,1986,1986,9,0.0
flintstones,1994,1994,1994,3,0.0
rough,1993,1995,1994,29,0.9468641529479986
fiend,1995,2011,2005,32,7.615773105863909
vowed,1997,1998,1997,20,0.5477225575051661
food,1995,1995,1995,11,0.0
zoowap,2015,2015,2015,19,0.0
plugged,2011,2012,2011,16,0.5590169943749475
yard,2012,2012,2012,10,0.0
fainted,2000,2000,2000,29,0.0
have,1980,2014,1997,391,8.482417500313007
dummies,1995,1995,1995,11,0.0
ass,1993,2015,2008,84,7.248152473955987
push,1996,2000,1999,38,1.7013926184468013
girl,1983,2015,2004,272,8.534531931753355
accidents,1989,1989,1989,14,0.0
rappers,1993,1994,1993,11,0.5222329678670935
fresh,2004,2007,2005,55,1.1755076272905174
ottoman,2009,2009,2009,1,0.0
porno,1987,1987,1987,11,0.0
farrah,2002,2003,2002,17,0.9074852129730301
havin,1987,2000,1996,66,3.9119087799986216
ya,1991,2014,2003,244,6.284250415020754
lock,1987,2012,1999,46,9.31921810491398
walkin,1982,2003,1994,37,9.821377676245806
loco,2012,2012,2012,8,0.0
mackin,2000,2011,2004,50,5.4644304369257
xx,2014,2014,2014,7,0.0
george,2007,2007,2007,17,0.0
shakin,1985,1992,1989,26,3.1622776601683795
secret,1986,2009,1998,58,6.098332163174928
yo,1991,2012,2001,163,6.494924870986161
pushed,2009,2012,2011,11,1.1281521496355325
bunnies,2000,2000,2000,29,0.0
disappear,1989,2003,1998,33,6.60807586719967
supersonic,2004,2005,2004,38,0.8885233166386386
blackjacks,1986,1986,1986,9,0.0
occur,2002,2003,2002,22,0.7687061147858074
yi,1999,2000,1999,8,0.6123724356957945
competitors,1991,2014,1992,19,5.078333750770081
chance,1980,2003,1986,47,7.197812906591688
mashin,2002,2003,2002,22,0.7687061147858074
doesnt,1997,2014,2005,55,6.716330166771948
roll,1982,2014,1994,116,11.43044935310039
knock,1999,2012,2003,33,5.921199714636052
dripping,2014,2014,2014,1,0.0
role,1984,1984,1984,5,0.0
thoroughbred,2011,2011,2011,21,0.0
quicksand,2012,2012,2012,14,0.0
comin,1999,2014,2005,41,6.9790627646676695
kickin,1991,1992,1991,18,0.816496580927726
right,1982,2014,2000,438,7.449678979323684
bought,1986,2014,2004,30,12.263767773404714
marie,1983,1983,1983,13,0.0
blooms,1997,1998,1997,20,0.5477225575051661
poppin,1999,2014,2007,42,6.419835333891806
few,1996,1997,1996,16,0.6614378277661477
hits,1993,2014,2007,42,8.310922245541018
washed,1984,1985,1984,8,0.3535533905932738
enemies,2014,2014,2014,18,0.0
judgment,1982,1999,1983,15,4.155317877932646
justify,1984,1985,1984,8,0.3535533905932738
made,1983,2014,1999,115,8.343703692266871
rickys,1989,1989,1989,14,0.0
fantasy,1987,2010,1995,76,6.683640671937634
sicker,2014,2014,2014,10,0.0
conversation,1983,2012,1997,31,14.166065768407215
mention,2014,2014,2014,10,0.0
shrugs,2000,2000,2000,29,0.0
purified,1998,1999,1998,20,0.9486832980505138
cocktails,2010,2010,2010,9,0.0
sophisticated,2004,2005,2004,38,0.8885233166386386
classes,1987,1987,1987,11,0.0
purple,1982,2012,1997,29,14.365907919265931
theyve,1987,1987,1987,14,0.0
enjoy,2011,2011,2011,21,0.0
911,2000,2000,2000,7,0.0
comfy,2002,2003,2002,22,0.7687061147858074
broke,1998,2011,2002,87,4.824506406770077
brazil,1989,1990,1989,16,0.3535533905932738
new,1982,2012,1997,274,7.454974335017286
sweatin,2007,2007,2007,17,0.0
shorty,2003,2003,2003,22,0.0
magical,1987,2010,1988,17,5.401524839175998
guess,1982,2014,1997,105,9.89901389990317
shorts,1995,1995,1995,11,0.0
having,1996,2009,1997,10,3.9115214431215892
quitsing,1991,1992,1991,18,0.816496580927726
tastes,1989,1989,1989,11,0.0
majid,2014,2014,2014,10,0.0
mover,2011,2011,2011,21,0.0
change,1984,2003,1994,61,5.213475603553973
moves,1991,2000,1994,26,3.5895146447138764
birkin,2002,2003,2002,22,0.7687061147858074
drivebys,1996,1996,1996,9,0.0
rope,1987,1987,1987,14,0.0
noel,2014,2014,2014,10,0.0
kicked,1993,1994,1993,11,0.5222329678670935
scrpits,1993,1994,1993,11,0.5222329678670935
couldve,1982,2010,1997,46,10.476682183077685
lilac,1997,1998,1997,20,0.5477225575051661
watch,1984,2014,1998,119,7.793554760077029
fat,1993,2003,1998,42,4.456135417280635
luck,1987,2006,1997,32,9.4505290857179
wheels,1996,2010,2000,29,6.486059321131852
yesterday,1990,1990,1990,16,0.0
far,1980,1986,1982,30,2.5298221281347035
display,1991,1991,1991,18,0.0
fan,2004,2004,2004,11,0.0
ghetto,2012,2012,2012,8,0.0
lean,1993,1994,1993,11,0.5222329678670935
mondays,2014,2014,2014,7,0.0
often,1986,1986,1986,9,0.0
tough,2000,2000,2000,7,0.0
active,2014,2014,2014,18,0.0
make,1980,2015,1998,442,9.961464211187492
misunderstood,2011,2011,2011,21,0.0
room,1986,2011,2001,42,7.042388664028569
sweater,1991,1992,1991,18,0.816496580927726
nan,1999,2000,1999,8,0.6123724356957945
whispers,1986,1986,1986,9,0.0
texas,2000,2000,2000,29,0.0
tried,1982,1995,1990,56,5.010702830655881
through,1982,2015,1999,245,9.533614000911058
nah,1993,1994,1993,11,0.5222329678670935
lavish,2014,2014,2014,10,0.0
luda,2011,2011,2011,21,0.0
shouldnt,1985,1999,1996,40,5.5362442142665635
trained,1991,1992,1991,18,0.816496580927726
classic,2004,2004,2004,11,0.0
keeps,1999,2010,2003,22,5.431390245600108
population,1996,1996,1996,9,0.0
mail,1995,1995,1995,11,0.0
theyre,1987,2014,1996,96,7.437237390321759
sleazy,1982,1982,1982,2,0.0
layer,1999,2000,1999,8,0.6123724356957945
trife,2000,2000,2000,29,0.0
watchin,1988,2014,1990,13,6.928203230275509
main,2000,2000,2000,29,0.0
obscene,1983,1983,1983,13,0.0
expected,2014,2014,2014,1,0.0
rome,1989,1990,1989,16,0.3535533905932738
freeze,1991,1994,1992,29,0.9468641529479986
inside,1988,2009,1999,129,5.879276441269641
circus,2000,2000,2000,29,0.0
impressed,1989,1990,1989,16,0.3535533905932738
swallowing,2009,2009,2009,1,0.0
daisy,2002,2003,2002,17,0.9074852129730301
glow,2011,2011,2011,21,0.0
honey,1989,2011,2000,81,7.412035591181296
hallucinogens,2009,2009,2009,1,0.0
social,2014,2014,2014,1,0.0
wakin,1995,1995,1995,11,0.0
empty,1984,2011,1999,80,7.881148393476677
hangover,2009,2009,2009,16,0.0
hill,1989,1990,1989,16,0.3535533905932738
diddy,2015,2015,2015,19,0.0
humpin,2002,2003,2002,22,0.7687061147858074
beemer,2000,2000,2000,29,0.0
mislaid,1983,1983,1983,15,0.0
hassle,1993,1994,1993,11,0.5222329678670935
silence,1997,2011,2007,28,6.082762530298219
oxygen,2011,2011,2011,1,0.0
broad,1993,1994,1993,11,0.5222329678670935
johnny,1983,1983,1983,13,0.0
bored,1996,1996,1996,22,0.0
build,1986,1986,1986,9,0.0
distance,1984,1984,1984,5,0.0
riding,1993,2012,2002,41,6.366834799635818
built,1993,2009,2002,27,7.755523718495621
note,2015,2015,2015,19,0.0
movin,1999,2014,2005,23,7.454208032467591
water,2009,2012,2011,15,1.0954451150103321
faith,1996,2009,2001,36,6.506407098647712
motley,2004,2004,2004,11,0.0
movie,1982,1982,1982,2,0.0
puffs,2000,2000,2000,29,0.0
rookie,2014,2014,2014,10,0.0
sending,2011,2012,2011,16,0.5590169943749475
boyfriend,2002,2003,2002,22,0.7687061147858074
thinks,1990,1990,1990,16,0.0
club,1999,2012,2005,103,5.193348995244569
guitar,2000,2000,2000,7,0.0
square,1982,1982,1982,2,0.0
thingi,1987,1988,1987,5,0.8944271909999159
891011,1988,1988,1988,14,0.0
enuogh,1987,1988,1987,5,0.8944271909999159
where,1980,2015,2000,328,8.382436632772063
youll,1982,2014,1996,221,9.780394092125587
rari,2015,2015,2015,19,0.0
almost,2009,2009,2009,1,0.0
manolo,2002,2003,2002,22,0.7687061147858074
forrest,2014,2014,2014,10,0.0
january,1995,1995,1995,11,0.0
wonder,1982,2015,2001,52,11.236102527122116
action,2014,2014,2014,18,0.0
none,1991,2009,1995,32,4.330127018922194
nelson,1990,1990,1990,16,0.0
eye,1984,2006,2000,52,7.227085804857254
punch,1989,1994,1991,22,2.1637509518930735
peripheral,1998,1998,1998,5,0.0
madonna,2004,2004,2004,11,0.0
mistletoe,1997,1998,1997,20,0.5477225575051661
prodigal,2009,2009,2009,1,0.0
forming,1983,1983,1983,15,0.0
dress,2014,2014,2014,7,0.0
crushed,1997,1998,1997,20,0.5477225575051661
restless,1996,1996,1996,22,0.0
mack,2000,2006,2002,47,2.931850044059393
justine,1996,1996,1996,22,0.0
noon,2009,2009,2009,1,0.0
mommy,1982,1999,1983,15,4.155317877932646
females,2011,2012,2011,16,0.5590169943749475
below,1996,1996,1996,22,0.0
lonely,1982,1982,1982,10,0.0
cruisin,2002,2003,2002,22,0.7687061147858074
into,1982,2012,1999,230,8.745682164459165
problem,2002,2015,2008,41,6.207784255743241
bottle,2009,2012,2011,9,1.1547005383792515
daily,1991,1992,1991,18,0.816496580927726
grammar,2000,2000,2000,29,0.0
momma,1999,2014,2002,26,2.8756270219259608
things,1985,2009,1998,141,5.979871674896289
spread,1980,1994,1984,32,6.123724356957945
courtship,1989,1989,1989,14,0.0
couldnt,1982,2012,2000,76,10.368855187277756
hotpink,2010,2010,2010,9,0.0
everyday,1991,2010,1997,27,8.685876147196922
blunt,1995,1996,1995,20,0.6708203932499369
ours,2010,2010,2010,9,0.0
blew,1989,1989,1989,14,0.0
feedback,2014,2014,2014,10,0.0
candle,1997,2009,1997,25,2.4331050121192876
yeah,1982,2015,2000,486,9.361619394926993
hide,2009,2009,2009,17,0.0
hustle,1991,1995,1992,29,1.9028109877684682
year,2015,2015,2015,19,0.0
pastyle,1993,1994,1993,11,0.5222329678670935
punches,1987,1987,1987,14,0.0
starin,1987,2003,2002,23,3.2770612497758735
sitcoms,2004,2004,2004,11,0.0
california,2014,2014,2014,1,0.0
inna,2006,2006,2006,18,0.0
styles,2000,2000,2000,29,0.0
misuse,1991,1992,1991,18,0.816496580927726
bottom,1991,2009,1992,19,3.9403446282620616
cmon,2000,2000,2000,29,0.0
glasses,2011,2011,2011,21,0.0
corridor,2009,2009,2009,1,0.0
youon,1998,1999,1998,20,0.9486832980505138
excuses,1999,2000,1999,8,0.6123724356957945
rolex,1993,1994,1993,11,0.5222329678670935
flossin,2014,2014,2014,1,0.0
adventure,1989,1989,1989,14,0.0
strike,1991,1992,1991,18,0.816496580927726
absorbed,1996,1996,1996,22,0.0
written,1998,1999,1998,20,0.9486832980505138
mixer,2012,2012,2012,14,0.0
blindly,1986,1986,1986,3,0.0
franchise,1986,1986,1986,9,0.0
burbs,2012,2012,2012,8,0.0
tennessee,2012,2012,2012,8,0.0
learning,1983,1983,1983,15,0.0
young,1989,2014,2004,132,7.312297653248052
admit,2005,2005,2005,14,0.0
nobodys,1991,1992,1991,18,0.816496580927726
sittin,1988,1988,1988,12,0.0
thirsty,2011,2012,2011,16,0.5590169943749475
nut,2011,2011,2011,21,0.0
stays,1985,1985,1985,8,0.0
quickly,1980,1981,1980,21,0.7559289460184544
mate,2003,2003,2003,22,0.0
burger,1999,2003,2002,30,1.622754859285078
yeee,2011,2011,2011,1,0.0
clyde,2002,2003,2002,22,0.7687061147858074
ghouls,1996,1996,1996,22,0.0
punks,1993,1994,1993,11,0.5222329678670935
adultery,2011,2011,2011,21,0.0
china,2012,2012,2012,8,0.0
vest,1996,1996,1996,9,0.0
shared,1997,1998,1997,20,0.5477225575051661
rithmetic,1983,1983,1983,13,0.0
mouth,2011,2014,2012,39,1.5442199922988256
scars,2002,2003,2002,17,0.9074852129730301
places,1989,2003,1996,38,6.725833933815431
youth,2007,2007,2007,3,0.0
awhile,1982,1982,1982,10,0.0
eggs,1999,1999,1999,6,0.0
freely,2000,2000,2000,29,0.0
scare,2000,2000,2000,29,0.0
quarter,1995,2003,2000,33,3.7859388972001824
regulate,1999,2000,1999,8,0.6123724356957945
famous,1989,1990,1989,16,0.3535533905932738
mouse,2014,2014,2014,10,0.0
socks,1999,2000,1999,23,0.3611575592573076
didnt,1982,2003,1994,117,7.711130816004775
leaving,1991,2012,2005,20,9.648834126463155
teenage,2007,2007,2007,3,0.0
youse,1996,1996,1996,9,0.0
child,1989,1999,1995,54,3.9205063920838557
letletlets,2014,2014,2014,18,0.0
precious,1980,1999,1989,41,9.185088658175085
dirty,1993,1994,1993,11,0.5222329678670935
bobby,2002,2003,2002,22,0.7687061147858074
question,2000,2000,2000,29,0.0
yours,2012,2012,2012,14,0.0
slang,1995,1995,1995,11,0.0
chill,2003,2014,2006,32,5.11737237261468
keepin,1995,2014,2003,43,6.687370950721826
youre,1982,2015,1997,365,9.546712838846535
seasons,1997,1998,1997,20,0.5477225575051661
pretend,1990,1990,1990,16,0.0
high,1991,2015,2003,234,8.024801299560998
very,1985,2009,2001,44,8.264106397273364
whatchu,2012,2012,2012,8,0.0
surface,2002,2003,2002,22,0.7687061147858074
nothin,1983,2014,1997,148,8.6329037424859
specially,2000,2000,2000,29,0.0
towards,2005,2005,2005,14,0.0
leaves,1985,1999,1995,59,4.539842452280191
guys,2014,2014,2014,7,0.0
kissed,2012,2012,2012,10,0.0
mill,2000,2000,2000,29,0.0
sacrifice,2000,2000,2000,7,0.0
ringing,2007,2007,2007,3,0.0
mile,2000,2000,2000,29,0.0
mild,1995,1995,1995,11,0.0
hooligan,2009,2009,2009,1,0.0
wiser,1987,1998,1996,25,2.1633307652783933
stash,1995,1995,1995,11,0.0
singing,2004,2015,2011,46,4.293574572392525
stalling,2011,2012,2011,16,0.5590169943749475
again,1980,2014,1994,189,9.298973033131103
theyll,2009,2009,2009,1,0.0
tacky,2014,2014,2014,7,0.0
packs,1987,1987,1987,11,0.0
many,1983,2012,1998,77,12.663476472266073
not,1984,2014,1998,374,7.1828673165874735
solid,1993,1994,1993,11,0.5222329678670935
cheetah,2014,2014,2014,7,0.0
bubble,2012,2012,2012,8,0.0
start,1985,2011,2004,64,9.581068572972432
now,1982,2015,2000,537,8.265496703416556
skatin,2002,2003,2002,17,0.9074852129730301
covers,1996,1996,1996,9,0.0
mans,1993,2003,1996,26,3.812933455813455
stars,2014,2014,2014,1,0.0
prize,1993,1994,1993,11,0.5222329678670935
myself,1991,2014,2004,87,7.428587217363542
slammer,2000,2000,2000,29,0.0
