Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
drinkin,2000,2000,2000,29,0.0,7
smack,1991,1992,1991,18,0.816496580927726,7
1st,1995,1995,1995,11,0.0,7
sing,1982,2007,1995,75,6.868284599034415,49
stretch,2002,2003,2002,17,0.9074852129730301,7
diners,1982,1982,1982,2,0.0,7
exposure,1985,1985,1985,10,0.0,7
lamented,1996,1996,1996,22,0.0,7
calling,2011,2012,2011,16,0.5590169943749475,15
ashamed,1985,2003,1997,32,8.351646544245034,15
noddin,2009,2009,2009,1,0.0,8
gash,2009,2009,2009,1,0.0,8
turns,1983,1983,1983,13,0.0,7
360,2014,2014,2014,10,0.0,7
traded,2015,2015,2015,19,0.0,7
dumber,2011,2011,2011,21,0.0,8
fatty,2015,2015,2015,19,0.0,7
hurts,2002,2003,2002,22,0.7687061147858074,7
sonics,2000,2000,2000,29,0.0,7
grabbin,2002,2003,2002,22,0.7687061147858074,7
eightysomething,2002,2003,2002,17,0.9074852129730301,7
flashing,1984,1986,1984,9,1.1547005383792515,15
wella,1996,1996,1996,9,0.0,8
quite,1980,2009,1982,12,8.025999418556339,15
commissioner,2011,2011,2011,21,0.0,8
tyson,1989,1989,1989,11,0.0,7
standin,2009,2009,2009,1,0.0,8
their,1985,2009,1995,75,8.350648677398262,44
river,1989,1999,1994,52,3.890323300783032,21
2008,2014,2014,2014,10,0.0,7
shaw,2000,2000,2000,29,0.0,7
said,1982,2015,2002,176,11.239641696003723,138
store,1996,1996,1996,22,0.0,14
lord,2014,2014,2014,10,0.0,7
continued,1985,1985,1985,10,0.0,7
ga,2012,2012,2012,8,0.0,7
shaq,1993,1994,1993,11,0.5222329678670935,7
story,1991,1992,1991,18,0.816496580927726,7
moms,1993,2011,2004,32,8.472381601415272,22
fi,2006,2006,2006,18,0.0,7
2012,2010,2010,2010,9,0.0,8
curls,2010,2010,2010,9,0.0,8
ni19,1985,1985,1985,10,0.0,7
yawnin,1995,1995,1995,11,0.0,7
deep,1986,2009,1999,59,4.03585624040554,38
breath,1992,2012,2002,54,8.130873945100312,29
affection,1990,1990,1990,16,0.0,7
forgive,1982,1999,1983,15,4.155317877932646,7
2015,2014,2014,2014,10,0.0,7
mood,1994,1994,1994,8,0.0,7
miles,1985,1997,1989,29,4.623776632237719,22
he,1984,2015,2001,115,11.816716236277134,86
confess,1998,1999,1998,32,0.9013878188659973,7
ha,1982,1999,1991,41,7.036490255940899,21
blowing,2015,2015,2015,19,0.0,7
aim,2014,2014,2014,1,0.0,7
promises,1999,2000,1999,8,0.6123724356957945,8
sheds,1997,1998,1997,20,0.5477225575051661,8
air,1997,2014,2002,52,6.043114327003153,22
keeping,2014,2014,2014,1,0.0,7
gs,2011,2011,2011,21,0.0,8
go,1980,2015,1997,631,10.159036479263412,386
doin,2000,2011,2008,29,4.719731143716294,22
yea,1997,1998,1997,20,0.5477225575051661,22
idea,1985,1985,1985,10,0.0,7
piercin,2000,2000,2000,7,0.0,7
barely,2009,2009,2009,13,0.0,14
mold,1996,1999,1998,29,1.364576478442026,15
satisfy,1997,2004,2000,25,2.569046515733026,23
raise,2000,2014,2000,30,2.556038601690775,14
faster,1996,1996,1996,22,0.0,7
loot,1996,1996,1996,9,0.0,8
strut,2004,2005,2004,38,0.8885233166386386,7
consider,1986,1986,1986,9,0.0,7
dj,2004,2014,2006,45,3.366501646120693,21
do,1982,2014,1999,573,8.69464540040268,379
left,1983,2014,1998,132,10.225858488077263,78
deck,1993,1994,1993,11,0.5222329678670935,7
loon,2015,2015,2015,19,0.0,7
ds,2000,2000,2000,29,0.0,7
ew,2012,2013,2012,16,0.9682458365518543,7
stood,1999,1999,1999,13,0.0,7
look,1982,2015,2001,254,9.602739110545325,172
safe,1996,1996,1996,9,0.0,8
222,2007,2007,2007,17,0.0,7
beat,1983,2011,2001,112,8.211490207542807,50
bean,2011,2011,2011,21,0.0,8
20s,1995,1995,1995,11,0.0,7
needs,1996,1997,1996,16,0.6614378277661477,16
cracker,1993,1994,1993,11,0.5222329678670935,7
aha,1991,1991,1991,14,0.0,8
yes,1987,2010,1998,87,6.750053213923917,49
yep,1993,2003,1999,33,4.444949466256704,14
cocoa,2000,2000,2000,29,0.0,7
praying,1997,2012,2005,17,7.428086603442053,15
em,1988,2014,2004,146,8.058433853074899,121
et,1993,1994,1993,11,0.5222329678670935,7
yet,1987,2014,2011,27,4.98516317203879,22
dabba,1994,1994,1994,3,0.0,7
shes,1982,2015,1999,169,10.551367728723399,91
player,1999,2000,1999,8,0.6123724356957945,8
backboard,1993,1994,1993,11,0.5222329678670935,7
driving,2012,2012,2012,8,0.0,8
stone,1994,2009,2000,41,6.544407405768908,29
by,1980,2014,1998,373,9.851579533402198,218
flawless,2014,2014,2014,1,0.0,7
bx,2011,2011,2011,21,0.0,8
long,1980,2011,1991,106,10.325367187038426,102
dock,1988,1988,1988,12,0.0,7
wallet,1993,1994,1993,11,0.5222329678670935,7
chills,1994,1998,1996,24,1.5,22
spinning,1986,2012,2004,11,11.615037275406864,16
deal,1987,2010,2002,25,6.118823416311342,36
autumn,1997,1998,1997,20,0.5477225575051661,8
any,1982,2010,1995,90,8.383846902758238,57
oclock,1996,2012,2005,25,7.402702209328699,16
dubbed,2000,2000,2000,29,0.0,7
playa,2000,2000,2000,29,0.0,7
bi,2013,2014,2013,22,0.674199862463242,35
dead,2009,2009,2009,1,0.0,8
be,1980,2015,1998,702,10.07549847479863,468
da,1991,2006,1999,40,6.672705598181295,23
seeing,2014,2014,2014,7,0.0,7
likely,1985,1985,1985,10,0.0,7
groove,1987,2014,2000,2,13.509256086106296,21
lens,2002,2003,2002,22,0.7687061147858074,7
and,1980,2015,1998,934,9.750967667348652,618
played,2011,2011,2011,21,0.0,8
lend,2000,2000,2000,29,0.0,7
rhymes,1993,1994,1993,11,0.5222329678670935,7
dazed,2009,2009,2009,1,0.0,8
aint,1983,2015,2002,314,8.927699684468053,232
does,1982,2014,1999,41,13.557465767936886,37
walkthrough,2015,2015,2015,19,0.0,7
destruction,1982,1999,1984,25,3.212475680841802,14
backin,2011,2011,2011,21,0.0,8
nightcap,2003,2003,2003,22,0.0,8
stole,1993,1994,1993,11,0.5222329678670935,7
squeezin,2014,2014,2014,10,0.0,7
hands,1982,2014,1998,101,9.461228857032712,92
attractive,2014,2014,2014,18,0.0,7
ice,2000,2000,2000,29,0.0,14
chicks,2000,2000,2000,36,0.0,21
all,1980,2015,1999,656,9.974815848902285,477
sample,1991,1991,1991,14,0.0,8
trophy,1999,1999,1999,15,0.0,7
ali,1993,1994,1993,11,0.5222329678670935,7
ay,1999,2015,2010,27,7.1492035298424055,29
speed,1996,2008,2001,38,5.92496946472256,15
houston,2014,2014,2014,1,0.0,14
at,1982,2014,2001,408,9.551203599341731,305
as,1982,2015,1999,269,9.89573901018114,195
game,1984,2014,2004,140,8.852360460029049,114
aw,1987,1987,1987,11,0.0,14
memory,2007,2007,2007,3,0.0,7
yay,2000,2000,2000,29,0.0,7
shed,1984,2004,1996,17,9.603920767980496,14
ai,2000,2000,2000,29,0.0,7
steppin,2007,2007,2007,17,0.0,7
color,1996,1996,1996,9,0.0,8
am,1980,2014,2000,134,10.902895685475405,89
an,1983,2012,1998,201,8.570166929181125,123
tammy,2011,2011,2011,21,0.0,8
yak,2007,2007,2007,17,0.0,7
ah,1982,1999,1987,26,5.650051054908878,14
forget,1985,2014,2001,85,8.31228714897764,58
growth,1996,1996,1996,9,0.0,8
workout,2004,2004,2004,11,0.0,7
twister,2009,2010,2009,17,0.6416889479197478,7
cheifin,2000,2000,2000,29,0.0,7
no,1980,2015,1997,599,10.374860459266367,382
panties,2014,2014,2014,18,0.0,7
door,1982,2012,1997,87,10.744685935943822,85
splittin,2014,2014,2014,10,0.0,7
fixed,2014,2014,2014,10,0.0,7
bother,1982,2009,1985,16,7.258615570478987,15
forgotten,1996,1996,1996,22,0.0,7
doom,1998,1998,1998,5,0.0,8
of,1982,2015,1998,765,9.882380174254417,540
oc,2007,2007,2007,17,0.0,7
twisted,2011,2014,2011,22,0.6396021490668313,15
mills,1993,1994,1993,11,0.5222329678670935,7
dried,2012,2012,2012,14,0.0,8
ob,2014,2014,2014,10,0.0,7
ballistic,1996,1996,1996,9,0.0,8
on,1982,2015,1999,739,9.754912713952573,488
ok,2000,2014,2002,36,5.587684871413403,14
og,1995,1995,1995,11,0.0,7
move,1991,2014,2006,61,8.472714160521505,31
oh,1980,2015,1998,394,9.963257372061054,271
wonderful,1982,1994,1984,18,5.033222956847166,21
texts,2011,2012,2011,16,0.5590169943749475,8
blahnik,2002,2003,2002,22,0.7687061147858074,7
playin,1987,2011,2007,30,6.332456079595025,30
maybe,1986,2014,2000,43,10.509132241299293,50
or,1983,2015,2000,316,10.236599761812723,217
done,1995,2011,2001,93,6.410676578454757,51
monty,2015,2015,2015,19,0.0,7
questions,2003,2003,2003,22,0.0,8
aah,1982,1999,1983,15,4.155317877932646,7
ow,1982,1999,1983,15,4.155317877932646,7
threaten,2014,2014,2014,1,0.0,7
pd,1991,1991,1991,14,0.0,8
spinnin,2010,2010,2010,9,0.0,8
dryer,2013,2014,2013,22,0.674199862463242,35
spreading,2014,2014,2014,18,0.0,7
dont,1980,2015,1999,631,10.433473499039069,393
month,1985,1985,1985,10,0.0,14
po,1995,1995,1995,11,0.0,7
bodies,2004,2009,2004,39,1.1875421719907089,15
small,1998,1999,1998,20,0.9486832980505138,7
plans,1983,2003,1991,29,9.072504881651275,23
crew,1991,1996,1992,23,2.6209855431480933,23
most,1985,2014,2002,38,11.169742964577871,37
click,1986,1986,1986,9,0.0,14
bankroll,1995,1995,1995,11,0.0,7
suckin,1999,2000,1999,8,0.6123724356957945,8
crave,2004,2005,2004,38,0.8885233166386386,7
mc,2013,2014,2013,22,0.674199862463242,35
gelatin,2011,2011,2011,21,0.0,8
ma,2004,2011,2004,39,1.4232501627054275,14
me,1982,2015,1999,810,9.598546700695481,545
juan,2003,2003,2003,6,0.0,8
outrageous,2004,2005,2004,38,0.8885233166386386,7
porch,2012,2012,2012,10,0.0,7
mi,2006,2006,2006,18,0.0,7
cutie,1994,2015,2005,42,9.007933011676826,21
dope,1993,1994,1993,11,0.5222329678670935,14
seventeen,1983,1984,1983,19,0.5619514869490163,14
mo,2003,2003,2003,6,0.0,15
gangstas,2007,2007,2007,17,0.0,7
mr,1986,2005,2000,64,6.603739470936145,30
lovin,1994,2011,2003,124,4.061026407679587,80
mu,1991,1991,1991,14,0.0,8
heyeyey,1983,1983,1983,15,0.0,7
goner,2009,2009,2009,1,0.0,8
my,1980,2015,1998,813,9.873866260606802,541
product,2004,2005,2004,38,0.8885233166386386,7
plane,1989,1990,1989,16,0.3535533905932738,7
wayne,2011,2011,2011,21,0.0,8
bitch,1999,2011,2007,29,5.262096081640261,30
rockroll,1983,1983,1983,13,0.0,7
earth,1990,2014,1998,61,7.772376474771006,28
lector,2000,2000,2000,29,0.0,7
puff,2000,2000,2000,29,0.0,7
produce,2000,2000,2000,29,0.0,7
itll,1980,1987,1983,35,3.175801361186541,21
reveal,2000,2000,2000,7,0.0,7
technology,1991,1991,1991,14,0.0,8
jt,1999,2000,1999,8,0.6123724356957945,8
js,2013,2014,2013,22,0.674199862463242,42
spelt,1993,1994,1993,11,0.5222329678670935,7
cousin,1993,2011,2005,33,8.324844160885554,23
hypnotic,2004,2005,2004,38,0.8885233166386386,7
htown,2014,2014,2014,1,0.0,7
love,1980,2014,1997,523,10.08776022265356,345
more,1980,2015,1998,290,11.141875035663649,219
age,1985,1994,1987,13,3.7927055494218616,14
kc,2000,2000,2000,29,0.0,7
train,2012,2012,2012,8,0.0,8
applauding,2009,2009,2009,1,0.0,8
bahamas,1989,1990,1989,16,0.3535533905932738,7
loves,2003,2010,2007,23,2.9414577870578866,15
inn,2009,2009,2009,1,0.0,8
everywhere,1982,2015,1998,48,14.009669279941384,22
scream,2009,2011,2010,22,1.0,23
lots,1994,2014,2010,26,7.049277104236128,42
miserable,2012,2013,2012,16,0.9682458365518543,7
loud,2000,2015,2005,48,7.39509972887452,14
homework,1987,1987,1987,11,0.0,7
la,2000,2011,2000,30,2.008316044185609,21
flipped,2003,2003,2003,22,0.0,8
rubiks,2002,2003,2002,17,0.9074852129730301,7
challenger,2014,2014,2014,1,0.0,7
knickknack,1993,1994,1993,11,0.5222329678670935,7
lost,1984,2014,2004,88,8.465840451216556,44
hu,2011,2011,2011,1,0.0,7
dome,1995,1995,1995,11,0.0,7
hi,2000,2000,2000,29,0.0,7
add,2011,2011,2011,21,0.0,15
miley,2013,2014,2013,22,0.674199862463242,35
hydro,1995,1995,1995,11,0.0,7
ho,1982,2011,1999,36,13.649379310267392,15
id,1982,2012,1992,140,9.636611734125523,87
playing,2003,2015,2012,32,4.626688880830437,29
partners,2012,2012,2012,8,0.0,7
crazy,1982,2014,2002,142,9.910515115732125,82
if,1982,2015,2000,424,11.168309275600837,311
diamond,1989,2014,1995,55,4.711687595755898,28
spent,1998,1999,1998,20,0.9486832980505138,7
less,2011,2012,2011,37,0.36760731104690386,16
those,1985,2013,1999,78,10.243822403570721,57
is,1980,2015,2001,621,9.313989616511796,420
it,1980,2015,1998,864,9.91339815416303,567
ill,1982,2014,1998,311,9.478525398494407,187
afternoon,2002,2003,2002,17,0.9074852129730301,7
crib,2011,2012,2011,16,0.5590169943749475,8
ii,1985,1985,1985,10,0.0,7
loved,1984,2004,1993,23,10.00651961386219,28
im,1982,2015,2001,690,8.716135295688888,434
know,1980,2015,1998,573,10.316289496244838,396
in,1980,2015,1997,818,10.174576398552205,553
spend,1997,1997,1997,7,0.0,15
ima,2007,2007,2007,17,0.0,7
lose,1984,2014,1998,112,7.630998811239775,56
twenty,2015,2015,2015,19,0.0,7
blue,1999,2006,2003,31,3.454776963997494,14
hostile,1985,1985,1985,10,0.0,7
bruising,2009,2009,2009,1,0.0,8
necessary,2002,2003,2002,22,0.7687061147858074,7
act,2010,2010,2010,9,0.0,8
lets,1980,2014,1998,127,11.01108961402953,93
greater,1985,1985,1985,10,0.0,7
xl,1993,1994,1993,11,0.5222329678670935,7
dismembered,2009,2009,2009,1,0.0,8
knew,1980,1996,1990,63,6.401884643144313,50
winner,1991,1992,1991,18,0.816496580927726,7
flippin,1999,1999,1999,6,0.0,7
clickin,2005,2005,2005,14,0.0,7
ready,1982,2014,2000,122,9.015923981816929,73
shaqattack,1993,1994,1993,11,0.5222329678670935,7
zoogang,2015,2015,2015,19,0.0,7
yankee,2000,2000,2000,29,0.0,7
virginia,2012,2012,2012,8,0.0,7
haters,2011,2014,2011,22,0.6396021490668313,15
sleepless,2007,2007,2007,3,0.0,7
place,1987,2013,2004,65,9.464102216757318,44
dudes,2002,2003,2002,22,0.7687061147858074,7
serious,1987,2005,2000,21,6.917885721601857,21
papi,2004,2005,2004,38,0.8885233166386386,7
rubber,2000,2000,2000,29,0.0,7
isnt,1984,1984,1984,5,0.0,7
how,1980,2014,1999,395,9.155478404219332,267
x8,2009,2009,2009,1,0.0,8
pure,1994,1995,1994,41,0.563092506371473,7
eavesdroppin,2014,2014,2014,10,0.0,7
headlights,1996,1996,1996,22,0.0,7
cookin,2014,2014,2014,10,0.0,7
hot,2000,2012,2004,52,5.690748227132825,51
wa,1985,1985,1985,10,0.0,7
hov,2002,2003,2002,22,0.7687061147858074,7
hoo,1982,2004,1992,26,10.421870495039967,14
hop,1982,2008,1995,30,13.0,22
we,1980,2015,1998,624,10.116073146109407,389
motown,2000,2000,2000,29,0.0,7
fuckin,1999,2014,2005,68,6.118919550916504,30
harm,2009,2010,2009,17,0.6416889479197478,7
killed,2009,2009,2009,1,0.0,8
give,1982,2014,1999,289,8.505849808740932,202
choice,1991,1991,1991,6,0.0,14
hardly,1986,1986,1986,9,0.0,7
brought,1989,2015,2005,30,12.537942414925983,21
reasons,2012,2012,2012,8,0.0,7
hoe,1999,2000,1999,8,0.6123724356957945,8
running,1984,1997,1991,13,6.48074069840786,29
plot,2009,2009,2009,1,0.0,8
easy,1980,2010,1998,78,11.218117214851778,37
hard,1987,2010,1994,91,6.7237483005233925,58
scratch,2000,2000,2000,29,0.0,7
trips,1989,1990,1989,16,0.3535533905932738,7
park,1982,1994,1991,13,4.123105625617661,14
lookin,1999,2014,2002,47,5.858254768800194,43
hotbox,2014,2014,2014,18,0.0,7
uh,1987,2013,2005,56,6.435115716575289,43
porks,1996,1996,1996,9,0.0,8
us,1982,2015,2000,200,11.300663697323268,143
front,1993,2012,2006,61,6.625831219119779,37
um,2000,2000,2000,29,0.0,7
weeks,1985,1985,1985,10,0.0,7
yall,1982,2012,2000,85,10.436925398061724,51
up,1982,2015,2001,551,9.603481673543376,421
field,2011,2011,2011,21,0.0,8
artists,2001,2013,2006,24,5.809475019311125,14
nigga,1996,2014,2004,99,5.741924500522187,60
exbitch,1999,2000,1999,8,0.6123724356957945,8
stripped,1987,1987,1987,14,0.0,7
tv,2004,2014,2008,21,5.052109413285655,14
hmm,2000,2000,2000,29,0.0,7
bizzatch,1999,1999,1999,15,0.0,7
slice,2009,2009,2009,1,0.0,8
part,1985,2014,1994,15,10.112698288126007,22
bittersweet,2007,2007,2007,3,0.0,7
brokers,2000,2000,2000,29,0.0,7
afford,1986,1986,1986,9,0.0,7
keep,1980,2014,2000,261,10.414034150111737,160
to,1980,2015,1997,978,9.98536761777791,646
arsenal,1993,1994,1993,11,0.5222329678670935,7
hug,2003,2003,2003,22,0.0,8
sipping,2015,2015,2015,19,0.0,7
huh,1995,1995,1995,11,0.0,7
pull,1996,2000,1997,37,1.88880056320607,29
half,1985,2012,2000,101,8.862536570048416,44
round,1983,2014,1986,15,9.763879010584539,22
bathroom,2014,2014,2014,7,0.0,7
hustler,1996,2000,1999,38,1.7013926184468013,15
chugga,1995,1995,1995,11,0.0,7
lifestyle,2015,2015,2015,19,0.0,7
st,2000,2004,2001,40,1.7888543819998317,14
slippin,1996,2005,1999,36,4.415880433163924,14
welcome,1985,2014,1987,11,8.361165642964556,14
verse,1993,1994,1993,11,0.5222329678670935,7
u2,2004,2004,2004,11,0.0,7
so,1980,2015,1997,707,9.967486038863377,473
mysteries,2007,2007,2007,3,0.0,7
pump,1999,1999,1999,15,0.0,14
intended,2014,2014,2014,10,0.0,7
nation,1982,1999,1988,24,6.708203932499369,15
finish,2011,2012,2011,16,0.5590169943749475,8
counting,1984,2004,1994,38,8.741913556629289,21
rushin,1995,1995,1995,11,0.0,7
scuba,2011,2011,2011,21,0.0,8
militia,2011,2011,2011,21,0.0,8
killer,2011,2011,2011,21,0.0,8
birthday,2012,2012,2012,8,0.0,7
trade,2002,2003,2002,17,0.9074852129730301,7
unconditional,2014,2014,2014,10,0.0,7
repeat,1999,2000,1999,8,0.6123724356957945,8
hang,2000,2014,2005,51,6.719885619941611,42
phones,2014,2014,2014,10,0.0,7
melee,1995,1995,1995,11,0.0,7
liberty,1993,1994,1993,11,0.5222329678670935,7
hand,1980,2010,1993,99,8.029616894643697,63
reach,2009,2009,2009,1,0.0,8
wastin,1988,2000,1995,33,5.368256869616228,22
shut,1993,1994,1993,11,0.5222329678670935,7
deny,1995,2005,1999,32,4.9749371855331,14
bunch,1999,2011,2006,36,5.916079783099616,15
four,2000,2010,2006,25,4.303486958270002,22
plain,1983,1983,1983,15,0.0,7
foul,2000,2000,2000,29,0.0,7
track,1983,2003,1994,52,7.922703501282297,35
forty,1995,1995,1995,11,0.0,7
school,1983,2004,1991,44,8.382882992904486,36
sweetest,2011,2011,2011,21,0.0,8
shell,1988,2015,2007,63,10.481275822014362,30
wrapped,2009,2009,2009,1,0.0,8
marching,1992,1993,1992,21,0.9258200997725514,7
screams,2009,2009,2009,1,0.0,8
relax,1994,1994,1994,8,0.0,7
excuse,2011,2011,2011,22,0.0,15
drama,2011,2011,2011,21,0.0,8
pluck,2015,2015,2015,19,0.0,7
hustlas,1995,1995,1995,11,0.0,7
whether,1995,1995,1995,11,0.0,7
city,1991,2015,2000,120,7.738432227094409,51
enticing,2006,2006,2006,18,0.0,7
dealer,1987,1987,1987,14,0.0,7
course,1996,1998,1996,14,1.1952286093343936,16
open,1987,2011,2001,60,9.53589709116732,44
are,1980,2014,1997,422,9.818977659353418,255
rhymin,1993,1994,1993,11,0.5222329678670935,7
midnight,1994,2013,2001,67,8.920042835048747,21
page,1994,1994,1994,3,0.0,7
youyouyouooohyeah,1998,1999,1998,20,0.9486832980505138,7
shelf,1999,1999,1999,15,0.0,7
arm,2002,2003,2002,17,0.9074852129730301,7
brothers,1993,1996,1994,20,1.4832396974191326,15
ancients,1991,1991,1991,14,0.0,8
plus,2000,2000,2000,29,0.0,7
problems,2000,2014,2008,17,6.894157799521699,14
springsteen,2004,2004,2004,11,0.0,7
form,2007,2007,2007,17,0.0,7
prepare,1982,1999,1983,15,4.155317877932646,7
killin,1998,2007,1999,35,2.3784749015162756,14
bowbow,2014,2014,2014,1,0.0,7
ash,1998,1998,1998,5,0.0,8
crue,2004,2004,2004,11,0.0,7
wapshpshpsh,1993,1994,1993,11,0.5222329678670935,7
ask,1987,2014,2002,133,7.576179528007603,74
shit,1999,2014,2005,70,6.144684113698837,52
harder,1991,1992,1991,18,0.816496580927726,7
shoutout,1993,2014,2003,21,10.35788174704241,14
drake,2014,2014,2014,10,0.0,7
tomorrow,1982,2011,2000,87,9.72436210714125,44
pair,2013,2015,2014,41,0.8695387058524823,42
bloodcurdling,2009,2009,2009,1,0.0,8
pain,1997,2009,2002,36,5.84522597225006,16
finally,1987,2010,1988,17,5.401524839175998,28
elemental,1991,1991,1991,14,0.0,8
stranger,1997,1998,1997,24,0.408248290463863,7
stoned,2013,2014,2013,22,0.674199862463242,35
blowin,2000,2000,2000,29,0.0,7
paid,2014,2014,2014,10,0.0,14
money,1987,2015,2002,142,9.772049823168059,109
spin,2000,2000,2000,29,0.0,7
ford,1993,1994,1993,11,0.5222329678670935,7
resists,1984,1985,1984,8,0.3535533905932738,7
emptier,2003,2004,2003,10,0.31622776601683794,7
walked,1989,1989,1989,14,0.0,7
signed,2011,2011,2011,21,0.0,8
stoney,1987,1987,1987,14,0.0,7
speak,1992,2014,2001,126,6.0592314458424275,50
rinks,2002,2003,2002,17,0.9074852129730301,7
frown,2000,2000,2000,29,0.0,7
should,1986,2014,2003,145,9.989304625275562,137
allright,1993,1994,1993,11,0.5222329678670935,7
point,1991,2003,1994,20,5.531726674375733,16
fleshlight,2009,2009,2009,1,0.0,8
pushin,2000,2000,2000,29,0.0,7
sundown,1995,1995,1995,11,0.0,7
attack,1993,1994,1993,11,0.5222329678670935,7
shoo,1999,1999,1999,15,0.0,7
foot,1989,2014,2002,71,7.893659427346075,28
little,1983,2014,1999,138,11.432536837934292,116
show,1982,2014,2001,169,6.460164689127584,66
pack,2006,2011,2008,39,2.586949495507729,15
alive,1994,2007,1995,64,2.7386127875258306,21
fool,1993,2010,2000,20,8.366600265340756,22
shot,1984,2014,1998,36,11.026483271348727,28
though,1987,2015,2000,49,11.821806208901258,30
puts,2009,2009,2009,1,0.0,8
ahhhhpsyche,1993,1994,1993,11,0.5222329678670935,7
combat,1985,1985,1985,10,0.0,7
rings,1984,1995,1990,42,4.200340122282616,21
shoe,2014,2014,2014,10,0.0,7
247,2011,2011,2011,1,0.0,7
millionaire,1986,1986,1986,9,0.0,7
flintstones,1994,1994,1994,3,0.0,7
rough,1993,1995,1994,29,0.9468641529479986,14
fiend,2011,2011,2011,21,0.0,15
vowed,1997,1998,1997,20,0.5477225575051661,8
food,1995,1995,1995,11,0.0,7
zoowap,2015,2015,2015,19,0.0,7
plugged,2011,2012,2011,16,0.5590169943749475,8
yard,2012,2012,2012,10,0.0,7
fainted,2000,2000,2000,29,0.0,7
have,1980,2014,1998,382,9.006687451453367,211
dummies,1995,1995,1995,11,0.0,7
ass,1993,2015,2008,76,7.508766806032027,53
push,1996,2000,1999,38,1.7013926184468013,15
girl,1983,2015,2003,229,9.197493488058695,169
accidents,1989,1989,1989,14,0.0,7
deadlines,2012,2013,2012,16,0.9682458365518543,7
rappers,1993,1994,1993,11,0.5222329678670935,7
fresh,2004,2005,2004,38,0.8885233166386386,14
purp,2013,2014,2013,22,0.674199862463242,35
ottoman,2009,2009,2009,1,0.0,8
porno,1987,1987,1987,11,0.0,7
farrah,2002,2003,2002,17,0.9074852129730301,7
havin,1987,2000,1999,37,2.2056438662814233,35
ya,1991,2012,2003,179,5.918440078339381,111
lock,1987,2012,1999,46,9.31921810491398,21
walkin,1982,2003,1994,37,9.821377676245806,21
loco,2012,2012,2012,8,0.0,8
mackin,2000,2011,2004,50,5.4644304369257,15
xx,2014,2014,2014,7,0.0,7
george,2007,2007,2007,17,0.0,7
shakin,1985,1985,1985,8,0.0,14
secret,1986,2009,1998,58,6.098332163174928,45
yo,1993,2011,2002,109,5.388570983823673,79
pushed,2009,2012,2011,11,1.1281521496355325,15
bunnies,2000,2000,2000,29,0.0,7
disappear,1989,2003,1998,33,6.60807586719967,15
supersonic,2004,2005,2004,38,0.8885233166386386,7
blackjacks,1986,1986,1986,9,0.0,7
occur,2002,2003,2002,22,0.7687061147858074,7
yi,1999,2000,1999,8,0.6123724356957945,8
competitors,2014,2014,2014,1,0.0,14
chance,1980,2003,1986,47,7.197812906591688,36
mashin,2002,2003,2002,22,0.7687061147858074,7
doesnt,1997,2014,2005,55,6.716330166771948,31
roll,1982,2008,1990,69,9.993476132827421,57
knock,1999,2012,2003,33,5.921199714636052,22
dripping,2014,2014,2014,1,0.0,7
role,1984,1984,1984,5,0.0,7
thoroughbred,2011,2011,2011,21,0.0,8
quicksand,2012,2012,2012,14,0.0,8
comin,1999,2014,2003,33,6.8689022544958505,29
kickin,1991,1992,1991,18,0.816496580927726,7
right,1982,2014,2000,411,7.949200024021147,266
bought,1986,2014,2004,30,12.263767773404714,22
marie,1983,1983,1983,13,0.0,7
blooms,1997,1998,1997,20,0.5477225575051661,8
poppin,1999,2014,2006,34,6.684045974425617,29
few,1996,1997,1996,16,0.6614378277661477,16
hits,1993,2014,2007,42,8.310922245541018,22
touch,2013,2014,2013,22,0.674199862463242,35
washed,1984,1985,1984,8,0.3535533905932738,7
enemies,2014,2014,2014,18,0.0,7
judgment,1982,1999,1983,15,4.155317877932646,7
naughty,2013,2014,2013,22,0.674199862463242,35
justify,1984,1985,1984,8,0.3535533905932738,7
made,1983,2014,1996,108,8.742192283742444,56
rickys,1989,1989,1989,14,0.0,7
fantasy,1987,2010,1995,76,6.683640671937634,35
sicker,2014,2014,2014,10,0.0,7
eighty,2009,2010,2009,17,0.6416889479197478,7
conversation,1983,2012,1997,31,14.166065768407215,15
mention,2014,2014,2014,10,0.0,7
shrugs,2000,2000,2000,29,0.0,7
purified,1998,1999,1998,20,0.9486832980505138,7
cocktails,2010,2010,2010,9,0.0,8
sophisticated,2004,2005,2004,38,0.8885233166386386,7
classes,1987,1987,1987,11,0.0,7
purple,1982,2014,2004,51,13.428094633647623,50
theyve,1985,1987,1986,24,1.0,14
enjoy,2011,2011,2011,21,0.0,8
911,2000,2000,2000,7,0.0,7
comfy,2002,2003,2002,22,0.7687061147858074,7
broke,1998,2011,2002,70,5.359904050313907,29
brazil,1989,1990,1989,16,0.3535533905932738,7
new,1982,2012,1997,269,7.546386909663099,145
sweatin,2007,2007,2007,17,0.0,7
shorty,2003,2003,2003,22,0.0,8
magical,1987,2013,2000,33,12.771891485649732,28
guess,1982,2014,1997,99,10.182674927879644,72
shorts,1995,1995,1995,11,0.0,7
having,1996,2009,1997,10,3.9115214431215892,16
quitsing,1991,1992,1991,18,0.816496580927726,7
merrier,2009,2010,2009,17,0.6416889479197478,7
tastes,1989,1989,1989,11,0.0,7
majid,2014,2014,2014,10,0.0,7
mover,2011,2011,2011,21,0.0,8
