"Avenues",570.0,0.4473684210526316,"the","and","c'mon","we","down","to","like","it","rock","through","ohh no!","we gonna","gonna rock","rock down","down through","and then","take it","say we","c'mon c'mon","then we'll","we gonna rock","gonna rock down","rock down through","say we gonna","and then we'll","then we'll take","we'll take it","there is violence","take it higher!","no! ohh no!",86,15,23,54,3,201,8,80,27,4,63,0,6,"1997-10-18",top40
"Aw Naw",266.0,0.4774436090225564,"i","aw","naw","to","on","just","you","be","that","the","aw naw","those jeans","jeans you","you painted","painted on","on aw","didn’t mean","mean to","to be","to do","those jeans you","jeans you painted","you painted on","painted on aw","on aw naw","do aw naw","aw naw somebody","naw somebody just","somebody just bought","just bought a",59,6,13,33,3,52,10,22,32,4,28,0,4,"2013-11-02",top50
"Award Tour",535.0,0.497196261682243,"the","that","in","do","to","and","you","with","me","my","do that","that do","that that","on the","with the","do do","mic in","in my","you can","in the","do that do","that do that","that do do","do do that","do that that","that that that","my man going","man going each","going each and","each and every",90,20,29,55,3,149,13,65,28,0,76,0,7,"1994-01-15",top50
"Awful, Beautiful Life",288.0,0.5486111111111112,"i","life","a","and","the","beautiful","my","love","this","awful","beautiful life","i love","love this","awful beautiful","tragic sometimes","sometimes almost","almost magic","magic awful","crazy tragic","this crazy","i love this","awful beautiful life","this crazy tragic","crazy tragic sometimes","tragic sometimes almost","sometimes almost magic","almost magic awful","magic awful beautiful","love this crazy","beautiful life i",47,11,26,40,0,71,5,29,19,0,37,0,3,"2005-01-22",top30
"Axel F",249.0,0.1285140562248996,"ding","dum","bem","ring","dumda","baa","this","is","the","crazy","ding ding","dum dum","ring ding","dum dumda","dumda dum","bem bem","ding ring","this is","is the","the crazy","ding ding ding","dum dum dum","ring ding ding","dum dum dumda","dum dumda dum","dumda dum dum","ding ding ring","ding ring ding","this is the","is the crazy",85,0,53,3,0,81,0,6,0,0,17,0,4,"2005-09-10",top50
"Axel F",1.0,1.0,"","","","","","","","","","","bem!","bem!","bem!","bem!","bem!","bem!","bem!","bem!","bem!","bem!","bem bem!","bem bem!","bem bem!","bem bem!","bem bem!","bem bem!","bem bem!","bem bem!","bem bem!","bem bem!",0,0,0,0,0,1,0,0,0,0,0,0,0,"1985-06-01",top10
"Ayo",429.0,0.4988344988344988,"i","like","the","my","she","we","","i'm","a","don't","worried about","like i","like ayo","we poppin","poppin like","","i need","need you","like","three ways","we poppin like","i need you","poppin like","like","don't be acting","be acting like","acting like i","like i need","it don't make","cause we poppin",78,7,15,70,5,119,1,62,31,0,39,0,2,"2015-04-11",top30
"Ayo Technology",730.0,0.27808219178082194,"you","she","it","to","the","me","got","your","uh","i","she wants","wants it","you got","got me","it uh","uh uh","ooh she","your hips","hips your","your thighs","she wants it","you got me","wants it uh","it uh uh","ooh she wants","your hips your","hips your thighs","your thighs you","thighs you got","got me hypnotized",167,3,38,188,2,125,27,74,33,4,57,0,12,"2007-09-29",top10
"B**** Better Have My Money",386.0,0.24611398963730569,"my","bitch","better","have","me","money!","you","brap","","like","bitch better","better have","have my","my money!","my bitch","brap brap","money! bitch","me what","what you","you owe","bitch better have","better have my","have my money!","my bitch better","have my bitch","my money! bitch","me what you","what you owe","you owe me","pay me what",74,2,15,67,0,116,1,34,40,0,27,0,10,"2015-07-18",top20
"B.B.D. (I Thought It Was Me)?",604.0,0.28642384105960267,"i","was","it","me","thought","that","the","-","to","girl","it was","i thought","thought it","was me","me -","- i","like that","out she's","she's like","that girl","i thought it","thought it was","it was me","was me -","me - i","out she's like","she's like that","- i thought","was me that","me that makes",125,6,36,105,0,154,13,50,25,1,85,0,4,"1990-11-24",top30
"B.Y.O.B.",356.0,0.2556179775280899,"the","why","they","always","send","do","poor?","in","time","to","they always","always send","send the","do they","why do","the poor?","poor? why","going to","to the","the party","they always send","always send the","why do they","do they always","send the poor?","the poor? why","poor? why do","to the party","the party have","party have a",74,3,31,26,0,91,7,25,26,0,51,0,22,"2005-06-04",top30
"Babe",207.0,0.34299516908212563,"you","i","babe","the","i'll","love","it's","me","your","and","you babe","know it's","it's you","you know","please believe","i'll be","babe i","i love","love you","need your","you know it's","know it's you","it's you babe","babe i love","i love you","'cause i'll be","i get weary","get weary and","weary and i've","and i've had",59,7,6,47,0,33,4,20,9,0,18,0,4,"1980-01-05",top10
"Baby",479.0,0.3444676409185804,"baby","i","you","my","love","me","the","to","and","life","baby baby","baby i","i love","love you","you baby","don't know","i don't","my baby","i can't","another life","baby baby baby","baby baby i","baby i love","i love you","love you baby","you baby baby","have the power","the power to","power to take","to take over",82,9,16,96,1,154,8,22,24,1,51,0,15,"2002-10-26",top20
"Baby",405.0,0.22469135802469137,"yeah","baby","you","hey","to","all","you're","the","time","so","yeah yeah","baby baby","hey yeah","yeah hey","you know","know that","that you're","you're so","so fine?","fine? baby","yeah yeah yeah","baby baby baby","hey yeah yeah","yeah yeah hey","yeah hey yeah","you know that","know that you're","that you're so","you're so fine?","so fine? baby",43,8,11,34,0,106,11,22,15,109,42,0,4,"1995-03-11",top10
"Baby",418.0,0.3373205741626794,"baby","i","yeah","ohh","like","and","mine","you","my","be","baby baby","yeah yeah","like baby","baby ohh","baby no","no like","ohh i","i thought","thought you'd","you'd always","baby baby baby","like baby baby","baby baby ohh","yeah yeah yeah","ohh like baby","baby baby no","baby no like","no like baby","baby ohh i","ohh i thought",74,16,17,65,0,121,1,51,31,0,38,0,4,"2011-03-05",top50
"Baby",405.0,0.3308641975308642,"baby","i","yeah","like","oh","and","mine","you","my","be","baby baby","yeah yeah","like baby","baby oh","oh i","baby no","no like","i thought","thought you'd","you'd always","baby baby baby","like baby baby","baby baby oh","yeah yeah yeah","oh like baby","baby baby no","baby no like","no like baby","baby oh i","oh i thought",82,16,13,65,0,104,1,40,31,13,35,0,5,"2010-02-06",top10
"Baby Baby",249.0,0.3453815261044177,"baby","you","i'm","the","glad","so","for","and","mine","you're","baby i'm","baby baby","so glad","i'm so","you're mine","for you","you baby","over you","glad you're","mine baby","baby i'm so","i'm so glad","so glad you're","glad you're mine","a minute baby","and ever since","ever since the","since the day","the day you","day you put",22,8,17,33,0,81,2,35,24,2,24,0,1,"1991-04-27",top10
"Baby Boy",430.0,0.4046511627906977,"you","da","me","–","in","girl","","my","i","baby","– girl","baby boy","top –","stepping in","in hotter","hotter this","this year","– dat","in your","","top – girl","stepping in hotter","in hotter this","hotter this year","i know you","baby boy you","about you all","you all the","all the time","the time i",77,10,27,75,0,121,3,43,25,7,33,0,9,"2003-10-04",top10
"Baby By Me",733.0,0.24283765347885403,"a","baby","be","you","millionaire","i","me","have","by","it","be a","a millionaire","have a","a baby","baby by","by me","me baby","baby be","millionaire have","millionaire be","be a millionaire","have a baby","a baby by","baby by me","by me baby","me baby be","baby be a","a millionaire have","millionaire have a","a millionaire be",179,4,26,121,1,177,9,72,49,1,82,0,12,"2009-11-28",top30
"Baby Can I Hold You",18.0,1.0,"our","agreement","does","not","allow","us","to","display","these","lyrics","millionaire our","licensing agreement","agreement does","does not","not allow","allow us","us to","to display","display these","these lyrics","a millionaire our","our licensing agreement","licensing agreement does","agreement does not","does not allow","not allow us","allow us to","us to display","to display these","display these lyrics",4,0,0,2,0,5,1,2,1,0,3,0,0,"1988-12-24",top50
"Baby Come And Get It",303.0,0.297029702970297,"and","get","you","it","i","come","baby","now","the","me","come and","and get","get it","baby come","now now","it baby","i go","it come","i say","say now","come and get","and get it","baby come and","now now now","get it baby","it baby come","get it come","it come and","i say now","say now now",78,25,13,65,1,37,3,19,29,0,31,0,2,"1985-04-27",top50
"Baby Don't Forget My Number",164.0,0.43902439024390244,"ba","you","my","baby","don't","high","i've","been","searching","i","ba ba","i've been","been searching","ba baby","baby don't","high high","for you","you you","don't be","don't forget","ba ba ba","i've been searching","ba ba baby","ba baby don't","baby don't forget","don't forget my","forget my number","been searching high","high i've been","been searching low",36,3,12,27,0,43,2,12,13,1,14,0,1,"1989-07-01",top10
"Baby Don't Go",749.0,0.30040053404539385,"i","don't","baby","you","go","me","when","i'm","to","the","go baby","baby don't","don't go","when i","don't phase","phase me","play cool","in the","i want","want my","go baby don't","baby don't go","don't go baby","don't phase me","i want my","want my baby","my baby back","baby back and","back and i","and i thought",153,17,33,129,0,142,14,82,85,0,63,0,31,"2007-11-10",top30
"Baby Don't Lie",321.0,0.21806853582554517,"don't","baby","you","lie","know","until","me","","we","love","baby don't","don't baby","don't lie","until you","you know","and you","know until","know why","getting warm","you love","baby don't baby","don't baby don't","baby don't lie","until you know","you know until","know until you","that you can't","and you love","getting warm am","warm am i",81,8,9,46,0,72,0,34,26,0,36,0,9,"2014-11-08",top50
"Baby Girl",398.0,0.36683417085427134,"i'm","well","i","the","to","don't","you","all","an","your","well i","your baby","baby girl","more than","dear mom","mom and","and dad","send money","money i'm","i'm so","your baby girl","dear mom and","mom and dad","send money i'm","money i'm so","that it ain't","it ain't funny","enough to get","please don't worry","don't worry 'cause",64,8,32,47,2,99,9,51,41,2,39,0,4,"2005-04-02",top40
"Baby Got Back",679.0,0.46686303387334316,"and","i","the","to","you","so","got","a","that","it","baby got","it! shake","wanna get","i wanna","shake it!","it and","and i","got back!","in the","that butt","shake it! shake","baby got back!","i wanna get","it! shake it!","i like","she looks like","got it going","got back!","and i pull","i pull up",143,32,40,95,1,170,15,64,45,1,68,0,5,"1992-07-04",top10
"Baby Hold On To Me",490.0,0.25510204081632654,"you","to","a","baby","hold","me","on","i'm","see","that","hold on","to me","baby hold","on to","i'm a","me see","see i'm","a special","special kind","kind a","baby hold on","hold on to","on to me","to me see","me see i'm","see i'm a","i'm a special","a special kind","special kind a","kind a man",102,9,22,81,8,103,29,41,21,0,59,0,15,"1992-03-21",top40
"Baby I",185.0,0.5243243243243243,"i","baby","","you","say","it","words","to","i’m","my","baby i","baby baby","baby","the words","i ooh","ooh baby","i try","try to","baby","","baby i","baby i ooh","i ooh baby","baby baby i","i try to","baby baby","baby  baby","i love you","love you more","you more than",39,4,7,37,0,38,3,14,19,2,14,0,8,"2013-08-10",top30
"Baby I Lied",188.0,0.42021276595744683,"i","baby","lied","you","did","could","the","and","if","say","baby i","i lied","did i","i could","lied and","if you","i told","told you","you i","i say","baby i lied","i lied and","i told you","you i could","did i say","and forget about","did i ever","and did i","i lied when","lied when i",56,6,3,48,0,25,0,21,8,0,19,0,2,"1984-01-21",top30
"Baby I Love Your Way",323.0,0.29102167182662536,"i","love","your","baby","way","wanna","you","everyday","the","and","love your","i love","your way","i wanna","ooh baby","wanna tell","baby i","tell you","way everyday","yeah i","i love your","love your way","i wanna tell","ooh baby i","baby i love","wanna tell you","your way everyday","yeah i wanna","tell you i","just won't wait",68,12,9,69,0,74,2,27,15,14,23,2,8,"1994-05-14",top10
"Baby I'm Back",535.0,0.2485981308411215,"me","i'll","i","do","i'm","your","to","you","be","it","be your","i'll be","tell me","me what","i'm back","what i","i gotta","gotta do","and i'll","your lover","i'll be your","tell me what","what i gotta","i gotta do","be your lover","me what i","i'll do it","look no farther","baby i'm back","was gone for",134,12,18,101,0,80,19,45,69,0,41,0,16,"2005-06-18",top20
"Baby I'm Yours",279.0,0.3010752688172043,"baby","i'm","you","yours","me","if","want","need","love","of","baby i'm","i'm yours","if you","baby baby","yours if","yours baby","i'm baby","you want","want me","you need","baby i'm yours","i'm yours if","yours if you","baby baby i'm","i'm yours baby","yours baby i'm","baby i'm baby","i'm baby baby","if you want","you want me",45,7,15,55,1,84,2,42,8,2,18,0,0,"1993-09-18",top10
"Baby It's You",297.0,0.2996632996632997,"you","it's","i","what","baby","want","to","not","got","for","it's you","i want","not what","what i","want baby","baby it's","it's not","you got","what you","you it's","not what i","what i want","i want baby","want baby it's","baby it's you","it's you it's","don't have to","you ain't got","ain't got to","got to buy",70,5,11,70,0,47,9,24,28,0,17,0,16,"2004-12-18",top30
"Baby Jane",294.0,0.40816326530612246,"i","know","when","gonna","last","forever","it's","you","my","me","i know","last forever","know it's","it's gonna","gonna last","when i","again i","no one","baby jane","i give","i know it's","know it's gonna","it's gonna last","gonna last forever","again i know","when i give","i give my","give my heart","my heart again","heart again i",69,10,25,60,3,41,5,16,35,0,15,0,15,"1983-07-30",top20
"Baby Love",192.0,0.5208333333333334,"baby","love","oooh","you","to","me","i","","we","when","baby love","oooh oooh","love you","you are","are my","my baby","love just","just call","call it","so much","baby love you","love you are","you are my","are my baby","my baby love","baby love just","love just call","just call it","baby baby love","baby love oooh",34,2,8,26,0,59,7,16,16,0,14,0,10,"1986-09-13",top10
"Baby Makes Her Blue Jeans Talk",239.0,0.23430962343096234,"her","makes","blue","jeans","she","baby","talk","the","say","nothing","makes her","her blue","blue jeans","baby makes","jeans talk","say nothing","she don't","don't say","she makes","jeans yes","makes her blue","her blue jeans","baby makes her","blue jeans talk","she don't say","don't say nothing","blue jeans yes","jeans yes she","yes she makes","she makes her",43,10,20,43,0,78,0,14,10,0,17,0,4,"1982-04-17",top30
"Baby Step Back",250.0,0.36,"step","back","baby","or","i","either","the","up","walk","me","step back","back baby","baby step","back either","either step","step up","up or","or step","walk back","i don't","baby step back","step back baby","back baby step","either step up","step up or","up or step","step back either","back either step","or step back","back baby walk",53,24,11,20,1,53,3,11,42,0,30,0,2,"1982-05-08",top50
"Baby Talks Dirty",255.0,0.34509803921568627,"aw","it","to","she","do","my","got","a","oh","know","aw aw","do it","it to","to it","it do","you know","she got","got the","know my","she say","aw aw aw","do it to","it to it","to it do","it do it","you know my","know my baby","she got the","when she say","she say do",50,5,22,60,0,31,13,5,24,27,14,1,3,"1980-03-15",top40
"Baby, Come Over (This Is Our Night)",353.0,0.21246458923512748,"come","over","baby","it","on","tonight","you","right","we","make","baby come","come on","on over","over tonight","make it","all right","tonight we","we can","can make","it all","baby come on","come on over","on over tonight","over tonight we","tonight we can","we can make","can make it","make it all","it all right","all right take",69,10,13,57,0,57,7,45,48,0,45,0,2,"2001-06-09",top50
"Baby, Come To Me",277.0,0.38267148014440433,"you","to","me","baby","i","around","was","be","your","love","without you","come to","to me","this was","was meant","meant to","to be","need you","you everyday","baby always","come to me","this was meant","was meant to","meant to be","need you everyday","baby always stay","put my arms","my arms around","arms around you","around you this",68,7,11,49,0,40,20,28,19,3,26,0,6,"1983-02-19",top10
"Baby, I Love Your Way/Freebird Medley",301.0,0.31561461794019935,"i","love","your","day","way","ooh","and","you","night","every","love your","i love","your way","every day","baby i","night and","and day","ooh baby","ooh wanna","wanna tell","i love your","love your way","baby i love","night and day","ooh baby i","way every day","wanna tell you","tell you i","you i love","your way every",53,14,5,56,0,89,1,26,26,4,26,0,1,"1988-12-03",top10
"Baby, It's Tonight",163.0,0.6196319018404908,"to","me","the","i","chorus","that","and","all","of","you're","all of","of the","if i","i ever","ever needed","needed your","me baby","baby it's","it's tonight","hold me","all of the","if i ever","i ever needed","ever needed your","me baby it's","baby it's tonight","you're the only","the only one","only one that","pick up the",35,5,9,20,2,27,7,16,19,0,21,0,2,"1990-06-16",top20
"Baby-Baby-Baby",355.0,0.30985915492957744,"you","i","to","baby","my","me","and","be","","that","that i","baby baby","with my","got to","to love","love me","any man","i want","want to","i choose","baby baby baby","got to love","to love me","i want to","have any man","can have any","that's actual and","you want my","i can have","you know that",61,19,21,65,0,60,14,44,29,6,36,0,0,"1992-08-15",top10
"Back & Forth",899.0,0.12458286985539488,"forth","back","and","you","see","let","me","now","it","check","and forth","see you","let me","me see","back and","forth now","you back","now check","check it","back back","let me see","me see you","back and forth","see you back","you back and","and forth now","forth now check","now check it","back back forth","back forth and",217,70,7,159,0,81,5,25,275,10,44,0,6,"1994-07-02",top10
"Back 2 Good",388.0,0.3247422680412371,"not","normal","to","i'm","here","i","everyone","and","no","don't","not normal","i'm not","everyone here","normal no","no i'm","and i","i don't","don't know","know how","back to","i'm not normal","not normal no","normal no i'm","no i'm not","don't know how","back to good","to good i'm","good i'm not","not normal not","normal not normal",62,17,33,39,0,67,15,43,69,0,36,0,7,"1999-05-01",top30
"Back 2 Good",388.0,0.3247422680412371,"not","normal","to","i'm","here","i","everyone","and","no","don't","not normal","i'm not","everyone here","normal no","no i'm","and i","i don't","don't know","normal not","back to","i'm not normal","not normal no","normal no i'm","no i'm not","not normal not","normal not normal","to good i'm","good i'm not","don't know how","back to good",62,17,33,39,0,67,15,43,69,0,36,0,7,"1999-05-22",top30
"Back And Forth",285.0,0.3368421052631579,"and","back","forth","you","it","love","to","will","that","your","back and","and forth","forth back","know it","it'll make","make you","forth take","like that","if you","love has","back and forth","and forth back","forth back and","it'll make you","and forth take","love has no","has no guarantee's","no guarantee's and","guarantee's and always","and always will",33,48,7,26,0,25,4,12,101,0,26,0,3,"1987-05-30",top50
"Back At One",311.0,0.3762057877813505,"you","one","the","to","i","it's","me","that","you're","just","like a","one you're","you're like","a dream","dream come","come true","true two","two just","just wanna","wanna be","one you're like","you're like a","like a dream","a dream come","dream come true","come true two","true two just","two just wanna","just wanna be","wanna be with",61,6,19,42,14,47,8,46,31,1,32,0,4,"2000-01-01",top10
"Back At One",386.0,0.30569948186528495,"you","the","1","to","you're","me","i","and","with","3","like a","1 you're","you're like","a dream","dream come","come true","true 2","2 just","just wanna","wanna be","1 you're like","you're like a","like a dream","a dream come","dream come true","come true 2","true 2 just","2 just wanna","just wanna be","wanna be with",76,9,24,47,33,58,10,56,32,0,37,0,4,"2000-02-26",top40
"Back For Good",371.0,0.2749326145552561,"you","i","back","want","for","good","it","and","be","whatever","want you","you back","back for","for good","whatever i","back want","back i","i want","i said","said whatever","want you back","back for good","you back for","you back want","back want you","you back i","back i want","i want you","whatever i said","i said whatever",84,13,25,85,0,36,2,30,61,2,21,0,12,"1995-11-11",top10
"Back Here",279.0,0.27956989247311825,"you","i","here","baby","back","until","you're","and","so","there's","until you're","you're back","back here","here baby","want you","and i","i can't","there's a","a feeling","feeling inside","until you're back","you're back here","back here baby","there's a feeling","a feeling inside","feeling inside i","inside i want","i want you","want you to","you to know",49,9,4,62,4,40,4,30,46,0,29,0,2,"2000-07-29",top20
"Back In Black",1.0,1.0,"","","","","","","","","","","","","","","","","","","","","baby","baby","baby","baby","baby","baby","baby","baby","baby","baby",0,0,0,0,0,1,0,0,0,0,0,0,0,"1981-02-21",top40
"Back In The Day",1061.0,0.2535344015080113,"i","and","the","a","was","back","days","when","kid","in","i was","a kid","back in","in the","the days","sit and","days when","when i","i'm not","was young","back in the","in the days","the days when","days when i","when i was","i was young","was young i'm","young i'm not","i'm not a","not a kid",193,75,40,123,7,230,13,84,120,0,138,0,38,"1994-08-06",top30
"Back In The High Life Again",337.0,0.27299703264094954,"the","and","life","in","to","high","be","again","back","we'll","high life","in the","back in","the high","life again","we'll be","be back","all the","again all","in and","back in the","in the high","the high life","high life again","be back in","life again all","again all the","we'll be back","all the doors","the doors i",61,21,20,24,6,57,14,27,48,3,52,0,4,"1987-08-15",top20
"Back In Time",351.0,0.39886039886039887,"baby","the","a","back","in","let's","you","ohhh","to","time","baby ohhh","ohhh baby","back in","make a","excuse me","me baby","yeah you","you baby","baby go","ooh you","baby ohhh baby","excuse me baby","yeah you baby","ooh you groovy","you groovy baby","in let's make","let's make a","make a movie","a movie baby","movie baby time",51,6,20,38,7,129,7,37,20,0,33,0,3,"2012-06-16",top20
"Back On Holiday",170.0,0.5588235294117647,"a","i'm","on","in","time","and","it","back","holiday","days","back on","on holiday","i'm going","going -","- back","holiday isn't","isn't it","it time","time we","we had","back on holiday","i'm going -","going - back","- back on","on holiday isn't","holiday isn't it","isn't it time","it time we","time we had","we had a",28,5,12,20,3,42,3,20,11,0,26,0,0,"1989-01-21",top40
"Back On My Feet Again",233.0,0.36909871244635195,"i","my","here","was","i'm","am","back","on","feet","again","i was","here i","i am","am i'm","i'm back","back on","on my","my feet","feet again","again here","here i am","i am i'm","am i'm back","i'm back on","back on my","on my feet","my feet again","feet again here","again here i","and here i",49,10,9,58,0,29,1,28,39,1,8,0,1,"1980-03-15",top40
"Back On The Chain Gang",201.0,0.46766169154228854,"oh","the","in","a","back","on","of","to","i","that","oh oh","back on","on the","in the","we're back","the train","train oh","oh back","the chain","chain gang","oh oh oh","back on the","on the train","the train oh","train oh back","oh back on","on the chain","the chain gang","i found a","found a picture",22,3,4,20,1,47,5,29,14,24,29,0,3,"1983-03-19",top10
"Back Seat Of My Jeep/Pink Cookies In A Plastic Bag",654.0,0.4235474006116208,"the","you","i","my","a","and","your","in","jeep","you're","my jeep","back seat","of my","in the","on the","seat of","you got","i know","let's swing","jeep let's","of my jeep","back seat of","seat of my","my jeep let's","jeep let's swing","let's swing an","what's my name?","an episode back","episode back seat","swing an episode",93,19,47,108,1,181,9,75,34,2,76,0,9,"1993-07-03",top50
"Back That Thang Up",756.0,0.27380952380952384,"yeah","you","that","back","a","azz","it","the","up?","won't","back that","that azz","you back","won't you","azz up?","azz up","it like","drop it","like it's","it's hot","back that azz","you back that","won't you back","that azz up?","that azz up","drop it like","it like it's","like it's hot","good won't you","azz up? you's",86,11,51,106,0,230,4,112,43,18,79,0,16,"1999-11-20",top20
"Back Then",983.0,0.1861648016276704,"me","hoes","now","on","i'm","then","didn't","all","i","back","me now","hoes didn't","on me","back then","then hoes","didn't want","want me","now i'm","i'm hot","hot hoes","back then hoes","then hoes didn't","hoes didn't want","didn't want me","want me now","me now i'm","now i'm hot","i'm hot hoes","hot hoes all","hoes all on",226,16,57,137,3,187,10,85,161,0,98,0,3,"2005-08-06",top30
"Back To Back",529.0,0.42911153119092627,"i","back","the","to","you","a","that","me","for","yeah","back to","to back","goin back","i got","got the","back i","you gon","gon make","oh man","make me","back to back","goin back to","i got the","gon make me","you gon make","to back yeah","to back i","out of my","of my fuckin","i did another",100,12,18,80,4,106,18,55,52,5,67,0,12,"2015-08-22",top30
"Back To December",423.0,0.3475177304964539,"i","you","and","the","back","to","me","go","december","time","go back","i go","back to","to december","all the","and i","the time","december all","this is","december turn","i go back","go back to","back to december","all the time","december all the","to december all","to december turn","december turn around","turn around and","swallowing my pride",93,21,20,81,0,76,13,29,40,0,40,0,10,"2010-10-30",top10
"Back To Life",395.0,0.20506329113924052,"me","you","how","ever","do","need","want","back","to","the","how ever","ever do","do you","me how","you need","need me","you want","want me","back to","to life","how ever do","ever do you","me how ever","do you need","you need me","need me how","do you want","you want me","want me how","back to life",108,2,6,105,0,26,11,11,65,0,14,0,47,"1989-12-16",top10
"Back To Paradise",18.0,1.0,"our","agreement","does","not","allow","us","to","display","these","lyrics","me our","licensing agreement","agreement does","does not","not allow","allow us","us to","to display","display these","these lyrics","need me our","our licensing agreement","licensing agreement does","agreement does not","does not allow","not allow us","allow us to","us to display","to display these","display these lyrics",4,0,0,2,0,5,1,2,1,0,3,0,0,"1987-09-05",top50
"Back To The Hotel",492.0,0.5264227642276422,"the","i","to","in","a","and","so","up","my","it","in the","to the","hit the","so i","back to","get some","the telly","i got","got the","i gotta","back to the","i gotta get","gotta get some","check it out","it out i'm","out i'm bout","i'm bout to","bout to throw","to throw it","throw it down",85,15,28,56,8,131,16,48,25,2,71,0,7,"1993-01-09",top20
"Back To The World",369.0,0.24390243902439024,"to","world","back","come","the","my","you","baby","yeah","i","back to","come back","to the","the world","world come","my world","to my","world baby","baby back","i don't","come back to","back to the","to the world","world come back","the world come","back to my","to my world","the world baby","baby back to","world baby back",63,6,17,49,0,75,34,17,56,3,46,0,3,"1996-07-13",top50
"Back When",333.0,0.3483483483483483,"when","a","back","i","and","was","the","you","miss","that","back when","i miss","miss back","was a","when i","you were","when a","a screw","when you","a hoe","i miss back","miss back when","back when i","when i miss","back when a","when a hoe","a hoe was","hoe was a","was a hoe","a hoe coke",69,14,13,47,2,66,1,21,27,0,44,0,29,"2004-12-25",top30
"Back Where You Belong",350.0,0.28,"i","you","it","love","know","so","now","back","where","belong","i know","back where","where you","you belong","to find","want you","you back","that love","know that","love it","back where you","where you belong","want you back","you back where","i know that","know that love","that love it","love it don't","it don't come","don't come easy",99,6,26,78,0,42,6,21,44,0,15,0,13,"1984-03-24",top20
"Backfired",368.0,0.35054347826086957,"backfired","your","plan","my","you","a","me","to","man","it","your plan","plan backfired","backfired your","backfired backfired","in your","backfired my","my man","man your","backfired in","your face","your plan backfired","backfired your plan","backfired my man","my man your","man your plan","plan backfired in","backfired in your","in your face","plan backfired backfired","backfired backfired my",80,5,26,64,2,90,7,32,33,1,23,0,5,"1981-09-19",top50
"Backseat",313.0,0.49201277955271566,"you","in","a","i","girl","","the","backseat","and","with","in the","the backseat","damn girl","girl you","with the","you got","a group","group of","of girls","girls in","in the backseat","a group of","group of girls","of girls in","girls in a","in a escalade","backseat so i","so i can","i can be","can be yo",59,7,17,46,0,88,2,42,14,1,36,0,1,"2011-05-14",top30
"Backwater",192.0,0.4010416666666667,"the","there","never","change","a","in","i","when","and","to","never change","in the","and when","when i","some things","things will","will never","change they","they just","just stand","and when i","some things will","things will never","will never change","never change they","change they just","they just stand","just stand there","stand there looking","there looking backwards",36,4,3,14,0,43,4,22,14,0,47,0,5,"1994-07-23",top50
"Backyard Boogie",704.0,0.3465909090909091,"boogie","oogie","backyard","and","the","on","yo","get","it's","all","backyard boogie","boogie oogie","oogie oogie","get yo","boogie on","yo boogie","it's all","oogie it's","that backyard","on get","backyard boogie oogie","boogie oogie oogie","get yo boogie","yo boogie on","oogie oogie it's","that backyard boogie","boogie on get","on get yo","oogie oogie get","oogie get yo",85,30,58,41,4,284,5,87,25,1,78,2,4,"1997-09-27",top40
"Bad",18.0,1.0,"our","agreement","does","not","allow","us","to","display","these","lyrics","oogie our","licensing agreement","agreement does","does not","not allow","allow us","us to","to display","display these","these lyrics","oogie oogie our","our licensing agreement","licensing agreement does","agreement does not","does not allow","not allow us","allow us to","us to display","to display these","display these lyrics",4,0,0,2,0,5,1,2,1,0,3,0,0,"1987-10-24",top10
"Bad",506.0,0.4624505928853755,"i","it","you","to","the","she","but","ain't","bad","that","i'll be","to you","i never","that i","i ain't","she don't","mean that","it but","in the","never made","that i'll be","i'll be good","i'll be bad","bad that i","that i never","i never made","never made love","made love no","love no i","no i never",120,16,28,89,1,104,13,47,37,1,40,0,10,"2013-05-18",top30
"Bad",506.0,0.4624505928853755,"i","it","you","to","the","she","but","ain't","bad","that","i'll be","to you","i never","that i","i ain't","she don't","mean that","it but","in the","never made","that i'll be","i'll be good","i'll be bad","bad that i","that i never","i never made","never made love","made love no","love no i","no i never",120,16,28,89,1,104,13,47,37,1,40,0,10,"2013-06-22",top30
"Bad Blood",480.0,0.24166666666666667,"you","now","got","we've","baby","blood","and","bad","to","","now we've","we've got","baby now","got bad","bad blood","’cause baby","blood hey!","and i","don't think","did you","now we've got","baby now we've","we've got bad","got bad blood","’cause baby now","bad blood hey!","’cause baby","bad blood you","blood you know","you know it",112,16,36,61,0,113,11,40,47,0,37,0,7,"2015-06-06",top10
"Bad Boy",179.0,0.2849162011173184,"bad","boy","me","you","so","boys","beat","nothing","but","trouble","bad bad","bad boy","nothing but","but trouble","beat beat","feel so","me feel","boy you","so good","you make","bad bad bad","nothing but trouble","bad bad boy","bad boy you","boy you make","you make me","make me feel","me feel so","feel so good","beat beat beat",30,8,38,27,0,47,0,4,15,1,8,0,1,"1986-05-10",top10
"Bad Boy",220.0,0.41818181818181815,"me","i","come","a","back","home","now","bad","boy","to","come back","back home","bad boy","now i","let me","me come","boy now","i've been","been a","a bad","come back home","let me come","me come back","i've been a","bad boy now","boy now i","been a bad","a bad boy","spank me whoop","me whoop me",52,4,14,26,1,51,5,11,30,1,24,0,1,"1983-01-29",top40
