Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
paint,2014,2014,2014,10,0.0,2
sink,2000,2000,2000,29,0.0,2
jump,1985,2005,2001,46,7.518094115561123,4
picture,2011,2014,2011,39,1.585187847802434,6
stories,1983,1983,1983,15,0.0,2
drinkin,2000,2000,2000,29,0.0,2
smack,1991,1992,1991,18,0.816496580927726,2
1st,1995,1995,1995,11,0.0,2
sing,1991,2014,1996,72,4.8634121538049575,11
stretch,2002,2003,2002,17,0.9074852129730301,2
diners,1982,1982,1982,2,0.0,2
exposure,1985,1985,1985,10,0.0,1
lamented,1996,1996,1996,22,0.0,1
calling,1995,2012,2004,27,8.050764858994132,4
ashamed,1985,2003,1997,32,8.351646544245034,3
noddin,2009,2009,2009,1,0.0,2
gash,2009,2009,2009,1,0.0,2
turns,1983,1983,1983,13,0.0,2
360,2014,2014,2014,10,0.0,2
traded,2015,2015,2015,19,0.0,1
dumber,2011,2011,2011,21,0.0,2
fatty,2015,2015,2015,19,0.0,1
hurts,2002,2003,2002,22,0.7687061147858074,2
sonics,2000,2000,2000,29,0.0,2
grabbin,2002,2003,2002,22,0.7687061147858074,2
eightysomething,2002,2003,2002,17,0.9074852129730301,2
flashing,1984,1986,1984,9,1.1547005383792515,3
wella,1996,1996,1996,9,0.0,2
quite,2009,2009,2009,1,0.0,3
commissioner,2011,2011,2011,21,0.0,2
tyson,1989,1989,1989,11,0.0,2
standin,2009,2009,2009,1,0.0,2
their,1985,2009,1995,75,8.350648677398262,10
river,1989,1999,1994,52,3.890323300783032,5
2008,2014,2014,2014,10,0.0,2
shaw,2000,2000,2000,29,0.0,2
said,1982,2014,2001,176,10.733867387428871,31
store,1991,1992,1991,18,0.816496580927726,3
lord,2014,2014,2014,10,0.0,2
continued,1985,1985,1985,10,0.0,1
ga,2012,2012,2012,8,0.0,2
shaq,1993,1994,1993,11,0.5222329678670935,2
story,1991,1992,1991,18,0.816496580927726,2
moms,1993,2011,2002,43,8.463327181241677,6
fi,2006,2006,2006,18,0.0,2
2012,2010,2010,2010,9,0.0,2
curls,2010,2010,2010,9,0.0,2
ni19,1985,1985,1985,10,0.0,1
yawnin,1995,1995,1995,11,0.0,2
deep,1986,2009,1999,59,4.03585624040554,10
breath,1992,2012,2002,47,8.681111802508914,6
affection,1990,1990,1990,16,0.0,2
forgive,1982,1999,1983,15,4.155317877932646,1
2015,2014,2014,2014,10,0.0,2
mood,1994,1994,1994,8,0.0,2
miles,1985,1997,1989,29,4.623776632237719,5
he,1984,2014,1996,96,10.897247358851684,20
confess,1998,1999,1998,32,0.9013878188659973,2
ha,1993,1994,1993,11,0.5222329678670935,4
blowing,2015,2015,2015,19,0.0,1
aim,2014,2014,2014,1,0.0,2
promises,1999,2000,1999,8,0.6123724356957945,2
sheds,1997,1998,1997,20,0.5477225575051661,2
air,1997,2014,2002,52,6.043114327003153,6
keeping,2014,2014,2014,1,0.0,2
gs,2011,2011,2011,21,0.0,2
go,1980,2014,1997,616,9.911458671003627,97
doin,2011,2011,2011,22,0.0,5
yea,1991,2014,2000,56,9.384637903053509,6
idea,1985,1985,1985,10,0.0,1
piercin,2000,2000,2000,7,0.0,1
barely,1989,2009,1998,27,10.012954571916286,4
mold,1996,1999,1998,29,1.364576478442026,4
satisfy,1997,2004,2000,25,2.569046515733026,6
raise,2000,2014,2000,30,2.556038601690775,4
faster,1996,1996,1996,22,0.0,1
loot,1996,1996,1996,9,0.0,2
strut,2004,2005,2004,38,0.8885233166386386,2
consider,1986,1986,1986,9,0.0,2
dj,2004,2012,2006,46,2.7583864218368523,5
do,1982,2014,1999,612,8.986373126060608,97
left,1983,2014,1999,149,10.008385745708413,22
deck,1993,1994,1993,11,0.5222329678670935,2
loon,2015,2015,2015,19,0.0,1
ds,2000,2000,2000,29,0.0,2
ew,2012,2013,2012,16,0.9682458365518543,1
stood,1999,1999,1999,13,0.0,2
look,1982,2014,1999,256,8.787197718840746,43
safe,1996,1996,1996,9,0.0,2
222,2007,2007,2007,17,0.0,2
beat,1983,2014,2003,147,8.42170826305609,14
bean,2011,2011,2011,21,0.0,2
20s,1995,1995,1995,11,0.0,2
needs,1996,1997,1996,16,0.6614378277661477,4
cracker,1993,1994,1993,11,0.5222329678670935,2
aha,1991,1991,1991,14,0.0,2
yes,1987,2010,1998,87,6.750053213923917,14
yep,1993,2003,1999,33,4.444949466256704,4
cocoa,2000,2000,2000,29,0.0,2
praying,1997,2012,2005,17,7.428086603442053,4
em,1988,2014,2001,189,9.029346628029103,28
et,1993,1994,1993,11,0.5222329678670935,2
yet,1987,2014,2011,27,4.98516317203879,6
dabba,1994,1994,1994,3,0.0,2
shes,1982,2005,1995,123,9.243323233028471,21
player,1999,2000,1999,8,0.6123724356957945,2
backboard,1993,1994,1993,11,0.5222329678670935,2
driving,2012,2012,2012,8,0.0,2
stone,1989,2009,1999,33,9.653072991634229,7
by,1980,2014,1998,376,9.908088249806692,54
flawless,2014,2014,2014,1,0.0,2
bx,2011,2011,2011,21,0.0,2
long,1980,2014,1996,113,12.04600326624003,27
dock,1988,1988,1988,12,0.0,2
wallet,1993,1994,1993,11,0.5222329678670935,2
chills,1994,1998,1996,35,1.3627702877384937,6
spinning,1986,2012,2004,11,11.615037275406864,4
deal,1987,2010,2002,51,5.924359814839598,9
autumn,1997,1998,1997,20,0.5477225575051661,2
any,1982,2010,1997,99,6.04277680500873,15
oclock,1996,2012,2005,25,7.402702209328699,4
dubbed,2000,2000,2000,29,0.0,2
playa,2000,2000,2000,29,0.0,2
bi,2013,2014,2013,22,0.674199862463242,5
dead,2009,2009,2009,1,0.0,2
be,1980,2014,1998,702,9.831341243964156,116
da,1991,2006,1999,40,6.672705598181295,6
seeing,2014,2014,2014,7,0.0,1
likely,1985,1985,1985,10,0.0,1
groove,1987,2014,1992,20,5.07444578254611,6
lens,2002,2003,2002,22,0.7687061147858074,2
and,1980,2014,1998,972,9.511959117613156,155
played,2011,2011,2011,21,0.0,2
lend,2000,2000,2000,29,0.0,2
rhymes,1993,1994,1993,11,0.5222329678670935,2
dazed,2009,2009,2009,1,0.0,2
aint,1983,2014,2002,351,8.929767115705804,56
does,1982,2009,2006,19,8.287593771796239,8
walkthrough,2015,2015,2015,19,0.0,1
destruction,1985,1985,1985,10,0.0,2
backin,2011,2011,2011,21,0.0,2
nightcap,2003,2003,2003,22,0.0,2
stole,1993,1994,1993,11,0.5222329678670935,2
squeezin,2014,2014,2014,10,0.0,2
hands,1982,2014,1998,86,10.244680979517762,20
attractive,2014,2014,2014,18,0.0,2
ice,2000,2007,2002,46,3.4294124227362026,4
chicks,2000,2012,2002,37,4.975616218797101,5
all,1980,2014,1998,660,9.82444385040176,118
sample,1991,1991,1991,14,0.0,2
trophy,1999,1999,1999,15,0.0,1
ali,1993,1994,1993,11,0.5222329678670935,2
ay,1999,2014,2008,43,5.417456710422551,7
speed,2008,2008,2008,16,0.0,3
houston,2012,2014,2012,9,0.6666666666666666,4
at,1982,2014,2001,443,9.59495729107781,75
as,1982,2014,1997,262,9.39810765425232,49
game,1984,2014,2002,158,9.449398882495453,25
aw,1987,1999,1991,17,5.739440431835514,4
memory,2007,2007,2007,3,0.0,2
yay,2000,2000,2000,29,0.0,2
shed,1984,1984,1984,6,0.0,2
ai,2000,2000,2000,29,0.0,2
steppin,2007,2007,2007,17,0.0,2
color,1996,1996,1996,9,0.0,2
am,1988,2014,2001,123,9.546633510411606,21
an,1983,2014,2001,205,9.515584136741928,30
tammy,2011,2011,2011,21,0.0,2
yak,2007,2007,2007,17,0.0,2
ah,1993,1994,1993,11,0.5222329678670935,3
forget,1985,2014,2002,71,9.088764151567412,13
growth,1996,1996,1996,9,0.0,2
workout,2004,2004,2004,11,0.0,1
twister,2009,2010,2009,17,0.6416889479197478,1
cheifin,2000,2000,2000,29,0.0,2
no,1980,2014,1997,593,9.947501317519759,92
panties,2014,2014,2014,18,0.0,2
door,1984,2012,2000,69,10.430584904466066,22
splittin,2014,2014,2014,10,0.0,2
fixed,2014,2014,2014,10,0.0,2
bother,2009,2009,2009,1,0.0,3
forgotten,1996,1996,1996,22,0.0,1
doom,1998,1998,1998,5,0.0,2
of,1982,2014,1998,787,9.713690413459693,135
oc,2007,2007,2007,17,0.0,2
twisted,2011,2014,2011,22,0.6396021490668313,4
mills,1993,1994,1993,11,0.5222329678670935,2
dried,2012,2012,2012,14,0.0,2
ob,2014,2014,2014,10,0.0,2
ballistic,1996,1996,1996,9,0.0,2
on,1982,2014,1999,751,9.426144337456995,122
ok,2000,2000,2000,29,0.0,3
og,1995,1995,1995,11,0.0,2
move,1991,2014,2006,61,8.472714160521505,8
oh,1982,2014,1998,418,8.859617540645148,67
wonderful,1982,1995,1988,29,6.397736668757055,6
texts,2011,2012,2011,16,0.5590169943749475,2
blahnik,2002,2003,2002,22,0.7687061147858074,2
playin,1987,2014,2007,31,6.355084324711479,8
maybe,1986,2014,2000,49,9.850929718891036,14
or,1983,2014,1998,333,9.325769135571068,51
done,1995,2012,2003,86,7.089133512178225,13
monty,2015,2015,2015,19,0.0,1
questions,2003,2003,2003,22,0.0,2
aah,1982,1999,1983,15,4.155317877932646,1
ow,1982,1999,1983,15,4.155317877932646,1
threaten,2014,2014,2014,1,0.0,2
pd,1991,1991,1991,14,0.0,2
spinnin,2010,2010,2010,9,0.0,2
dryer,2013,2014,2013,22,0.674199862463242,5
spreading,2014,2014,2014,18,0.0,2
dont,1980,2014,1999,641,9.518026250906672,97
month,1985,1995,1990,21,5.0,3
po,1995,1995,1995,11,0.0,2
bodies,2004,2009,2004,39,1.1875421719907089,4
small,1998,1999,1998,20,0.9486832980505138,2
plans,1983,2003,1991,29,9.072504881651275,6
crew,1991,1996,1992,41,2.0,6
most,1985,2014,2001,49,10.34999753524569,9
click,1986,1995,1990,20,4.577116996538323,4
bankroll,1995,1995,1995,11,0.0,2
suckin,1999,2000,1999,8,0.6123724356957945,2
crave,2004,2005,2004,38,0.8885233166386386,2
mc,2013,2014,2013,22,0.674199862463242,5
gelatin,2011,2011,2011,21,0.0,2
ma,2004,2011,2004,39,1.4232501627054275,4
me,1982,2014,1999,867,9.156841751665905,138
juan,2003,2003,2003,6,0.0,2
outrageous,2004,2005,2004,38,0.8885233166386386,2
porch,2012,2012,2012,10,0.0,2
mi,2006,2006,2006,18,0.0,2
cutie,1994,1994,1994,8,0.0,4
dope,1993,1995,1994,22,0.9293203772845852,4
seventeen,1983,1984,1983,19,0.5619514869490163,3
mo,2003,2007,2005,23,2.0,4
gangstas,2007,2007,2007,17,0.0,2
mr,1986,2005,2000,64,6.603739470936145,8
lovin,1994,2011,2003,135,4.512533984687868,21
mu,1991,1991,1991,14,0.0,2
heyeyey,1983,1983,1983,15,0.0,2
goner,2009,2009,2009,1,0.0,2
my,1980,2014,1998,834,9.413878218752673,137
product,2004,2005,2004,38,0.8885233166386386,2
plane,1989,1990,1989,16,0.3535533905932738,2
wayne,2011,2011,2011,21,0.0,2
bitch,1999,2014,2010,55,4.7596791335703985,8
rockroll,1983,1983,1983,13,0.0,2
earth,1990,2014,1999,39,9.535359297010098,7
lector,2000,2000,2000,29,0.0,2
puff,2000,2000,2000,29,0.0,2
produce,2000,2000,2000,29,0.0,2
itll,1980,1999,1985,41,6.341885539421376,6
reveal,2000,2000,2000,7,0.0,1
technology,1991,1991,1991,14,0.0,2
jt,1999,2000,1999,8,0.6123724356957945,2
js,2007,2014,2010,39,3.2855550208255218,7
spelt,1993,1994,1993,11,0.5222329678670935,2
cousin,1993,2011,2005,33,8.324844160885554,6
hypnotic,2004,2005,2004,38,0.8885233166386386,2
htown,2014,2014,2014,1,0.0,2
love,1980,2014,1997,585,9.834354575391815,90
more,1983,2014,2000,293,9.591663046625438,51
age,1985,1994,1987,13,3.7927055494218616,3
kc,2000,2000,2000,29,0.0,2
train,2012,2012,2012,8,0.0,2
applauding,2009,2009,2009,1,0.0,2
bahamas,1989,1990,1989,16,0.3535533905932738,2
loves,2003,2010,2007,23,2.9414577870578866,3
inn,2009,2009,2009,1,0.0,2
everywhere,1991,1991,1991,14,0.0,4
scream,1999,2011,2008,28,4.913538149119954,6
lots,1994,2014,2010,26,7.049277104236128,7
miserable,2012,2013,2012,16,0.9682458365518543,1
loud,2000,2000,2000,29,0.0,3
homework,1987,1987,1987,11,0.0,2
la,2000,2012,2002,38,5.122191142983944,6
flipped,2003,2003,2003,22,0.0,2
rubiks,2002,2003,2002,17,0.9074852129730301,2
challenger,2014,2014,2014,1,0.0,2
knickknack,1993,1994,1993,11,0.5222329678670935,2
lost,1984,2014,2004,88,8.465840451216556,12
hu,2011,2011,2011,1,0.0,2
dome,1995,1995,1995,11,0.0,2
hi,2000,2000,2000,29,0.0,2
add,1995,2011,2005,32,7.615773105863909,4
miley,2013,2014,2013,22,0.674199862463242,5
hydro,1995,1995,1995,11,0.0,2
ho,2011,2011,2011,21,0.0,3
id,1982,2014,1993,126,9.715394427859781,23
playing,1997,2003,1998,30,2.3804761428476167,6
partners,2012,2012,2012,8,0.0,2
crazy,1982,2014,2002,127,10.428609951082215,21
if,1982,2014,2001,421,10.690084646003386,74
diamond,1989,2014,1995,55,4.711687595755898,8
spent,1998,1999,1998,20,0.9486832980505138,2
less,2011,2012,2011,37,0.36760731104690386,4
those,1985,2013,1999,106,9.01361653382636,14
is,1980,2014,2000,645,8.815859563591133,102
it,1980,2014,1998,891,9.504207822326189,141
ill,1982,2014,1998,299,9.218274709985733,50
afternoon,2002,2003,2002,17,0.9074852129730301,2
crib,2011,2012,2011,16,0.5590169943749475,2
ii,1985,1985,1985,10,0.0,1
loved,1984,1989,1986,26,2.586949495507729,6
im,1983,2014,2001,729,8.262248255027755,108
know,1980,2014,1999,569,9.870069791047102,100
in,1980,2014,1997,815,10.05097437513252,137
spend,1995,1997,1995,18,1.247219128924647,4
ima,2007,2007,2007,17,0.0,2
lose,1984,2014,1998,112,7.630998811239775,16
twenty,2015,2015,2015,19,0.0,1
blue,1999,2006,2003,31,3.454776963997494,4
hostile,1985,1985,1985,10,0.0,1
bruising,2009,2009,2009,1,0.0,2
necessary,2002,2003,2002,22,0.7687061147858074,2
act,2010,2010,2010,9,0.0,2
lets,1980,2014,1998,174,10.336021155809101,24
greater,1985,1985,1985,10,0.0,1
xl,1993,1994,1993,11,0.5222329678670935,2
dismembered,2009,2009,2009,1,0.0,2
knew,1984,2014,1990,31,6.3905171682281985,11
winner,1991,1992,1991,18,0.816496580927726,2
flippin,1999,1999,1999,6,0.0,2
clickin,2005,2005,2005,14,0.0,2
ready,1991,2014,2000,136,7.323411291275158,19
shaqattack,1993,1994,1993,11,0.5222329678670935,2
zoogang,2015,2015,2015,19,0.0,1
yankee,2000,2000,2000,29,0.0,2
virginia,2012,2012,2012,8,0.0,2
haters,2011,2014,2011,22,0.6396021490668313,4
sleepless,2007,2007,2007,3,0.0,2
place,1987,2013,2003,71,9.219544457292887,11
dudes,2002,2003,2002,22,0.7687061147858074,2
serious,1987,2005,2000,21,6.917885721601857,6
papi,2004,2005,2004,38,0.8885233166386386,2
rubber,2000,2000,2000,29,0.0,2
isnt,1984,1984,1984,5,0.0,2
how,1984,2014,1999,382,8.555026690513166,63
x8,2009,2009,2009,1,0.0,2
pure,1994,1995,1994,41,0.563092506371473,2
eavesdroppin,2014,2014,2014,10,0.0,2
headlights,1996,1996,1996,22,0.0,1
cookin,2014,2014,2014,10,0.0,2
hot,1999,2014,2007,85,6.293787786848421,14
wa,1985,1985,1985,10,0.0,1
hov,2002,2003,2002,22,0.7687061147858074,2
hoo,1982,2004,1992,26,10.421870495039967,2
hop,1982,2008,1995,41,11.12018599598792,6
we,1980,2014,1999,649,9.453641654086688,97
motown,2000,2000,2000,29,0.0,2
fuckin,1999,2014,2005,68,6.118919550916504,8
harm,2009,2010,2009,17,0.6416889479197478,1
killed,2009,2009,2009,1,0.0,2
give,1982,2014,2000,309,8.925799847219372,50
choice,1991,2014,2008,24,9.962429422585638,4
hardly,1986,1986,1986,9,0.0,2
brought,1989,1992,1990,29,1.4971236790408557,5
reasons,2012,2012,2012,8,0.0,2
hoe,1999,2000,1999,8,0.6123724356957945,2
running,1984,1997,1990,45,3.7327380477785117,8
plot,2009,2009,2009,1,0.0,2
easy,1980,2010,1998,78,11.218117214851778,10
hard,1987,2012,1995,92,8.207896516001606,15
scratch,2000,2000,2000,29,0.0,2
trips,1989,1990,1989,16,0.3535533905932738,2
park,1982,1994,1991,13,4.123105625617661,4
lookin,1995,2014,2002,83,5.977870838269772,12
hotbox,2014,2014,2014,18,0.0,2
uh,1987,2014,2007,74,6.743365107494401,11
porks,1996,1996,1996,9,0.0,2
us,1984,2014,1999,192,10.115993936995679,31
front,1993,2012,2006,61,6.625831219119779,10
um,2000,2000,2000,29,0.0,2
weeks,1985,1985,1985,10,0.0,1
yall,1993,2012,2007,65,6.4593402854375865,11
up,1983,2014,2001,559,9.351800454203538,103
field,2011,2011,2011,21,0.0,2
artists,2001,2013,2006,24,5.809475019311125,2
nigga,1995,2014,2004,128,6.820809152879151,16
exbitch,1999,2000,1999,8,0.6123724356957945,2
stripped,1987,1987,1987,14,0.0,2
tv,2014,2014,2014,10,0.0,3
hmm,2000,2000,2000,29,0.0,2
bizzatch,1999,1999,1999,15,0.0,1
slice,2009,2009,2009,1,0.0,2
part,1985,2014,1994,15,10.112698288126007,6
bittersweet,2007,2007,2007,3,0.0,2
brokers,2000,2000,2000,29,0.0,2
afford,1986,1986,1986,9,0.0,2
keep,1983,2014,2001,280,9.789754119194502,41
to,1980,2014,1997,988,9.707879015508851,163
arsenal,1993,1994,1993,11,0.5222329678670935,2
hug,2003,2003,2003,22,0.0,2
sipping,2015,2015,2015,19,0.0,1
huh,1995,1995,1995,11,0.0,2
pull,1999,2014,2009,26,6.773818375526124,6
half,1985,2012,2000,101,8.862536570048416,11
round,1983,2014,1986,15,9.763879010584539,6
bathroom,2014,2014,2014,7,0.0,1
hustler,1996,2000,1999,38,1.7013926184468013,4
chugga,1995,1995,1995,11,0.0,2
lifestyle,2015,2015,2015,19,0.0,1
st,2000,2000,2000,29,0.0,3
slippin,2005,2005,2005,14,0.0,3
welcome,1985,2014,1987,11,8.361165642964556,3
verse,1993,1994,1993,11,0.5222329678670935,2
u2,2004,2004,2004,11,0.0,1
so,1980,2014,1997,709,9.55246813083881,117
mysteries,2007,2007,2007,3,0.0,2
pump,2014,2014,2014,18,0.0,3
intended,2014,2014,2014,10,0.0,2
nation,1996,1996,1996,9,0.0,3
finish,2011,2012,2011,16,0.5590169943749475,2
counting,1984,2004,1994,38,8.741913556629289,6
rushin,1995,1995,1995,11,0.0,2
scuba,2011,2011,2011,21,0.0,2
militia,2011,2011,2011,21,0.0,2
killer,2011,2011,2011,21,0.0,2
birthday,2012,2012,2012,8,0.0,2
trade,2002,2003,2002,17,0.9074852129730301,2
unconditional,2014,2014,2014,10,0.0,2
repeat,1999,2000,1999,8,0.6123724356957945,2
hang,2000,2014,2005,51,6.719885619941611,7
phones,2014,2014,2014,10,0.0,2
melee,1995,1995,1995,11,0.0,2
liberty,1993,1994,1993,11,0.5222329678670935,2
hand,1987,2010,1993,77,6.439528901055764,15
reach,2009,2009,2009,1,0.0,2
wastin,1988,2000,1995,33,5.368256869616228,6
shut,1993,1994,1993,11,0.5222329678670935,2
deny,1995,2005,1999,32,4.9749371855331,4
bunch,2011,2011,2011,21,0.0,3
four,2009,2010,2009,18,0.6236095644623235,4
plain,1983,1983,1983,15,0.0,2
foul,2000,2000,2000,29,0.0,2
track,1983,2003,1996,69,7.788880963698615,10
forty,1995,1995,1995,11,0.0,2
school,1983,1996,1988,47,4.438707881757311,9
sweetest,2011,2011,2011,21,0.0,2
shell,1988,2012,2004,44,11.015484968484552,7
wrapped,2009,2009,2009,1,0.0,2
marching,1992,1993,1992,21,0.9258200997725514,1
screams,2009,2009,2009,1,0.0,2
relax,1994,1994,1994,8,0.0,2
excuse,2011,2011,2011,22,0.0,4
drama,2011,2011,2011,21,0.0,2
pluck,2015,2015,2015,19,0.0,1
hustlas,1995,1995,1995,11,0.0,2
whether,1995,1995,1995,11,0.0,2
city,1991,2012,1999,87,6.507290341317721,11
enticing,2006,2006,2006,18,0.0,2
dealer,1987,1987,1987,14,0.0,2
course,1996,1998,1996,14,1.1952286093343936,4
open,1987,2011,2001,60,9.53589709116732,12
are,1980,2014,1997,442,10.187162536397778,66
rhymin,1993,1994,1993,11,0.5222329678670935,2
midnight,1994,2013,2001,67,8.920042835048747,5
page,1994,1994,1994,3,0.0,2
youyouyouooohyeah,1998,1999,1998,20,0.9486832980505138,2
shelf,1999,1999,1999,15,0.0,1
arm,2002,2003,2002,17,0.9074852129730301,2
brothers,1993,1996,1994,20,1.4832396974191326,4
ancients,1991,1991,1991,14,0.0,2
plus,2000,2000,2000,29,0.0,2
problems,2014,2014,2014,10,0.0,3
springsteen,2004,2004,2004,11,0.0,1
form,2007,2007,2007,17,0.0,2
prepare,1982,1999,1983,15,4.155317877932646,1
killin,1998,2007,1999,35,2.3784749015162756,4
bowbow,2014,2014,2014,1,0.0,2
ash,1998,1998,1998,5,0.0,2
crue,2004,2004,2004,11,0.0,1
wapshpshpsh,1993,1994,1993,11,0.5222329678670935,2
ask,1987,2014,2003,118,7.888524168646632,19
shit,1999,2014,2006,78,6.121630417981714,14
harder,1991,1992,1991,18,0.816496580927726,2
shoutout,1993,2014,2003,21,10.35788174704241,4
drake,2014,2014,2014,10,0.0,2
tomorrow,1982,2012,2001,95,9.81513332080941,12
pair,2013,2014,2013,22,0.674199862463242,6
bloodcurdling,2009,2009,2009,1,0.0,2
pain,1997,2009,2002,36,5.84522597225006,4
finally,1987,2010,1995,34,8.102287258763997,8
elemental,1991,1991,1991,14,0.0,2
stranger,1997,1998,1997,24,0.408248290463863,2
stoned,2013,2014,2013,22,0.674199862463242,5
blowin,2000,2000,2000,29,0.0,2
paid,1995,2014,2004,21,9.489342392790928,4
money,1987,2014,2001,183,9.399453536028373,29
spin,2000,2000,2000,29,0.0,2
ford,1993,1994,1993,11,0.5222329678670935,2
resists,1984,1985,1984,8,0.3535533905932738,2
emptier,2003,2004,2003,10,0.31622776601683794,2
walked,1989,1989,1989,14,0.0,2
signed,2011,2011,2011,21,0.0,2
stoney,1987,1987,1987,14,0.0,2
speak,1992,2014,2001,126,6.0592314458424275,13
rinks,2002,2003,2002,17,0.9074852129730301,2
frown,2000,2000,2000,29,0.0,2
should,1986,2014,2004,122,10.114913514698781,31
allright,1993,1994,1993,11,0.5222329678670935,2
point,1991,2003,1994,20,5.531726674375733,4
fleshlight,2009,2009,2009,1,0.0,2
pushin,2000,2000,2000,29,0.0,2
sundown,1995,1995,1995,11,0.0,2
attack,1993,1994,1993,11,0.5222329678670935,2
shoo,1999,1999,1999,15,0.0,1
foot,1989,2014,2002,64,8.287792227125388,7
little,1983,2014,1999,162,10.57629541433852,31
show,1982,2014,2001,169,6.460164689127584,18
pack,2006,2011,2008,39,2.586949495507729,4
alive,1994,2007,1995,64,2.7386127875258306,6
fool,1993,2010,1998,31,7.280109889280518,6
shot,1984,2014,1997,29,12.278380214411637,7
though,1987,1997,1992,30,4.722287581247038,7
puts,2009,2009,2009,1,0.0,2
ahhhhpsyche,1993,1994,1993,11,0.5222329678670935,2
combat,1985,1985,1985,10,0.0,1
rings,1984,1995,1990,42,4.200340122282616,6
shoe,2014,2014,2014,10,0.0,2
247,2011,2011,2011,1,0.0,2
millionaire,1986,1986,1986,9,0.0,2
flintstones,1994,1994,1994,3,0.0,2
rough,1993,1995,1994,29,0.9468641529479986,4
fiend,1995,2011,2005,32,7.615773105863909,4
vowed,1997,1998,1997,20,0.5477225575051661,2
food,1995,1995,1995,11,0.0,2
zoowap,2015,2015,2015,19,0.0,1
plugged,2011,2012,2011,16,0.5590169943749475,2
yard,2012,2012,2012,10,0.0,2
fainted,2000,2000,2000,29,0.0,2
have,1980,2014,1998,380,8.84947218170309,54
dummies,1995,1995,1995,11,0.0,2
ass,1993,2012,2006,65,7.247280657120775,13
push,1996,2000,1999,38,1.7013926184468013,4
girl,1983,2014,2003,245,8.7877465709884,42
accidents,1989,1989,1989,14,0.0,2
deadlines,2012,2013,2012,16,0.9682458365518543,1
rappers,1993,1994,1993,11,0.5222329678670935,2
fresh,2004,2007,2005,55,1.1755076272905174,4
purp,2013,2014,2013,22,0.674199862463242,5
ottoman,2009,2009,2009,1,0.0,2
porno,1987,1987,1987,11,0.0,2
farrah,2002,2003,2002,17,0.9074852129730301,2
havin,1987,2000,1996,59,3.9013252854704192,9
ya,1991,2014,2003,244,6.284250415020754,30
lock,1987,2012,1999,46,9.31921810491398,6
walkin,1982,2003,1994,37,9.821377676245806,6
loco,2012,2012,2012,8,0.0,2
mackin,2000,2011,2004,50,5.4644304369257,4
xx,2014,2014,2014,7,0.0,1
george,2007,2007,2007,17,0.0,2
shakin,1985,1992,1989,26,3.1622776601683795,4
secret,1986,2009,1998,58,6.098332163174928,12
yo,1991,2012,2001,141,6.949156793586109,20
pushed,2009,2012,2011,11,1.1281521496355325,4
bunnies,2000,2000,2000,29,0.0,2
disappear,1989,2003,1998,33,6.60807586719967,4
supersonic,2004,2005,2004,38,0.8885233166386386,2
blackjacks,1986,1986,1986,9,0.0,2
occur,2002,2003,2002,22,0.7687061147858074,2
yi,1999,2000,1999,8,0.6123724356957945,2
competitors,1991,2014,1992,19,5.078333750770081,4
chance,1980,2003,1986,47,7.197812906591688,10
mashin,2002,2003,2002,22,0.7687061147858074,2
doesnt,1997,2014,2005,55,6.716330166771948,8
roll,1982,2014,1994,116,11.43044935310039,16
knock,1999,2012,2006,18,6.293735862833069,5
dripping,2014,2014,2014,1,0.0,2
role,1984,1984,1984,5,0.0,2
thoroughbred,2011,2011,2011,21,0.0,2
quicksand,2012,2012,2012,14,0.0,2
comin,1999,2014,2008,26,6.459935698655927,7
kickin,1991,1992,1991,18,0.816496580927726,2
right,1984,2014,2001,405,7.449749353642629,65
bought,1986,2012,2001,23,12.715960528953879,5
marie,1983,1983,1983,13,0.0,2
blooms,1997,1998,1997,20,0.5477225575051661,2
poppin,2010,2014,2012,27,1.6777409856157222,7
few,1996,1997,1996,16,0.6614378277661477,4
hits,1993,2014,2007,42,8.310922245541018,6
touch,2013,2014,2013,22,0.674199862463242,5
washed,1984,1985,1984,8,0.3535533905932738,2
enemies,2014,2014,2014,18,0.0,2
judgment,1982,1999,1983,15,4.155317877932646,1
naughty,2013,2014,2013,22,0.674199862463242,5
justify,1984,1985,1984,8,0.3535533905932738,2
made,1983,2014,1997,92,10.100043047691301,13
rickys,1989,1989,1989,14,0.0,2
fantasy,1987,2010,1995,76,6.683640671937634,10
sicker,2014,2014,2014,10,0.0,2
eighty,2009,2010,2009,17,0.6416889479197478,1
conversation,1983,2012,1997,31,14.166065768407215,4
mention,2014,2014,2014,10,0.0,2
shrugs,2000,2000,2000,29,0.0,2
purified,1998,1999,1998,20,0.9486832980505138,2
cocktails,2010,2010,2010,9,0.0,2
sophisticated,2004,2005,2004,38,0.8885233166386386,2
classes,1987,1987,1987,11,0.0,2
purple,2012,2014,2012,36,1.2018504251546631,8
theyve,1985,1987,1986,24,1.0,3
enjoy,2011,2011,2011,21,0.0,2
911,2000,2000,2000,7,0.0,1
comfy,2002,2003,2002,22,0.7687061147858074,2
broke,1998,2011,2002,87,4.824506406770077,8
brazil,1989,1990,1989,16,0.3535533905932738,2
new,1982,2012,1998,312,7.574840270804733,38
sweatin,2007,2007,2007,17,0.0,2
shorty,2003,2003,2003,22,0.0,2
magical,1987,2013,2000,33,12.771891485649732,7
guess,1982,2011,1996,76,10.410015420383948,18
shorts,1995,1995,1995,11,0.0,2
having,1996,2009,1997,10,3.9115214431215892,4
