Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
jump,1985,2005,2001,46,7.518094115561123,7
picture,2011,2014,2011,39,1.585187847802434,12
stories,1983,1983,1983,15,0.0,4
drinkin,2000,2000,2000,29,0.0,3
smack,1991,1992,1991,18,0.816496580927726,4
1st,1995,1995,1995,11,0.0,4
sing,1982,2014,1992,65,6.645993587811439,24
stretch,2002,2003,2002,17,0.9074852129730301,4
diners,1982,1982,1982,2,0.0,4
exposure,1985,1985,1985,10,0.0,3
lamented,1996,1996,1996,22,0.0,3
calling,1995,2012,2004,27,8.050764858994132,8
ashamed,1985,2003,1997,32,8.351646544245034,7
noddin,2009,2009,2009,1,0.0,4
gash,2009,2009,2009,1,0.0,4
turns,1983,1983,1983,13,0.0,4
360,2014,2014,2014,10,0.0,4
traded,2015,2015,2015,19,0.0,3
dumber,2011,2011,2011,21,0.0,4
fatty,2015,2015,2015,19,0.0,3
hurts,2002,2003,2002,22,0.7687061147858074,3
sonics,2000,2000,2000,29,0.0,3
grabbin,2002,2003,2002,22,0.7687061147858074,3
eightysomething,2002,2003,2002,17,0.9074852129730301,4
flashing,1984,1986,1984,9,1.1547005383792515,7
wella,1996,1996,1996,9,0.0,4
quite,1980,2009,1982,12,8.025999418556339,7
commissioner,2011,2011,2011,21,0.0,4
tyson,1989,1989,1989,11,0.0,4
standin,2009,2009,2009,1,0.0,4
their,1985,2009,1997,59,8.651442517125028,21
river,1989,1999,1994,52,3.890323300783032,10
2008,2014,2014,2014,10,0.0,4
shaw,2000,2000,2000,29,0.0,3
said,1982,2015,2003,184,11.055934861067783,66
store,1991,1996,1994,40,2.179449471770337,7
lord,2014,2014,2014,10,0.0,4
continued,1985,1985,1985,10,0.0,3
ga,2012,2012,2012,8,0.0,4
shaq,1993,1994,1993,11,0.5222329678670935,3
story,1991,1992,1991,18,0.816496580927726,4
moms,1995,2011,2005,32,7.615773105863909,11
fi,2006,2006,2006,18,0.0,4
2012,2010,2010,2010,9,0.0,4
curls,2010,2010,2010,9,0.0,4
ni19,1985,1985,1985,10,0.0,3
yawnin,1995,1995,1995,11,0.0,4
deep,1986,2009,1999,59,4.03585624040554,19
breath,1992,2012,2002,54,8.130873945100312,14
affection,1990,1990,1990,16,0.0,3
forgive,1982,1999,1983,15,4.155317877932646,3
2015,2014,2014,2014,10,0.0,4
mood,1994,1994,1994,8,0.0,4
miles,1985,1997,1989,29,4.623776632237719,11
he,1984,2015,2000,123,11.956900922680456,42
confess,1998,1999,1998,32,0.9013878188659973,4
ha,1982,1999,1991,30,8.105553651663778,9
blowing,2015,2015,2015,19,0.0,3
aim,2014,2014,2014,1,0.0,4
promises,1999,2000,1999,8,0.6123724356957945,4
sheds,1997,1998,1997,20,0.5477225575051661,4
air,1997,2014,2002,52,6.043114327003153,11
keeping,2014,2014,2014,1,0.0,4
gs,2011,2011,2011,21,0.0,4
go,1980,2015,1998,603,10.563713352841178,193
doin,2000,2011,2008,28,4.769696007084728,10
yea,1991,2014,2000,56,9.384637903053509,12
idea,1985,1985,1985,10,0.0,3
piercin,2000,2000,2000,7,0.0,3
barely,1989,2009,1998,27,10.012954571916286,8
mold,1996,1999,1998,29,1.364576478442026,7
satisfy,1997,2004,2000,25,2.569046515733026,12
raise,2014,2014,2014,1,0.0,7
faster,1996,1996,1996,22,0.0,3
loot,1996,1996,1996,9,0.0,4
strut,2004,2005,2004,38,0.8885233166386386,4
consider,1986,1986,1986,9,0.0,3
dj,2004,2014,2007,53,3.7239662361925205,11
do,1982,2014,2000,575,8.997970785731056,190
left,1983,2014,1999,120,11.1415139605591,42
deck,1993,1994,1993,11,0.5222329678670935,3
loon,2015,2015,2015,19,0.0,3
ds,2000,2000,2000,29,0.0,3
ew,2012,2013,2012,16,0.9682458365518543,3
stood,1999,1999,1999,13,0.0,4
look,1982,2015,2001,249,9.891986940068712,85
safe,1996,1996,1996,9,0.0,4
222,2007,2007,2007,17,0.0,4
beat,1983,2014,2005,107,8.955758341795267,26
bean,2011,2011,2011,21,0.0,4
20s,1995,1995,1995,11,0.0,4
needs,1996,1997,1996,16,0.6614378277661477,8
cracker,1993,1994,1993,11,0.5222329678670935,3
aha,1991,1991,1991,14,0.0,4
yes,1994,2005,2001,70,4.191828786034631,24
yep,2002,2003,2002,22,0.7687061147858074,6
cocoa,2000,2000,2000,29,0.0,3
praying,1997,2012,2005,17,7.428086603442053,8
em,1988,2014,2002,149,9.817119685843425,59
et,1993,1994,1993,11,0.5222329678670935,3
yet,1987,2014,2011,27,4.98516317203879,11
dabba,1994,1994,1994,3,0.0,4
shes,1982,2015,1999,175,10.368909572095117,44
player,1999,2000,1999,8,0.6123724356957945,4
backboard,1993,1994,1993,11,0.5222329678670935,3
driving,2012,2012,2012,8,0.0,4
stone,1989,2009,1997,55,7.685878432080959,15
by,1980,2014,1998,344,10.035692117590584,106
flawless,2014,2014,2014,1,0.0,4
bx,2011,2011,2011,21,0.0,4
long,1980,2014,1995,106,12.8833664884405,50
dock,1988,1988,1988,12,0.0,4
wallet,1993,1994,1993,11,0.5222329678670935,3
chills,1994,1998,1996,35,1.3627702877384937,12
spinning,1986,2012,2004,11,11.615037275406864,8
deal,1987,2010,2001,66,5.43975266817427,18
autumn,1997,1998,1997,20,0.5477225575051661,4
any,1982,2010,1994,79,8.480804834030282,27
oclock,1996,2012,2005,25,7.402702209328699,8
dubbed,2000,2000,2000,29,0.0,3
playa,2000,2000,2000,29,0.0,3
bi,2013,2014,2013,22,0.674199862463242,15
dead,2009,2009,2009,1,0.0,4
be,1980,2015,1999,715,10.163901569028258,231
da,1991,2006,1999,40,6.672705598181295,12
seeing,2014,2014,2014,7,0.0,3
likely,1985,1985,1985,10,0.0,3
groove,1987,2014,1992,20,5.07444578254611,11
lens,2002,2003,2002,22,0.7687061147858074,3
and,1980,2015,1999,965,9.668173308827976,309
played,2011,2011,2011,21,0.0,4
lend,2000,2000,2000,29,0.0,3
rhymes,1993,1994,1993,11,0.5222329678670935,3
dazed,2009,2009,2009,1,0.0,4
aint,1983,2015,2005,316,8.073044694098465,113
does,1982,2014,1999,41,13.557465767936886,18
walkthrough,2015,2015,2015,19,0.0,3
destruction,1982,1999,1984,25,3.212475680841802,6
backin,2011,2011,2011,21,0.0,4
nightcap,2003,2003,2003,22,0.0,4
stole,1993,1994,1993,11,0.5222329678670935,3
squeezin,2014,2014,2014,10,0.0,4
hands,1982,2014,2000,81,9.370955917878112,43
attractive,2014,2014,2014,18,0.0,4
ice,2007,2007,2007,17,0.0,7
chicks,2000,2012,2006,15,6.0,10
all,1980,2015,2000,647,9.980429071503577,234
sample,1991,1991,1991,14,0.0,4
trophy,1999,1999,1999,15,0.0,3
ali,1993,1994,1993,11,0.5222329678670935,3
ay,1999,2015,2010,62,5.419498846012931,15
speed,1996,2008,2001,38,5.92496946472256,7
houston,2012,2014,2012,9,0.6666666666666666,8
at,1982,2014,2002,418,9.420150447299703,150
as,1982,2015,1999,298,9.122580583917422,96
game,1984,2014,2004,124,9.244876523539071,54
aw,1987,1999,1991,17,5.739440431835514,8
memory,2007,2007,2007,3,0.0,4
yay,2000,2000,2000,29,0.0,3
shed,1984,2004,1996,17,9.603920767980496,6
ai,2000,2000,2000,29,0.0,3
steppin,2007,2007,2007,17,0.0,4
color,1996,1996,1996,9,0.0,4
am,1980,2014,2000,134,10.902895685475405,45
an,1983,2014,2000,253,8.754445511026589,62
tammy,2011,2011,2011,21,0.0,4
yak,2007,2007,2007,17,0.0,4
ah,1982,1999,1983,15,4.155317877932646,6
forget,1985,2014,2002,57,10.160121563024656,28
growth,1996,1996,1996,9,0.0,4
workout,2004,2004,2004,11,0.0,3
twister,2009,2010,2009,17,0.6416889479197478,3
cheifin,2000,2000,2000,29,0.0,3
no,1980,2015,1998,611,10.702876007323946,188
panties,2014,2014,2014,18,0.0,4
door,1982,2012,2000,78,10.819616562711571,43
splittin,2014,2014,2014,10,0.0,4
fixed,2014,2014,2014,10,0.0,4
bother,1982,2009,1985,16,7.258615570478987,7
forgotten,1996,1996,1996,22,0.0,3
doom,1998,1998,1998,5,0.0,4
of,1982,2015,1999,773,9.888642589552262,268
oc,2007,2007,2007,17,0.0,4
twisted,2011,2014,2011,22,0.6396021490668313,8
mills,1993,1994,1993,11,0.5222329678670935,3
dried,2012,2012,2012,14,0.0,4
ob,2014,2014,2014,10,0.0,4
ballistic,1996,1996,1996,9,0.0,4
on,1982,2015,2000,743,9.543835255612487,244
ok,2014,2014,2014,7,0.0,6
og,1995,1995,1995,11,0.0,4
move,1991,2014,2006,61,8.472714160521505,16
oh,1980,2015,1998,491,9.762975073258103,138
wonderful,1982,1995,1988,29,6.397736668757055,11
texts,2011,2012,2011,16,0.5590169943749475,4
blahnik,2002,2003,2002,22,0.7687061147858074,3
playin,1987,2014,2007,31,6.355084324711479,15
maybe,1994,2014,2005,34,6.428337997629302,26
or,1983,2015,2000,332,9.869937317460654,106
done,1995,2012,2002,101,6.730306806005971,26
monty,2015,2015,2015,19,0.0,3
questions,2003,2003,2003,22,0.0,4
aah,1982,1999,1983,15,4.155317877932646,3
ow,1982,1999,1983,15,4.155317877932646,3
threaten,2014,2014,2014,1,0.0,4
pd,1991,1991,1991,14,0.0,4
spinnin,2010,2010,2010,9,0.0,4
dryer,2013,2014,2013,22,0.674199862463242,15
spreading,2014,2014,2014,18,0.0,4
dont,1980,2015,1999,643,10.2633291552947,195
month,1985,1995,1990,21,5.0,7
po,1995,1995,1995,11,0.0,4
bodies,2004,2009,2004,39,1.1875421719907089,8
small,1998,1999,1998,20,0.9486832980505138,3
plans,1983,2003,1991,29,9.072504881651275,12
crew,1991,1996,1992,41,2.0,12
most,1985,2014,2001,49,10.34999753524569,19
click,1995,1995,1995,11,0.0,7
bankroll,1995,1995,1995,11,0.0,4
suckin,1999,2000,1999,8,0.6123724356957945,4
crave,2004,2005,2004,38,0.8885233166386386,4
mc,2013,2014,2013,22,0.674199862463242,15
gelatin,2011,2011,2011,21,0.0,4
ma,2004,2005,2004,38,0.8885233166386386,7
me,1982,2015,2000,833,9.384925717995477,273
juan,2003,2003,2003,6,0.0,4
outrageous,2004,2005,2004,38,0.8885233166386386,4
porch,2012,2012,2012,10,0.0,4
mi,2006,2006,2006,18,0.0,4
cutie,1994,2015,2005,42,9.007933011676826,10
dope,1995,1995,1995,11,0.0,7
seventeen,1983,1984,1983,19,0.5619514869490163,7
mo,2003,2007,2005,23,2.0,8
gangstas,2007,2007,2007,17,0.0,4
mr,1996,2005,2002,55,3.5239440713753982,15
lovin,1994,2010,2003,134,4.476305779639704,41
mu,1991,1991,1991,14,0.0,4
heyeyey,1983,1983,1983,15,0.0,4
goner,2009,2009,2009,1,0.0,4
my,1980,2015,1999,821,9.92431775115157,271
product,2004,2005,2004,38,0.8885233166386386,4
plane,1989,1990,1989,16,0.3535533905932738,3
wayne,2011,2011,2011,21,0.0,4
bitch,1999,2014,2010,55,4.7596791335703985,16
rockroll,1983,1983,1983,13,0.0,4
earth,1990,2014,1998,61,7.772376474771006,14
lector,2000,2000,2000,29,0.0,3
puff,2000,2000,2000,29,0.0,3
produce,2000,2000,2000,29,0.0,3
itll,1980,1999,1984,27,7.702813338860896,11
reveal,2000,2000,2000,7,0.0,3
technology,1991,1991,1991,14,0.0,4
jt,1999,2000,1999,8,0.6123724356957945,4
js,2007,2014,2010,39,3.2855550208255218,19
spelt,1993,1994,1993,11,0.5222329678670935,3
cousin,2009,2011,2010,22,1.0,11
hypnotic,2004,2005,2004,38,0.8885233166386386,4
htown,2014,2014,2014,1,0.0,4
love,1980,2014,1998,578,9.853336251956373,175
more,1980,2015,2000,286,11.311390385251164,107
age,1985,1994,1987,13,3.7927055494218616,7
kc,2000,2000,2000,29,0.0,3
train,2012,2012,2012,8,0.0,4
applauding,2009,2009,2009,1,0.0,4
bahamas,1989,1990,1989,16,0.3535533905932738,3
loves,2003,2010,2007,23,2.9414577870578866,7
inn,2009,2009,2009,1,0.0,4
everywhere,1982,2015,1998,48,14.009669279941384,10
scream,1999,2011,2008,28,4.913538149119954,12
lots,1994,2014,2010,26,7.049277104236128,19
miserable,2012,2013,2012,16,0.9682458365518543,3
loud,2015,2015,2015,19,0.0,6
homework,1987,1987,1987,11,0.0,4
la,2012,2012,2012,8,0.0,10
flipped,2003,2003,2003,22,0.0,4
rubiks,2002,2003,2002,17,0.9074852129730301,4
challenger,2014,2014,2014,1,0.0,4
knickknack,1993,1994,1993,11,0.5222329678670935,3
lost,1984,2014,2007,53,8.756668617860269,22
hu,2011,2011,2011,1,0.0,3
dome,1995,1995,1995,11,0.0,4
hi,2000,2000,2000,29,0.0,3
add,1995,2011,2005,32,7.615773105863909,8
miley,2013,2014,2013,22,0.674199862463242,15
hydro,1995,1995,1995,11,0.0,4
ho,1982,2011,1999,36,13.649379310267392,7
id,1982,2014,1994,99,11.26404846752658,41
playing,1997,2015,2005,56,8.416607731995457,14
partners,2012,2012,2012,8,0.0,4
crazy,1982,2014,2003,125,9.352218988026317,40
if,1982,2015,2002,458,10.84729254046904,151
diamond,1995,2014,1997,39,3.3397374378603706,13
spent,1998,1999,1998,20,0.9486832980505138,3
less,2011,2012,2011,37,0.36760731104690386,8
those,1985,2013,2001,90,8.507513019547945,29
is,1980,2015,2000,679,9.370385462260355,211
it,1980,2015,1999,895,9.84165131259278,282
ill,1982,2014,1998,300,9.354856136431673,94
afternoon,2002,2003,2002,17,0.9074852129730301,4
crib,2011,2012,2011,16,0.5590169943749475,4
ii,1985,1985,1985,10,0.0,3
loved,1984,2004,1991,37,8.224879856183229,14
im,1982,2015,2001,745,8.8235499407578,219
know,1980,2015,1999,615,10.28749339368941,198
in,1980,2015,1998,817,10.315761371829932,274
spend,1995,1997,1995,18,1.247219128924647,8
ima,2007,2007,2007,17,0.0,4
lose,1984,2014,2001,66,7.531750973530174,28
twenty,2015,2015,2015,19,0.0,3
blue,1999,2006,2003,31,3.454776963997494,8
hostile,1985,1985,1985,10,0.0,3
bruising,2009,2009,2009,1,0.0,4
necessary,2002,2003,2002,22,0.7687061147858074,3
act,2010,2010,2010,9,0.0,4
lets,1980,2014,1999,152,11.462467356321538,48
greater,1985,1985,1985,10,0.0,3
xl,1993,1994,1993,11,0.5222329678670935,3
dismembered,2009,2009,2009,1,0.0,4
knew,1980,2014,1990,58,7.371894436724315,23
winner,1991,1992,1991,18,0.816496580927726,4
flippin,1999,1999,1999,6,0.0,4
clickin,2005,2005,2005,14,0.0,4
ready,1982,2014,1999,122,9.644500683945383,37
shaqattack,1993,1994,1993,11,0.5222329678670935,3
zoogang,2015,2015,2015,19,0.0,3
yankee,2000,2000,2000,29,0.0,3
virginia,2012,2012,2012,8,0.0,4
haters,2011,2014,2011,22,0.6396021490668313,8
sleepless,2007,2007,2007,3,0.0,4
place,1999,2013,2008,57,4.116718161479193,22
dudes,2002,2003,2002,22,0.7687061147858074,3
serious,1987,2005,2003,15,4.560701700396552,10
papi,2004,2005,2004,38,0.8885233166386386,4
rubber,2000,2000,2000,29,0.0,3
isnt,1984,1984,1984,5,0.0,4
how,1980,2014,1999,357,9.3865032134992,127
x8,2009,2009,2009,1,0.0,4
pure,1994,1995,1994,41,0.563092506371473,4
eavesdroppin,2014,2014,2014,10,0.0,4
headlights,1996,1996,1996,22,0.0,3
cookin,2014,2014,2014,10,0.0,4
hot,1999,2014,2010,56,4.468141192295261,27
wa,1985,1985,1985,10,0.0,3
hov,2002,2003,2002,22,0.7687061147858074,3
hoo,1982,2004,1992,26,10.421870495039967,6
hop,1982,2008,1995,41,11.12018599598792,11
we,1980,2015,2000,636,9.987334746863747,192
motown,2000,2000,2000,29,0.0,3
fuckin,1999,2014,2009,39,5.255034216385714,15
harm,2009,2010,2009,17,0.6416889479197478,3
killed,2009,2009,2009,1,0.0,4
give,1982,2014,2001,275,8.957678270623477,98
choice,2014,2014,2014,18,0.0,7
hardly,1986,1986,1986,9,0.0,3
brought,1989,2015,2000,48,11.954775893619532,11
reasons,2012,2012,2012,8,0.0,4
hoe,1999,2000,1999,8,0.6123724356957945,4
running,1984,1997,1990,45,3.7327380477785117,16
plot,2009,2009,2009,1,0.0,4
easy,1980,2010,1998,78,11.218117214851778,20
hard,1990,2012,1998,74,7.901419646647837,27
scratch,2000,2000,2000,29,0.0,3
trips,1989,1990,1989,16,0.3535533905932738,3
park,1982,1982,1982,2,0.0,7
lookin,1995,2014,2004,54,6.941554954416567,23
hotbox,2014,2014,2014,18,0.0,4
uh,1987,2014,2012,44,4.123105625617661,20
porks,1996,1996,1996,9,0.0,4
us,1982,2015,2000,211,11.035702508577327,67
front,2006,2012,2009,50,2.592296279363144,19
um,2000,2000,2000,29,0.0,3
weeks,1985,1985,1985,10,0.0,3
yall,1982,2012,2003,91,9.815327775508026,24
up,1982,2015,2002,589,9.654296087088984,212
field,2011,2011,2011,21,0.0,4
artists,2001,2013,2006,24,5.809475019311125,6
nigga,1995,2014,2005,99,7.244642743769252,31
exbitch,1999,2000,1999,8,0.6123724356957945,4
stripped,1987,1987,1987,14,0.0,3
tv,2004,2014,2008,21,5.052109413285655,7
hmm,2000,2000,2000,29,0.0,3
bizzatch,1999,1999,1999,15,0.0,3
slice,2009,2009,2009,1,0.0,4
part,1985,2014,1994,15,10.112698288126007,11
bittersweet,2007,2007,2007,3,0.0,4
brokers,2000,2000,2000,29,0.0,3
afford,1986,1986,1986,9,0.0,3
keep,1980,2014,2001,287,10.59386450530657,79
to,1980,2015,1998,992,10.025320765522313,324
arsenal,1993,1994,1993,11,0.5222329678670935,3
hug,2003,2003,2003,22,0.0,4
sipping,2015,2015,2015,19,0.0,3
huh,1995,1995,1995,11,0.0,4
pull,1996,2014,2002,55,7.941833999318248,14
half,1985,2012,2000,101,8.862536570048416,23
round,1983,2014,1986,15,9.763879010584539,12
bathroom,2014,2014,2014,7,0.0,3
hustler,1996,1996,1996,9,0.0,7
chugga,1995,1995,1995,11,0.0,4
lifestyle,2015,2015,2015,19,0.0,3
st,2004,2004,2004,11,0.0,6
slippin,1996,2005,1999,36,4.415880433163924,7
welcome,1985,2014,1987,11,8.361165642964556,7
verse,1993,1994,1993,11,0.5222329678670935,3
u2,2004,2004,2004,11,0.0,3
so,1980,2015,1998,696,10.219853340378744,234
mysteries,2007,2007,2007,3,0.0,4
pump,1999,2014,2007,33,7.471156658656129,7
intended,2014,2014,2014,10,0.0,4
nation,1982,1999,1988,24,6.708203932499369,7
finish,2011,2012,2011,16,0.5590169943749475,4
counting,1984,2004,1994,38,8.741913556629289,12
rushin,1995,1995,1995,11,0.0,4
scuba,2011,2011,2011,21,0.0,4
militia,2011,2011,2011,21,0.0,4
killer,2011,2011,2011,21,0.0,4
birthday,2012,2012,2012,8,0.0,4
trade,2002,2003,2002,17,0.9074852129730301,4
unconditional,2014,2014,2014,10,0.0,4
repeat,1999,2000,1999,8,0.6123724356957945,4
hang,2013,2014,2013,22,0.674199862463242,18
phones,2014,2014,2014,10,0.0,4
melee,1995,1995,1995,11,0.0,4
liberty,1993,1994,1993,11,0.5222329678670935,3
hand,1980,2005,1994,71,8.788596965370429,29
reach,2009,2009,2009,1,0.0,4
wastin,1988,2000,1995,33,5.368256869616228,12
shut,1993,1994,1993,11,0.5222329678670935,3
deny,1995,2005,1999,32,4.9749371855331,7
bunch,1999,2011,2006,36,5.916079783099616,7
four,2000,2010,2006,25,4.303486958270002,10
plain,1983,1983,1983,15,0.0,4
foul,2000,2000,2000,29,0.0,3
track,1983,2003,1997,52,8.570970683740464,17
forty,1995,1995,1995,11,0.0,4
school,1983,2004,1991,58,7.367215353779575,19
sweetest,2011,2011,2011,21,0.0,4
shell,1988,2015,2007,63,10.481275822014362,15
wrapped,2009,2009,2009,1,0.0,4
marching,1992,1993,1992,21,0.9258200997725514,3
screams,2009,2009,2009,1,0.0,4
relax,1994,1994,1994,8,0.0,4
excuse,2011,2011,2011,21,0.0,7
drama,2011,2011,2011,21,0.0,4
pluck,2015,2015,2015,19,0.0,3
hustlas,1995,1995,1995,11,0.0,4
whether,1995,1995,1995,11,0.0,4
city,1991,2015,2001,128,7.9970697758616565,24
enticing,2006,2006,2006,18,0.0,4
dealer,1987,1987,1987,14,0.0,3
course,1996,1998,1996,14,1.1952286093343936,8
open,1999,2011,2006,43,4.554578580561722,21
are,1980,2014,1997,455,9.923110997471099,133
rhymin,1993,1994,1993,11,0.5222329678670935,3
midnight,1994,2013,2001,67,8.920042835048747,11
page,1994,1994,1994,3,0.0,4
youyouyouooohyeah,1998,1999,1998,20,0.9486832980505138,3
shelf,1999,1999,1999,15,0.0,3
arm,2002,2003,2002,17,0.9074852129730301,4
brothers,1996,1996,1996,9,0.0,7
ancients,1991,1991,1991,14,0.0,4
plus,2000,2000,2000,29,0.0,3
problems,2000,2014,2008,17,6.894157799521699,7
springsteen,2004,2004,2004,11,0.0,3
form,2007,2007,2007,17,0.0,4
prepare,1982,1999,1983,15,4.155317877932646,3
killin,1998,2007,1999,35,2.3784749015162756,8
bowbow,2014,2014,2014,1,0.0,4
ash,1998,1998,1998,5,0.0,4
crue,2004,2004,2004,11,0.0,3
wapshpshpsh,1993,1994,1993,11,0.5222329678670935,3
ask,1987,2014,2003,104,8.390699979968666,38
shit,1999,2014,2009,49,4.894811914003375,27
harder,1991,1992,1991,18,0.816496580927726,4
shoutout,2014,2014,2014,10,0.0,7
drake,2014,2014,2014,10,0.0,4
tomorrow,1982,2012,2001,95,9.81513332080941,23
pair,2013,2015,2014,41,0.8695387058524823,18
bloodcurdling,2009,2009,2009,1,0.0,4
pain,1997,2009,2002,36,5.84522597225006,8
finally,2002,2003,2002,17,0.9074852129730301,13
elemental,1991,1991,1991,14,0.0,4
stranger,1997,1998,1997,24,0.408248290463863,4
stoned,2013,2014,2013,22,0.674199862463242,15
blowin,2000,2000,2000,29,0.0,3
paid,1995,2014,2004,21,9.489342392790928,8
money,1989,2015,2006,143,8.86021989024519,56
spin,2000,2000,2000,29,0.0,3
ford,1993,1994,1993,11,0.5222329678670935,3
resists,1984,1985,1984,8,0.3535533905932738,4
emptier,2003,2004,2003,10,0.31622776601683794,4
walked,1989,1989,1989,14,0.0,4
signed,2011,2011,2011,21,0.0,4
stoney,1987,1987,1987,14,0.0,3
speak,1992,2014,2001,97,6.8841668034207,24
rinks,2002,2003,2002,17,0.9074852129730301,4
frown,2000,2000,2000,29,0.0,3
should,1986,2014,2004,142,9.06704293613049,67
allright,1993,1994,1993,11,0.5222329678670935,3
point,1991,2003,1994,20,5.531726674375733,8
fleshlight,2009,2009,2009,1,0.0,4
pushin,2000,2000,2000,29,0.0,3
sundown,1995,1995,1995,11,0.0,4
attack,1993,1994,1993,11,0.5222329678670935,3
shoo,1999,1999,1999,15,0.0,3
foot,2000,2014,2005,55,4.2490640680678675,14
little,1983,2014,1999,150,10.836358551961386,60
show,1982,2014,2001,140,7.083179270033236,34
pack,2006,2011,2008,39,2.586949495507729,8
alive,1994,2007,1995,64,2.7386127875258306,12
fool,1995,2010,2001,20,7.5,11
shot,1984,2014,2000,25,12.612692020342049,14
though,1996,2015,2006,35,9.267454574246063,14
puts,2009,2009,2009,1,0.0,4
ahhhhpsyche,1993,1994,1993,11,0.5222329678670935,3
combat,1985,1985,1985,10,0.0,3
rings,1984,1995,1991,26,5.06496260142621,10
shoe,2014,2014,2014,10,0.0,4
247,2011,2011,2011,1,0.0,3
millionaire,1986,1986,1986,9,0.0,3
flintstones,1994,1994,1994,3,0.0,4
rough,1995,1995,1995,18,0.0,6
fiend,1995,2011,2005,32,7.615773105863909,8
vowed,1997,1998,1997,20,0.5477225575051661,4
food,1995,1995,1995,11,0.0,4
zoowap,2015,2015,2015,19,0.0,3
plugged,2011,2012,2011,16,0.5590169943749475,4
yard,2012,2012,2012,10,0.0,4
fainted,2000,2000,2000,29,0.0,3
have,1980,2014,1998,402,8.852157732294026,108
dummies,1995,1995,1995,11,0.0,4
ass,1999,2015,2010,73,4.479787176940991,26
push,1996,1996,1996,9,0.0,7
girl,1983,2015,2004,277,8.944877323077703,84
accidents,1989,1989,1989,14,0.0,4
deadlines,2012,2013,2012,16,0.9682458365518543,3
rappers,1993,1994,1993,11,0.5222329678670935,3
fresh,2004,2007,2005,55,1.1755076272905174,8
purp,2013,2014,2013,22,0.674199862463242,15
ottoman,2009,2009,2009,1,0.0,4
porno,1987,1987,1987,11,0.0,4
farrah,2002,2003,2002,17,0.9074852129730301,4
havin,1987,2000,1994,37,3.345024542389665,17
ya,1991,2014,2004,203,6.199872873319275,57
lock,2002,2012,2005,32,4.412340648680698,10
walkin,1982,2003,1994,37,9.821377676245806,11
loco,2012,2012,2012,8,0.0,4
mackin,2011,2011,2011,21,0.0,7
xx,2014,2014,2014,7,0.0,3
george,2007,2007,2007,17,0.0,4
shakin,1985,1992,1989,26,3.1622776601683795,7
secret,1996,2009,2000,49,3.5599816555363177,22
yo,1991,2012,2002,123,6.925268918496663,40
pushed,2009,2012,2011,11,1.1281521496355325,8
bunnies,2000,2000,2000,29,0.0,3
disappear,1989,2003,1998,33,6.60807586719967,8
supersonic,2004,2005,2004,38,0.8885233166386386,4
blackjacks,1986,1986,1986,9,0.0,3
occur,2002,2003,2002,22,0.7687061147858074,3
yi,1999,2000,1999,8,0.6123724356957945,4
competitors,1991,2014,1992,19,5.078333750770081,8
chance,1980,2003,1986,47,7.197812906591688,19
mashin,2002,2003,2002,22,0.7687061147858074,3
doesnt,1997,2014,2005,55,6.716330166771948,16
roll,1982,2014,1995,102,11.812256844680693,30
knock,1999,2012,2003,33,5.921199714636052,11
dripping,2014,2014,2014,1,0.0,4
role,1984,1984,1984,5,0.0,4
thoroughbred,2011,2011,2011,21,0.0,4
quicksand,2012,2012,2012,14,0.0,4
comin,1999,2014,2005,41,6.9790627646676695,15
kickin,1991,1992,1991,18,0.816496580927726,4
right,1982,2014,2001,404,7.840930940889735,132
bought,2012,2014,2012,21,1.1547005383792515,10
marie,1983,1983,1983,13,0.0,4
blooms,1997,1998,1997,20,0.5477225575051661,4
poppin,1999,2014,2007,42,6.419835333891806,15
few,1996,1997,1996,16,0.6614378277661477,8
hits,2011,2014,2011,31,1.7038855027411945,11
touch,2013,2014,2013,22,0.674199862463242,15
washed,1984,1985,1984,8,0.3535533905932738,4
enemies,2014,2014,2014,18,0.0,4
judgment,1982,1999,1983,15,4.155317877932646,3
naughty,2013,2014,2013,22,0.674199862463242,15
justify,1984,1985,1984,8,0.3535533905932738,4
made,1983,2014,1997,125,8.920089685647785,29
rickys,1989,1989,1989,14,0.0,4
fantasy,1994,2006,1997,59,5.464833646110467,17
sicker,2014,2014,2014,10,0.0,4
eighty,2009,2010,2009,17,0.6416889479197478,3
conversation,1983,2012,1997,31,14.166065768407215,8
mention,2014,2014,2014,10,0.0,4
shrugs,2000,2000,2000,29,0.0,3
purified,1998,1999,1998,20,0.9486832980505138,3
cocktails,2010,2010,2010,9,0.0,4
sophisticated,2004,2005,2004,38,0.8885233166386386,4
classes,1987,1987,1987,11,0.0,4
purple,1982,2014,2004,51,13.428094633647623,22
theyve,1985,1985,1985,10,0.0,6
enjoy,2011,2011,2011,21,0.0,4
911,2000,2000,2000,7,0.0,3
comfy,2002,2003,2002,22,0.7687061147858074,3
broke,1998,2011,2004,58,5.214370064774248,14
brazil,1989,1990,1989,16,0.3535533905932738,3
new,1982,2012,1997,271,8.065460961197765,73
sweatin,2007,2007,2007,17,0.0,4
shorty,2003,2003,2003,22,0.0,4
magical,2012,2013,2012,16,0.9682458365518543,12
guess,1982,2014,1997,99,10.086995328018881,36
shorts,1995,1995,1995,11,0.0,4
having,1996,2009,1997,10,3.9115214431215892,8
quitsing,1991,1992,1991,18,0.816496580927726,4
merrier,2009,2010,2009,17,0.6416889479197478,3
