Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
jump,1985,2005,2001,46,7.518094115561123,1
picture,2011,2014,2011,39,1.585187847802434,1
stories,1983,1983,1983,15,0.0,1
drinkin,2000,2000,2000,29,0.0,1
smack,1991,1992,1991,18,0.816496580927726,1
1st,1995,1995,1995,11,0.0,1
sing,1982,2014,1992,65,6.645993587811439,1
stretch,2002,2003,2002,17,0.9074852129730301,1
diners,1982,1982,1982,2,0.0,1
exposure,1985,1985,1985,10,0.0,1
lamented,1996,1996,1996,22,0.0,1
calling,1995,2012,2004,27,8.050764858994132,1
ashamed,1985,2003,1997,32,8.351646544245034,1
noddin,2009,2009,2009,1,0.0,1
gash,2009,2009,2009,1,0.0,1
turns,1983,1983,1983,13,0.0,1
360,2014,2014,2014,10,0.0,1
traded,2015,2015,2015,19,0.0,1
dumber,2011,2011,2011,21,0.0,1
fatty,2015,2015,2015,19,0.0,1
hurts,2002,2003,2002,22,0.7687061147858074,1
sonics,2000,2000,2000,29,0.0,1
grabbin,2002,2003,2002,22,0.7687061147858074,1
eightysomething,2002,2003,2002,17,0.9074852129730301,1
flashing,1984,1986,1984,9,1.1547005383792515,1
wella,1996,1996,1996,9,0.0,1
quite,1980,2009,1982,12,8.025999418556339,1
commissioner,2011,2011,2011,21,0.0,1
tyson,1989,1989,1989,11,0.0,1
standin,2009,2009,2009,1,0.0,1
their,1985,2009,1997,59,8.651442517125028,1
river,1989,1999,1994,52,3.890323300783032,1
2008,2014,2014,2014,10,0.0,1
shaw,2000,2000,2000,29,0.0,1
said,1982,2015,2003,184,11.055934861067783,1
store,1991,1996,1994,40,2.179449471770337,1
lord,2014,2014,2014,10,0.0,1
continued,1985,1985,1985,10,0.0,1
ga,2012,2012,2012,8,0.0,1
shaq,1993,1994,1993,11,0.5222329678670935,1
story,1991,1992,1991,18,0.816496580927726,1
moms,1995,2011,2005,32,7.615773105863909,1
fi,2006,2006,2006,18,0.0,1
2012,2010,2010,2010,9,0.0,1
curls,2010,2010,2010,9,0.0,1
ni19,1985,1985,1985,10,0.0,1
yawnin,1995,1995,1995,11,0.0,1
deep,1986,2009,1999,59,4.03585624040554,1
breath,1992,2012,2002,54,8.130873945100312,1
affection,1990,1990,1990,16,0.0,1
forgive,1982,1999,1983,15,4.155317877932646,1
2015,2014,2014,2014,10,0.0,1
mood,1994,1994,1994,8,0.0,1
miles,1985,1997,1989,29,4.623776632237719,1
he,1984,2015,2000,123,11.956900922680456,1
confess,1998,1999,1998,32,0.9013878188659973,1
ha,1982,1999,1991,30,8.105553651663778,1
blowing,2015,2015,2015,19,0.0,1
aim,2014,2014,2014,1,0.0,1
promises,1999,2000,1999,8,0.6123724356957945,1
sheds,1997,1998,1997,20,0.5477225575051661,1
air,1997,2014,2002,52,6.043114327003153,1
keeping,2014,2014,2014,1,0.0,1
gs,2011,2011,2011,21,0.0,1
go,1980,2015,1998,603,10.563713352841178,1
doin,2000,2011,2008,28,4.769696007084728,1
yea,1991,2014,2000,56,9.384637903053509,1
idea,1985,1985,1985,10,0.0,1
piercin,2000,2000,2000,7,0.0,1
barely,1989,2009,1998,27,10.012954571916286,1
mold,1996,1999,1998,29,1.364576478442026,1
satisfy,1997,2004,2000,25,2.569046515733026,1
raise,2014,2014,2014,1,0.0,1
faster,1996,1996,1996,22,0.0,1
loot,1996,1996,1996,9,0.0,1
strut,2004,2005,2004,38,0.8885233166386386,1
consider,1986,1986,1986,9,0.0,1
dj,2004,2014,2007,53,3.7239662361925205,1
do,1982,2014,2000,575,8.997970785731056,1
left,1983,2014,1999,120,11.1415139605591,1
deck,1993,1994,1993,11,0.5222329678670935,1
loon,2015,2015,2015,19,0.0,1
ds,2000,2000,2000,29,0.0,1
ew,2012,2013,2012,16,0.9682458365518543,1
stood,1999,1999,1999,13,0.0,1
look,1982,2015,2001,249,9.891986940068712,1
safe,1996,1996,1996,9,0.0,1
222,2007,2007,2007,17,0.0,1
beat,1983,2014,2005,107,8.955758341795267,1
bean,2011,2011,2011,21,0.0,1
20s,1995,1995,1995,11,0.0,1
needs,1996,1997,1996,16,0.6614378277661477,1
cracker,1993,1994,1993,11,0.5222329678670935,1
aha,1991,1991,1991,14,0.0,1
yes,1994,2005,2001,70,4.191828786034631,1
yep,2002,2003,2002,22,0.7687061147858074,1
cocoa,2000,2000,2000,29,0.0,1
praying,1997,2012,2005,17,7.428086603442053,1
em,1988,2014,2002,149,9.817119685843425,1
et,1993,1994,1993,11,0.5222329678670935,1
yet,1987,2014,2011,27,4.98516317203879,1
dabba,1994,1994,1994,3,0.0,1
shes,1982,2015,1999,175,10.368909572095117,1
player,1999,2000,1999,8,0.6123724356957945,1
backboard,1993,1994,1993,11,0.5222329678670935,1
driving,2012,2012,2012,8,0.0,1
stone,1989,2009,1997,55,7.685878432080959,1
by,1980,2014,1998,344,10.035692117590584,1
flawless,2014,2014,2014,1,0.0,1
bx,2011,2011,2011,21,0.0,1
long,1980,2014,1995,106,12.8833664884405,1
dock,1988,1988,1988,12,0.0,1
wallet,1993,1994,1993,11,0.5222329678670935,1
chills,1994,1998,1996,35,1.3627702877384937,1
spinning,1986,2012,2004,11,11.615037275406864,1
deal,1987,2010,2001,66,5.43975266817427,1
autumn,1997,1998,1997,20,0.5477225575051661,1
any,1982,2010,1994,79,8.480804834030282,1
oclock,1996,2012,2005,25,7.402702209328699,1
dubbed,2000,2000,2000,29,0.0,1
playa,2000,2000,2000,29,0.0,1
bi,2013,2014,2013,22,0.674199862463242,1
dead,2009,2009,2009,1,0.0,1
be,1980,2015,1999,715,10.163901569028258,1
da,1991,2006,1999,40,6.672705598181295,1
seeing,2014,2014,2014,7,0.0,1
likely,1985,1985,1985,10,0.0,1
groove,1987,2014,1992,20,5.07444578254611,1
lens,2002,2003,2002,22,0.7687061147858074,1
and,1980,2015,1999,965,9.668173308827976,1
played,2011,2011,2011,21,0.0,1
lend,2000,2000,2000,29,0.0,1
rhymes,1993,1994,1993,11,0.5222329678670935,1
dazed,2009,2009,2009,1,0.0,1
aint,1983,2015,2005,316,8.073044694098465,1
does,1982,2014,1999,41,13.557465767936886,1
walkthrough,2015,2015,2015,19,0.0,1
destruction,1982,1999,1984,25,3.212475680841802,1
backin,2011,2011,2011,21,0.0,1
nightcap,2003,2003,2003,22,0.0,1
stole,1993,1994,1993,11,0.5222329678670935,1
squeezin,2014,2014,2014,10,0.0,1
hands,1982,2014,2000,81,9.370955917878112,1
attractive,2014,2014,2014,18,0.0,1
ice,2007,2007,2007,17,0.0,1
chicks,2000,2012,2006,15,6.0,1
all,1980,2015,2000,647,9.980429071503577,1
sample,1991,1991,1991,14,0.0,1
trophy,1999,1999,1999,15,0.0,1
ali,1993,1994,1993,11,0.5222329678670935,1
ay,1999,2015,2010,62,5.419498846012931,1
speed,1996,2008,2001,38,5.92496946472256,1
houston,2012,2014,2012,9,0.6666666666666666,1
at,1982,2014,2002,418,9.420150447299703,1
as,1982,2015,1999,298,9.122580583917422,1
game,1984,2014,2004,124,9.244876523539071,1
aw,1987,1999,1991,17,5.739440431835514,1
memory,2007,2007,2007,3,0.0,1
yay,2000,2000,2000,29,0.0,1
shed,1984,2004,1996,17,9.603920767980496,1
ai,2000,2000,2000,29,0.0,1
steppin,2007,2007,2007,17,0.0,1
color,1996,1996,1996,9,0.0,1
am,1980,2014,2000,134,10.902895685475405,1
an,1983,2014,2000,253,8.754445511026589,1
tammy,2011,2011,2011,21,0.0,1
yak,2007,2007,2007,17,0.0,1
ah,1982,1999,1983,15,4.155317877932646,1
forget,1985,2014,2002,57,10.160121563024656,1
growth,1996,1996,1996,9,0.0,1
workout,2004,2004,2004,11,0.0,1
twister,2009,2010,2009,17,0.6416889479197478,1
cheifin,2000,2000,2000,29,0.0,1
no,1980,2015,1998,611,10.702876007323946,1
panties,2014,2014,2014,18,0.0,1
door,1982,2012,2000,78,10.819616562711571,1
splittin,2014,2014,2014,10,0.0,1
fixed,2014,2014,2014,10,0.0,1
bother,1982,2009,1985,16,7.258615570478987,1
forgotten,1996,1996,1996,22,0.0,1
doom,1998,1998,1998,5,0.0,1
of,1982,2015,1999,773,9.888642589552262,1
oc,2007,2007,2007,17,0.0,1
twisted,2011,2014,2011,22,0.6396021490668313,1
mills,1993,1994,1993,11,0.5222329678670935,1
dried,2012,2012,2012,14,0.0,1
ob,2014,2014,2014,10,0.0,1
ballistic,1996,1996,1996,9,0.0,1
on,1982,2015,2000,743,9.543835255612487,1
ok,2014,2014,2014,7,0.0,1
og,1995,1995,1995,11,0.0,1
move,1991,2014,2006,61,8.472714160521505,1
oh,1980,2015,1998,491,9.762975073258103,1
wonderful,1982,1995,1988,29,6.397736668757055,1
texts,2011,2012,2011,16,0.5590169943749475,1
blahnik,2002,2003,2002,22,0.7687061147858074,1
playin,1987,2014,2007,31,6.355084324711479,1
maybe,1994,2014,2005,34,6.428337997629302,1
or,1983,2015,2000,332,9.869937317460654,1
done,1995,2012,2002,101,6.730306806005971,1
monty,2015,2015,2015,19,0.0,1
questions,2003,2003,2003,22,0.0,1
aah,1982,1999,1983,15,4.155317877932646,1
ow,1982,1999,1983,15,4.155317877932646,1
threaten,2014,2014,2014,1,0.0,1
pd,1991,1991,1991,14,0.0,1
spinnin,2010,2010,2010,9,0.0,1
dryer,2013,2014,2013,22,0.674199862463242,1
spreading,2014,2014,2014,18,0.0,1
dont,1980,2015,1999,643,10.2633291552947,1
month,1985,1995,1990,21,5.0,1
po,1995,1995,1995,11,0.0,1
bodies,2004,2009,2004,39,1.1875421719907089,1
small,1998,1999,1998,20,0.9486832980505138,1
plans,1983,2003,1991,29,9.072504881651275,1
crew,1991,1996,1992,41,2.0,1
most,1985,2014,2001,49,10.34999753524569,1
click,1995,1995,1995,11,0.0,1
bankroll,1995,1995,1995,11,0.0,1
suckin,1999,2000,1999,8,0.6123724356957945,1
crave,2004,2005,2004,38,0.8885233166386386,1
mc,2013,2014,2013,22,0.674199862463242,1
gelatin,2011,2011,2011,21,0.0,1
ma,2004,2005,2004,38,0.8885233166386386,1
me,1982,2015,2000,833,9.384925717995477,1
juan,2003,2003,2003,6,0.0,1
outrageous,2004,2005,2004,38,0.8885233166386386,1
porch,2012,2012,2012,10,0.0,1
mi,2006,2006,2006,18,0.0,1
cutie,1994,2015,2005,42,9.007933011676826,1
dope,1995,1995,1995,11,0.0,1
seventeen,1983,1984,1983,19,0.5619514869490163,1
mo,2003,2007,2005,23,2.0,1
gangstas,2007,2007,2007,17,0.0,1
mr,1996,2005,2002,55,3.5239440713753982,1
lovin,1994,2010,2003,134,4.476305779639704,1
mu,1991,1991,1991,14,0.0,1
heyeyey,1983,1983,1983,15,0.0,1
goner,2009,2009,2009,1,0.0,1
my,1980,2015,1999,821,9.92431775115157,1
product,2004,2005,2004,38,0.8885233166386386,1
plane,1989,1990,1989,16,0.3535533905932738,1
wayne,2011,2011,2011,21,0.0,1
bitch,1999,2014,2010,55,4.7596791335703985,1
rockroll,1983,1983,1983,13,0.0,1
earth,1990,2014,1998,61,7.772376474771006,1
lector,2000,2000,2000,29,0.0,1
puff,2000,2000,2000,29,0.0,1
produce,2000,2000,2000,29,0.0,1
itll,1980,1999,1984,27,7.702813338860896,1
reveal,2000,2000,2000,7,0.0,1
technology,1991,1991,1991,14,0.0,1
jt,1999,2000,1999,8,0.6123724356957945,1
js,2007,2014,2010,39,3.2855550208255218,1
spelt,1993,1994,1993,11,0.5222329678670935,1
cousin,2009,2011,2010,22,1.0,1
hypnotic,2004,2005,2004,38,0.8885233166386386,1
htown,2014,2014,2014,1,0.0,1
love,1980,2014,1998,578,9.853336251956373,1
more,1980,2015,2000,286,11.311390385251164,1
age,1985,1994,1987,13,3.7927055494218616,1
kc,2000,2000,2000,29,0.0,1
train,2012,2012,2012,8,0.0,1
applauding,2009,2009,2009,1,0.0,1
bahamas,1989,1990,1989,16,0.3535533905932738,1
loves,2003,2010,2007,23,2.9414577870578866,1
inn,2009,2009,2009,1,0.0,1
everywhere,1982,2015,1998,48,14.009669279941384,1
scream,1999,2011,2008,28,4.913538149119954,1
lots,1994,2014,2010,26,7.049277104236128,1
miserable,2012,2013,2012,16,0.9682458365518543,1
loud,2015,2015,2015,19,0.0,1
homework,1987,1987,1987,11,0.0,1
la,2012,2012,2012,8,0.0,1
flipped,2003,2003,2003,22,0.0,1
rubiks,2002,2003,2002,17,0.9074852129730301,1
challenger,2014,2014,2014,1,0.0,1
knickknack,1993,1994,1993,11,0.5222329678670935,1
lost,1984,2014,2007,53,8.756668617860269,1
hu,2011,2011,2011,1,0.0,1
dome,1995,1995,1995,11,0.0,1
hi,2000,2000,2000,29,0.0,1
add,1995,2011,2005,32,7.615773105863909,1
miley,2013,2014,2013,22,0.674199862463242,1
hydro,1995,1995,1995,11,0.0,1
ho,1982,2011,1999,36,13.649379310267392,1
id,1982,2014,1994,99,11.26404846752658,1
playing,1997,2015,2005,56,8.416607731995457,1
partners,2012,2012,2012,8,0.0,1
crazy,1982,2014,2003,125,9.352218988026317,1
if,1982,2015,2002,458,10.84729254046904,1
diamond,1995,2014,1997,39,3.3397374378603706,1
spent,1998,1999,1998,20,0.9486832980505138,1
less,2011,2012,2011,37,0.36760731104690386,1
those,1985,2013,2001,90,8.507513019547945,1
is,1980,2015,2000,679,9.370385462260355,1
it,1980,2015,1999,895,9.84165131259278,1
ill,1982,2014,1998,300,9.354856136431673,1
afternoon,2002,2003,2002,17,0.9074852129730301,1
crib,2011,2012,2011,16,0.5590169943749475,1
ii,1985,1985,1985,10,0.0,1
loved,1984,2004,1991,37,8.224879856183229,1
im,1982,2015,2001,745,8.8235499407578,1
know,1980,2015,1999,615,10.28749339368941,1
in,1980,2015,1998,817,10.315761371829932,1
spend,1995,1997,1995,18,1.247219128924647,1
ima,2007,2007,2007,17,0.0,1
lose,1984,2014,2001,66,7.531750973530174,1
twenty,2015,2015,2015,19,0.0,1
blue,1999,2006,2003,31,3.454776963997494,1
hostile,1985,1985,1985,10,0.0,1
bruising,2009,2009,2009,1,0.0,1
necessary,2002,2003,2002,22,0.7687061147858074,1
act,2010,2010,2010,9,0.0,1
lets,1980,2014,1999,152,11.462467356321538,1
greater,1985,1985,1985,10,0.0,1
xl,1993,1994,1993,11,0.5222329678670935,1
dismembered,2009,2009,2009,1,0.0,1
knew,1980,2014,1990,58,7.371894436724315,1
winner,1991,1992,1991,18,0.816496580927726,1
flippin,1999,1999,1999,6,0.0,1
clickin,2005,2005,2005,14,0.0,1
ready,1982,2014,1999,122,9.644500683945383,1
shaqattack,1993,1994,1993,11,0.5222329678670935,1
zoogang,2015,2015,2015,19,0.0,1
yankee,2000,2000,2000,29,0.0,1
virginia,2012,2012,2012,8,0.0,1
haters,2011,2014,2011,22,0.6396021490668313,1
sleepless,2007,2007,2007,3,0.0,1
place,1999,2013,2008,57,4.116718161479193,1
dudes,2002,2003,2002,22,0.7687061147858074,1
serious,1987,2005,2003,15,4.560701700396552,1
papi,2004,2005,2004,38,0.8885233166386386,1
rubber,2000,2000,2000,29,0.0,1
isnt,1984,1984,1984,5,0.0,1
how,1980,2014,1999,357,9.3865032134992,1
x8,2009,2009,2009,1,0.0,1
pure,1994,1995,1994,41,0.563092506371473,1
eavesdroppin,2014,2014,2014,10,0.0,1
headlights,1996,1996,1996,22,0.0,1
cookin,2014,2014,2014,10,0.0,1
hot,1999,2014,2010,56,4.468141192295261,1
wa,1985,1985,1985,10,0.0,1
hov,2002,2003,2002,22,0.7687061147858074,1
hoo,1982,2004,1992,26,10.421870495039967,1
hop,1982,2008,1995,41,11.12018599598792,1
we,1980,2015,2000,636,9.987334746863747,1
motown,2000,2000,2000,29,0.0,1
fuckin,1999,2014,2009,39,5.255034216385714,1
harm,2009,2010,2009,17,0.6416889479197478,1
killed,2009,2009,2009,1,0.0,1
give,1982,2014,2001,275,8.957678270623477,1
choice,2014,2014,2014,18,0.0,1
hardly,1986,1986,1986,9,0.0,1
brought,1989,2015,2000,48,11.954775893619532,1
reasons,2012,2012,2012,8,0.0,1
hoe,1999,2000,1999,8,0.6123724356957945,1
running,1984,1997,1990,45,3.7327380477785117,1
plot,2009,2009,2009,1,0.0,1
easy,1980,2010,1998,78,11.218117214851778,1
hard,1990,2012,1998,74,7.901419646647837,1
scratch,2000,2000,2000,29,0.0,1
trips,1989,1990,1989,16,0.3535533905932738,1
park,1982,1982,1982,2,0.0,1
lookin,1995,2014,2004,54,6.941554954416567,1
hotbox,2014,2014,2014,18,0.0,1
uh,1987,2014,2012,44,4.123105625617661,1
porks,1996,1996,1996,9,0.0,1
us,1982,2015,2000,211,11.035702508577327,1
front,2006,2012,2009,50,2.592296279363144,1
um,2000,2000,2000,29,0.0,1
weeks,1985,1985,1985,10,0.0,1
yall,1982,2012,2003,91,9.815327775508026,1
up,1982,2015,2002,589,9.654296087088984,1
field,2011,2011,2011,21,0.0,1
artists,2001,2013,2006,24,5.809475019311125,1
nigga,1995,2014,2005,99,7.244642743769252,1
exbitch,1999,2000,1999,8,0.6123724356957945,1
stripped,1987,1987,1987,14,0.0,1
tv,2004,2014,2008,21,5.052109413285655,1
hmm,2000,2000,2000,29,0.0,1
bizzatch,1999,1999,1999,15,0.0,1
slice,2009,2009,2009,1,0.0,1
part,1985,2014,1994,15,10.112698288126007,1
bittersweet,2007,2007,2007,3,0.0,1
brokers,2000,2000,2000,29,0.0,1
afford,1986,1986,1986,9,0.0,1
keep,1980,2014,2001,287,10.59386450530657,1
to,1980,2015,1998,992,10.025320765522313,1
arsenal,1993,1994,1993,11,0.5222329678670935,1
hug,2003,2003,2003,22,0.0,1
sipping,2015,2015,2015,19,0.0,1
huh,1995,1995,1995,11,0.0,1
pull,1996,2014,2002,55,7.941833999318248,1
half,1985,2012,2000,101,8.862536570048416,1
round,1983,2014,1986,15,9.763879010584539,1
bathroom,2014,2014,2014,7,0.0,1
hustler,1996,1996,1996,9,0.0,1
chugga,1995,1995,1995,11,0.0,1
lifestyle,2015,2015,2015,19,0.0,1
st,2004,2004,2004,11,0.0,1
slippin,1996,2005,1999,36,4.415880433163924,1
welcome,1985,2014,1987,11,8.361165642964556,1
verse,1993,1994,1993,11,0.5222329678670935,1
u2,2004,2004,2004,11,0.0,1
so,1980,2015,1998,696,10.219853340378744,1
mysteries,2007,2007,2007,3,0.0,1
pump,1999,2014,2007,33,7.471156658656129,1
intended,2014,2014,2014,10,0.0,1
nation,1982,1999,1988,24,6.708203932499369,1
finish,2011,2012,2011,16,0.5590169943749475,1
counting,1984,2004,1994,38,8.741913556629289,1
rushin,1995,1995,1995,11,0.0,1
scuba,2011,2011,2011,21,0.0,1
militia,2011,2011,2011,21,0.0,1
killer,2011,2011,2011,21,0.0,1
birthday,2012,2012,2012,8,0.0,1
trade,2002,2003,2002,17,0.9074852129730301,1
unconditional,2014,2014,2014,10,0.0,1
repeat,1999,2000,1999,8,0.6123724356957945,1
hang,2013,2014,2013,22,0.674199862463242,1
phones,2014,2014,2014,10,0.0,1
melee,1995,1995,1995,11,0.0,1
liberty,1993,1994,1993,11,0.5222329678670935,1
hand,1980,2005,1994,71,8.788596965370429,1
reach,2009,2009,2009,1,0.0,1
wastin,1988,2000,1995,33,5.368256869616228,1
shut,1993,1994,1993,11,0.5222329678670935,1
deny,1995,2005,1999,32,4.9749371855331,1
bunch,1999,2011,2006,36,5.916079783099616,1
four,2000,2010,2006,25,4.303486958270002,1
plain,1983,1983,1983,15,0.0,1
foul,2000,2000,2000,29,0.0,1
track,1983,2003,1997,52,8.570970683740464,1
forty,1995,1995,1995,11,0.0,1
school,1983,2004,1991,58,7.367215353779575,1
sweetest,2011,2011,2011,21,0.0,1
shell,1988,2015,2007,63,10.481275822014362,1
wrapped,2009,2009,2009,1,0.0,1
marching,1992,1993,1992,21,0.9258200997725514,1
screams,2009,2009,2009,1,0.0,1
relax,1994,1994,1994,8,0.0,1
excuse,2011,2011,2011,21,0.0,1
drama,2011,2011,2011,21,0.0,1
pluck,2015,2015,2015,19,0.0,1
hustlas,1995,1995,1995,11,0.0,1
whether,1995,1995,1995,11,0.0,1
city,1991,2015,2001,128,7.9970697758616565,1
enticing,2006,2006,2006,18,0.0,1
dealer,1987,1987,1987,14,0.0,1
course,1996,1998,1996,14,1.1952286093343936,1
open,1999,2011,2006,43,4.554578580561722,1
are,1980,2014,1997,455,9.923110997471099,1
rhymin,1993,1994,1993,11,0.5222329678670935,1
midnight,1994,2013,2001,67,8.920042835048747,1
page,1994,1994,1994,3,0.0,1
youyouyouooohyeah,1998,1999,1998,20,0.9486832980505138,1
shelf,1999,1999,1999,15,0.0,1
arm,2002,2003,2002,17,0.9074852129730301,1
brothers,1996,1996,1996,9,0.0,1
ancients,1991,1991,1991,14,0.0,1
plus,2000,2000,2000,29,0.0,1
problems,2000,2014,2008,17,6.894157799521699,1
springsteen,2004,2004,2004,11,0.0,1
form,2007,2007,2007,17,0.0,1
prepare,1982,1999,1983,15,4.155317877932646,1
killin,1998,2007,1999,35,2.3784749015162756,1
bowbow,2014,2014,2014,1,0.0,1
ash,1998,1998,1998,5,0.0,1
crue,2004,2004,2004,11,0.0,1
wapshpshpsh,1993,1994,1993,11,0.5222329678670935,1
ask,1987,2014,2003,104,8.390699979968666,1
shit,1999,2014,2009,49,4.894811914003375,1
harder,1991,1992,1991,18,0.816496580927726,1
shoutout,2014,2014,2014,10,0.0,1
drake,2014,2014,2014,10,0.0,1
tomorrow,1982,2012,2001,95,9.81513332080941,1
pair,2013,2015,2014,41,0.8695387058524823,1
bloodcurdling,2009,2009,2009,1,0.0,1
pain,1997,2009,2002,36,5.84522597225006,1
finally,2002,2003,2002,17,0.9074852129730301,1
elemental,1991,1991,1991,14,0.0,1
stranger,1997,1998,1997,24,0.408248290463863,1
stoned,2013,2014,2013,22,0.674199862463242,1
blowin,2000,2000,2000,29,0.0,1
paid,1995,2014,2004,21,9.489342392790928,1
money,1989,2015,2006,143,8.86021989024519,1
spin,2000,2000,2000,29,0.0,1
ford,1993,1994,1993,11,0.5222329678670935,1
resists,1984,1985,1984,8,0.3535533905932738,1
emptier,2003,2004,2003,10,0.31622776601683794,1
walked,1989,1989,1989,14,0.0,1
signed,2011,2011,2011,21,0.0,1
stoney,1987,1987,1987,14,0.0,1
speak,1992,2014,2001,97,6.8841668034207,1
rinks,2002,2003,2002,17,0.9074852129730301,1
frown,2000,2000,2000,29,0.0,1
should,1986,2014,2004,142,9.06704293613049,1
allright,1993,1994,1993,11,0.5222329678670935,1
point,1991,2003,1994,20,5.531726674375733,1
fleshlight,2009,2009,2009,1,0.0,1
pushin,2000,2000,2000,29,0.0,1
sundown,1995,1995,1995,11,0.0,1
attack,1993,1994,1993,11,0.5222329678670935,1
shoo,1999,1999,1999,15,0.0,1
foot,2000,2014,2005,55,4.2490640680678675,1
little,1983,2014,1999,150,10.836358551961386,1
show,1982,2014,2001,140,7.083179270033236,1
pack,2006,2011,2008,39,2.586949495507729,1
alive,1994,2007,1995,64,2.7386127875258306,1
fool,1995,2010,2001,20,7.5,1
shot,1984,2014,2000,25,12.612692020342049,1
though,1996,2015,2006,35,9.267454574246063,1
puts,2009,2009,2009,1,0.0,1
ahhhhpsyche,1993,1994,1993,11,0.5222329678670935,1
combat,1985,1985,1985,10,0.0,1
rings,1984,1995,1991,26,5.06496260142621,1
shoe,2014,2014,2014,10,0.0,1
247,2011,2011,2011,1,0.0,1
millionaire,1986,1986,1986,9,0.0,1
flintstones,1994,1994,1994,3,0.0,1
rough,1995,1995,1995,18,0.0,1
fiend,1995,2011,2005,32,7.615773105863909,1
vowed,1997,1998,1997,20,0.5477225575051661,1
food,1995,1995,1995,11,0.0,1
zoowap,2015,2015,2015,19,0.0,1
plugged,2011,2012,2011,16,0.5590169943749475,1
yard,2012,2012,2012,10,0.0,1
fainted,2000,2000,2000,29,0.0,1
have,1980,2014,1998,402,8.852157732294026,1
dummies,1995,1995,1995,11,0.0,1
ass,1999,2015,2010,73,4.479787176940991,1
push,1996,1996,1996,9,0.0,1
girl,1983,2015,2004,277,8.944877323077703,1
accidents,1989,1989,1989,14,0.0,1
deadlines,2012,2013,2012,16,0.9682458365518543,1
rappers,1993,1994,1993,11,0.5222329678670935,1
fresh,2004,2007,2005,55,1.1755076272905174,1
purp,2013,2014,2013,22,0.674199862463242,1
ottoman,2009,2009,2009,1,0.0,1
porno,1987,1987,1987,11,0.0,1
farrah,2002,2003,2002,17,0.9074852129730301,1
havin,1987,2000,1994,37,3.345024542389665,1
ya,1991,2014,2004,203,6.199872873319275,1
lock,2002,2012,2005,32,4.412340648680698,1
walkin,1982,2003,1994,37,9.821377676245806,1
loco,2012,2012,2012,8,0.0,1
mackin,2011,2011,2011,21,0.0,1
xx,2014,2014,2014,7,0.0,1
george,2007,2007,2007,17,0.0,1
shakin,1985,1992,1989,26,3.1622776601683795,1
secret,1996,2009,2000,49,3.5599816555363177,1
yo,1991,2012,2002,123,6.925268918496663,1
pushed,2009,2012,2011,11,1.1281521496355325,1
bunnies,2000,2000,2000,29,0.0,1
disappear,1989,2003,1998,33,6.60807586719967,1
supersonic,2004,2005,2004,38,0.8885233166386386,1
blackjacks,1986,1986,1986,9,0.0,1
occur,2002,2003,2002,22,0.7687061147858074,1
yi,1999,2000,1999,8,0.6123724356957945,1
competitors,1991,2014,1992,19,5.078333750770081,1
chance,1980,2003,1986,47,7.197812906591688,1
mashin,2002,2003,2002,22,0.7687061147858074,1
doesnt,1997,2014,2005,55,6.716330166771948,1
roll,1982,2014,1995,102,11.812256844680693,1
knock,1999,2012,2003,33,5.921199714636052,1
dripping,2014,2014,2014,1,0.0,1
role,1984,1984,1984,5,0.0,1
thoroughbred,2011,2011,2011,21,0.0,1
quicksand,2012,2012,2012,14,0.0,1
comin,1999,2014,2005,41,6.9790627646676695,1
kickin,1991,1992,1991,18,0.816496580927726,1
right,1982,2014,2001,404,7.840930940889735,1
bought,2012,2014,2012,21,1.1547005383792515,1
marie,1983,1983,1983,13,0.0,1
blooms,1997,1998,1997,20,0.5477225575051661,1
poppin,1999,2014,2007,42,6.419835333891806,1
few,1996,1997,1996,16,0.6614378277661477,1
hits,2011,2014,2011,31,1.7038855027411945,1
touch,2013,2014,2013,22,0.674199862463242,1
washed,1984,1985,1984,8,0.3535533905932738,1
enemies,2014,2014,2014,18,0.0,1
judgment,1982,1999,1983,15,4.155317877932646,1
naughty,2013,2014,2013,22,0.674199862463242,1
justify,1984,1985,1984,8,0.3535533905932738,1
made,1983,2014,1997,125,8.920089685647785,1
rickys,1989,1989,1989,14,0.0,1
fantasy,1994,2006,1997,59,5.464833646110467,1
sicker,2014,2014,2014,10,0.0,1
eighty,2009,2010,2009,17,0.6416889479197478,1
conversation,1983,2012,1997,31,14.166065768407215,1
mention,2014,2014,2014,10,0.0,1
shrugs,2000,2000,2000,29,0.0,1
purified,1998,1999,1998,20,0.9486832980505138,1
cocktails,2010,2010,2010,9,0.0,1
sophisticated,2004,2005,2004,38,0.8885233166386386,1
classes,1987,1987,1987,11,0.0,1
purple,1982,2014,2004,51,13.428094633647623,1
theyve,1985,1985,1985,10,0.0,1
enjoy,2011,2011,2011,21,0.0,1
911,2000,2000,2000,7,0.0,1
comfy,2002,2003,2002,22,0.7687061147858074,1
broke,1998,2011,2004,58,5.214370064774248,1
brazil,1989,1990,1989,16,0.3535533905932738,1
new,1982,2012,1997,271,8.065460961197765,1
sweatin,2007,2007,2007,17,0.0,1
shorty,2003,2003,2003,22,0.0,1
magical,2012,2013,2012,16,0.9682458365518543,1
guess,1982,2014,1997,99,10.086995328018881,1
shorts,1995,1995,1995,11,0.0,1
having,1996,2009,1997,10,3.9115214431215892,1
quitsing,1991,1992,1991,18,0.816496580927726,1
merrier,2009,2010,2009,17,0.6416889479197478,1
