Song,Actual,TF-IDF,TF-IDF Error,Custom,Custom Err
Hit 'Em Up Style (Oops!),2001,1998,3,2001,0
Hit The Lights,2011,2001,10,2011,0
Hit The Quan,2015,2000,15,2014,1
Hit The Quan,2015,2000,15,2014,1
Hit The Quan,2015,2000,15,2014,1
Ho Hey,2012,1998,14,2012,0
Hoedown Throwdown,2009,2009,0,2009,0
Hold It Against Me,2011,1998,13,1980,31
Hold Me,1999,1997,2,1980,19
Hold My Hand,2011,1998,13,2008,3
Hold On To Me,1999,1998,1,1980,19
Hold On We're Going Home,2013,1999,14,1980,33
Hold Tight,2013,1998,15,2008,5
Hold Up My Heart,2009,1998,11,1980,29
Hold You Down,2014,1998,16,2014,0
Holidae In,2003,2003,0,2003,0
Holiday,2005,2005,0,2005,0
Holla Holla,1999,1999,0,1999,0
Hollaback Girl,2005,1998,7,2009,4
Holy Grail,2013,1998,15,2013,0
Home,2008,1998,10,1980,28
Home,2007,1998,9,1980,27
Home,2012,1998,14,1980,32
Home,2012,2012,0,2012,0
Home,2013,2012,1,2012,1
Home Sweet Home,2009,1998,11,1980,29
Home To You,1999,1999,0,1999,0
Homegrown,2015,1998,17,1980,35
Honey,1997,1998,1,1997,0
Honey Bee,2011,1999,12,2005,6
Honey I'm Good.,2015,1999,16,2009,6
Honky Tonk Badonkadonk,2006,1999,7,2005,1
Hood Figga,2007,2007,0,2007,0
Hope,2005,1999,6,2005,0
Hope You Get Lonely Tonight,2014,1998,16,2014,0
Horse & Carriage,1998,1998,0,1998,0
Horse & Carriage,1998,1998,0,1998,0
Hot Boy,2014,2014,0,2014,0
Hot Boyz,2000,1999,1,1999,1
Hot In Herre,2002,2001,1,1980,22
Hot N Cold,2008,1999,9,2008,0
Hot Revolver,2009,1998,11,1981,28
Hot Tottie,2010,2010,0,2010,0
Hotel,2004,1998,6,2004,0
Hotel Room Service,2009,1998,11,2007,2
Hotline Bling,2015,1998,17,2013,2
House Party,2015,1998,17,2015,0
How 'Bout Them Cowgirls,2007,2007,0,2005,2
How Am I Doin',2004,1998,6,1980,24
How Come,2004,2000,4,2004,0
How Country Feels,2013,2000,13,2013,0
How Deep Is Your Love,2015,1996,19,2004,11
How Deep Is Your Love,1998,1998,0,1998,0
How Deep is Your Love,1998,1998,0,1998,0
How Do I Breathe,2007,1998,9,2008,1
How Do I Live,1997,1998,1,1980,17
How Do I Live,1997,1998,1,1980,17
How Do You Like Me Now?!,2000,1998,2,1980,20
How Do You Sleep?,2009,1999,10,1980,29
How Do You Sleep?,2009,1999,10,2006,3
How Far We've Come,2007,1998,9,2007,0
How Forever Feels,1999,1998,1,2002,3
How Low,2010,2001,9,2009,1
How To Deal,2005,1998,7,1980,25
How To Love,2011,1998,13,2011,0
How To Save A Life,2006,1998,8,2006,0
How We Do,2005,2004,1,2004,1
How You Gonna Act Like That,2003,1998,5,2003,0
How You Remind Me,2001,1999,2,1980,21
How's It Going To Be,1998,1997,1,1997,1
Human,2014,1998,16,1980,34
Human,2008,1999,9,2001,7
Hung Up,2005,1998,7,1980,25
Hurt,2006,1997,9,1980,26
Husbands And Wives,1998,2001,3,1984,14
Hush,2004,2004,0,2004,0
Hy Hitta,2014,2001,13,2013,1
Hypnotize,1997,1997,0,1997,0
Hypnotized,2007,1998,9,2007,0
I Am Mine,2002,1997,5,2013,11
I Believe,2003,1997,6,1980,23
I Believe,2004,1996,8,2002,2
I Believe In You And Me,1997,1997,0,1980,17
I Belong To You (Every Time I See Your Face),1997,1998,1,1997,0
I Bet,2015,1998,17,2009,6
I Bet My Life,2015,1998,17,1980,35
I Breathe In I Breathe Out,2002,1998,4,1980,22
I Can,2003,2003,0,2003,0
I Can Do That,1998,1998,0,2004,6
I Can Love You,1997,1997,0,1997,0
I Can Only Imagine,2012,1999,13,2012,0
I Can Transform Ya,2009,1998,11,2009,0
I Can't Wait,2004,2004,0,2004,0
I Care 'Bout You,1997,1998,1,1994,3
I Care 4 U,2002,1998,4,1980,22
I Could Not Ask For More,1999,1997,2,1980,19
I Could Not Ask For More,2001,1998,3,1980,21
I Cry,2012,2001,11,2012,0
I Cry,2001,1998,3,2001,0
I Do,2011,1998,13,1980,31
I Do,1998,1997,1,1994,4
I Do (Cherish You),1999,1997,2,2007,8
I Do Not Hook Up,2009,1998,11,1980,29
I Do!!,2001,2001,0,2001,0
I Don't Care,2008,1998,10,2012,4
I Don't Dance,2014,1998,16,2014,0
I Don't Ever Want To See You Again,1998,1997,1,1997,1
I Don't Ever want To See You Again,1997,1997,0,1997,0
I Don't F**k With You,2014,1999,15,2014,0
I Don't Have To Be Me ('Til Monday),2002,2000,2,1980,22
I Don't Like It I Love It,2015,2001,14,2015,0
I Don't Mind,2015,1999,16,2014,1
I Don't Wanna,2000,1999,1,1980,20
I Don't Wanna Be In Love (Dance Floor Anthem),2008,1997,11,1997,11
I Don't Wanna Know,2004,1991,13,1980,24
I Don't Want This Night To End,2011,1998,13,2011,0
I Don't Want To Be,2005,1998,7,2004,1
I Don't Want To Miss A Thing,1998,1998,0,1980,18
I Don't Want To Miss A Thing,2008,1998,10,1980,28
I Don't Want To Miss A Thing,1999,1998,1,1980,19
I Don't Want To Wait,1998,1998,0,1997,1
I Don't Want To/I Love Me Some Him,1997,1998,1,1980,17
I Dreamed A Dream,2010,1998,12,2001,9
I Drive Your Truck,2013,1999,14,1980,33
I Drove All Night,2003,1998,5,1980,23
I Feel Pretty/Unpretty,2011,1998,13,2010,1
I Get Lonely,1998,1998,0,1998,0
I Get Lonely,1998,1998,0,1998,0
I Get Money,2007,2007,0,2007,0
I Go Back,2004,1998,6,2004,0
I Got A Feelin',2004,1999,5,1980,24
I Got It From My Mama,2007,2007,0,2007,0
I Got The Hook Up!,1998,1998,0,1998,0
I Got The Hook Up!,1998,1998,0,1998,0
I Gotta Feeling,2009,2009,0,2009,0
I Had No Right,1998,1998,0,1982,16
I Hate Everything,2004,1998,6,2004,0
I Hate This Part,2009,1998,11,1985,24
I Hold On,2014,1999,15,1994,20
I Hope You Dance,2001,1997,4,2000,1
I Invented Sex,2010,1998,12,2003,7
I Just Had Sex,2011,1998,13,2010,1
I Just Wanna Be Mad,2003,1998,5,2003,0
I Just Wanna Love U (Give It 2 Me),2000,2000,0,2000,0
I Keep Looking,2002,1998,4,2002,0
I Kissed A Girl,2008,1998,10,2008,0
I Knew I Loved You,2000,1999,1,1999,1
I Knew You Were Trouble,2013,1998,15,1989,24
I Know What You Want,2003,1998,5,1980,23
I Know Where It's At,1998,1998,0,2012,14
I Know You See It,2006,2001,5,2006,0
I Know You Want Me (Calle Ocho),2009,2009,0,2009,0
I Learned From The Best,2000,1998,2,1980,20
I Like It,2010,1999,11,2010,0
I Like It,2000,2000,0,2000,0
I Like It,1997,1997,0,1997,0
I Like It Like That,2012,1998,14,2011,1
I Like That,2004,2004,0,2004,0
I Like Them Girls,2001,2000,1,2000,1
I Lived,2015,1998,17,1980,35
I Lost It,2000,1998,2,1980,20
I Love College,2009,2000,9,2009,0
I Love It,2013,1998,15,1995,18
I Love My B****,2006,1998,8,2009,3
I Love This Bar,2003,2003,0,2003,0
I Love You,2002,1997,5,1980,22
I Love You,1999,1999,0,1999,0
I Love You This Big,2011,1998,13,2011,0
I Loved Her First,2006,1998,8,2012,6
I Luv It,2006,1998,8,2006,0
I Luv This Sh*t,2013,1998,15,2011,2
I Luv Your Girl,2008,1998,10,2007,1
I Made It (Cash Money Heroes),2010,2010,0,2010,0
I Melt,2003,1997,6,1980,23
I Miss My Friend,2002,1998,4,2002,0
I Miss My Homies,1997,1997,0,1997,0
I Miss My Homies,1997,1997,0,1997,0
I Miss You,2004,1997,7,2004,0
I Need A Doctor,2011,1998,13,2011,0
I Need A Girl (Part One),2002,1999,3,2002,0
I Need A Girl (Part Two),2002,1999,3,2002,0
I Need To Know,1999,1998,1,1980,19
I Need You,2000,1998,2,1980,20
I Need You,2007,1998,9,1989,18
I Need Your Love,2013,1997,16,1980,33
I Need Your Love,2013,1997,16,1980,33
I Never Told You,2010,1998,12,1980,30
I Really Like You,2015,1998,17,1980,35
I Remember,2008,1998,10,2008,0
I Run To You,2009,1997,12,2006,3
I Saw God Today,2008,1998,10,1981,27
I Say A Little Prayer,1997,1998,1,1991,6
I See You,2015,1999,16,2008,7
I Shot The Sheriff,1997,1997,0,1997,0
I Should Be Sleeping,2002,1998,4,2002,0
I Should Be...,2003,1998,5,2009,6
I Should Have Cheated,2005,1998,7,2012,7
I Still Believe,1999,1998,1,2000,1
I Still Haven't Found What I'm Looking For,2008,1998,10,2002,6
I Still Love You,1998,1998,0,1980,18
I Still Miss You,2008,1997,11,2008,0
I Think I'm In Love With You,2000,1998,2,1980,20
I Think They Like Me,2005,2005,0,2005,0
I Told You So,2009,1998,11,2009,0
I Told You So,2007,1997,10,1981,26
I Tried,2007,1998,9,2007,0
I Try,2000,1998,2,1980,20
I Turn To You,2000,1998,2,1981,19
I Wanna Be Bad,2001,1998,3,1980,21
I Wanna Be There,1997,1997,0,1980,17
I Wanna Be With You,2000,1998,2,2008,8
I Wanna Dance With Somebody,2012,1998,14,1980,32
I Wanna Do It All,2004,1998,6,2004,0
I Wanna Go,2011,2011,0,2011,0
I Wanna Know,2000,1998,2,1980,20
I Wanna Love You,2006,2006,0,2006,0
I Wanna Love You Forever,2000,1998,2,1999,1
I Wanna Rock,2010,2010,0,2010,0
I Wanna Talk About Me,2001,2001,0,2001,0
I Want Crazy,2013,1998,15,2013,0
I Want It All,1999,1999,0,1999,0
I Want It That Way,1999,1998,1,1980,19
I Want To Hold Your Hand,2010,1998,12,2008,2
I Want To Live,2004,1998,6,2004,0
I Want You,1997,1997,0,1997,0
I Want You,2003,2003,0,2003,0
I Want You Back,1998,1998,0,1980,18
I Want You To Know,2015,1998,17,2015,0
I Will Come To You,1997,1999,2,1980,17
I Will Get There,1999,1997,2,1981,18
I Will Love Again,2000,1997,3,1980,20
I Will Not Bow,2009,1998,11,1980,29
I Will Remember You (Live),1999,1998,1,1980,19
I Will Wait,2013,2000,13,2003,10
I Will?But,2000,2000,0,2000,0
I Wish,2000,1998,2,2000,0
I Wish,2001,2000,1,2000,1
I Won't Give Up,2012,1998,14,2012,0
I Won't Let Go,2011,1998,13,1980,31
I Won't Tell,2008,2001,7,2008,0
I Would've Loved You Anyway,2001,1998,3,1980,21
I Write Sins Not Tragedies,2006,2006,0,2006,0
I'd Come For You,2008,1998,10,1984,24
I'll Be,1998,1998,0,1998,0
I'll Be,1997,1997,0,1997,0
I'll Be Missing You,1997,1998,1,1997,0
I'll Never Break Your Heart,1998,1998,0,1980,18
I'll Stand By You,2007,1997,10,1980,27
I'll Think Of A Reason Later,1999,1999,0,1999,0
I'm A Believer,2001,1997,4,1980,21
I'm A Flirt,2007,1998,9,2007,0
I'm A Hustla,2005,2001,4,2005,0
I'm A Slave 4 U,2001,1998,3,2001,0
I'm A Survivor,2001,1999,2,1994,7
I'm A Thug,2001,2001,0,2001,0
I'm Alive,2009,1997,12,2009,0
I'm Already Taken,1999,1999,0,1999,0
I'm Already There,2001,1998,3,2009,8
I'm Alright,1998,1998,0,2008,10
I'm Awesome,2010,2010,0,2010,0
I'm Back,2010,1999,11,1994,16
I'm Comin' Over,2015,1998,17,1980,35
I'm Different,2013,2012,1,2012,1
I'm Glad,2003,1998,5,2002,1
I'm Going In,2009,2009,0,2009,0
I'm Gonna Be Alright,2002,1998,4,1980,22
I'm Gonna Getcha Good!,2002,1998,4,1980,22
I'm Gonna Miss Her (The Fishin' Song),2002,1999,3,1994,8
I'm Into You,2011,1998,13,2015,4
I'm Just Talkin' About Tonight,2001,1999,2,2005,4
I'm Like A Bird,2001,1997,4,1980,21
I'm Movin' On,2002,1998,4,2002,0
I'm N Luv (Wit A Stripper),2006,2000,6,2006,0
I'm Not Feeling You,1997,1998,1,1980,17
I'm Not Giving You Up,1997,1998,1,1980,17
I'm Not Ready,1999,1998,1,1992,7
I'm Not The Only One,2014,1998,16,2014,0
I'm On One,2011,2000,11,2011,0
I'm Out,2013,2013,0,2013,0
I'm Real,2001,1998,3,1980,21
I'm So Hood,2007,2000,7,2007,0
I'm So Hood,2007,2000,7,2007,0
I'm So Paid,2008,2001,7,2008,0
I'm Sprung,2005,1998,7,1987,18
I'm Still A Guy,2008,2008,0,2008,0
I'm Still In Love With You,1997,1999,2,1980,17
I'm Still In Love With You,2004,1998,6,2004,0
I'm Tryin',2001,1998,3,2001,0
I'm With You,2003,1998,5,2002,1
I'm Your Angel,1998,1998,0,1980,18
I'm Yours,2008,1998,10,2008,0
Ice Box,2007,1998,9,1994,13
Ice Cream Paint Job,2009,2009,0,2009,0
Icky Thump,2007,2001,6,2007,0
If Everyone Cared,2007,1998,9,1980,27
If Heaven Wasn't So Far Away,2011,1999,12,2002,9
If I Ain't Got You,2004,1994,10,2005,1
If I Could Go!,2002,1998,4,2002,0
If I Could Teach The World,1997,1997,0,1997,0
If I Could Turn Back The Hands Of Time,1999,1998,1,1999,0
If I Didn't Have You,2013,1998,15,1980,33
If I Die Young,2011,1998,13,2010,1
If I Fall You're Going Down With Me,2001,1998,3,2001,0
If I Had Eyes,2008,1998,10,1980,28
If I Had You,2010,2000,10,2010,0
If I Were A Boy,2008,1998,10,2000,8
If It Makes You Happy,1997,1996,1,1996,1
If It's Love,2010,1998,12,2002,8
If It's Lovin' That You Want,2005,1998,7,1980,25
If My Heart Had Wings,2001,1998,3,1990,11
If This Was A Movie,2011,1998,13,2002,9
If Today Was Your Last Day,2009,1998,11,1990,19
If U Seek Amy,2009,1998,11,1980,29
If We Ever Meet Again,2010,1999,11,1980,30
If We Were A Movie,2006,1999,7,1980,26
If You (Lovin' Me),1999,1999,0,1999,0
If You Ever Stop Loving Me,2004,1998,6,2004,0
If You Had My Love,1999,2000,1,2005,6
If You Love Me,1999,1998,1,2012,13
If You Only Knew,2010,1998,12,2009,1
If You Think I'm Jiggy,1998,1998,0,1998,0
If You're Going Through Hell (Before the Devil Ev,2006,1998,8,2006,0
If You're Going Through Hell (Before the Devil Eve,2006,1998,8,2006,0
If You're Gone,2001,1998,3,1994,7
If You're Not The One,2003,1998,5,2003,0
If You're Reading This,2007,1999,8,1980,27
Ignition,2003,2002,1,2002,1
Imagination,1998,1998,0,1998,0
Imagine,2008,1998,10,2011,3
Imma Be,2010,1998,12,2009,1
Impossible,2010,1998,12,2002,8
In A Real Love,2004,2004,0,2004,0
In Da Club,2003,2002,1,2003,0
In Love Wit Chu,2003,1998,5,2006,3
In Love With A Girl,2008,1998,10,2008,0
In My Bed,1997,1998,1,1980,17
In My Daughter's Eyes,2004,1998,6,1980,24
In My Head,2010,2010,0,2010,0
In My Life,2004,2004,0,2004,0
In The Ayer,2008,2000,8,2008,0
In The Dark,2011,1998,13,2011,0
In The End,2002,1998,4,1996,6
In Those Jeans,2003,1998,5,2003,0
Incomplete,2005,1997,8,1980,25
Incomplete,2000,1998,2,2006,6
Independent,2008,2000,8,2008,0
Independent Women,2000,2000,0,2000,0
Innocent,2010,1998,12,1980,30
Inside Out,1998,1998,0,1998,0
Inside Your Heaven,2005,1996,9,1983,22
Inside Your Heaven,2005,1996,9,1983,22
Intergalactic,1998,1998,0,1998,0
International Love,2012,1999,13,2011,1
Into The Night,2008,1997,11,1980,28
Into You,2003,1999,4,2003,0
Intuition,2003,1991,12,1980,23
Inventing Shadows,2011,1998,13,1992,19
Invisible,2006,1998,8,1980,26
Invisible,2004,1998,6,2004,0
Invisible,2014,1998,16,1982,32
Invisible Man,1997,1998,1,1980,17
Iris,1998,1998,0,1980,18
Irreplaceable,2006,1999,7,2006,0
Irresistible,2001,1998,3,2001,0
It Ain't My Fault 1 & 2,1999,1999,0,1999,0
It Ends Tonight,2007,1999,8,2006,1
It Feels So Good,2000,1998,2,2006,6
It Girl,2011,1999,12,2011,0
It Goes Like This,2013,1999,14,1980,33
It Happens,2009,1999,10,2009,0
It Kills Me,2010,1998,12,1980,30
It Must Be Love,2000,1998,2,1998,2
It Must Be Love,1998,1998,0,2002,4
It Was Always You,2014,1998,16,1980,34
It Wasn't Me,2001,2000,1,2000,1
It Will Rain,2011,1998,13,1993,18
It Won't Be Like This For Long,2009,1998,11,2009,0
It Won't Stop,2013,2013,0,2013,0
It's A Great Day To Be Alive,2001,1999,2,2001,0
It's All About Me,1998,1998,0,1998,0
It's All About Me,1998,1998,0,1998,0
It's All About The Benjamins,1998,1997,1,1997,1
It's All About You (Not About Me),1999,1998,1,1980,19
It's All Been Done,1999,1999,0,1999,0
It's America,2009,1999,10,2014,5
It's Been Awhile,2001,1998,3,2001,0
It's Five O'Clock Somewhere,2003,1998,5,2003,0
It's Goin' Down,2006,2000,6,2006,0
It's Gonna Be Me,2000,1998,2,2000,0
It's Like That,2005,1998,7,2005,0
It's My Life,2000,1997,3,1980,20
It's My Life,2004,1999,5,1980,24
It's My Life/Confessions Part II,2009,1998,11,1980,29
It's No Good,1997,1998,1,1992,5
It's Not My Time,2008,1998,10,1995,13
It's Not Over,2007,1998,9,1980,27
It's Not Right But It's Okay,1999,1999,0,1999,0
It's Over Now,2001,1998,3,1980,21
It's Time,2013,1997,16,1993,20
It's Your Body,1997,1998,1,1997,0
It's Your Love,1997,1998,1,1980,17
Izzo (H.O.V.A.),2001,2001,0,2001,0
Jaded,2001,1991,10,1980,21
Jai Ho! (You Are My Destiny),2009,2009,0,2009,0
Jamboree,1999,1999,0,1999,0
Jar Of Hearts,2011,1998,13,1980,31
Jar Of Hearts,2011,1998,13,2010,1
Jealous,2015,1998,17,2014,1
Jenny From The Block,2002,1999,3,2002,0
Jessie's Girl,2010,1998,12,2013,3
Jesus Walks,2004,2004,0,2004,0
Jesus Take The Wheel,2006,1998,8,1980,26
Jigga My N****,1999,1999,0,1999,0
John,2011,2001,10,2012,1
John Cougar John Deere John 3:16,2015,2015,0,2015,0
Judas,2011,2011,0,2011,0
Jump Then Fall,2009,1998,11,2005,4
Jumper,1999,1998,1,1998,1
Jumpin' Jumpin',2000,1998,2,1998,2
Jumpman,2015,2015,0,2015,0
Just A Dream,2008,1999,9,2014,6
Just A Dream,2010,1999,11,2003,7
Just A Friend 2002,2002,1998,4,2002,0
Just A Kiss,2011,1998,13,1980,31
Just A Lil Bit,2005,1999,6,2005,0
Just A Little While,2004,1998,6,1996,8
Just Another Day,1997,1997,0,2003,6
Just Another Day In Paradise,2000,2001,1,2000,0
Just Be A Man About It,2000,1999,1,2003,3
Just Can't Get Enough,2011,2011,0,2011,0
Just Can't Get Enough,2011,2011,0,2011,0
Just Dance,2009,2008,1,2008,1
Just Fine,2008,1998,10,2015,7
Just Friends (Sunny),2000,1998,2,2000,0
Just Give Me A Reason,2013,1998,15,2013,0
Just Got Started Lovin' You,2008,1998,10,2008,0
Just Like A Pill,2002,1998,4,2002,0
Just Like Me,2009,1999,10,2002,7
Just Lose It,2004,2004,0,2004,0
Just Stand Up!,2008,2008,0,2011,3
Just The Girl,2005,1998,7,2013,8
Just The Two Of Us,1998,1998,0,1998,0
Just The Way You Are,2010,1998,12,2010,0
Just The Way You Are,2010,1998,12,2010,0
Karma,2005,1998,7,2005,0
Karma,2005,1998,7,2004,1
Keep Holding On,2006,1998,8,1980,26
Keep Me In Mind,2011,1998,13,1980,31
Keeps Gettin' Better,2008,1999,9,2009,1
Kick The Dust Up,2015,2015,0,2015,0
Killa,2008,2008,0,2008,0
King Of Anything,2010,1998,12,2004,6
King Without A Crown,2006,2006,0,2006,0
Kiss A Girl,2009,1999,10,2009,0
Kiss Kiss,2007,2007,0,2007,0
Kiss Me,1999,2000,1,1999,0
Kiss Me Kiss Me,2014,1998,16,1980,34
Kiss Me Thru The Phone,2009,1999,10,2011,2
Kiss The Rain,1998,1998,0,1980,18
Kiss This,2000,2000,0,2000,0
Kiss Tomorrow Goodbye,2012,1998,14,1980,32
Kiss You,2013,2013,0,2013,0
Knee Deep,2011,1998,13,1999,12
Knock You Down,2009,1998,11,2009,0
Knockout,2010,2001,9,2011,1
Knocks Me Off My Feet,1997,1991,6,1980,17
Know Your Enemy,2009,2009,0,2009,0
Krazy,2008,2008,0,2008,0
Kryptonite,2000,1998,2,2013,13
Kryptonite (I'm On It),2005,2005,0,2005,0
Kush,2010,2000,10,2010,0
Kyrptonite (I'm On It),2006,2006,0,2005,1
L.A.LOVE (la la),2014,2014,0,2014,0
L.O.V.E.,2006,2001,5,1980,26
La La La,2014,1997,17,2014,0
La Tortura,2005,2005,0,2005,0
Lady,2005,1998,7,2005,0
Lady Marmalade,2001,2001,0,2001,0
Laffy Taffy,2006,2005,1,2005,1
Landslide,2003,1998,5,2002,1
Landslide,2011,1998,13,2002,9
Larger Than Life,1999,1999,0,1999,0
Last Day Of My Life,2006,1998,8,1981,25
Last Dollar (Fly Away),2007,1998,9,2007,0
Last Friday Night (T.G.I.F.),2011,1998,13,1990,21
Last Kiss,1999,1999,0,1991,8
Last Name,2008,1998,10,2008,0
Last Night,2007,1998,9,1980,27
Last Night's Letter,1997,1998,1,1990,7
Latch,2014,2014,0,2014,0
Lately,1998,1998,0,1998,0
Lay Low,2001,2001,0,1995,6
Lay Me Down,2015,1998,17,2012,3
Lean Back,2004,2004,0,2004,0
Lean Like A Cholo,2007,2007,0,2007,0
Lean On,2015,1999,16,1980,35
Lean On Me,2009,1998,11,1998,11
Lean On Me,2010,1997,13,2005,5
Lean Wit It Rock Wit It,2006,2006,0,2006,0
Learn To Fly,2000,1991,9,1980,20
Leave (Get Out),2004,1998,6,2004,0
Leave The Night On,2014,1999,15,2007,7
Leave The Pieces,2006,1998,8,1980,26
Leavin',2008,1998,10,2008,0
Legend Of A Cowgirl,1997,1997,0,1997,0
Lego House,2013,1998,15,1985,28
Lemme See,2012,2012,0,2012,0
Lesson In Leavin',1999,1998,1,1999,0
Lessons Learned,2000,1998,2,2002,2
Let Her Go,2014,1998,16,1980,34
Let It Go,2014,1996,18,2014,0
Let It Go,2014,2014,0,2014,0
Let It Go,2007,2000,7,2007,0
Let It Go,1997,1997,0,1997,0
Let It Go,2008,2001,7,1980,28
Let It Rock,2008,1999,9,2008,0
Let Me Blow Ya Mind,2001,2001,0,2001,0
Let Me Clear My Throat,1997,1997,0,1997,0
Let Me Down Easy,2011,1998,13,1980,31
Let Me Go,2005,1999,6,1980,25
Let Me Hold You,2005,1998,7,2005,0
Let Me In,2004,2004,0,2004,0
Let Me Let Go,1998,1999,1,2012,14
Let Me Love You,2005,1998,7,1980,25
Let Me Love You (Until You Learn To Love Yourself),2012,1998,14,2012,0
Let U Go,2006,1998,8,2006,0
Let's Be Us Again,2004,1998,6,1980,24
Let's Get Away,2004,2004,0,2004,0
Let's Get Down,2003,2003,0,2003,0
Let's Get It Started,2004,2004,0,2004,0
Let's Get Married,2000,1999,1,2000,0
Let's Go,2012,1998,14,2011,1
Let's Go,2004,2002,2,2004,0
Let's Go (2004),2004,2002,2,2004,0
Let's Ride,1998,1998,0,1998,0
Let's Ride,1998,1998,0,1998,0
Let's Ride,2006,2006,0,2005,1
Letter To Me,2008,1999,9,2008,0
Letters From Home,2004,1998,6,1990,14
Lettin' The Night Roll,2014,1998,16,2002,12
Letting Go (Dutty Love),2010,2002,8,2012,2
Levels,2015,1998,17,2015,0
Liar,2000,2000,0,2000,0
Life After You,2010,1998,12,1980,30
Life In A Northern Town,2008,1997,11,1988,20
Life Is A Highway,2006,1998,8,2006,0
Life Of The Party,2014,1998,16,1980,34
Life's What You Make It,2007,1998,9,1980,27
Lifestyle,2014,2014,0,2014,0
Lifestyles Of The Rich And Famous,2003,2002,1,2002,1
Lifetime,2001,1998,3,1980,21
Light In Your Eyes,1998,1998,0,1992,6
Light On,2008,1998,10,1980,28
Light Up The World,2011,2011,0,2010,1
Lighters,2011,2011,0,2011,0
Lighters Up,2005,2005,0,2005,0
Lights,2012,1998,14,2006,6
Lights And Sounds,2006,2000,6,1993,13
Lights Camera Action!,2002,2000,2,2001,1
Like A Boy,2007,2000,7,2001,6
Like A G6,2010,2010,0,2010,0
Like A Pimp,2003,2003,0,2003,0
Like A Prayer,2010,2000,10,1985,25
Like A Stone,2003,1997,6,2003,0
Like Glue,2003,2003,0,2003,0
Like I Love You,2002,2000,2,2002,0
Like I'm Gonna Lose You,2015,1997,18,1980,35
Like My Mother Does,2011,1999,12,2000,11
Like This,2007,1998,9,2007,0
Like This,2007,1999,8,2007,0
Like Toy Soldiers,2005,1998,7,2005,0
Like We Never Loved At All,2005,1998,7,1980,25
Like You,2005,1998,7,2005,0
Like You'll Never See Me Again,2008,1997,11,1980,28
Lil Freak,2010,2010,0,2010,0
Lip Gloss,2007,2001,6,2007,0
Lips Are Movin',2014,2014,0,2014,0
Lips Of An Angel,2006,1998,8,1980,26
Liquid Dreams,2001,2000,1,2000,1
Listen,2010,1998,12,1980,30
Listen To Your Heart,2005,1998,7,1992,13
Little Bit Of Everything,2013,1998,15,1994,19
Little Drummer Boy,2013,1999,14,1992,21
Little Good-Byes,1999,1999,0,1999,0
Little Lion Man,2011,1998,13,2010,1
Little Man,1999,1999,0,1999,0
Little Moments,2004,1998,6,2006,2
Little Talks,2013,1998,15,2012,1
Little Talks,2013,1998,15,2012,1
Little Things,2013,1998,15,2012,1
Little Toy Guns,2015,2000,15,1992,23
Live Like We're Dying,2010,1999,11,2009,1
Live Like You Were Dying,2005,1998,7,2004,1
Live My Life,2012,2000,12,2011,1
Live While We're Young,2012,1998,14,2009,3
Live Your Life,2008,2000,8,2008,0
Livin' It Up,2001,2001,0,2001,0
Livin' La Vida Loca,1999,2000,1,1999,0
Living And Living Well,2002,1999,3,2005,3
Living In Fast Forward,2006,2000,6,2004,2
Loca,2010,2010,0,2014,4
Locked Away,2015,1999,16,2015,0
Locked Olut Of Heaven,2013,1998,15,1980,33
Locked Out Of Heaven,2012,1998,14,1980,32
Locked Up,2004,2001,3,2004,0
Loco,2004,2000,4,2004,0
Lolli Lolli (Pop That Body),2008,2000,8,2008,0
Lollipop,2008,2008,0,2008,0
Lollipop (Candyman),1998,1999,1,1980,18
Lolly,2013,2001,12,2013,0
London Bridge,2006,2000,6,2008,2
Lonely,2005,1998,7,2005,0
Lonely And Gone,1999,1998,1,1999,0
Lonely Eyes,2015,1998,17,2002,13
Lonely No More,2005,1998,7,1980,25
Lonely Tonight,2015,1998,17,1980,35
Long Hot Summer,2011,1998,13,2012,1
Long Time Gone,2002,2002,0,2002,0
Look At Me Now,2011,2000,11,2011,0
Look Into My Eyes,1997,2000,3,1997,0
Look What You've Done,2005,1998,7,1980,25
Lookin Boy,2008,2008,0,2006,2
Lookin' At Me,1998,1998,0,1997,1
Looking Through Your Eyes,1998,1998,0,1980,18
Lose Control,2005,2005,0,2005,0
Lose My Breath,2004,1998,6,2004,0
Lose My Mind,2015,2000,15,1989,26
Lose My Mind,2010,2010,0,2010,0
Lose Yourself,2002,2002,0,2002,0
Loser Like Me,2011,1998,13,1980,31
Lost In This Moment,2007,1997,10,1994,13
Lost In You,1999,1999,0,1999,0
Lost Without U,2007,2007,0,2007,0
Lost!,2009,1998,11,1980,29
Lot Of Leavin' Left To Do,2005,1999,6,2005,0
Lotus Flower Bomb,2011,1997,14,2011,0
Love,2006,1998,8,1980,26
Love,2001,1998,3,1980,21
Love At 1st Sight,2003,2003,0,2003,0
Love At First Sight,2002,1998,4,1980,22
Love Don't Cost A Thing,2001,2000,1,2001,0
Love Drunk,2009,1999,10,2013,4
Love Gets Me Every Time,1997,1997,0,1997,0
Love In This Club,2008,1999,9,2004,4
Love In This Club Part II,2008,1999,9,2004,4
Love Is A Beautiful Thing,2008,1997,11,2008,0
Love Is An Open Door,2014,1998,16,2012,2
Love Is Blind,2000,1998,2,1991,9
Love Like Crazy,2010,2010,0,2010,0
Love Like This,1998,1998,0,1980,18
