Song,Actual,TF-IDF,TF-IDF Error,Custom,Custom Err, ,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Waitin' On A Woman,2008,2008,0,2001,7, ,5.679321731,6.494270182,7.689434973,14.93863186,2.59428315,3.181453865,6.067389597,8.106497391,7.689975943,4.085302261,8.578780676,3.957473906,7.918072612,11.54860828,11.01327962,32.39183048,9.605512001,10.38018662,31.19240128,12.50541372,20.02586484,41.58162244,18.71829444,47.81134346,45.20864072,30.71737458,33.38128377,23.54016447,69.19331119,10.52302934,17.91788426,25.3520221,12.5751507,49.15046789,13.90660818,11.50855232
Waiting For That Day,1991,1991,0,1991,0, ,2.064488426,8.368447801,1.035376295,4.472927113,2.638472123,3.758165637,2.661699147,4.879159062,4.524189249,4.16105816,14.8881935,40.93451516,11.45987891,9.402941351,14.75911528,14.12952523,11.16850523,20.81008613,25.89301764,2.518823435,10.01205056,15.77254931,19.85619609,34.92199267,38.90547792,29.8502544,18.13252071,12.72969435,10.74273327,16.1620311,16.3145431,14.72961512,10.54633976,9.32816859,7.094867351,17.72603934
Waiting For The End,2011,2011,0,2011,0, ,6.410638073,3.718326349,3.057662712,5.997555818,14.17951707,10.32242476,6.801518681,6.860949251,5.725646865,5.040658679,13.19114726,16.55726201,8.000736483,5.093862185,15.80022183,11.52092838,21.98829808,22.2017877,24.24332431,12.69421502,12.5084066,18.496405,35.5307342,25.6265263,43.37691303,26.32225803,21.1594026,18.67549945,18.07004807,27.27666104,41.88495611,79.50689341,20.31582096,29.5605135,30.56452134,12.84718478
Waka Waka (This Time For Africa),2010,2010,0,2010,0, ,6.970313076,3.412737073,10.94107008,9.111277619,0.844989241,14.93980639,8.553606028,13.46014147,11.05110357,12.96009534,8.33344309,6.924388236,2.343336442,11.49329446,9.879145523,7.483015076,7.407344958,26.67682721,36.89062648,8.787691314,16.3178535,13.71971004,19.09763526,24.72114871,28.02636675,34.11535379,10.40036193,15.5983847,18.10375432,18.32726029,288.4812325,20.59702405,10.34872112,48.0234786,25.51123552,6.095044313
Wake Up,2005,2005,0,2005,0, ,3.735514103,1.455011381,6.641773408,10.11322159,1.972961181,2.875982831,3.441822459,2.458430357,7.758287922,4.587186205,2.68181607,3.089607615,2.060461488,1.672726033,5.19051468,4.62197119,3.43633658,6.844049405,7.63772209,2.385778117,5.742944157,5.466255414,7.169782461,12.02670115,8.713030759,55.41629771,15.32571983,9.902444878,9.22714244,12.1385153,29.52388344,23.61952901,8.788791127,28.48773491,21.90301833,15.75567179
Waking Up In Vegas,2009,2009,0,1980,29, ,0,1.98173043,15.91582055,10.20236107,3.503710745,5.854363469,11.99184624,4.46718878,5.723368398,14.3230745,4.319723389,11.88298097,12.37417802,5.695484616,4.080759014,7.555844258,20.1709185,22.46657505,11.88973477,12.47615199,6.049454274,16.24956237,7.743210689,17.04078399,23.79402522,19.64774377,11.73318159,29.51063569,20.93724004,36.08633764,27.44703239,23.21176967,7.09643687,20.76219561,29.60725366,12.00676596
Walk Away (Remember Me),2007,2007,0,2007,0, ,0.872185776,6.241310669,4.362287961,10.32755928,14.1175356,8.087661865,1.476970924,9.755633995,12.09674857,5.827963616,28.3748784,23.0298903,27.6594267,23.10154184,9.737883706,11.89654093,21.06898181,26.19428262,45.0053864,17.45714618,30.34186252,15.68252582,24.98479745,47.10789197,34.77635948,60.85914098,55.92121234,81.6402184,23.75194371,32.99002006,41.71125109,49.99238767,11.75905028,20.83631139,19.44485736,15.30833251
Walk It Out,2007,2007,0,2007,0, ,0.548444742,3.701247207,2.243436612,4.697042634,1.222203474,4.387804808,5.300577626,1.46268145,0.780378709,0.91218998,5.8595016,11.24040953,7.054214138,18.38003275,7.533117793,11.88236319,6.924949166,22.57310659,37.8737683,17.38434811,20.94623471,29.17844382,14.20353318,55.32748507,57.48317494,72.81793063,136.1972667,165.893506,33.32446298,20.13022039,45.90709114,37.08409451,20.10387796,21.34551686,30.11841597,21.33123231
Walk On The Ocean,1993,1993,0,1993,0, ,2.845810194,12.04140855,5.696686158,12.59478151,3.110430146,8.185276495,1.183728018,5.455205085,6.803575954,5.222969408,7.65029763,6.512129394,11.41082321,38.85320857,12.22729355,14.841365,18.94187798,22.75175005,15.5827778,8.021538,13.19125968,8.288113399,15.36650928,22.0890255,11.99890908,23.55123807,12.48859737,16.34626291,10.61443998,10.00634567,12.73304545,12.48273574,14.34834591,17.18283861,9.597446124,9.549847831
Walking Away,2002,2002,0,2002,0, ,3.366997403,4.532202691,5.934460706,9.797785395,8.49185527,1.976433954,2.59258994,12.11441991,2.690406515,4.511415913,14.37581014,4.647649919,4.317539571,7.430213941,8.202072006,14.26743402,6.383140552,15.94457523,17.28715442,2.686800685,8.675874806,7.635016179,36.05870583,16.77272394,14.97339838,11.12418976,9.996320631,9.576623734,9.955852056,5.265197655,13.5695781,12.168649,4.20657564,15.47940008,12.62887609,7.193697558
Walking In Memphis,1991,1991,0,1991,0, ,2.611534276,4.849883734,4.333256248,18.23102774,16.75922279,11.33911738,11.51638555,4.242957474,4.725382654,5.127288129,7.684203803,112.7289975,13.4945583,21.91290424,3.391569666,11.48969359,4.212098,13.6870232,26.21768394,38.73315728,18.11284268,14.42839233,9.870757877,37.32099663,60.14794888,33.65988808,26.4464965,48.15076056,36.6893033,19.1908254,36.18916319,26.55929653,21.41933997,33.02687116,27.67362205,20.37656599
Walking On Air,2013,2013,0,1992,21, ,0,0,3.380615954,0.385557312,6.114592681,5.399655054,0,0.396099089,5.780547462,6.611571988,7.78072411,7.643079312,28.22444429,5.012320751,2.25227146,6.82390034,11.97490312,9.499569157,13.82591224,3.129301731,8.513183213,4.788679157,5.705295439,12.79490647,3.134774986,10.76853043,9.302382618,10.8858586,11.38795181,4.291048715,7.412794491,10.56785766,11.36871933,32.0394998,5.658469674,4.399094889
Wanksta,2003,2003,0,2003,0, ,3.834704974,6.548471151,7.873695079,31.43586732,4.811698975,8.033103254,3.485357344,2.962282429,3.436016498,12.61663132,11.87835597,13.22603804,11.13264368,32.1759978,18.94385077,21.389176,36.47076772,38.84975346,73.19803209,34.78210898,37.07066193,46.82341558,115.1420645,351.6592737,76.91622176,112.4300561,70.80775322,91.26046834,55.80310478,25.61046523,42.08709977,36.22765261,9.479999305,37.76640319,34.24301901,23.46625488
Wanna Get To Know You,2004,2004,0,2004,0, ,10.03513626,4.768009898,2.344290024,8.944354978,17.22956618,0.724344149,11.00575719,1.881568165,11.7731375,8.511893525,20.96686463,35.0571272,22.49723854,39.23173898,23.90367147,23.65887922,22.54004945,42.12881806,97.76749059,26.26555442,45.78173731,52.54045378,42.14010968,83.28812318,193.294638,86.99866128,87.51747192,51.69420009,83.00742798,53.99931738,60.83207998,69.32338161,28.99509506,75.9086187,46.02558296,37.38021336
Wannabe,1997,1997,0,1997,0, ,3.782928179,4.90330329,0.849966166,7.201226471,1.922616124,3.946714628,3.54747887,3.042311059,3.462398572,6.684891044,7.486002321,9.090852152,16.81011012,24.87920575,16.55928871,8.385729196,11.05008736,79.18876336,18.09792381,6.469861277,11.81862898,7.790749756,6.526477986,22.70103683,10.28490327,20.71837438,13.83438801,15.44649369,10.65704313,19.54849064,28.41722896,10.89577816,1.729823622,9.919830859,15.7933625,10.44265565
Want U Back,2012,2012,0,2012,0, ,0,7.801069876,3.888973862,4.556223285,0.53499578,2.987803736,0,6.19275949,8.24958384,4.339500144,12.80373981,18.14474778,9.426585633,13.67247581,4.543082582,16.18415931,10.7828078,14.09434191,21.23550868,6.824666748,23.01296484,20.86352639,12.36535592,17.66180531,12.03138833,28.00917045,30.46406275,17.93864054,24.47530373,20.43162931,24.10915284,23.49336751,44.96605908,8.753104981,8.03389511,6.181256237
Warm It Up,1992,1992,0,1992,0, ,1.307705805,4.649098997,20.78852636,16.16318806,1.895659821,10.77765823,5.104817291,1.239689907,18.75309173,4.956496848,21.07106103,21.40008305,168.6898103,67.39717711,44.23988701,35.71352529,19.1010516,49.68706831,38.82659551,10.95601606,21.89045814,29.07379578,17.72638456,31.59798357,40.46164746,52.1777981,35.1956533,20.86017014,23.04852058,15.20532978,42.63714457,41.98408179,40.09603954,29.79604641,31.47865797,27.40349672
Wasted,2007,2007,0,2007,0, ,4.170202692,1.49679609,4.010189598,4.924081692,3.869101392,2.617342714,5.63872113,2.707311041,3.871607634,7.287155545,10.33301502,6.724625426,5.193535699,12.35553524,10.10469609,9.0628542,10.91192336,16.68736221,20.41513015,16.04842323,19.77951836,8.978771332,12.43593381,33.92543619,16.25054501,27.57206611,13.70066376,68.54171919,12.2574628,15.36842734,30.68926174,28.33279396,22.23147093,26.92567548,18.10552424,10.83064728
Wasted,2009,2009,0,2009,0, ,21.55667806,5.312104199,35.95500616,35.50347271,6.511263036,5.875078522,3.900270941,9.936745801,33.48091448,35.12099423,37.51565681,2.362473688,11.58458645,26.17403022,27.44116478,21.60283802,44.81953206,38.16891143,44.23936299,29.47521324,38.8260762,52.09950421,60.79643134,95.25193677,105.922744,76.48528151,63.15677175,73.7344184,68.77014157,426.6891524,68.65436377,71.57215664,76.33567141,78.00225936,98.2489547,90.91238464
Wat Da Hook Gon Be,2003,2003,0,2003,0, ,5.476869165,5.641397437,16.17873451,19.1884719,7.878448626,9.476401351,3.998391878,24.19030195,8.279661748,20.67437309,19.87658169,17.28962654,37.06338365,55.42291813,37.54859427,34.73353824,28.29292525,59.51886697,101.5618361,28.34653053,81.44407476,56.09296073,58.34136207,305.9415205,154.2281497,117.9233704,106.5279325,55.25365898,57.59573813,64.48622699,79.96292685,111.7232563,51.88376138,76.73224173,91.55844035,63.45798255
Watch Me Do My Thing,1997,1997,0,1997,0, ,6.028466979,3.630354833,0.849966166,2.333511082,3.878834322,8.390763704,1.062457708,1.892386875,4.624650633,11.1112295,18.73627987,11.92733335,8.833050225,24.67800705,18.01394554,34.21521747,18.05841852,106.9662754,21.14467032,39.02609857,28.55202201,5.360795049,22.4439696,49.49820672,38.89094605,48.99943401,23.9375944,19.74330151,13.26606523,24.54631613,42.24729115,33.9032483,17.5705047,17.52085723,11.53167318,15.5403947
Watch The Wind Blow By,2004,2004,0,2004,0, ,4.730959174,15.00070114,1.173407601,3.775983709,10.55643809,3.305721491,3.654947433,2.991914468,16.65647993,1.477290206,13.64967872,4.943733391,2.739746064,9.09164206,10.65554372,8.96383659,6.29007672,16.59329694,14.95644246,5.562770026,11.91042002,13.31333053,3.45863097,7.983633864,59.50120372,10.40920056,10.91723466,9.136794479,5.164549383,7.322747357,12.81024645,19.45273403,17.52292053,22.08193867,11.32746229,3.395402236
Watching You,2007,2007,0,2007,0, ,4.782190381,5.956389147,8.15873633,14.31184318,3.993632987,8.89902367,12.85001035,9.943461873,10.23214092,13.59817591,14.11705585,15.64251945,14.59599384,45.36080578,11.06169837,16.20212469,12.05122695,20.21952839,38.38626091,13.45065367,31.26923421,27.75901558,50.77934329,46.7729154,47.25218281,65.8636647,59.6647835,141.9275932,46.04080218,25.79271245,29.09935043,38.95074397,17.85335059,29.62885787,23.0838864,8.424749875
Waterfalls,1995,1995,0,1995,0, ,16.21819581,14.7717829,18.05143633,22.08219514,30.50407964,19.50988317,35.70954673,14.06070276,11.11774466,20.33389608,37.11186472,38.23278189,15.50851322,37.01980713,23.59036853,87.06829804,51.883396,53.04250745,43.41725932,35.89969628,31.19674442,47.11453204,24.61231923,46.59564951,49.46643982,45.65087669,40.41467269,45.04285387,44.22478759,45.80257899,49.9949467,47.99043072,38.99783914,45.18698761,28.12553081,16.0608411
We Are The World 25,2010,2010,0,2010,0, ,11.2580944,9.818042633,4.683150945,13.27853915,18.43913396,25.95194441,4.243395222,8.4458561,14.24820045,19.59292112,16.973202,41.06684716,17.35821183,62.06012679,22.57779617,41.01738437,32.73929819,26.7113704,38.03571091,17.17392625,28.20350012,16.61765146,18.58694651,41.31893135,46.40785695,43.44266721,32.17687327,25.0163038,23.18680827,22.72466013,228.7363979,50.58506953,9.702905655,41.11719936,32.3126437,30.95932224
We Are Young,2011,2011,0,2010,1, ,5.58975633,9.886447617,7.785547556,5.063263529,7.045961325,6.03795667,3.16891448,5.636753539,8.574622546,15.95409714,7.771659308,8.593627978,5.844613345,15.79695632,11.73417708,9.21838997,10.01147386,23.16374935,24.04434363,9.426076169,23.55241715,21.17036549,14.02377571,29.21630452,23.42681797,20.48220774,22.27384631,19.58631173,12.43655394,30.29448621,65.69802208,78.67001611,13.03572142,28.49443682,22.74368537,14.27444991
We Be Burnin',2005,2005,0,2005,0, ,4.550635925,10.70498099,7.431228178,13.43607036,14.29125934,10.19209322,5.88255836,29.29014761,3.81895532,10.70160861,31.18578005,45.76167208,21.15984763,49.03747823,31.63465969,37.92448616,23.08628509,29.5548266,54.92785742,30.51793187,13.30716326,35.52065951,70.34784187,71.92862423,73.80026797,264.840179,136.0567746,44.69614987,86.05036184,43.26073641,58.23142847,37.86242513,36.86144058,22.60251205,30.91512166,23.81758339
We Belong Together,2005,2005,0,2005,0, ,1.461411579,4.177731318,3.342338422,3.336712427,1.473590448,9.048878167,1.254314719,1.918842395,8.25303268,2.351340685,23.93039021,7.208244717,12.2100937,25.3713758,10.63825627,17.20515071,16.28177781,17.46918012,37.04869889,7.942376895,15.69228988,16.4989625,7.309424447,23.19679625,45.02287417,74.36034548,37.94654234,20.57826149,13.94726998,15.9716787,28.89320948,21.44155979,15.87031638,18.67249551,17.64281108,10.384993
We Can't Be Friends,1999,1999,0,1999,0, ,6.803917705,1.665315382,5.343582749,6.556581042,0.282728333,1.473312666,1.091459268,9.097109584,11.34537665,7.385979707,7.553078242,19.33382419,5.025023893,3.574077768,8.304279809,8.172901744,11.89799367,14.66938101,22.89022061,74.32670218,15.97843475,11.60207112,10.74041047,12.86160633,15.9325887,15.82477859,18.85690612,14.12430909,20.35564729,22.62262703,17.63128166,18.3826794,16.59301045,18.95583551,13.69498078,6.739754995
We Fly High,2007,2007,0,2007,0, ,5.759435646,2.545680491,6.157823339,8.8775875,7.377759783,17.89846772,6.094509366,3.900270941,12.4414997,7.590921648,9.375160462,16.14080724,21.45145552,36.76315572,34.23369746,38.00020718,35.10029464,46.59199668,77.54609745,25.06279752,41.52235513,53.64784252,49.34848113,89.17685275,84.97415871,95.8636748,112.5976437,114.2734593,53.67327033,70.96315411,114.2313923,71.44332592,61.0590182,40.41690672,42.1972758,53.52593976
We Got It,1996,1996,0,1997,1, ,0,4.026314303,5.559696939,1.382086083,3.383799743,0.659224351,2.686905543,4.159529944,3.977721486,3.763424641,12.23138213,3.526738816,10.5775231,35.37303018,17.37003775,24.00046161,41.06250528,40.12228261,27.28766455,24.70957586,16.30871625,14.49466389,15.72266262,12.17468452,24.75945312,36.79002577,12.93260972,23.34150644,20.13255088,13.66336981,19.30688482,10.20693454,4.656654262,7.691208209,10.2447574,12.87565957
We Like To Party!,1999,1999,0,1999,0, ,3.914823618,0.202260065,2.997819183,7.746810901,5.343599544,2.232729846,2.097960459,5.995969661,3.800109831,0.978231924,5.661153702,1.56808962,3.326154411,4.73992428,10.14769371,3.887718028,7.433883529,2.771152004,7.849563911,82.65703318,4.382963637,7.832382836,3.921679903,8.656094018,12.06636482,17.86170887,6.432878589,6.351011553,1.724791347,3.337123687,6.801434858,12.46908102,3.421601634,6.623510264,7.735795079,6.22134457
We Made You,2009,2009,0,2009,0, ,10.27432884,15.1873383,5.056075585,17.16406623,16.30447796,17.37822508,7.183698172,11.81161418,33.21510255,21.47375183,43.03726416,38.54862548,26.08018153,50.96244073,37.3113299,71.34956424,16.64013512,57.5152982,74.86751725,30.84069102,103.8531481,46.06540499,40.6714367,106.153654,101.9836429,99.46357201,81.93041953,61.84185838,54.69576979,682.0577185,92.2656521,102.8180222,78.43078862,81.26447458,69.44896443,63.96599376
We No Speak Americano,2010,2010,0,2010,0, ,0,0,0,0,17.25045313,0,0,2.378337134,0.166251201,2.493916105,0.11637584,4.800352452,1.678617335,5.175908662,1.958650707,2.406945193,6.89337854,9.622008179,5.917505154,2.017497032,10.62551912,2.398024765,5.35243618,17.20781922,16.65540592,24.49719534,21.4257759,16.84898807,9.022828665,18.27675249,379.3754415,8.434473911,7.755699365,0.400230504,23.94930892,9.747007556
We Own It (Fast & Furious),2013,2013,0,2013,0, ,3.596204687,8.929086749,19.64639434,9.247587643,18.78766657,7.690066661,8.062608347,4.715696116,9.631544408,9.68397221,7.499716615,15.95605248,14.79254799,23.19036646,14.74003908,20.83854583,30.64658319,35.02030916,46.74905835,6.328281538,25.94164939,30.17759079,47.43149977,58.64831228,67.3477678,67.15219282,53.17968991,40.68080997,38.10715793,61.97095702,59.95594594,62.04574381,39.98052318,199.6478646,46.26352523,37.05046609
We Really Shouldn't Be Doing This,1998,1998,0,1998,0, ,3.141371879,11.95052387,0,10.24662854,5.73722738,9.15642654,7.50495243,4.207932031,6.654122299,2.703017909,29.35873302,2.250064291,8.965277031,7.65093071,1.895222271,6.553415741,11.28405358,10.20859875,127.6844061,8.500047718,16.77677264,7.564028414,6.164703559,9.168471638,15.06908842,18.2844197,14.02721063,11.10916765,13.48498075,11.39065837,15.93393351,9.981210569,3.417528722,12.00935489,6.323065056,3.134099087
We Run This,2006,2006,0,2009,3, ,3.420434523,12.39174275,9.638347099,4.959060865,28.60462991,11.1722403,0,0,4.106740846,6.311386153,13.34270845,21.42339831,34.30720506,27.93989668,16.42186059,22.89723256,19.02564184,38.65678668,32.40147117,7.510624916,17.46132522,36.89671262,31.5718056,64.33857509,55.02706699,87.47483385,174.1534195,38.70492123,34.28606068,62.34508797,70.40908732,38.34505763,24.86078292,23.80485181,26.67766649,18.20604717
We Takin' Over,2007,2007,0,2007,0, ,7.399552479,12.84499293,1.837611589,4.624227046,11.86898666,10.1976466,5.56346444,12.78263836,13.66366999,7.180018465,16.50072081,27.43804619,21.64454053,77.06497501,54.44230467,37.83450788,23.15789157,54.90359975,78.82000268,23.24588085,52.39363058,82.01970924,80.2328018,166.1251672,133.7905707,182.9588129,151.9665541,322.7214492,73.84191244,112.442819,123.2700436,113.1360776,71.80134301,79.45524417,116.8091701,84.77106507
We Thuggin',2002,2002,0,2002,0, ,33.80940052,5.932441213,7.000993581,6.714241738,4.382430095,5.855537558,17.25045313,2.911618855,7.133426484,4.711865505,12.74915549,17.94337565,23.56081174,20.60168202,14.49144013,52.34984799,27.56269708,26.64742722,45.76260769,24.63263796,54.28349313,98.47605365,174.4358094,154.7649633,103.5932864,96.87154903,82.65508344,76.28889582,87.02281438,67.65370587,63.22563329,94.10097336,35.06224792,40.45205198,45.55831202,39.9289976
We Trying To Stay Alive,1997,1997,0,1997,0, ,13.30579062,11.80612082,13.86268469,28.67954893,14.94984145,18.47744007,7.194096775,21.93986666,12.70264874,16.84784913,24.2652502,21.7939612,14.4037193,82.66753161,97.55456597,63.18296294,79.20126204,430.6903489,90.21584198,53.77022145,65.06785706,47.56191242,93.28297311,125.5427785,125.7692116,102.0362231,83.47072282,88.53528352,69.54657555,63.30793975,75.47819144,74.32619325,35.27836849,66.95330067,68.98730195,40.29087225
We Want The Funk,1991,1991,0,1991,0, ,8.863657074,15.18560562,26.39993874,38.43572159,18.76753777,22.18755488,16.16371242,16.99455907,12.07229204,18.29802873,57.20871248,792.7553876,19.89256718,78.34358636,61.72969173,63.61994689,60.54680086,40.03732896,53.27922081,55.28316121,58.26971045,49.83874258,53.24032726,78.06065469,105.7227019,155.7925832,126.9419363,53.05452935,39.6981185,56.76839096,42.4178666,53.63116075,81.88108007,46.2908449,90.88095434,50.10092278
We Were Us,2013,2013,0,2013,0, ,3.965436294,4.222652139,0,8.281591657,6.196521163,4.951130969,8.145840593,6.947722767,9.849336521,7.575738727,5.636816842,6.258125771,5.663181908,9.502153137,7.430633172,9.265981825,18.61326311,12.19340926,24.68131688,13.19603335,8.373223544,11.51074439,20.45481093,31.79624586,8.967327677,26.11748344,18.32186822,12.75560749,12.79885936,23.57203137,19.08479502,22.20019215,11.3640607,55.70624898,32.2254279,25.04020957
We're All In The Same Gang,1990,1990,0,1990,0, ,23.24162353,36.99145615,43.21951848,84.92444961,53.07640253,62.56293746,45.756669,47.47908355,49.56775899,79.36130605,632.7078277,131.191295,104.0153091,200.6313038,128.4503668,171.3697196,124.3257343,180.4762553,171.5033887,94.3000517,119.6029957,119.7549679,130.6864588,200.9158738,210.5503691,257.89124,144.6338213,108.743355,124.2181405,121.6037169,152.5591334,188.6067405,110.2321481,175.6793058,157.1803316,88.04309802
Weak,1993,1993,0,1993,0, ,0.856713186,2.737053643,3.945570964,2.693434268,9.292487084,3.318725608,8.344503379,9.921119073,4.129223502,21.55670988,11.14554141,6.645139848,21.20460608,34.36586513,13.67668628,15.58000101,6.385985819,17.62142786,13.22713099,11.70414797,15.13595841,18.73229169,14.15575719,25.58984681,13.93802782,17.04940067,9.052236477,14.03035103,9.475598119,19.378952,14.80548599,20.61048355,6.727008481,16.48389676,12.87772422,16.49456801
Welcome Back,2004,2004,0,2004,0, ,3.672158034,22.25864921,0,2.305396117,3.712588865,3.571959952,0.837445096,0,2.01224767,6.010927416,10.3702148,31.29166109,31.23884918,24.01526926,12.20100162,22.35172776,18.26347604,38.60575694,45.69120779,11.71696035,53.30101015,24.62669564,69.00058239,62.26175784,267.1100925,56.79693099,59.838429,44.92273405,25.64669778,30.29816955,50.3821235,43.67470412,23.52458247,24.1072077,53.16354508,30.70723094
Welcome Back,2004,2004,0,2004,0, ,3.672158034,22.46090927,0,6.575749536,3.712588865,3.571959952,0.837445096,0.970498188,1.535259058,6.010927416,9.955733807,17.35484385,7.424413912,28.7912856,10.49298262,17.56715663,25.31997007,29.92722219,48.1339161,11.71696035,58.8662328,29.90718976,67.26576992,61.98593327,213.1886493,52.11551597,61.73141775,41.43881337,30.59259312,27.24445968,47.48010287,46.06963786,21.47601413,29.94811078,30.09767158,17.00367131
Welcome To Atlanta,2002,2002,0,2002,0, ,19.04617954,5.271634154,11.41159117,16.50842929,14.05483847,34.62281416,6.836543167,16.22861212,9.652972845,6.907598856,39.84579051,12.91689831,47.99055599,48.84024993,62.53674129,45.02745305,34.46962219,81.95065954,114.8533601,18.76954779,51.18545697,91.31486424,591.9535191,73.98696876,113.4102354,107.0060817,99.27177546,57.69897646,62.06902687,65.87016343,85.48998071,62.43945286,42.89138873,93.24044948,61.51447599,64.34666712
Welcome To New York,2014,2014,0,1994,20, ,9.330613648,9.654424673,0.647995638,2.911512876,7.594999157,11.25553943,7.328993919,5.013738573,8.967710286,10.72142597,13.45603942,8.495182529,3.748092908,3.705615527,31.55840127,13.02344093,14.64687009,12.82761526,12.41641576,11.79651388,16.64421918,5.543598267,13.05233051,16.65842009,19.9985678,22.4557316,21.31255221,8.752245002,6.960673754,12.36322717,19.93699088,15.10042174,18.26743794,15.91795405,46.9738404,10.73401718
Welcome To The Future,2009,2009,0,2004,5, ,8.680024083,3.249531329,19.17409125,6.016727528,5.470052421,16.03348852,7.715150168,10.31216868,7.199846091,11.58218927,12.32261309,12.75388749,7.320563107,11.42814281,19.69164423,10.68307144,13.05432483,22.61831855,29.06229547,7.401361417,15.18849156,14.82057354,21.25184719,49.31523345,32.69247369,30.88933116,42.76197963,26.36886744,19.91507681,62.79138375,27.99304473,25.47378352,34.08936131,31.37493796,20.65708585,16.6380662
West Coast,2014,2014,0,2000,14, ,0,6.269835205,4.440179394,5.115212642,6.390388629,16.7090293,2.439777563,2.521299985,1.804976752,13.46263587,7.582893325,8.566840003,3.032111483,17.92341544,9.153006944,6.156158528,14.51864486,14.43730865,17.79441432,9.170608697,38.93571809,12.76021028,17.86419518,31.42868902,14.28337621,33.83479529,27.89475262,8.933395433,16.80707963,44.16484048,23.73279347,44.62604027,7.231955524,13.47839343,189.0020397,5.100893038
Westside,1998,1998,0,1998,0, ,8.699306562,11.97378418,13.8598653,29.17801083,2.325588226,9.496447709,15.15440481,8.121426268,4.979551325,23.1073984,18.28786217,13.35150089,28.68348367,31.83220027,58.04228715,39.39500338,33.25933212,86.61869344,341.8445464,54.72295257,38.21860507,55.13246875,54.14385022,94.57837096,79.68576762,110.5002695,81.8151921,56.79642179,45.4009542,51.68270526,72.74366054,61.20655998,40.51642942,50.0917565,104.8612083,67.92937704
Wetter (Calling You Daddy),2009,2009,0,2009,0, ,4.100759713,6.176461953,2.213411,5.18848302,14.91912592,26.94184464,22.04556169,7.44826949,3.940536572,10.17531396,10.97713953,26.77694003,31.13667602,19.41180238,25.1346247,36.01308327,27.82931545,35.87171891,69.56200078,39.12074649,20.34006428,25.84032274,47.45433862,71.27936645,73.72261222,97.95861874,70.25416796,49.31877354,30.51139459,258.2857895,66.14895669,54.94991088,42.89945894,22.82201198,43.41544523,47.38483305
Wetter (Calling You Daddy),2009,2009,0,2009,0, ,4.100759713,6.176461953,2.213411,5.18848302,14.91912592,26.94184464,22.04556169,7.44826949,3.940536572,10.17531396,10.97713953,26.77694003,31.13667602,19.41180238,25.1346247,36.01308327,27.82931545,35.87171891,69.56200078,39.12074649,20.34006428,25.84032274,47.45433862,71.27936645,73.72261222,97.95861874,70.25416796,49.31877354,30.51139459,258.2857895,66.14895669,54.94991088,42.89945894,22.82201198,43.41544523,47.38483305
What A Beautiful Day,2003,2003,0,2003,0, ,3.66611458,5.947565054,2.5183811,5.786476532,11.39929524,0.647171324,1.339273734,4.01749363,14.50355265,2.014081566,2.171751438,4.493593294,9.286298837,11.06335719,7.189371172,10.98274375,9.166603546,6.977103315,18.18347225,14.16258379,12.61688648,18.60564092,9.464216235,157.3719943,26.98222441,21.87832084,14.22387752,17.37922069,11.75689512,9.613093101,11.24228447,23.15524458,8.929364707,15.15157172,25.39435827,14.14061206
What About Us,1997,1997,0,1997,0, ,1.687769756,1.181438829,0.477315987,8.972272929,2.777683575,1.290187388,1.207753031,4.484766323,3.124894022,0.672921507,2.716123589,1.366744384,9.115199294,6.565694637,9.09627878,13.58363449,4.401444114,58.15996155,30.33781716,4.240620865,13.99648145,18.50212493,17.13137506,23.90432096,20.1677639,25.06244075,24.45521993,29.72877431,9.180779421,5.142261377,10.44676017,15.26400075,0.357986991,9.223672806,2.060199497,1.744973692
What About Your Friends,1992,1992,0,1992,0, ,6.059398102,1.274533332,3.88346702,14.12342182,12.39993138,2.697642554,8.716967509,7.482846276,2.723775759,29.46388384,12.89062214,5.757468492,60.53187237,25.35235563,14.63629825,19.86318608,6.256298,17.04540063,22.78911105,9.32439622,10.88456974,29.83456981,21.72073948,28.02231105,22.81099031,41.03533787,18.74384652,20.02074516,16.99837124,8.890390602,25.90139997,22.94712766,6.925012681,20.59430978,18.69349524,9.798315717
What Do You Say To That,1999,1999,0,1999,0, ,7.87598751,0.725888029,0,2.715965341,3.03370292,1.445857284,2.28107421,0.932683452,2.614517482,5.623644517,3.067395363,6.105262815,3.50738634,21.26751753,1.988347685,4.715389598,4.178328581,6.037296444,11.41244967,45.58461819,5.863824486,4.35130284,3.303449861,5.39356251,9.491758468,5.037809875,3.379230957,5.74397343,5.659919341,1.760016251,6.338666805,3.996382072,0.52066975,2.384301863,4.183629741,2.314621508
What Happened To That Boy,2003,2003,0,2003,0, ,5.461626086,13.34686758,22.0365657,4.708057,9.734309561,4.435688791,9.157137049,19.96895118,11.01550458,11.7046881,18.92834282,21.63846079,30.51580433,45.62105545,35.33385291,46.66968693,65.37517273,90.71193375,77.09829162,29.13145629,35.79636159,50.27869257,84.35635334,348.6065637,111.4278957,76.11119824,94.59560105,75.99280114,67.71013033,57.98605516,68.02271723,84.84679588,77.20248275,74.59951467,94.6100575,78.66241836
