Word,1st Year,Nth Year, Avg Year,Frequency,Standard Dev,Usage
paint,2014,2014,2014,10,0.0,8
sink,2000,2000,2000,29,0.0,8
jump,1985,2005,2001,46,7.518094115561123,16
picture,2011,2014,2011,39,1.585187847802434,25
stories,1983,1983,1983,15,0.0,8
drinkin,2000,2000,2000,29,0.0,8
smack,1991,1992,1991,18,0.816496580927726,8
1st,1995,1995,1995,11,0.0,8
sing,1982,2014,1994,94,6.6228167819787656,56
stretch,2002,2003,2002,17,0.9074852129730301,8
diners,1982,1982,1982,2,0.0,8
exposure,1985,1985,1985,10,0.0,8
lamented,1996,1996,1996,22,0.0,8
calling,1995,2012,2004,27,8.050764858994132,17
ashamed,1985,1985,1985,10,0.0,16
noddin,2009,2009,2009,1,0.0,8
gash,2009,2009,2009,1,0.0,8
turns,1983,1983,1983,13,0.0,8
360,2014,2014,2014,10,0.0,8
traded,2015,2015,2015,19,0.0,8
dumber,2011,2011,2011,21,0.0,9
fatty,2015,2015,2015,19,0.0,8
hurts,2002,2003,2002,22,0.7687061147858074,8
sonics,2000,2000,2000,29,0.0,8
grabbin,2002,2003,2002,22,0.7687061147858074,8
eightysomething,2002,2003,2002,17,0.9074852129730301,8
flashing,1984,1984,1984,6,0.0,16
wella,1996,1996,1996,9,0.0,9
quite,1980,1980,1980,11,0.0,16
commissioner,2011,2011,2011,21,0.0,9
tyson,1989,1989,1989,11,0.0,8
standin,2009,2009,2009,1,0.0,8
their,1985,2007,1991,59,5.018609436683243,49
river,1989,1999,1994,52,3.890323300783032,24
2008,2014,2014,2014,10,0.0,8
shaw,2000,2000,2000,29,0.0,8
said,1982,2015,2002,168,11.819827973931488,155
store,1991,1996,1994,40,2.179449471770337,16
lord,2014,2014,2014,10,0.0,8
continued,1985,1985,1985,10,0.0,8
ga,2012,2012,2012,8,0.0,8
shaq,1993,1994,1993,11,0.5222329678670935,8
story,1991,1992,1991,18,0.816496580927726,8
moms,1993,2011,2002,43,8.463327181241677,25
fi,2006,2006,2006,18,0.0,8
2012,2010,2010,2010,9,0.0,8
curls,2010,2010,2010,9,0.0,8
ni19,1985,1985,1985,10,0.0,8
yawnin,1995,1995,1995,11,0.0,8
deep,1998,1999,1998,33,0.9692233691951198,40
breath,1992,2012,1999,38,8.098082944031942,32
affection,1990,1990,1990,16,0.0,8
forgive,1982,1999,1983,15,4.155317877932646,8
2015,2014,2014,2014,10,0.0,8
mood,1994,1994,1994,8,0.0,8
miles,1985,1997,1989,29,4.623776632237719,25
he,1984,2015,2000,128,11.855246728769503,97
confess,1998,1999,1998,32,0.9013878188659973,8
ha,1982,1999,1991,41,7.036490255940899,24
blowing,2015,2015,2015,19,0.0,8
aim,2014,2014,2014,1,0.0,8
promises,1999,2000,1999,8,0.6123724356957945,9
sheds,1997,1998,1997,20,0.5477225575051661,9
air,1997,2014,2002,52,6.043114327003153,25
keeping,2014,2014,2014,1,0.0,8
gs,2011,2011,2011,21,0.0,9
go,1980,2015,1997,659,10.440088488511552,436
doin,2000,2011,2008,29,4.719731143716294,25
yea,1991,2014,2000,56,9.384637903053509,25
idea,1985,1985,1985,10,0.0,8
piercin,2000,2000,2000,7,0.0,8
barely,1989,2009,1998,27,10.012954571916286,16
mold,1996,1999,1998,29,1.364576478442026,17
satisfy,1997,2004,2000,25,2.569046515733026,26
raise,2000,2014,2000,30,2.556038601690775,16
faster,1996,1996,1996,22,0.0,8
loot,1996,1996,1996,9,0.0,9
strut,2004,2005,2004,38,0.8885233166386386,8
consider,1986,1986,1986,9,0.0,8
dj,2004,2014,2007,53,3.7239662361925205,24
do,1982,2014,1999,585,8.99677055069653,425
left,1983,2014,1999,149,10.008385745708413,89
deck,1993,1994,1993,11,0.5222329678670935,8
loon,2015,2015,2015,19,0.0,8
ds,2000,2000,2000,29,0.0,8
ew,2012,2013,2012,16,0.9682458365518543,8
stood,1999,1999,1999,13,0.0,8
look,1982,2015,2000,267,9.470434972944961,193
safe,1996,1996,1996,9,0.0,9
222,2007,2007,2007,17,0.0,8
beat,1983,2014,2003,147,8.42170826305609,57
bean,2011,2011,2011,21,0.0,9
20s,1995,1995,1995,11,0.0,8
needs,1996,1997,1996,16,0.6614378277661477,18
cracker,1993,1994,1993,11,0.5222329678670935,8
aha,1991,1991,1991,14,0.0,8
yes,1987,2010,1998,87,6.750053213923917,56
yep,1993,2003,1999,33,4.444949466256704,16
cocoa,2000,2000,2000,29,0.0,8
praying,1997,2012,2005,17,7.428086603442053,17
em,1988,2014,2001,188,9.034508311221586,137
et,1993,1994,1993,11,0.5222329678670935,8
yet,1987,2014,2011,27,4.98516317203879,25
dabba,1994,1994,1994,3,0.0,8
shes,1982,2015,1999,175,10.368909572095117,104
player,1999,2000,1999,8,0.6123724356957945,9
backboard,1993,1994,1993,11,0.5222329678670935,8
driving,2012,2012,2012,8,0.0,9
stone,1989,1996,1993,39,3.301126458867624,32
by,1980,2014,1997,355,9.973768412091198,245
flawless,2014,2014,2014,1,0.0,8
bx,2011,2011,2011,21,0.0,9
long,1980,2014,1993,115,12.09886807497512,115
dock,1988,1988,1988,12,0.0,8
wallet,1993,1994,1993,11,0.5222329678670935,8
chills,1994,1998,1996,35,1.3627702877384937,25
spinning,2012,2012,2012,8,0.0,17
deal,1987,2007,2000,57,4.613101099519278,40
autumn,1997,1998,1997,20,0.5477225575051661,9
any,1982,2000,1994,105,6.529055937007389,64
oclock,1996,2012,2005,25,7.402702209328699,18
dubbed,2000,2000,2000,29,0.0,8
playa,2000,2000,2000,29,0.0,8
bi,2013,2014,2013,22,0.674199862463242,40
dead,2009,2009,2009,1,0.0,8
be,1980,2015,1998,750,10.147643404587425,529
da,1999,2006,2003,26,3.2165437733930884,25
seeing,2014,2014,2014,7,0.0,8
likely,1985,1985,1985,10,0.0,8
groove,1987,2014,1992,20,5.07444578254611,24
lens,2002,2003,2002,22,0.7687061147858074,8
and,1980,2015,1998,1001,9.71157481125926,698
played,2011,2011,2011,21,0.0,9
lend,2000,2000,2000,29,0.0,8
rhymes,1993,1994,1993,11,0.5222329678670935,8
dazed,2009,2009,2009,1,0.0,8
aint,1983,2015,2002,360,9.237002880925296,261
does,1982,2014,1992,24,14.183323540928855,40
walkthrough,2015,2015,2015,19,0.0,8
destruction,1982,1999,1984,25,3.212475680841802,16
backin,2011,2011,2011,21,0.0,9
nightcap,2003,2003,2003,22,0.0,8
stole,1993,1994,1993,11,0.5222329678670935,8
squeezin,2014,2014,2014,10,0.0,8
hands,1982,2014,1998,101,9.461228857032712,105
attractive,2014,2014,2014,18,0.0,8
ice,2000,2007,2002,46,3.4294124227362026,16
chicks,2000,2012,2002,44,4.631905164675271,24
all,1980,2015,1998,696,10.087690233788583,538
sample,1991,1991,1991,14,0.0,8
trophy,1999,1999,1999,15,0.0,8
ali,1993,1994,1993,11,0.5222329678670935,8
ay,1999,2015,2010,62,5.419498846012931,33
speed,1996,2008,2001,38,5.92496946472256,17
houston,2012,2014,2012,9,0.6666666666666666,16
at,1982,2014,2001,430,9.649677666625317,343
as,1982,2015,1998,311,9.403255918295097,220
game,1984,2014,2002,169,9.15093683566957,130
aw,1987,1999,1991,17,5.739440431835514,16
memory,2007,2007,2007,3,0.0,8
yay,2000,2000,2000,29,0.0,8
shed,1984,2004,1996,17,9.603920767980496,16
ai,2000,2000,2000,29,0.0,8
steppin,2007,2007,2007,17,0.0,8
color,1996,1996,1996,9,0.0,9
am,1980,2014,2000,105,11.461737589538009,97
an,1983,2014,2000,247,8.837031029079103,138
tammy,2011,2011,2011,21,0.0,9
yak,2007,2007,2007,17,0.0,8
ah,1982,1999,1987,26,5.650051054908878,16
forget,1985,2014,2000,72,8.608781046763305,64
growth,1996,1996,1996,9,0.0,9
workout,2004,2004,2004,11,0.0,8
twister,2009,2010,2009,17,0.6416889479197478,8
cheifin,2000,2000,2000,29,0.0,8
no,1980,2015,1997,659,10.400697420294856,432
panties,2014,2014,2014,18,0.0,8
door,1982,2012,1998,94,11.075178304121568,96
splittin,2014,2014,2014,10,0.0,8
fixed,2014,2014,2014,10,0.0,8
bother,1982,1999,1983,15,4.155317877932646,16
forgotten,1996,1996,1996,22,0.0,8
doom,1998,1998,1998,5,0.0,8
of,1982,2015,1997,806,9.913959879698824,608
oc,2007,2007,2007,17,0.0,8
twisted,2011,2014,2011,22,0.6396021490668313,17
mills,1993,1994,1993,11,0.5222329678670935,8
dried,2012,2012,2012,14,0.0,9
ob,2014,2014,2014,10,0.0,8
ballistic,1996,1996,1996,9,0.0,9
on,1982,2015,1999,798,9.679319348882137,552
ok,2000,2014,2002,36,5.587684871413403,16
og,1995,1995,1995,11,0.0,8
move,2008,2014,2010,47,2.2831482556870477,34
oh,1980,2015,1998,479,9.702785687851923,306
wonderful,1982,1995,1988,29,6.397736668757055,24
texts,2011,2012,2011,16,0.5590169943749475,9
blahnik,2002,2003,2002,22,0.7687061147858074,8
playin,1987,2014,2007,31,6.355084324711479,34
maybe,1986,2014,2000,48,9.867877177995275,56
or,1983,2015,1999,333,10.130084827809618,244
done,1995,2012,2002,100,6.727555276621664,57
monty,2015,2015,2015,19,0.0,8
questions,2003,2003,2003,22,0.0,8
aah,1982,1999,1983,15,4.155317877932646,8
ow,1982,1999,1983,15,4.155317877932646,8
threaten,2014,2014,2014,1,0.0,8
pd,1991,1991,1991,14,0.0,8
spinnin,2010,2010,2010,9,0.0,8
dryer,2013,2014,2013,22,0.674199862463242,40
spreading,2014,2014,2014,18,0.0,8
dont,1980,2015,1998,692,10.240955406116061,446
month,1985,1995,1990,21,5.0,16
po,1995,1995,1995,11,0.0,8
bodies,2004,2005,2004,38,0.8885233166386386,16
small,1998,1999,1998,20,0.9486832980505138,8
plans,1983,2003,1991,29,9.072504881651275,26
crew,1991,1996,1993,27,2.0816659994661326,25
most,1985,2014,2001,49,10.34999753524569,42
click,1986,1995,1990,20,4.577116996538323,16
bankroll,1995,1995,1995,11,0.0,8
suckin,1999,2000,1999,8,0.6123724356957945,9
crave,2004,2005,2004,38,0.8885233166386386,8
mc,2013,2014,2013,22,0.674199862463242,40
gelatin,2011,2011,2011,21,0.0,9
ma,2004,2011,2004,39,1.4232501627054275,16
me,1982,2015,1999,898,9.51402668622448,618
juan,2003,2003,2003,6,0.0,9
outrageous,2004,2005,2004,38,0.8885233166386386,8
porch,2012,2012,2012,10,0.0,8
mi,2006,2006,2006,18,0.0,8
cutie,1994,2015,2005,42,9.007933011676826,24
dope,1993,1995,1994,22,0.9293203772845852,16
seventeen,1983,1984,1983,19,0.5619514869490163,16
mo,2003,2007,2005,23,2.0,17
gangstas,2007,2007,2007,17,0.0,8
mr,1986,2005,2000,64,6.603739470936145,34
lovin,1994,2011,2003,113,4.932284828385176,90
mu,1991,1991,1991,14,0.0,8
heyeyey,1983,1983,1983,15,0.0,8
goner,2009,2009,2009,1,0.0,8
my,1980,2015,1998,854,9.9741469087525,610
product,2004,2005,2004,38,0.8885233166386386,8
plane,1989,1990,1989,16,0.3535533905932738,8
wayne,2011,2011,2011,21,0.0,9
bitch,1999,2014,2010,55,4.7596791335703985,34
rockroll,1983,1983,1983,13,0.0,8
earth,1990,2014,1998,61,7.772376474771006,32
lector,2000,2000,2000,29,0.0,8
puff,2000,2000,2000,29,0.0,8
produce,2000,2000,2000,29,0.0,8
itll,1980,1999,1985,41,6.341885539421376,24
reveal,2000,2000,2000,7,0.0,8
technology,1991,1991,1991,14,0.0,8
jt,1999,2000,1999,8,0.6123724356957945,9
js,2007,2014,2010,39,3.2855550208255218,48
spelt,1993,1994,1993,11,0.5222329678670935,8
cousin,1993,2011,2004,32,8.472381601415272,25
hypnotic,2004,2005,2004,38,0.8885233166386386,8
htown,2014,2014,2014,1,0.0,8
love,1980,2014,1997,596,9.9569543333951,392
more,1980,2015,1999,326,10.835496087402861,248
age,1985,1994,1987,13,3.7927055494218616,16
kc,2000,2000,2000,29,0.0,8
train,2012,2012,2012,8,0.0,9
applauding,2009,2009,2009,1,0.0,8
bahamas,1989,1990,1989,16,0.3535533905932738,8
loves,2003,2010,2007,23,2.9414577870578866,17
inn,2009,2009,2009,1,0.0,8
everywhere,1982,2015,2001,34,15.694697493477365,24
scream,1999,2011,2008,27,5.0,25
lots,1994,2014,2010,26,7.049277104236128,48
miserable,2012,2013,2012,16,0.9682458365518543,8
loud,2000,2015,2005,48,7.39509972887452,16
homework,1987,1987,1987,11,0.0,8
la,2000,2012,2002,38,5.122191142983944,24
flipped,2003,2003,2003,22,0.0,8
rubiks,2002,2003,2002,17,0.9074852129730301,8
challenger,2014,2014,2014,1,0.0,8
knickknack,1993,1994,1993,11,0.5222329678670935,8
lost,1984,2014,2003,72,9.010025280517006,49
hu,2011,2011,2011,1,0.0,8
dome,1995,1995,1995,11,0.0,8
hi,2000,2000,2000,29,0.0,8
add,1995,2011,2005,32,7.615773105863909,17
miley,2013,2014,2013,22,0.674199862463242,40
hydro,1995,1995,1995,11,0.0,8
ho,1982,2011,1999,36,13.649379310267392,17
id,1982,2014,1990,114,9.587546747295626,97
playing,1997,2015,2005,56,8.416607731995457,33
partners,2012,2012,2012,8,0.0,8
crazy,1982,2014,2001,120,10.80547700628405,92
if,1982,2015,2001,456,11.23307694017359,351
diamond,1989,2014,1995,55,4.711687595755898,32
spent,1998,1999,1998,20,0.9486832980505138,8
less,2011,2012,2011,37,0.36760731104690386,18
those,1985,2013,1999,106,9.01361653382636,65
is,1980,2015,2000,665,9.274267090999048,472
it,1980,2015,1998,936,9.833713595428895,641
ill,1982,2014,1997,302,9.647598610037493,211
afternoon,2002,2003,2002,17,0.9074852129730301,8
crib,2011,2012,2011,16,0.5590169943749475,9
ii,1985,1985,1985,10,0.0,8
loved,1984,2004,1991,37,8.224879856183229,32
im,1982,2015,2001,741,8.775502646211054,489
know,1980,2015,1998,617,10.389263252214999,447
in,1980,2015,1997,858,10.199924584939907,625
spend,1995,1997,1995,18,1.247219128924647,17
ima,2007,2007,2007,17,0.0,8
lose,1984,2014,1998,112,7.630998811239775,64
twenty,2015,2015,2015,19,0.0,8
blue,1999,2006,2003,31,3.454776963997494,16
hostile,1985,1985,1985,10,0.0,8
bruising,2009,2009,2009,1,0.0,8
necessary,2002,2003,2002,22,0.7687061147858074,8
act,2010,2010,2010,9,0.0,8
lets,1980,2014,1999,172,10.485593660761637,105
greater,1985,1985,1985,10,0.0,8
xl,1993,1994,1993,11,0.5222329678670935,8
dismembered,2009,2009,2009,1,0.0,8
knew,1980,2014,1990,64,7.024510659113559,57
winner,1991,1992,1991,18,0.816496580927726,8
flippin,1999,1999,1999,6,0.0,8
clickin,2005,2005,2005,14,0.0,8
ready,1982,2014,2000,137,8.675832697366907,82
shaqattack,1993,1994,1993,11,0.5222329678670935,8
zoogang,2015,2015,2015,19,0.0,8
yankee,2000,2000,2000,29,0.0,8
virginia,2012,2012,2012,8,0.0,8
haters,2011,2014,2011,22,0.6396021490668313,17
sleepless,2007,2007,2007,3,0.0,8
place,1987,2013,2002,54,10.006479382361693,48
dudes,2002,2003,2002,22,0.7687061147858074,8
serious,1987,2005,2000,21,6.917885721601857,24
papi,2004,2005,2004,38,0.8885233166386386,8
rubber,2000,2000,2000,29,0.0,8
isnt,1984,1984,1984,5,0.0,8
how,1980,2014,1998,372,9.204516189326297,300
x8,2009,2009,2009,1,0.0,8
pure,1994,1995,1994,41,0.563092506371473,8
eavesdroppin,2014,2014,2014,10,0.0,8
headlights,1996,1996,1996,22,0.0,8
cookin,2014,2014,2014,10,0.0,8
hot,1999,2014,2006,76,6.635232911471435,57
wa,1985,1985,1985,10,0.0,8
hov,2002,2003,2002,22,0.7687061147858074,8
hoo,1982,2004,1992,26,10.421870495039967,16
hop,1982,2008,1995,41,11.12018599598792,25
we,1980,2015,1998,693,10.077406042931512,440
motown,2000,2000,2000,29,0.0,8
fuckin,1999,2014,2005,68,6.118919550916504,34
harm,2009,2010,2009,17,0.6416889479197478,8
killed,2009,2009,2009,1,0.0,8
give,1982,2014,1999,303,8.812307624939546,228
choice,1991,2014,2008,24,9.962429422585638,16
hardly,1986,1986,1986,9,0.0,8
brought,1989,2015,2000,48,11.954775893619532,24
reasons,2012,2012,2012,8,0.0,8
hoe,1999,2000,1999,8,0.6123724356957945,9
running,1984,1997,1990,45,3.7327380477785117,33
plot,2009,2009,2009,1,0.0,8
easy,1980,2009,1993,47,12.243104876675547,40
hard,1987,2012,1995,76,7.3663530932705665,64
scratch,2000,2000,2000,29,0.0,8
trips,1989,1990,1989,16,0.3535533905932738,8
park,1982,1994,1991,13,4.123105625617661,16
lookin,1995,2014,2002,83,5.977870838269772,49
hotbox,2014,2014,2014,18,0.0,8
uh,1987,2014,2007,65,7.10795870296648,48
porks,1996,1996,1996,9,0.0,9
us,1982,2015,1999,204,11.682692074930635,162
front,1993,2012,2006,60,6.669582695591481,41
um,2000,2000,2000,29,0.0,8
weeks,1985,1985,1985,10,0.0,8
yall,1982,2012,2001,102,9.798959528599822,58
up,1982,2015,2001,588,9.79709105792525,473
field,2011,2011,2011,21,0.0,9
artists,2001,2013,2006,24,5.809475019311125,16
nigga,1995,2014,2004,106,7.481423535210899,67
exbitch,1999,2000,1999,8,0.6123724356957945,9
stripped,1987,1987,1987,14,0.0,8
tv,2004,2014,2008,21,5.052109413285655,16
hmm,2000,2000,2000,29,0.0,8
bizzatch,1999,1999,1999,15,0.0,8
slice,2009,2009,2009,1,0.0,8
part,1985,2014,1994,15,10.112698288126007,25
bittersweet,2007,2007,2007,3,0.0,8
brokers,2000,2000,2000,29,0.0,8
afford,1986,1986,1986,9,0.0,8
keep,1980,2014,2000,289,10.581860826277806,181
to,1980,2015,1997,1025,9.99297314091867,729
arsenal,1993,1994,1993,11,0.5222329678670935,8
hug,2003,2003,2003,22,0.0,8
sipping,2015,2015,2015,19,0.0,8
huh,1995,1995,1995,11,0.0,8
pull,1996,2014,2002,55,7.941833999318248,33
half,1985,2012,2000,100,8.861151166750288,49
round,1983,2014,1985,14,7.9865959135112305,24
bathroom,2014,2014,2014,7,0.0,8
hustler,1996,2000,1999,38,1.7013926184468013,17
chugga,1995,1995,1995,11,0.0,8
lifestyle,2015,2015,2015,19,0.0,8
st,2000,2004,2001,40,1.7888543819998317,16
slippin,1996,2005,1999,36,4.415880433163924,16
welcome,1985,2014,1987,11,8.361165642964556,16
verse,1993,1994,1993,11,0.5222329678670935,8
u2,2004,2004,2004,11,0.0,8
so,1980,2015,1997,746,10.129853948540756,535
mysteries,2007,2007,2007,3,0.0,8
pump,1999,2014,2007,33,7.471156658656129,16
intended,2014,2014,2014,10,0.0,8
nation,1982,1999,1988,24,6.708203932499369,17
finish,2011,2012,2011,16,0.5590169943749475,9
counting,1984,2004,1994,38,8.741913556629289,24
rushin,1995,1995,1995,11,0.0,8
scuba,2011,2011,2011,21,0.0,9
militia,2011,2011,2011,21,0.0,9
killer,2011,2011,2011,21,0.0,9
birthday,2012,2012,2012,8,0.0,8
trade,2002,2003,2002,17,0.9074852129730301,8
unconditional,2014,2014,2014,10,0.0,8
repeat,1999,2000,1999,8,0.6123724356957945,9
hang,2000,2014,2005,51,6.719885619941611,48
phones,2014,2014,2014,10,0.0,8
melee,1995,1995,1995,11,0.0,8
liberty,1993,1994,1993,11,0.5222329678670935,8
hand,1980,2010,1993,99,8.029616894643697,72
reach,2009,2009,2009,1,0.0,8
wastin,1988,2000,1995,33,5.368256869616228,25
shut,1993,1994,1993,11,0.5222329678670935,8
deny,1995,2005,1999,32,4.9749371855331,16
bunch,1999,2011,2006,36,5.916079783099616,17
four,2000,2010,2006,24,4.349329450233296,24
plain,1983,1983,1983,15,0.0,8
foul,2000,2000,2000,29,0.0,8
track,1983,2003,1996,69,7.788880963698615,40
forty,1995,1995,1995,11,0.0,8
school,1983,2004,1991,58,7.367215353779575,41
sweetest,2011,2011,2011,21,0.0,9
shell,1988,2015,2007,63,10.481275822014362,34
wrapped,2009,2009,2009,1,0.0,8
marching,1992,1993,1992,21,0.9258200997725514,8
screams,2009,2009,2009,1,0.0,8
relax,1994,1994,1994,8,0.0,8
excuse,2011,2011,2011,22,0.0,17
drama,2011,2011,2011,21,0.0,9
pluck,2015,2015,2015,19,0.0,8
hustlas,1995,1995,1995,11,0.0,8
whether,1995,1995,1995,11,0.0,8
city,1992,2015,2002,92,8.453195948227537,56
enticing,2006,2006,2006,18,0.0,8
dealer,1987,1987,1987,14,0.0,8
course,1996,1996,1996,9,0.0,17
open,1987,2011,2001,60,9.53589709116732,50
are,1980,2014,1997,423,10.267233105862465,287
rhymin,1993,1994,1993,11,0.5222329678670935,8
midnight,1994,2013,2001,67,8.920042835048747,24
page,1994,1994,1994,3,0.0,8
youyouyouooohyeah,1998,1999,1998,20,0.9486832980505138,8
shelf,1999,1999,1999,15,0.0,8
arm,2002,2003,2002,17,0.9074852129730301,8
brothers,1993,1996,1994,20,1.4832396974191326,17
ancients,1991,1991,1991,14,0.0,8
plus,2000,2000,2000,29,0.0,8
problems,2000,2014,2008,17,6.894157799521699,16
springsteen,2004,2004,2004,11,0.0,8
form,2007,2007,2007,17,0.0,8
prepare,1982,1999,1983,15,4.155317877932646,8
killin,1998,2007,1999,35,2.3784749015162756,16
bowbow,2014,2014,2014,1,0.0,8
ash,1998,1998,1998,5,0.0,8
crue,2004,2004,2004,11,0.0,8
wapshpshpsh,1993,1994,1993,11,0.5222329678670935,8
ask,1987,2014,2002,111,8.281097546616424,83
shit,1999,2014,2006,77,6.151760385788433,58
harder,1991,1992,1991,18,0.816496580927726,8
shoutout,1993,2014,2003,21,10.35788174704241,16
drake,2014,2014,2014,10,0.0,8
tomorrow,1982,2012,2001,73,11.142907320876533,49
pair,2013,2015,2014,41,0.8695387058524823,48
bloodcurdling,2009,2009,2009,1,0.0,8
pain,1997,1998,1997,20,0.5477225575051661,17
finally,1987,2010,1995,34,8.102287258763997,32
elemental,1991,1991,1991,14,0.0,8
stranger,1997,1998,1997,24,0.408248290463863,8
stoned,2013,2014,2013,22,0.674199862463242,40
blowin,2000,2000,2000,29,0.0,8
paid,1995,2014,2004,21,9.489342392790928,16
money,1987,2015,2002,193,9.897401134782703,123
spin,2000,2000,2000,29,0.0,8
ford,1993,1994,1993,11,0.5222329678670935,8
resists,1984,1985,1984,8,0.3535533905932738,8
emptier,2003,2004,2003,10,0.31622776601683794,8
walked,1989,1989,1989,14,0.0,8
signed,2011,2011,2011,21,0.0,9
stoney,1987,1987,1987,14,0.0,8
speak,1992,2014,2001,126,6.0592314458424275,57
rinks,2002,2003,2002,17,0.9074852129730301,8
frown,2000,2000,2000,29,0.0,8
should,1986,2014,2003,147,9.64047589645885,154
allright,1993,1994,1993,11,0.5222329678670935,8
point,2003,2003,2003,6,0.0,17
fleshlight,2009,2009,2009,1,0.0,8
pushin,2000,2000,2000,29,0.0,8
sundown,1995,1995,1995,11,0.0,8
attack,1993,1994,1993,11,0.5222329678670935,8
shoo,1999,1999,1999,15,0.0,8
foot,1989,2014,2002,71,7.893659427346075,32
little,1983,2014,1999,162,10.57629541433852,132
show,1982,2014,2001,168,6.4498984857275445,74
pack,2006,2011,2008,39,2.586949495507729,17
alive,1994,2007,1995,64,2.7386127875258306,24
fool,1993,1995,1994,22,0.9293203772845852,24
shot,1984,2014,1998,36,11.026483271348727,32
though,1987,2015,2000,49,11.821806208901258,34
puts,2009,2009,2009,1,0.0,8
ahhhhpsyche,1993,1994,1993,11,0.5222329678670935,8
combat,1985,1985,1985,10,0.0,8
rings,1984,1995,1990,42,4.200340122282616,24
shoe,2014,2014,2014,10,0.0,8
247,2011,2011,2011,1,0.0,8
millionaire,1986,1986,1986,9,0.0,8
flintstones,1994,1994,1994,3,0.0,8
rough,1993,1995,1994,29,0.9468641529479986,16
fiend,1995,2011,2005,32,7.615773105863909,17
vowed,1997,1998,1997,20,0.5477225575051661,9
food,1995,1995,1995,11,0.0,8
zoowap,2015,2015,2015,19,0.0,8
plugged,2011,2012,2011,16,0.5590169943749475,9
yard,2012,2012,2012,10,0.0,8
fainted,2000,2000,2000,29,0.0,8
have,1980,2014,1997,356,8.950080032282932,236
dummies,1995,1995,1995,11,0.0,8
ass,1993,2015,2008,83,7.290859106170143,59
push,1996,2000,1999,38,1.7013926184468013,17
girl,1983,2015,2004,251,9.36425346879763,190
accidents,1989,1989,1989,14,0.0,8
deadlines,2012,2013,2012,16,0.9682458365518543,8
rappers,1993,1994,1993,11,0.5222329678670935,8
fresh,2004,2007,2005,55,1.1755076272905174,16
purp,2013,2014,2013,22,0.674199862463242,40
ottoman,2009,2009,2009,1,0.0,8
porno,1987,1987,1987,11,0.0,8
farrah,2002,2003,2002,17,0.9074852129730301,8
havin,1987,2000,1996,66,3.9119087799986216,40
ya,1993,2014,2004,207,5.885788993609496,123
lock,1987,2012,1999,46,9.31921810491398,24
walkin,1982,2003,1994,37,9.821377676245806,24
loco,2012,2012,2012,8,0.0,9
mackin,2000,2011,2004,50,5.4644304369257,17
xx,2014,2014,2014,7,0.0,8
george,2007,2007,2007,17,0.0,8
shakin,1985,1992,1989,26,3.1622776601683795,16
secret,1986,2005,1997,52,6.3062850212491,49
yo,1991,2012,2001,163,6.494924870986161,90
pushed,2012,2012,2012,10,0.0,16
bunnies,2000,2000,2000,29,0.0,8
disappear,1989,1989,1989,11,0.0,16
supersonic,2004,2005,2004,38,0.8885233166386386,8
blackjacks,1986,1986,1986,9,0.0,8
occur,2002,2003,2002,22,0.7687061147858074,8
yi,1999,2000,1999,8,0.6123724356957945,9
competitors,1991,2014,1992,19,5.078333750770081,16
chance,1980,2003,1986,47,7.197812906591688,41
mashin,2002,2003,2002,22,0.7687061147858074,8
doesnt,1997,2014,2002,30,7.928850273946827,33
roll,1982,2014,1994,116,11.43044935310039,65
knock,1999,2012,2003,33,5.921199714636052,25
dripping,2014,2014,2014,1,0.0,8
role,1984,1984,1984,5,0.0,8
thoroughbred,2011,2011,2011,21,0.0,9
quicksand,2012,2012,2012,14,0.0,9
comin,1999,2014,2005,41,6.9790627646676695,33
kickin,1991,1992,1991,18,0.816496580927726,8
right,1982,2014,2000,450,7.791020472312982,301
bought,1986,2014,2004,30,12.263767773404714,25
marie,1983,1983,1983,13,0.0,8
blooms,1997,1998,1997,20,0.5477225575051661,9
poppin,1999,2014,2006,33,7.098868881303513,32
few,1996,1997,1996,16,0.6614378277661477,18
hits,1993,2014,2007,42,8.310922245541018,25
touch,2013,2014,2013,22,0.674199862463242,40
washed,1984,1985,1984,8,0.3535533905932738,8
enemies,2014,2014,2014,18,0.0,8
judgment,1982,1999,1983,15,4.155317877932646,8
naughty,2013,2014,2013,22,0.674199862463242,40
justify,1984,1985,1984,8,0.3535533905932738,8
made,1983,2014,1997,125,8.920089685647785,64
rickys,1989,1989,1989,14,0.0,8
fantasy,1987,2010,1995,76,6.683640671937634,40
sicker,2014,2014,2014,10,0.0,8
eighty,2009,2010,2009,17,0.6416889479197478,8
conversation,1983,2012,1997,31,14.166065768407215,17
mention,2014,2014,2014,10,0.0,8
shrugs,2000,2000,2000,29,0.0,8
purified,1998,1999,1998,20,0.9486832980505138,8
cocktails,2010,2010,2010,9,0.0,8
sophisticated,2004,2005,2004,38,0.8885233166386386,8
classes,1987,1987,1987,11,0.0,8
purple,1982,2014,2004,51,13.428094633647623,57
theyve,1985,1987,1986,24,1.0,16
enjoy,2011,2011,2011,21,0.0,9
911,2000,2000,2000,7,0.0,8
comfy,2002,2003,2002,22,0.7687061147858074,8
broke,1998,2011,2002,87,4.824506406770077,33
brazil,1989,1990,1989,16,0.3535533905932738,8
new,1982,2012,1997,267,7.593857166596345,162
sweatin,2007,2007,2007,17,0.0,8
shorty,2003,2003,2003,22,0.0,8
magical,1987,2013,2000,33,12.771891485649732,32
guess,1982,2014,1997,104,9.876642998664927,81
